O14772 Q8NG78
Q6ZRT6 Q8IY95
Q9NV35 Q15286
Q96S94 Q96R47
A6NH00 Q9P289
Q8TC90 Q9H074
P46095 Q7Z6M2
P24530 P30613
Q0VAF6 Q13748
P61550 Q96P11
Q9Y281 Q86WK6
Q86Y82 Q8IUB5
Q86XQ3 Q5QNW6
Q3ZLR7 Q96IJ6
P35637 Q86WU2
Q8NFJ8 P46734
P03886 P28908
K7EIQ3 Q8NH00
O95007 A6NL26
P02778 P08134
Q6ZS92 Q9Y5Y4
Q96JQ5 Q9HD23
Q6QNK2 Q6UXR4
Q9H8H2 Q15744
Q9Y6Q6 Q8WWC4
Q8IUE0 P0C1Z6
Q8NDP4 O95473
P08133 P78383
A6NET4 Q9P127
Q6ZQT0 P58876
O14807 Q96BI3
O00144 Q8NI38
Q9BY15 Q86SG3
P55795 A8MU46
Q96MK3 P16989
Q9NXI6 P18463
Q96GI7 P06312
Q13572 Q6UWN8
Q9UM11 Q96MU6
Q16854 P35542
A1XBS5 Q9NQ76
Q66LE6 Q9NPB1
Q969V5 P17861
O14843 Q4W4Y0
P63145 A0A0C4DH39
Q05519 Q86SK9
O75871 Q9HBH5
Q9UK99 P07492
Q8TCC3 P05129
Q6Q6R5 Q9H0C2
P26572 Q96K80
Q86XA0 Q8N1S5
P14406 P16871
Q9NR80 O95528
Q9BWX1 Q9BXS4
Q8N8A6 Q6UWY5
Q8NHV5 Q5TA76
P01282 O43676
P05091 Q30KQ7
Q05048 Q1W6H9
P25106 Q8N0Z3
Q9Y426 Q8NBJ4
Q9BZD7 Q9BRQ4
Q9Y295 P33897
P0C7P0 Q8WZB0
Q8N8K9 Q7RTV0
Q8IZJ6 Q5JR12
P55851 Q86SZ2
O75380 A6NNA5
Q86U06 Q86TB9
P13637 Q30KQ6
O60934 P26436
Q9BR11 A0A1B0GUV7
Q9NQY0 Q6ZTY9
Q9BQ75 O95182
Q9Y6R6 Q9HB71
P12273 P49721
Q9NZC9 P0CL81
Q16777 P01138
Q9Y5E9 Q96DA0
O75829 Q9H1K1
Q9NQV5 P10075
Q5TC63 F2Z3F1
Q8N4J0 Q8IYY4
Q15170 P04278
Q8WXX5 Q8NGI6
Q9Y4M8 Q3LI72
Q9BQY4 Q9BTL4
Q9H446 Q9UGQ2
Q9UQR1 P48741
Q8N8J0 O95989
O15453 P81277
P30518 Q96GR2
O95983 P49903
P62714 Q9UI17
Q8NGD1 Q96BS2
O00175 Q9Y421
Q6ISS4 P51168
P43354 Q9H069
O75348 O43586
Q8NH37 P15408
P20290 Q6T423
Q9BVJ7 P04004
A8MWA4 Q6AWC8
Q01780 Q7Z5H4
Q5I0X4 Q8N468
Q96HZ4 P58304
Q8NH08 Q6P1J9
Q495W5 Q8NG06
Q7Z6W1 Q8NGP0
Q71H61 Q9HAT2
Q6ZPD8 Q7Z417
Q8N8Q3 Q6UXT9
P29279 P52566
P25942 Q6UXB1
P02042 P04003
Q8TAL6 Q99720
P05015 O60928
Q96MM7 Q9UBD3
Q9BU79 Q32M88
A8MVS5 Q9NXW9
O96005 Q9HBU1
P48023 A0A1B0GTK4
Q16621 O95471
O00515 Q96GX1
O60516 P62328
Q9NV56 P26439
A6NGQ2 P34932
Q8TCC7 P30291
Q8WTU2 O95196
Q96LI6 Q5JS37
Q9H8J5 P04198
Q96GD3 Q86T13
Q9NVV4 P42330
Q06187 Q5T319
Q9H6D3 Q96BF3
P04439 Q8N5S3
P78417 Q9BQ90
A6NP11 Q96KT6
Q8NGR2 Q969Z0
A6NGY5 A6NNA2
Q8IXQ4 O95876
Q9UNP9 Q92667
Q14244 A8MU10
O60906 O95081
P24385 Q5JRM2
Q6P2C0 O95502
Q06546 Q14CZ0
Q9H1E1 P59044
P55010 Q5VSG8
A0A0U1RRE5 Q86XE5
P04433 P10092
Q8N6Q8 Q9BYQ8
Q9UJ99 P01817
Q8TC29 Q5SV17
Q2TBC4 O43920
Q86YB8 P45973
Q5T1Q4 A5X5Y0
O95467 A0A1B0GTZ2
Q99470 Q8NG83
Q99487 Q6QHC5
Q92633 Q6P087
Q9NZK7 A8MT65
Q14258 Q13434
Q8IWF9 A2RUH7
Q5VZR4 Q9H1Z8
P48509 P31249
P51170 Q8NA75
P17024 A0A0B4J1V0
Q96JP0 O15239
Q86TL0 Q8NGE1
Q12894 Q6ZUL3
A8MTA8 Q14190
C9JJH3 Q9Y240
P09093 Q2TV78
P16188 Q86XA0
Q6ZTQ3 P0CK97
O75541 Q15208
Q96A65 Q8IVP5
Q6P9F5 O00422
P26373 Q9H8S9
Q86SU0 A6NGN4
Q9NPB0 Q969L4
Q9H0C1 Q9NY27
Q92485 P58317
P05937 P0DP01
Q6ICG6 Q9Y6C9
P08700 O14526
P33778 Q9NVI7
Q5VU69 Q96KP1
Q8TF66 Q9BYQ5
P27348 Q6IMI6
Q8TCB0 P0CG13
Q9Y6I9 O95221
A6PVI3 Q8TED1
Q9NRP4 Q9UNW8
P26651 Q9UMS5
Q9P2K6 Q9Y217
Q9NP85 Q96FE7
Q8N271 A0A0C4DH67
Q9BQY6 P11801
A8MXV4 P30711
Q8N5L8 Q92839
Q6GQQ9 Q7Z5H5
Q71UM5 Q6IQ22
Q96TA0 Q8TD46
Q5BIV9 P07148
Q01581 P85298
Q14154 Q12889
P61077 Q9NRQ2
Q9Y6H1 Q7Z6M3
Q2Y0W8 Q9H2Q1
Q9UGI0 Q14439
O00422 Q6P9F5
Q9H6F5 Q15054
P49767 Q14320
Q71RG6 Q8TF32
Q9UK11 Q13285
A0A1B0GVS7 P10155
P61088 Q9HB71
Q92506 P09238
Q6UXH8 Q6WN34
P30550 P36508
Q86W11 Q13867
Q7Z6J8 Q9NZ09
Q5RKV6 Q8IUF1
C9JVW0 P06729
Q9NXB9 Q9Y5J7
P08833 Q5K130
Q9UJU2 P62068
Q96CV9 H3BU77
Q15904 Q96BM9
Q9NQ84 Q9H9S4
Q9H165 Q96RD1
Q9NW68 Q6ZUF6
Q96S65 Q9H8U3
O94907 Q9BVI4
Q96KD3 Q14166
Q4ZJI4 Q8WZ55
Q92569 Q92805
A6NGU7 P01772
O75935 A6NKK0
Q2I0M5 Q8N7U7
Q12926 Q9HBG4
Q96EF9 P15170
A6NHG4 Q9P206
Q9Y6K0 P09455
Q6EEV4 O95081
Q15459 Q8N0Z6
Q8IUC6 Q96CS7
O95371 P22888
Q5JTD0 P40425
P29966 O00300
P62917 Q96DE5
H0YKK7 O75143
Q9Y2G2 Q8IXQ4
Q8TE02 O75414
Q9H9A6 Q5DJT8
Q8IY84 Q8IUF1
Q13371 Q86UF1
P01601 Q8IZD0
P04798 Q6ZU45
P22794 Q08209
P05981 Q9UBM1
Q15195 Q96Q77
Q9BVW5 Q86VZ6
P0C5Z0 Q6P597
P30466 Q96F86
P24311 Q5JNZ3
Q9BRR3 Q56NI9
P12838 Q8WZA1
Q12986 A6NFY7
P51687 O15523
Q9Y662 P04141
Q5I0X4 Q9UL18
Q3SXY8 O60759
P54793 Q6PI98
Q9H098 A6NDX4
Q9UEE9 Q8N883
O75800 Q13207
Q9UM63 Q9BWT3
Q53H54 A6NKF1
Q5VVB8 Q96PH1
Q9NX46 Q6UXB0
Q8NGI8 Q9HC97
Q2NL82 Q9HD15
Q9H6Y5 Q8NGG0
P0DMP2 Q8IUR0
Q9H6B9 P0DP09
Q969F1 Q8N2F6
Q495Y8 Q9H4B0
P41146 Q96IR3
O43852 Q68DK7
Q1HG44 Q8N205
A8MU76 Q5T754
Q15077 Q8TA86
P16671 O15121
Q6ZV80 Q96PR1
Q8N323 Q9Y6Z4
Q8TDM0 P46459
Q9P0M6 P60328
Q8WWA1 P01589
O75439 P28907
O60412 P03905
Q9BYW1 P40205
Q13326 Q96AC1
Q9NVC3 P11150
O14807 Q9NYL2
P56373 Q9UF56
P06731 Q9NP95
P13985 Q9NPB9
Q9UNN4 Q6ZWL3
Q8NC24 P0C6S8
Q8NHC4 Q9Y5X4
Q9NQR4 Q9H116
P18505 Q7RTZ2
Q6PRD7 Q96S15
Q6NXT4 O15460
Q5JU00 Q96QE5
Q9UEW8 Q5VWC8
P31274 Q9NSB2
O96000 P62633
Q9UBC9 Q9Y661
Q6ZV65 Q9NTU7
Q16647 O15123
O43312 O95336
A6NCF6 P23588
Q9P0K8 Q96DZ1
Q9Y3F1 Q86YN1
Q96IJ6 Q494R4
O14948 Q6P2H8
Q96N46 Q92730
Q12999 Q5T7V8
Q4W4Y0 Q96RQ9
P32245 Q29974
A6NDX5 Q86V24
A8MXE2 P18825
Q96CT7 Q86UD0
P98187 A1L453
A6NCL7 O60765
Q53H82 Q8IXL7
P07900 Q9HCQ7
O00161 P41279
Q969K4 Q96T25
Q8N6R1 Q6ZTI0
P58400 A6NIK2
Q01850 A0A075B6P5
O00442 Q9NWM8
Q9UJX6 O15481
P01857 Q6P6B1
Q13495 Q9Y5K2
O75915 Q8TAG9
P06340 Q02809
Q8N6Q3 Q9BTM1
Q9NPD8 Q9NX63
P78426 Q13886
Q9BTV5 P31941
Q8N5F7 Q02338
A6NCC3 Q16533
P49069 Q8NH51
Q8TDI8 Q9H875
A6NDH6 Q9BWT1
Q9H223 Q8IY49
Q7Z6K1 Q9NRW3
O60431 Q8N228
O75718 Q8NFN8
A6NI72 Q96JM7
Q9GZU1 Q75WM6
Q9H8H2 O15144
Q5T2N8 Q8NGD2
Q3C1V9 Q8WW12
O76093 Q96LB1
Q8WV99 P62875
Q8N5J4 Q3MII6
Q8N271 H3BRN8
Q9NZH7 Q6P9F5
Q8N6S4 O95231
Q9HBA9 Q8IWD5
Q9HD15 O95221
Q9ULV3 Q86YJ5
Q495X7 Q6P5X7
Q96PC3 Q8WTQ7
Q9NX00 P33552
O14669 Q8TC57
A6NNE9 Q6P5X7
Q9Y478 Q9NY37
Q9HCJ6 O15466
Q9UH03 Q8N402
Q96J86 Q6EIG7
P15328 Q6ZU45
Q9NNX1 Q86V25
P06850 O14744
Q9UGR2 Q8TBE3
Q9NVC6 A0A087WSZ0
P07205 P13349
P31213 Q7Z4W3
O75689 Q15003
P17542 Q6UXS9
P98170 Q96GC6
Q9H115 Q9NZK5
Q701N4 A0A0C4DH72
Q7Z4T9 Q96R47
Q5SQ13 P0C5J1
Q9Y2Z9 Q9UGF6
Q96RN5 Q01860
Q96LJ7 Q9UNG2
Q03923 Q9NSA3
O00762 P31949
Q9UBE8 Q2TAA5
Q96IK5 Q5VV17
Q8NHP7 Q9BY76
Q8N4C7 Q53QV2
Q9NYH9 Q9NZC4
Q8NFP0 Q8IWL3
Q9BW71 Q6PID6
Q96IG2 H0YL14
Q9UGN4 O60636
Q8TAP4 Q8N165
P04908 P02729
Q9UQ52 Q8IV56
Q5SRH9 Q969H8
P98173 O14493
Q96AH0 P08861
Q96ES7 O00155
Q96P63 P02728
Q8IXQ9 Q9H503
Q9BSF0 Q9Y6M0
Q17R55 O75541
Q96IR7 Q02641
Q9H8G2 P49418
Q9UBV4 C9JUS6
Q16514 Q8N271
O15496 Q5VTE0
Q96GM5 Q8TBC3
P27482 Q9BYC5
Q14123 Q9Y5K5
Q8NGM1 Q5T7V8
P17275 Q8NEG7
Q96EF9 Q70YC4
Q8IZ41 Q8NGF6
Q9H094 O75818
Q92876 P14679
P0CG31 Q5EB52
P0CJ68 Q06033
P35414 A8K010
Q7L3B6 Q68DY1
Q4AE62 Q8NCF5
Q5VUY2 Q7Z692
P15088 Q494R4
Q8NF99 Q9NRA0
Q8NBN3 Q15019
P10082 P0DML2
Q13007 A4D1N5
Q6NXT1 Q13546
Q9BQP7 Q29940
P19801 O60895
P05814 P02812
P02746 Q9H3P7
P09038 Q14525
Q9BU40 Q8WTQ1
Q96B70 Q9NS68
Q08629 Q9H3N8
Q14695 Q9BWV3
Q8NGW6 Q9P1D8
Q6Y1H2 Q9NV31
Q86X45 Q96A83
Q9UBN6 Q9ULV1
P01782 Q3BBW0
Q9Y5E6 P49773
Q8IZ57 Q2TAK8
P0CJ86 Q9H9Z2
Q96F05 P32119
Q9H7Y0 Q8N377
Q9UF12 Q9Y692
A8MWP4 Q16526
O43830 P50226
P30040 Q8NI08
Q6IS14 Q9NZ53
P01286 Q9H1R3
Q7Z4T8 P0DO92
Q8WWY8 Q92913
Q92935 Q86UN3
P05093 Q8IVG9
P48052 O14734
Q6EEV6 Q8NEW7
O75616 P51854
A8MT82 P47890
Q96LB8 P62879
P43657 Q6ZW76
P43351 A6NEV1
Q86U44 A6NL26
Q9GZZ7 Q96K62
Q96LB0 Q7Z3H4
Q8IXQ8 P78385
O15066 P57796
Q96N22 A8MVW5
Q9NRX5 Q9UF11
P30626 Q9H354
Q5MNZ9 Q6Y2X3
A0A075B6K4 Q9Y5W9
Q5TG53 Q9NYM4
P0C851 O95988
Q9Y376 P51815
Q96EP1 P53365
P47881 P68133
P20618 Q14508
Q6P5Z2 P07498
Q96BF6 Q86TA1
Q9BV40 P60329
Q9ULW3 O14929
P05121 Q9NR64
Q93096 Q9NXT0
Q15286 O15499
A6NMS3 P07988
Q96BP3 P48544
O60412 Q96KR7
Q8N7C0 O14929
Q96H15 Q6RFH8
Q8NAP1 Q86UP9
A6NF89 P05783
Q9P0T7 Q2T9K0
Q7L2R6 Q9NQ33
Q9UDY4 Q8N1A6
A0A075B6S4 Q6ZR62
Q8NHC6 Q05086
Q9UGV2 A6NF83
Q9UKQ9 Q00005
Q8TAC2 Q92630
Q9GZP0 Q8NGI3
Q9BYQ9 Q8IWA6
Q9UBL3 Q08623
P11836 Q96LL3
Q99952 Q9UHF3
Q7L5Y9 Q8WWR9
Q8WUG5 Q86SY8
Q86XD5 Q96AQ7
P84101 Q8IZP9
O00469 P11836
Q9NQZ8 Q12836
Q30KQ1 Q9NZG7
Q7Z5H5 Q6GQQ9
Q8N5U0 P33681
Q8N584 Q9Y3C7
P22674 Q0D2J5
Q8N816 O75367
P01817 Q9BXG8
P23469 Q15617
Q6ZSJ8 Q15415
Q8WXA2 A0A1B0GUU1
Q6ZNE5 Q13641
P10523 Q13610
O00479 P80098
Q03936 Q8NGQ3
Q96J86 Q9Y224
P68871 Q9Y661
Q92567 Q92747
Q8ND82 P20813
Q9UBQ0 P34998
Q8ND90 Q8TAM1
Q8TEB7 Q12849
Q9NPY3 P61244
Q01453 Q9BVC5
Q6ZT83 Q9Y3A6
P55822 Q1RMZ1
Q9NSU2 Q8TAM6
P19876 Q6NW29
A7E2U8 Q96SQ7
Q96MT0 P45973
Q8IVL5 Q9Y3I1
Q86YW0 P36941
Q5JS54 P30536
Q9UKD2 Q5R372
Q49MI3 Q02221
Q16816 Q6IA86
Q68E01 P59991
Q12834 Q6P3R8
Q96HD1 A0A0A0MT89
O95568 S4R3Y5
O95970 Q5SY13
Q9NZM5 O94892
Q8NGY1 P78386
O95136 O75715
Q969V3 P60866
P62875 Q9H6Q3
Q92604 P06727
O95352 C9JBD0
Q9H9R9 Q8NGQ1
Q9Y240 C9JJH3
P0DMC3 Q8N612
Q70SY1 P18464
Q8N9B4 Q4G0J3
Q86V25 Q9BZG8
Q8NH53 Q9BY77
Q9UI46 Q8WUP2
Q53H64 Q9UJW8
Q96LS8 Q8NBM8
Q8IYB0 Q86U90
Q9Y282 Q96QE5
Q9H160 P53805
A6PVY3 O95639
Q8N6T7 Q8N0T1
Q5EE01 O95931
Q7Z6I8 P62079
O00571 Q9Y584
P01871 A6NKW6
O14974 Q9BWJ5
Q8NHW5 Q8NGR4
A2RUQ5 Q86YW5
P13500 Q53EL6
A6NER0 Q8NEQ5
Q9GZX9 P17813
Q9C0H2 Q8IWF6
Q9UJP4 Q99878
Q99878 O00425
Q9P2W1 O14753
Q9BRQ0 Q9NRW7
Q6P4F2 P16150
O14495 P58512
P10909 Q9NUQ2
Q5JXA9 P50440
P16989 Q8N7P7
O43447 Q96EX3
Q96BZ9 P35637
Q96RK4 Q9UI32
H7C241 Q8WV37
Q9H4B8 Q02809
Q86X60 D3W0D1
A0AVF1 P18847
P35236 Q8WXF8
Q96HQ0 Q96F15
Q8N8E1 P48307
O95881 Q71F23
Q9H1M0 Q96SC8
A6NCC3 Q8WWH4
O00625 Q9H307
Q14533 Q8N752
Q8TAC1 O94967
P0CW18 Q9UJX2
Q9H0R5 P78345
P15923 Q9NRM6
Q9BXU7 O43745
P26951 Q9UN81
Q8IZ96 Q16181
Q96AB6 Q86VY4
Q9NRR2 Q6UQ28
Q8WVN8 Q15038
Q96A08 Q6UXH9
P05141 Q8NGB2
A8MXT2 Q9BRC7
Q6IBS0 P16520
O00574 O14830
Q13043 Q99501
Q7Z6K1 Q13886
Q15582 Q8NCL9
Q92945 Q8N699
Q9UQF2 P16189
Q9ULZ2 O95249
Q9NQ94 P43403
Q9H061 P52739
P58401 O60678
Q9BYR8 Q15583
Q06547 P49640
P02778 Q9UNA3
P07766 Q5T681
Q9BXG8 A6NMD2
A8MW99 O95221
Q9P0W2 P14653
Q6P4H8 Q96DY2
Q01415 Q9UM11
Q8N1Y9 P13473
Q9BW04 Q04826
O43581 Q8IYT4
Q96JL9 Q9Y5U5
Q9NRP2 Q8NGP9
Q9BX97 Q13884
Q8WUH6 P59036
P62191 P45378
O43240 Q9UI30
Q9BRQ3 Q99729
Q96RT8 Q6ZPA2
Q63ZY6 Q14032
Q6GV28 P30304
Q8NDT2 Q01892
Q7Z713 P02144
P98187 Q96N22
Q9UGJ0 P35452
Q92546 P62945
Q5SGD2 Q8N0Y5
Q13325 Q9Y6J8
P07476 Q7RTT4
O43143 Q9Y6H1
Q8WXQ3 P15927
Q9UBQ0 A0A1B0GUJ8
Q01433 Q13562
Q8N699 Q92945
P80404 P21283
A6NKX1 O43542
Q6ZN03 Q9UL26
Q96DF8 P56880
O96004 Q96II8
Q96GE4 Q5T013
Q86VU5 Q8N328
Q9BY27 P78426
P0DJR0 Q9Y6I7
P21730 Q15172
Q96ES6 Q96EC8
Q9P2A4 P06899
A4D0T7 O75715
Q6PEY2 Q9Y266
Q9H4W6 Q9NUL3
P10244 P07510
Q30KQ7 Q16663
P83436 O95050
O75419 Q0D2H9
Q8N895 Q5TEZ4
Q9Y228 P48741
Q8IYP9 Q9Y4R7
Q8NHC6 P20073
Q9Y6Y0 P04179
Q9NZA1 Q9Y478
Q8NGB8 Q96S21
Q5TC84 Q9H6L2
Q9BRA2 Q70IA8
Q9NS18 Q8WWU5
O14960 Q9Y274
A6NGQ2 Q96DN6
Q8NH69 P20933
P14780 Q7RTY3
Q9H477 Q96D59
P10073 Q9BZJ8
Q9Y2W2 O95626
Q9UNN4 B2RUY7
O96024 P41271
A6NN92 Q8TD08
P04201 Q9Y261
P35270 O95948
Q9NXU5 P23435
Q93050 Q8WWF1
P12273 Q9UMX3
Q92874 Q9UK85
P28329 P0DMU7
Q8IYM0 P14555
A0PJZ0 O43612
P12235 Q96LL9
Q96PP4 P61952
Q96T59 P30953
Q9Y673 P55289
Q5VTQ0 Q04760
Q8WXH2 O00487
P63244 Q5T0B9
Q07627 P51648
Q96A83 Q69384
Q9NYP3 Q6JVE5
O95183 Q9Y6A9
Q9BXH1 Q5VT98
P30040 Q8NGY7
O60662 P31946
Q92734 Q9NS69
Q12899 A1YPR0
Q9Y6N1 Q71UI9
Q9BXI9 P60953
P50222 Q14168
Q9H7D7 B2RV13
Q9NTX7 Q9UK33
P0C623 Q9BZS1
P0C263 P78552
O14791 P50591
P68400 P40855
Q92934 Q9HCU0
P28067 Q9NR31
Q9Y2T3 P50897
Q86TA1 Q9BRD0
P57735 Q14849
O60641 P05204
Q9UKQ9 Q9NY87
P13984 Q96IU2
P14867 P58743
P55036 O43155
Q9C035 Q96PG8
P32238 O43175
O95800 O43822
Q3KP31 P00709
O75881 E5RJM6
Q9GZT6 O75170
A6NNX1 B3SHH9
P23280 Q5JVL4
Q16670 A8MTY0
Q3SY52 Q8N146
Q9H3P2 Q5T6R2
Q9UM00 A0PJX4
P47900 A6NC78
O43281 O60262
P01767 O00258
Q6UXH9 P41732
P81877 O14681
Q01151 P04746
P05452 Q15651
Q8TBX8 Q01344
P0CAT3 P31689
Q9HAY2 P49862
Q8N539 Q9NR28
Q7Z5V6 Q9NUP9
Q9H255 Q8TAT8
P22732 Q99954
Q5T3I0 O00187
Q9NNZ6 Q5SY85
O76100 Q05BU3
O60279 Q96EA4
Q8N4E7 Q17RD7
Q6ZTR7 P11488
P48544 Q96BP3
Q13470 Q9NUL5
Q92686 O00155
H3BNL1 Q7Z5H4
Q9UN79 Q8N6L0
Q15633 Q9NQ03
Q6V9R5 Q569K4
Q86W26 Q15041
Q9NZR1 Q9H8N7
Q9UHC3 Q6ZMV7
P80303 A6NGS2
Q16816 Q9P2G9
Q9NRQ5 P32942
Q99853 Q5VXT5
Q8WYQ4 Q02413
Q96AB3 Q5JU69
Q15126 P31946
Q5VT03 Q49B96
Q86WV5 Q86UQ5
Q9Y5F6 Q96GI7
Q9ULZ9 Q15391
P08294 P21453
Q8WXA8 P14091
Q16819 Q96IZ7
Q86UQ8 Q1L6U9
P60842 Q9GZU1
Q9NP72 P09871
O94808 Q71UM5
P55001 Q9ULF5
Q8NGB4 P51815
P01033 Q8NGC3
Q17RC7 Q9HBI5
Q8IV76 P15085
O15258 Q13516
O60671 P62699
O75083 Q8IYR0
Q12792 Q96M94
Q96S99 Q3LFD5
Q6ZTI6 Q96IR2
Q9H7T3 Q96R47
Q8N2G6 Q8N136
P48551 Q96BR5
Q99956 Q6ZRV3
P26992 Q16552
Q9Y226 Q5TA31
Q8NGZ9 Q96M69
P04198 O95707
Q96GF1 Q0P5N6
K7EIQ3 Q5TGU0
A8MXK1 Q9Y5I1
P60410 Q9BZQ8
P28908 P16389
Q9UGC7 P41219
O95182 Q9Y5Y4
Q8NG83 Q9NUQ6
O75367 Q96P26
Q4LDG9 Q8WV19
P01743 O14610
Q96EN8 O76038
Q09FC8 Q9UKW6
Q3YBM2 P57059
Q9UN66 A8K8V0
Q13895 O76095
P48668 P48047
Q8NBD8 Q96NG5
Q5XKR4 Q674X7
Q8N7I0 P11362
Q5VWC8 Q8NGK9
P01111 P01116
Q8WTQ1 O95948
Q6NXT4 Q9BRF8
Q8N1H7 P98066
B2RUZ4 O75425
Q6UXD1 Q6NUM6
Q8N6K4 Q9UDR5
O95749 P62304
Q9P1W8 Q8TC21
Q8IYS1 Q9H7B4
P40425 O60806
P46089 Q9C026
O60939 Q9HC21
Q03169 Q9BQ87
Q8WW27 P51114
P30498 Q29983
Q8IXS8 Q70HW3
P49841 Q9UF47
A0A096LPI5 Q63HM1
Q9H0S4 Q13227
Q7LFX5 Q2M243
P82251 Q9H2Z4
Q02156 P0CB33
Q9Y4X0 Q9Y6X2
B3KU38 P62745
O95976 Q6ZS10
O43242 Q4QY38
P0C7H8 O43657
O75437 Q15072
Q9Y5P3 P48539
Q9BY11 Q6DKI7
P49757 Q86X02
Q9BYD5 Q96JS3
P37088 Q8NBD8
P56537 O95025
P42331 Q9UH03
A0A075B6Q5 P02724
Q86X76 Q9UF72
Q6IF82 A8MU46
Q13115 Q1X8D7
Q0D2K0 P26639
Q5T1J5 Q9P2J3
O14829 Q9UMX5
Q3SYF9 Q13526
P61925 Q86XR5
Q8TF74 Q7Z7N9
Q9H4M7 Q86Y79
Q9UF72 Q5JTJ3
Q9UI54 B5MD39
Q86YC3 P05019
P36957 Q53H96
P49146 P48651
Q1HG43 P23416
Q5T0U0 Q5VZM2
P02786 Q5T0D9
Q8TCI5 Q9BTM1
Q8WZ71 Q12778
Q12904 Q8NES8
Q8NHY5 P12273
P0CG29 O75864
Q8N112 Q92769
Q9BQD7 Q96FQ7
Q8TCB7 O14920
Q9NWW0 P09958
B1ATL7 Q5T089
Q8TB52 Q717R9
Q6ZR54 Q13158
Q86WS5 Q96GN5
Q9HC36 Q6ZNE5
Q96L03 Q6P1K1
Q5VZR2 Q8WUK0
Q7LFL8 P0C604
Q86SG3 Q9BY15
P61326 P0C6C1
A0A0G2JMI3 O75794
P54840 Q86YM7
Q9NYY1 Q92901
P46776 Q9NRW7
P69891 Q9ULT6
P61353 Q6UXN7
A6NI72 Q5XUX1
Q8NG83 Q99470
Q8WU10 Q14586
P61081 Q9NX52
Q6JVE5 Q9Y5U9
Q6UXU4 Q96PF2
O43660 Q9BT09
Q13449 O43278
Q8IY49 Q9H223
P49419 P28358
Q9HCI5 P49207
P47893 O95390
P0CAP1 P03986
Q495Y7 Q9NQ31
P35348 Q13490
Q6WN34 P41159
O95976 Q96FV0
O14520 Q9Y284
O43688 Q53RT3
Q8N8P6 Q68D51
Q9UBP0 Q96T49
Q71U36 Q9NQ29
Q92734 O75638
Q8N371 P26447
Q6PEY0 Q9BSD7
Q9HAV0 P28360
P49759 Q6L8H4
O95498 Q96C90
Q9H3G5 Q14582
O15527 Q684P5
Q96FV2 P0DML2
Q4V348 Q6PK57
Q16445 Q8TDF5
Q8WWM9 P51888
Q7Z3Y8 P08311
Q6ZUX7 Q9C056
Q2M3X9 Q6ZRT6
Q8TAE8 Q96A59
Q13188 B1AK76
Q9BW11 Q9UQ49
Q16566 A6NFC5
P26441 Q13573
O75865 P03952
Q96NC0 Q92526
Q9P2T0 Q9H6F2
Q9NQ35 Q96IZ7
Q9H1J7 Q9NPC4
B1ANY3 Q8IWA6
Q9NW07 O14879
Q96HZ4 Q8NBV4
Q5T6J7 Q9Y5I1
Q8NBZ7 P21397
Q86WS3 Q9NZU7
O43687 Q9H3P7
Q6UY14 P47914
Q01362 Q03188
Q9H354 Q29718
Q8N4P6 Q9NRZ5
A6NI73 P61923
P48551 P48065
Q9H857 O75841
Q8N4C7 Q01831
P02489 Q5VTJ3
P0DMV0 Q9UIF7
Q96IU2 A6NCS4
Q86VM9 O43324
Q9HC96 P18031
P61158 Q9P0M6
P15085 O15533
Q8IXI1 Q96MY1
A0A183 Q12980
P06396 Q7L5N1
P31946 Q02928
Q9UKX7 Q9Y3B2
Q8WV15 Q9H205
Q9UM07 Q9BZW8
Q96JX3 Q5JPH6
O95825 Q13268
C9J442 O43677
A0PK11 Q13795
P31151 P41247
P04843 Q9H841
P15121 Q96LD8
Q9UDX5 Q96C34
Q9NZL9 Q9ULF5
Q96PB1 Q92552
A6NI03 Q9NP55
Q8WYK0 Q9BTT6
P61565 P0DN84
P21549 Q96LB4
Q5JSQ8 P22557
Q9NY37 Q9Y478
Q8WW52 Q8N807
Q15910 P15812
Q92973 Q9H3V2
Q7Z5S9 Q9P127
P30939 Q6PH85
A2RUH7 Q8NC51
P01624 P59923
Q9BT78 Q8WUE5
Q96KP6 P04439
Q9Y330 Q9NPF5
Q8NBF6 P13761
Q5H9E4 Q15286
Q07507 Q96B21
Q9HAH1 Q5VWM6
P17643 P10635
Q9Y2Y0 Q9UBA6
Q96HE9 Q99687
P0DKB5 Q6IBS0
Q8IUI8 Q8IYN2
O75347 H3BNL1
Q8IZJ1 Q96D70
O14893 Q8IV03
P59998 Q969H0
Q9UDR5 Q8N6K4
A6NHZ5 P0C880
P30291 O60779
Q9Y614 Q96PG8
Q13123 Q9NX24
Q16663 Q96JP0
Q96D46 P54619
Q2TAA5 P07900
Q6QHK4 Q8NH70
P60520 O95427
P61201 O94888
O95741 Q8N128
Q9UQ80 Q99808
Q8N8N7 Q6UWQ7
Q9H9L4 Q9BSK4
P0C862 Q9H3E2
P22528 O75173
P62306 O95388
Q8WVX3 Q9BQY6
Q15743 P01699
P14222 P43268
O14990 Q8WWX0
Q6NXG1 P16989
Q7Z444 Q6IPR1
A6NLX4 P31358
P17174 Q8N9P6
A0A0A0MS14 O95944
Q7Z7B1 O60353
O00462 Q14192
Q9H0Y0 Q9BUB7
Q14642 Q8WU90
Q86SG5 P21953
Q15761 Q6IEY1
Q96LR7 Q96J87
Q8IYB3 P26651
Q5JR12 P06730
