P05107 Q9UGM5
P51959 Q9ULZ2
Q75MW2 P78346
Q9NR45 P27361
Q6N063 Q9BQ31
Q8N1L1 Q30KQ7
Q7Z7F0 Q8NGP0
Q29718 Q9C004
O43173 O14562
Q9HAY2 A6NHQ2
A4D1S5 Q8N8B7
Q96KG9 P47944
Q8N9H9 Q8N5F7
Q02548 Q5XKP0
Q9NSI2 Q07075
P23381 O14874
Q96AN5 Q9BY21
Q4LDR2 Q99618
B4DJY2 O43570
Q8TBZ5 Q96DC7
Q9H8Y8 P28039
O00170 Q9H3C7
Q495Y8 Q9H4B0
Q9Y466 Q8N6F1
Q9NR83 Q99819
Q7Z7L9 Q9UNT1
Q9BXU9 A6NJY4
Q9BXK5 Q9BT88
O76094 Q13950
A4D1S5 P46459
Q8NCY6 Q9BZK7
Q9UJJ9 O00308
Q8WXX5 Q8IWD4
P49759 Q9P0M6
Q96MX0 Q9BTV4
Q9UNQ2 P84022
Q16222 Q6ZMJ2
Q9HD42 Q8TDC3
P61328 Q8N108
O43566 P43686
Q9ULK5 Q8NG84
O94763 O43915
Q9Y5W9 Q96EK5
A0A1B0GVS7 P10155
Q96D96 P51151
O14910 O43612
A8MQ11 Q8IXW0
Q8NI60 Q9H9L7
Q8TAB7 Q9H069
Q5VZV1 P38405
Q15431 A6PVY3
P36507 Q9NYB0
Q8N729 Q96KG9
Q6PIV7 Q6NX49
A7E2S9 P01911
Q6ZTY9 Q13505
P67809 Q9GZP4
Q5HYI8 Q13608
P52655 A6NDE4
Q3Y452 Q15208
Q9BYR8 Q5U5X8
Q6ZT21 Q9BR09
O15342 Q96S95
P0C5K7 O75690
Q92784 P48995
Q8TBK6 P05455
Q9Y3D8 Q7Z417
P0DN87 P24385
Q8NB42 Q92993
Q9GZM8 Q9H0A6
Q9H9R9 P49279
Q7Z7H8 Q5SRI9
P54851 Q6NXP2
A5YM72 Q8WWG9
Q9UDX5 Q96GX8
Q8NC56 Q6UY27
Q8NGP9 Q6B0K9
Q06587 P29275
Q71UM5 P01589
Q96PS6 Q99741
Q8NH19 Q6P2I3
P54136 K7EJ46
Q6ZN06 Q6ZW13
Q86WT6 A6NJG2
P04440 P23677
Q6NUN0 P30939
P15391 Q13520
P0DMM9 Q9UBY5
Q9Y3D5 Q96T75
P19838 Q16568
Q6IN84 O00221
Q5TGJ6 Q9NZY2
Q6UWT2 P57078
Q96Q07 P48544
Q12946 A8K979
P27635 Q8TBB1
Q96NX5 Q9HC16
Q7L7L0 P0C7P0
P68104 P21757
Q9H082 Q96NR2
Q8NES3 A8MTI9
Q9Y6D0 Q8NG81
Q9UG56 Q8WTQ7
Q0VDD7 Q9P258
Q9NU19 Q9BUB4
Q15329 Q12952
P51659 P78552
Q8IZV5 Q96PP8
Q8IZP6 Q96IK0
A2RU54 Q66K64
Q6UWD8 P59025
Q9BQ89 P13762
P50750 Q86WX3
Q8N9Z0 Q6GTS8
Q6K0P9 Q6PJE2
Q9NX18 P22413
O95521 Q9HB19
Q9BXJ2 Q8IZJ6
P51955 Q9BXE9
P53634 A8MU46
P07203 Q5TAA0
Q8N0X7 A6NER0
A6NNA5 Q8NGW6
O95363 P61009
O00624 O75373
Q13443 Q86W33
Q5T7P6 P05000
Q9H963 P17931
P04808 P40121
O75638 P0C853
Q2TAA2 Q5VYY1
Q8N5Z5 Q5T1S8
P18054 A6NJ64
O60443 Q99489
Q16613 O43361
Q8IYV9 P16671
Q6ZRR9 Q9BXI9
Q9NX24 Q13123
P19022 Q8N131
P51571 P13798
O75306 P35542
Q5VW22 Q6ZVN8
Q9Y6K8 Q9BY78
Q2VIR3 Q5T7P6
Q8IYT3 Q6DKJ4
Q9UNN5 P37023
Q9H819 P46777
Q5JRC9 Q96HR3
Q9NZ63 Q9UGI0
P01912 Q9BY77
Q86VR8 P16050
Q9Y383 A8K0S8
Q13495 Q8NHS0
P48061 Q7LGA3
Q9BTV6 P11049
P30559 Q6NVV9
Q6ZS86 Q3YBR2
P17844 P23527
Q9BQ08 Q5T6X4
Q8WV15 Q12798
Q8NH04 P13804
Q15418 P63127
Q08830 Q49MI3
Q0GE19 P43364
Q8IXQ3 P56181
Q9UJD0 O75781
Q7RTS9 Q71RH2
Q10567 Q04741
Q92973 Q9H3V2
A8MUP2 Q9Y2R5
Q676U5 O96017
P0DOX3 Q9NPA2
P46060 Q9BTY7
Q9BXH1 Q5VT98
Q96A08 Q6UXH9
Q6PEW0 O14904
Q5J5C9 Q8WXH2
Q9Y2P7 O95389
Q8NGP8 Q6KCM7
Q9Y4P3 Q5SRI9
Q9Y577 Q6S8J7
Q1AE95 P29083
O75030 P0C7Q6
Q9NP56 Q13418
O43680 Q15327
Q9Y5P2 Q96F85
Q9HCC8 O43813
Q9NZD8 P55317
Q9H237 P82933
Q8IU53 P46109
P03956 A6NN90
P42680 Q8IV32
P01350 O95140
P60059 O95786
Q15776 Q8TCE9
Q8IYJ3 Q86XS8
O14604 P59780
O75884 Q8WTR7
Q9H4W6 Q9H2F3
O75886 O75449
Q8WU20 Q7Z5B4
Q5HYJ3 Q9Y2Y0
P59074 Q96ET8
P14061 A4D1N5
P31641 Q9NSA3
A0JLT2 Q53QV2
Q9NRF9 Q14677
Q7LDG7 Q4KMZ1
Q96M15 Q8IZJ1
Q8TB45 Q96C24
P48448 P15036
P35813 Q6PGQ7
Q5MNZ6 Q86XT2
P12268 P35236
P09960 P23975
Q8N7A1 P0CB33
P01704 Q96MF4
Q9Y277 P57053
Q92985 F8WCM5
Q6NT16 P08476
Q9Y5R8 Q96P20
O60383 Q99848
Q96LR2 O95210
Q2WGN9 P05093
A6NCL1 Q8ND07
Q9UH17 Q9H5J4
Q6ZVM7 Q8NE65
O15528 Q9P0B6
P15976 Q96DT0
Q0VAK6 Q9H244
P62424 Q14264
O14730 Q6ZMJ4
Q9NW38 Q6UXK2
Q96R47 Q96S94
Q5VSL9 Q6P2I3
Q9BV29 O95170
P10301 Q8TAF5
P07492 Q9BQC6
A6NCM1 P52945
Q9NYL5 O75663
Q96I76 Q9NQX1
B5MD39 Q6ZSN1
Q9NQZ5 Q9H343
O14756 Q96MN9
A6NHN0 Q9Y6G5
A6NFD8 Q04864
Q9H832 P09497
P61009 Q96FB5
Q8NGK0 Q4KMQ2
Q01826 Q86UW1
Q8WWU5 Q9NYY3
Q969F1 P08217
Q9UBD6 A0A0B4J1V2
Q9BZM2 Q96MK3
Q53FD0 Q86Z20
P41181 Q9BSL1
Q7Z7C7 Q15907
O00445 P20774
Q99470 P15311
Q9NRK6 P23582
P30511 Q7Z6I5
Q16667 O43791
P32243 Q9HCX4
Q494R4 A7MD48
A6PVI3 Q86V40
Q9NX04 Q9BXI6
Q9BRU9 P51511
Q495W5 Q14135
Q6UXN9 Q86X27
Q9H3W5 A8MTB9
Q7L311 Q00325
O75715 Q9Y285
O95202 A6NGH7
A0A087X1G2 Q9BV99
Q5TA76 O75594
Q9H0F7 Q9BT81
P50440 Q8NFJ9
Q96G91 P23083
O14777 Q9Y6C7
Q6ZNB5 Q9Y385
O14974 Q96CP2
O95279 P04222
O14756 Q9NPD3
P31415 O75200
P32856 F2Z3F1
Q5TBC7 Q8NBB4
Q9C0B0 P78369
Q8NGB2 P19652
Q9H0K6 Q9C0E8
Q6PIV2 Q9BXI6
Q8NFV4 Q8NHH1
O75344 Q13541
Q9H244 O15541
Q7L592 A6NL05
P53618 Q96G27
P51116 Q13065
Q7LBR1 O94766
P62318 Q9UNI6
O76021 Q8NFK1
Q8TDC3 Q9HD42
Q6UWF7 P0DI83
O75478 P11172
Q14807 Q8N0Z8
Q9BS18 Q8NG83
Q99497 Q71SY5
P86479 Q9UHP7
Q9UHU1 O95718
Q9Y530 Q6UXH8
Q8NGG3 Q8NB91
Q15835 P62854
Q6L8G8 Q14982
Q8IY95 Q8IZ96
Q99584 Q9H1K4
P30504 Q15907
A0A0G2JMD5 Q96MF0
Q9UHF1 P55735
Q8WW36 Q7Z2H8
Q96FM1 P30154
P58512 Q8NGC7
Q96LR4 Q6UX73
A0A075B6J9 Q9NR55
A6ZKI3 P57773
Q9UL16 Q96BF3
P28358 P52209
O95236 P40429
Q8NGV0 Q6H9L7
A6NIJ9 Q6ZSB3
Q9HC16 Q9Y519
O95863 O00253
Q8N7X2 Q9UH65
Q9UDX3 Q96I36
Q6QHC5 Q99878
Q9ULS6 Q16254
Q96EK4 Q9NPJ3
Q15435 P01824
P43155 P02008
A6NFU8 P01599
P78508 Q96B70
Q7Z5W3 P0CV98
B4DU55 Q9ULR0
A0A1B0GUA6 P18510
Q9H1Y3 O75603
Q14019 P29275
Q8N9F0 P07316
P53673 P09544
Q14807 Q9UQN3
Q14602 A4D1T9
Q8WUB8 O75311
C9JC47 Q9HCL2
Q15034 Q8N257
Q9H5K3 Q7LBR1
Q5SRI9 P51815
Q8TDV2 P30499
Q969G5 Q9BX79
Q6ZRG5 Q96QU4
P78317 Q13099
Q92993 Q9BPX1
P0C0S5 P52434
Q68BL7 O43749
Q8TE02 Q96MM3
P43026 Q9NRZ7
Q8NGT7 Q8NGT7
Q8N3S3 Q5T4F4
Q6ZSM3 Q0VDG4
O00481 Q8NH18
Q96CS2 Q6DHY5
Q9BXV9 P48060
P49247 P20292
O76024 Q9C002
P25787 Q8WU68
Q53FP2 Q6ZUU3
B7Z6K7 Q96G25
P40425 Q5JTD0
O43920 P20671
P0C851 O95988
O75638 Q32ZL2
Q15170 Q96IL0
Q8IVJ1 P32322
O95231 Q05519
O43677 E7EW31
P47944 Q96KG9
Q14781 P08100
Q7KYR7 Q49A17
P13866 Q9H503
Q6VVB1 Q02509
Q9BXE9 P51955
P86790 P17643
Q15365 O00232
Q9BZG8 Q5T750
Q9BZW8 P14868
Q86Y82 P45984
P34810 Q96KP4
Q9BYE3 Q6P461
Q8N5X7 Q9H3F6
Q6NZ67 Q96L03
O15522 P25024
Q16540 P12109
P13284 P83436
P06734 Q6NUT2
C9J1S8 Q13405
Q8NGC4 Q8NGP2
P32929 Q8WVV4
P29350 Q6ZT52
Q5JR98 P62937
P05181 Q8NEJ9
P49802 Q96GQ5
Q9HC24 Q8NH08
Q8TAX7 Q3SY05
Q9Y6C9 Q66K80
Q8NGE1 Q9NSA0
Q8WXF8 P35236
Q06330 Q658L1
O95704 Q6UXR6
O95780 Q9UK12
Q9P015 Q9NRG7
A6NC97 Q8NGL2
Q5YKI7 P12273
P13349 Q8N123
P19971 P21964
P48039 P47890
Q8NEB9 P0DMB2
O15547 Q8WWB5
Q9HC36 A6NFU0
Q92993 Q8NB42
Q8NEM1 Q15165
Q8N5W8 O43823
P10124 Q9Y2C3
Q8IY42 Q9UEY8
Q9NQ33 A6NLU5
Q96CN4 Q2M296
Q9ULG6 Q8N9I9
Q8NCC5 Q8WVC0
O00584 Q15583
P04792 Q9BYH8
Q86YT5 P43234
A8MTJ3 Q71F23
P31271 O00189
O75373 O95866
P01599 Q9UK99
P49023 P0C7Q2
Q6UX40 Q96KN3
Q5JTV8 Q13069
A2AJT9 Q96NM4
Q13889 P20036
Q6ZSN1 Q8TAS1
A6NNX1 Q8NCE0
Q9NRV9 P59998
Q5XLA6 Q9UBK9
Q8N0Z9 Q96M60
P0CG04 Q6UXG8
Q9Y3E0 Q9NW38
Q9Y421 P61956
P57105 Q9NNW7
Q7Z7F7 P11309
Q8NCW0 Q68DU8
Q04743 P12838
Q76EJ3 P22914
Q99653 Q8WXC3
Q4W4Y0 P30457
Q96PU8 O95067
P07998 A4D161
P84101 Q8N7P1
Q86Y39 Q7Z6J6
Q9HC36 Q8IVM8
Q9NVR2 Q96BD8
Q9UKR0 Q14BN4
Q5SY13 O95970
P80297 Q8N0Z6
Q8N907 Q8NG78
P98179 Q5VTB9
Q969J3 P09327
O76070 Q96BR1
Q86TA1 Q7Z5M8
Q9H6D7 Q8NBN7
Q5BJF6 A6NFU0
Q9P0J6 Q13242
Q92844 Q9UHG0
Q9NWX6 Q93077
Q15363 Q96D21
Q58A44 P00367
Q92949 P43234
Q9BYR0 Q9NXU5
P01286 Q5T5M9
Q02080 P0C617
O43818 O43320
Q6PEY2 Q3C1V8
Q9NWB6 O60216
P43694 O75953
Q9UJA2 Q8IXL6
P0DOX2 Q52LJ0
O75192 Q9UNZ2
A8MZ26 Q9BRQ5
P29353 O95376
Q92947 Q6UXK2
C9JC47 Q03060
O75427 Q8NGB4
Q92527 P78345
Q14244 Q9NW61
O00253 O95395
Q96LW4 C9J3V5
Q8NGH5 Q9BY08
Q6P6B1 P01857
Q96P71 A8K554
P61962 Q658T7
Q96C12 Q15691
Q8N801 Q9BXJ2
Q9NZU0 Q8IUW3
Q86WP2 Q9NSU2
Q9NVE4 Q8IVS2
Q86XN6 Q8N257
O94876 P0CJ87
Q14164 Q9UI10
O95568 Q9BW72
Q2VYF4 Q9BYQ2
O60635 Q5SQ13
Q92785 Q96E29
Q96R30 Q9Y324
P78411 P50052
P28335 Q9P035
Q8ND56 Q8WTQ1
Q6PHR2 P02489
Q5NE16 Q11206
O60759 Q9BTY2
P49662 H3BQW9
P49069 Q9Y295
Q8NG83 Q6PEX3
A6NIE9 A6NJW4
Q8N587 P49682
Q7Z4B0 Q9Y6K0
P25205 P01215
Q9NQ03 Q15633
O75427 P43080
Q8N2M4 Q8IU81
P10144 O43280
Q6ZSV7 Q8NHL6
Q8N7S2 B4E2M5
Q8N7S2 Q8IYR6
P30492 Q0PNE2
B8ZZ34 P0CE72
P31947 Q9NQ40
Q96RU8 Q7Z5L3
P0CB48 Q9HB71
Q7Z5S9 Q9Y624
Q96HA4 Q6NTF9
Q9UJH8 Q99469
Q15554 Q8NH80
P01911 Q641Q3
Q9BZG1 Q9H329
Q9UBU9 Q96E17
P29083 Q14512
P0CE67 Q9HC23
P24557 P17252
Q15573 Q9HBH0
Q5VXH4 Q10713
A6NF36 P0CF97
Q92504 Q3LFD5
P43115 Q96N38
O00214 Q30134
P32241 P31749
O60675 P62987
O14493 P00491
Q13434 P57054
Q9UJ14 Q5T230
Q8TC29 Q8NGP3
Q99798 O60543
P60510 Q12962
P61201 A0A075B6I0
Q12794 Q9GZP8
Q8TB68 Q5T3J3
Q6ZU52 Q5T319
B2RD01 Q8NEW7
Q96IT6 Q8WW14
Q5U5X8 Q96G74
A6NN06 P61579
Q9NQ40 O00167
Q3LHN1 P0CB33
Q9Y473 P63104
Q71UM5 Q8NG84
Q53F39 P63104
Q99697 Q96CH1
O75886 Q99706
A0A1B0GUJ8 Q8NF86
Q96GW9 A6NLX3
Q9BQY4 Q9ULC3
Q9Y3E1 O75177
P05019 P50391
O95395 O00253
Q8TB52 P04234
Q8WWF8 Q16670
P0C843 Q13070
Q9UPY6 Q86VF5
Q9Y5R2 Q8N7C7
Q96K62 Q9GZZ7
Q9BSL1 Q8NGE5
O00273 Q07837
Q15011 Q99697
Q8IUK8 Q6RW13
O60478 A8MT82
Q6P1K2 Q9H7R0
Q9UBB6 Q8IZ16
P0CJ70 Q8WXE9
P58549 Q9HAB3
Q9GZP8 Q8N141
Q96JL9 A6NHP3
Q9UPM6 P04217
Q9P000 Q9H999
O75871 Q9HBH5
O14879 Q86XZ4
P15104 Q9UQ88
Q7Z2Q7 Q8NDY4
O00478 Q96M78
P13797 Q8N100
Q6S5H4 Q96Q27
Q9BTP6 P11464
P59796 Q96F83
Q9Y4X4 Q9UBD5
Q5TC12 Q5VWQ0
Q8TAA3 O43913
B2RXF0 Q8WTQ7
Q96AC1 O15049
Q2M218 P17861
Q9GZZ7 Q9UN76
Q13107 Q8IW03
Q96S99 Q3LFD5
Q9HCN6 Q5XLA6
Q9H3M0 Q16698
P37023 Q9UNN5
P48029 P78317
Q14919 P59534
Q6NX45 B7U540
O95470 O00743
Q9BU19 Q6P161
Q4U2R8 O00487
O75638 P31150
O75821 P04222
O15389 Q9BSR8
A0JP26 Q9BSH5
Q96CP2 O14974
Q8IZ02 Q969Z3
Q96LD1 Q9UMX3
P20160 Q9NS61
Q9UBM1 Q96IQ9
O00232 Q8NG92
Q9H788 A6NM66
P31269 Q9NPA5
Q9BT78 Q6ZS11
O75346 Q5K130
Q5H9M0 Q15011
Q6ZRI8 Q9Y397
Q96HD9 Q9H8G2
Q9NT99 P15088
P0DP73 P36222
O14896 Q9UJM8
Q8IY45 Q13562
O60828 Q68BL8
Q8N1H7 P54920
Q8NHQ8 Q8NDY8
P0DP06 P51452
Q6UWY5 Q9Y6X2
Q9Y6B7 P51608
Q96NT1 Q9NUU6
Q9H9B4 O14949
Q96RI8 Q5VWJ9
Q86VE3 Q86UD0
Q9H4X1 Q9NUQ6
Q9NS23 Q96MD2
Q9NY28 P49019
Q14108 Q99536
A5X5Y0 Q6UQ28
Q66PJ3 Q92772
Q53G44 Q15391
Q9BQ66 P07919
D3W0D1 A6NMU1
Q8IZ02 Q9H7E9
Q13829 Q96A11
P07315 Q06187
Q9NPB8 A0A0B4J1X5
Q86T96 Q8IYR0
Q14677 Q9NRF9
A6NM03 Q9BRT8
Q9NW07 Q9H6R6
Q9UKX7 Q03135
P29274 O95279
P42126 Q9C0E8
Q8N1S5 Q86XA0
P50225 P0CJ68
Q8IYW4 Q8NBE8
O43586 O75348
O43745 Q9BXU7
Q8WVR3 P23219
O43739 O60739
A6NCQ9 Q4VXF1
Q96AH8 Q9UBI6
Q9H9A7 Q9Y2A9
Q8TAE6 Q99684
Q6ZN11 P08034
Q9Y6G1 Q3YBM2
Q8N8Y5 P0CJ89
Q9BXU0 Q8IU53
P47756 Q5SXM8
O14732 P10323
O15232 Q96DZ5
P29622 Q00613
Q96A25 Q14956
Q9UIE0 Q8NHU0
Q96T91 A6NNC1
P33316 Q9P109
Q13952 Q13098
Q9NZD2 P01768
P30679 Q9NWW0
Q9UBQ6 O14894
Q96JT2 Q9HAT8
P0C7N8 P61278
Q8IWA0 O75900
P61647 P10415
Q9H4G4 H3BNL8
O94991 O95813
P67936 C9JTQ0
Q68D91 Q99801
Q9H2Q1 Q6UXF7
Q8N726 Q15546
O60870 Q6EIG7
Q9HCN2 Q9NYL5
O75840 P04003
Q8TE02 P45877
Q07820 Q92805
P56704 Q9H3M7
A2AJT9 Q96L12
P0CG48 Q9NQ34
Q96DR8 Q2M3W8
P30512 P11279
P78417 Q96DC7
Q9NW61 Q96PE7
Q6UWR7 Q9BYD9
P22626 P35325
Q9UBI9 Q9NQT6
B5MD39 P42331
Q68D85 Q06432
Q96GY3 Q96D53
Q5JNZ3 Q8IXX5
Q9BV35 Q12849
Q8WXT5 P30419
O43708 Q8WWB7
Q8N1N4 Q96BW9
P0C671 P51689
Q9BRP4 E7EML9
C9JL84 Q9Y2G7
P0C7V8 O76050
P35998 Q08AH1
Q86WK9 Q7L311
Q6ZMB0 Q9BYG0
C9JXX5 Q8WYP3
P20073 Q9HA65
P26842 Q8WWB7
Q8IW52 Q71UI9
Q6A163 Q8WV22
Q07666 Q5TA76
P15336 Q9UHY8
P49662 A8MWL7
Q8NI99 Q29974
O14492 O75052
P16562 P61579
P29074 Q8TDE3
P86496 P63123
Q9NYF3 P31260
Q58WW2 Q6NTF9
Q8N7Q3 O60268
Q6ZQT0 Q9BR09
Q9H0E2 Q9NU19
Q86TG1 P0CB47
P32881 Q96D05
P22681 Q2QL34
P29218 Q15019
Q96EF6 Q9BX79
Q9P2Z0 A6NN90
Q9NZH8 Q8IXW5
Q6ZT89 Q92561
Q96AH8 B1ANH7
O60513 O14960
Q13258 P0DMU3
Q8IZ40 Q6UWF5
Q8NGI7 O95936
Q7Z2D5 Q6E213
Q9BUR4 Q9UQN3
Q86UY8 P61225
Q5JNZ3 Q92629
Q494R0 O75396
Q86SY8 P37268
P34982 Q9BXF9
Q9H344 Q7Z3I7
Q6PJT7 P24278
Q6YFQ2 Q96P70
Q93075 Q99836
P17098 Q08AG7
P10176 Q9BVG3
P06731 Q6UWF9
Q8N6N3 P0C7Q2
Q7L311 Q6ICG8
Q6NV75 P18031
Q5VW00 Q6PXP3
Q96T54 O95704
P56537 Q8WTR8
Q6VY07 Q02325
Q9H0N5 Q6ZTW0
Q8WVV5 Q07812
Q9GZY1 O95201
Q13794 Q8N456
Q14439 P14635
Q71U36 Q8NGG7
Q8WUU4 Q92904
O14775 Q9NRD1
P0C0P6 Q6P2M8
A6NMX2 P78406
Q9BQY4 Q9NVF9
Q8TAT6 P17516
P00738 Q6P2I7
O76014 O15060
Q8NFY4 Q96FN9
Q9BUJ2 Q8N6K0
P0C866 P07099
P28074 Q5VSR9
P30990 A8MUA0
Q96G25 A0A0J9YX35
Q7Z3E5 Q9Y237
Q86SE8 Q9NWD9
Q9BYR2 Q5T1C6
Q8IYU8 Q96JS3
Q9GZW8 P0CG04
Q12999 Q9H0N5
Q495N2 Q6PJT7
Q99645 Q5K4E3
Q9BXR0 Q9UBW5
P07205 Q96KX0
Q8NDV2 Q5SZQ8
Q5VUJ5 Q96L94
Q96CX3 Q5T6S3
P61204 Q9UJZ1
Q5FVE4 P62987
O95067 Q9H3R5
Q9H1X1 Q8WXI3
P13987 Q6PDB4
Q14093 Q9P2G9
O95841 Q9Y3B7
Q8NCR3 Q6P3S6
C9J3V5 Q96LW4
Q96NJ5 P58340
P13647 P02647
Q9UNF0 Q86W50
Q9NP99 Q6UXR4
Q14565 Q5RGS3
P0C629 Q6ZS94
P29992 Q8N1Q8
Q8IVP5 P02746
Q9Y3B1 P25705
Q6ZN68 P50402
O75251 Q9HAW0
O94772 O00472
A0PK11 Q12899
Q6NSW7 O60218
O15535 Q9BPZ3
Q8NEE8 P52943
Q03395 P0DP01
O95786 P60059
P25116 P11168
C9JDP6 Q96QR8
A0A0U1RR37 P03891
O15539 Q8IZN7
P30499 Q8TDV2
Q6NSJ5 Q9NY30
Q9NYV6 Q6ZP68
Q08477 P11309
Q6P589 Q9C005
O95476 Q96CD2
H3BN30 Q92535
A4GXA9 P78333
P46776 Q96B26
P29966 O75716
Q7Z4H8 Q9BTL3
Q8WZ71 Q8N987
A8MWA6 P00395
O43399 Q15326
Q9H074 O00499
Q9UQB9 P09529
Q9BZJ8 P10073
P43115 Q96PB7
O75626 A0A1B0GVZ9
P82970 Q96DE5
E9PJI5 Q8NGP4
Q15363 P15153
P07585 O43915
Q5U4P2 Q96EY9
Q8NH93 Q8TE67
P43166 Q9Y5Q3
Q5SW24 P16219
B9A014 P78358
Q59GN2 Q9UQ49
P58182 Q16653
O00499 Q5H9R4
Q9BTE3 B6A8C7
Q5TCM9 P18505
Q9BS86 P50750
P07602 Q99848
Q99932 O95983
Q96I24 P42685
Q9BTY7 P46060
Q969S0 Q96BT7
P52747 P18847
Q96MZ4 P33151
O43825 Q9NYA3
P82933 P21953
Q9Y5P2 Q8NGG1
Q9NXL6 Q8WTP9
P68363 Q96A98
P48065 A6NE21
Q16626 A6NL26
P60606 P08559
P21917 O14926
Q5T7M9 Q9P0M4
A8MZ26 P19086
P03886 P18428
Q9BRX2 Q6ZQR2
Q86X60 Q15059
Q02078 P98179
A6NDV4 A0A075B6S5
Q8NEL0 Q9UKP6
P49589 Q16769
Q8IXQ6 Q99627
P09912 Q5T035
Q9GZY8 Q9HCN8
Q14344 P04278
Q9BT67 Q9BY67
Q9NTM9 Q96FC7
P78367 P0C5Y4
P56545 Q7Z624
Q15223 Q96JA4
A0A0U1RRE5 Q6UWD8
Q9Y231 Q8IUY3
P0C7V7 Q14137
P59826 P04899
Q96K62 O75446
Q8N1M1 P38567
A6NNA5 P04080
Q6P444 Q969Q6
P25398 Q8NGD2
Q9UKS7 Q8N461
Q6NVV0 O00587
Q9HAN9 Q16816
Q69YZ2 Q96PM9
O95983 P30479
P02728 O95376
Q08AG5 Q15011
A4D250 Q6P7N7
Q9ULS6 Q9Y2X8
Q6Q0C1 Q13103
Q02318 P51649
O75558 Q8NE01
P31276 Q9Y6U3
A6NDP7 O14595
P36873 Q9H3N8
P48643 Q6UDR6
Q6NXP6 A6NMD2
Q9Y3D9 P13236
O14562 Q9UKD1
Q86W34 Q86WH2
Q9HCC0 P33260
P02812 P05814
Q99547 Q9NUL7
P05109 Q9Y471
Q9UBV8 Q5VTE6
Q9H310 Q96BR9
P53673 Q5JVS0
P01178 P33151
Q8IUX8 Q6KF10
P50458 Q6P597
Q14623 Q92520
C9J3I9 A6NEK1
P78381 Q92186
Q99941 Q9NSK7
Q93088 Q8NFU3
Q8NHX4 Q8NBJ5
Q01524 Q9Y6X1
Q9Y3A4 Q0VG06
O60256 Q6P1Q9
Q8WV15 Q8TBZ8
Q9UK53 Q8WTX9
Q6NXS1 Q99643
Q9P0S3 Q6WQI6
P56178 Q6P2D0
P0DJI8 Q9UBS5
Q8NFJ6 P49788
P56385 Q9BUI4
Q13444 Q15907
Q07699 P0CAP2
A0A0C4DH33 P30260
Q71F23 O95881
P55273 O75751
Q9H8X9 Q8IUZ0
Q8NCU7 Q9UHI6
A8MUV8 Q8N257
P55317 O14669
Q5H9K5 P26572
O43312 P01615
P13667 P12829
Q9H0V9 Q496A3
D6RJB6 P04141
Q6PCB6 P05141
Q15760 Q86YS6
Q15800 Q9UJW9
Q8WYN0 Q8IXQ4
P51684 P06744
Q8NAQ8 Q13477
Q6P2C0 O95502
Q96G91 Q5QP82
P27986 O75177
P41597 Q9H6S1
O14602 P07359
Q9TNN7 Q96L94
P62314 Q8TDI8
A6NCJ1 Q9UMX9
Q15072 Q6ZWL3
Q86UP9 P02489
P14174 P55145
Q9ULZ0 Q86VY4
P28221 P62847
O60256 P62633
Q8ND56 P09105
Q6PD74 Q8IWE2
P61278 P0C7N8
Q92805 Q96NL8
Q6ISS4 P51168
Q6P9G4 P31025
P16930 A0A0C4DH34
O75056 P23945
Q6IF00 Q2M3W8
Q96F86 Q14995
P21580 Q7L0Y3
Q9UKQ9 Q9NY87
Q0D2K0 P08949
Q96HL8 Q5VIY5
Q92743 A6NI86
Q6ZV56 P24941
P60468 Q8NAP8
Q9H6K4 Q8NCK3
F8VTS6 Q9Y324
O14682 Q13907
Q8IUQ4 Q9HAQ2
Q8N490 Q96L21
Q9NUQ3 Q14331
Q8N7P1 P84101
Q71U36 Q9NQ29
Q9Y6B6 Q6L8Q7
Q9H5J4 P30046
Q68CL5 P15498
O95470 O43463
P50616 Q9H1M0
Q96PV4 A1L453
Q8N8I6 Q6ZP80
Q8N2Z9 Q8IXR5
Q96A08 Q6ZTR7
Q9Y3U8 Q00537
P11586 Q9NR00
Q9BW91 Q15847
Q8N7B6 O00338
Q9BWW4 Q8N6N2
Q9NQG7 O60667
Q6ZN55 Q96EQ0
P67775 Q9BTA0
P62714 Q9UI17
Q9NRY7 Q9BSM1
Q9BY27 P55327
Q9UK11 Q13285
Q5MCW4 P04632
Q5VZM2 Q15185
P15531 Q8NEF3
P0DKB6 Q9HBE5
Q9NRK6 Q9UHV9
P42785 Q8WV44
Q9H939 Q2TAP0
Q8NH16 P17181
Q8WWK9 Q8IXS2
P01825 O60504
O95177 Q9NZF1
O60678 Q8N7Q3
Q8N8C0 P15036
Q658T7 Q86VZ2
O43827 Q9Y5F0
Q14188 Q8N7U7
Q07001 Q96HC4
Q92730 Q6PIW4
P61201 O94888
Q92819 Q6GTX8
Q8WVF1 Q92624
P19652 Q13330
Q8N302 Q13761
Q96MS3 Q9UBD5
P06126 Q8NFW5
Q9HD23 Q9H0L4
P09105 Q8ND56
Q8N8L2 O75553
Q8NFP0 Q8IWL3
A8MQ03 P22362
Q16696 O15305
P30475 Q5W0B7
Q86Y29 P05538
P98173 Q13795
P57789 P02741
Q5T3Y7 Q8N140
Q8N6Q3 Q9BTM1
O96013 Q8NFU5
O95177 Q9UKZ9
Q5VTQ0 P36957
Q9BV47 P56537
Q9Y6J3 P07359
P82970 P25021
Q99963 P26196
P01568 P0DOX7
Q9BW83 O75469
P55199 P04201
