Q13643 Q8NE01
Q9UH03 O76064
P59991 Q8TAI1
O14777 Q86XK3
Q9BT49 P23508
O00560 Q01105
O00233 Q8IWZ5
Q99750 Q96SQ5
P24863 Q9NS73
P19525 Q9NUL3
Q8ND90 Q96GV9
O14901 O14530
Q96HA8 Q9BPX1
O43820 O75553
P60329 Q8NA54
P55081 O14777
P0CG48 O43639
Q13485 Q9NPI6
Q12983 Q969F0
Q08AM6 Q9H0W9
Q15742 Q8N8B7
O75558 Q86YD7
P15923 O95273
Q15323 P17024
Q9H444 Q6P1N0
P61956 Q5W0Q7
Q6P1W5 O75771
Q6RSH7 Q93062
P49639 P60370
Q99732 Q96HR9
Q5SW96 Q9H668
P12956 Q08752
Q92567 A5D8V6
P50222 O43639
A1A5C7 Q7Z3S9
Q6NUQ1 Q96IZ5
O60232 P48643
Q9NQ87 Q99750
Q15560 P60409
Q8TD10 Q9BT92
A2RU14 Q6PL24
Q99750 P28222
Q7L273 Q8IWZ5
Q9Y250 P30307
P79522 Q15415
P36873 Q7Z5V6
Q9C0C4 Q8ND90
Q15645 Q15777
Q9NVL8 Q12933
Q9NPJ8 Q04864
Q9NZD8 Q9NTM9
Q86VI4 P27986
Q16609 Q08AM6
P42773 O43865
P49761 P09629
Q96DZ9 Q8N205
Q13561 Q96CS2
Q8TCT0 P13196
P30154 Q13362
Q8TBK6 Q12800
Q9Y4K3 Q13077
Q96F15 Q9BZL3
Q8TBK6 Q96BR9
P78385 Q7Z3S9
Q9HC52 P35226
Q9UKV5 O15503
Q9GZQ8 Q9Y4P1
Q8IVT2 Q9H0I2
P0CG47 Q8IVM0
Q96RU7 O14744
Q9BRL7 Q969F0
O15232 Q7Z3S9
Q14D33 Q13077
Q96Q27 Q9UBF6
Q96QG7 Q9Y216
P61077 Q99942
Q6NX45 P14136
Q8WYH8 P60409
P11021 Q96IZ0
P50222 Q5T7P3
Q5T700 Q96K78
Q13616 P49427
Q8WW34 Q96BZ8
Q9Y297 P63208
Q9UNE2 Q9UJV3
P25063 P07948
Q8NDC4 Q8NBZ0
Q00994 Q8WYA6
Q99081 Q02535
Q5T754 P26371
Q8N6U2 Q9BYQ3
Q9H0I2 Q8IXK0
P10721 Q9H6Q3
Q9NV31 Q6P597
Q6P1J9 Q8N6L0
Q63ZY3 P25791
P07910 O00629
Q8NA61 Q6P597
P50221 O00560
Q16385 Q9UBF1
Q06710 Q9NRX5
Q96EV8 Q9NUL5
Q9BVG8 Q969G3
Q2TAY7 Q13123
A8MQ03 Q15025
Q13177 P55210
Q9NPJ8 Q9H4D5
P0CG48 P06239
Q96MA6 Q9H832
Q5JVL4 Q15654
O75379 Q8N6L0
Q6P1J9 Q8N7H5
Q13875 P60409
P26371 P21964
Q53G59 Q6UXH8
Q9BRK4 Q6PF18
P35609 P62805
Q15973 Q9Y4X0
P15976 O43559
Q92609 Q9H0R8
Q92624 Q9BV19
O15371 P60228
Q08AM6 P0C870
Q6NT76 Q9H672
Q8TBB1 P09972
Q96EB6 Q8WTS6
Q8N8B7 Q8ND90
P50222 P60412
Q9BW61 Q6RW13
Q9Y3C0 Q8TD31
Q16514 O00268
Q9BQ66 P49901
Q9BVL2 Q9UMX0
P37108 P49458
Q5TA81 Q5TCM9
Q8TBK6 Q9NZ81
P40763 O00570
Q13094 O75886
Q16186 P0CG48
Q9Y2K6 Q969F0
P60410 A6H8Z2
Q86UV6 P78424
P05067 P27797
Q9BYQ0 P26371
Q9Y294 P54198
Q14145 Q04206
Q16520 P17275
O00161 Q9H115
Q6A162 Q5BKY6
Q9NZN9 Q9Y5A7
Q9UI14 Q14088
Q9NZI8 O95793
O95751 Q9UBU9
Q6P1W5 Q8N9W6
P18848 P19387
Q96Q45 Q7Z4F1
Q9BWX1 Q9Y2X8
Q9BRA2 Q9BSI4
P62745 Q13829
Q96CS2 Q0VD86
Q9H3M0 O95363
Q03403 Q96PJ5
Q6ZMK1 O00629
P29353 P03372
Q07869 P62993
Q15038 P54253
Q9BYQ4 Q15040
P28799 Q9UBE8
Q14192 Q9BRR9
O95817 Q9UJY1
Q9NW38 Q9NX63
Q15645 P47897
P51116 P07947
P50222 Q7Z2X7
O43586 Q9Y2R2
O76015 Q9BRU9
O60493 Q15041
P09923 P60410
P19012 Q96CS2
O60341 Q8IZS5
P67870 Q6VY07
Q99633 O43447
P32969 Q13137
Q9UKB1 P30291
Q969F2 Q96BH1
P32242 P60328
Q9NWQ4 O14978
Q96GD3 Q9UM19
P21964 Q15323
Q96PM5 P04637
Q9P0T4 Q6A162
Q9H190 Q9NVF7
P0CG48 O43583
O43741 P15976
Q99697 P35222
P63208 Q9NVF7
Q9NSC5 Q06455
Q9BQ24 P26371
Q00987 P04271
Q3LI72 Q93062
Q8NF64 Q13526
O43402 Q15006
P30626 Q99081
Q969T4 Q96FW1
Q10587 Q13084
Q86WV1 O15117
Q6NT76 E9PJI5
P45984 Q5HYW2
Q08379 P61019
O43395 Q8IZU0
Q7Z412 Q9UMX1
Q96F86 Q9NPI6
O95751 Q05516
Q9H190 P05162
O75569 P19525
Q9H0A8 Q8N668
Q9HAN9 P24863
O76011 Q96MM6
Q8N365 O75553
Q96NC0 Q96BR9
P60409 Q8TAU3
Q96MH2 O43597
Q96GF1 O75915
Q5PSV4 Q9Y2J4
Q96NC0 Q6NT76
Q99426 Q9H2C0
P78560 Q7L273
Q9P2K3 P19012
Q16543 O14879
Q14929 Q8NHQ1
Q13077 Q9Y4K3
O75175 P50616
P60410 Q9UBX3
O75971 P35638
O43186 Q01974
Q9H204 Q96HR3
P60411 Q6UXX9
Q9NUL5 P43355
O14964 O75478
P59991 Q03989
Q9H8W4 Q96HD9
Q96EZ8 Q6ZUT1
Q07627 P01308
Q9Y228 Q96GN5
P62857 O95273
Q9NWB6 P78362
Q8IYA8 P63167
Q53EZ4 P51116
P60328 Q8NEC5
Q701N4 Q9UGL9
P04637 Q8WUF5
Q15041 Q9ULP0
P16333 O75167
Q5VWX1 Q8WWY3
Q08117 Q9NYB9
Q96S65 P62136
P08670 P31749
P61088 Q8IYW5
O43639 P14373
Q8NA61 Q96CS2
P36406 Q8N5M1
Q9UHD9 Q9UHB4
P24278 Q15025
P60409 Q13526
Q8NHY2 P50549
Q96FJ2 Q6P1L5
Q9UKT9 Q9Y6H1
Q7Z417 Q9BYR7
Q13547 Q9UER7
Q8IWZ5 P55081
P47884 Q16585
Q96G27 P46937
O75558 Q9H257
Q969E8 Q96C00
Q9HB19 Q8TC57
Q701N4 Q9BYR2
O95429 O75865
P13646 P35908
P07947 P09917
P03372 Q92731
P50222 Q6FI81
P50221 P61024
Q9BYV2 Q8NA54
P68400 Q9NVV9
O94888 Q9BZR9
P58340 O75190
P63096 Q9UGC6
Q99081 Q8NDC4
Q8NEA9 Q6PI26
Q9BZG8 Q12800
P49761 O00560
P19438 Q15628
P49675 P43364
O43583 P0CG48
Q93062 Q6RSH7
Q9P0M9 Q13643
Q86Z20 Q7L5A3
Q86WQ0 O15427
Q15582 Q8IZU0
Q14498 Q66PJ3
Q9P0T4 P26371
Q00005 P23443
Q15831 P63104
O60504 P14373
Q9Y333 O15116
Q9NYB0 P14550
Q9BXW4 O75385
Q70IA8 P49902
P60409 Q9Y5Y2
P38159 Q15415
O96020 P24941
Q2TAL8 Q13077
Q9NX55 P40222
Q8WXA2 P15884
P49639 Q6L8G9
P12236 Q9UJV3
Q96CN5 Q9BQD3
Q9UM11 P20794
Q6A162 Q8TBZ8
P45984 Q13042
Q7L5A3 Q86Z20
Q96Q77 Q9BUY5
Q9Y3C6 Q9BRX9
O00303 P21127
O95257 Q9H0I2
P55036 P54727
Q8NHQ1 P50402
Q13422 O43741
Q9UKS6 Q9BY11
Q96NT1 Q1A5X7
Q7Z3S9 Q92911
P18848 O95751
Q08E93 P60409
Q9H0R8 P10644
Q9H190 Q96MU7
Q04864 Q8TAU3
Q9NYB0 P46108
O95503 Q06587
P15976 Q13643
Q9UBX5 P15502
Q9UJV3 Q9NZD8
Q9P2K3 A1L4K1
Q14533 Q15323
P0C0S5 O43257
Q6P597 P15884
Q9Y2F9 Q96N21
O76003 Q9UQR1
Q13137 Q9NX63
O43889 P05155
Q9UHK0 Q9NWK9
Q6A162 Q9Y5A6
Q14CS0 O43186
Q92569 P53672
Q5TA77 Q5T7P3
O95833 Q9UN37
Q8TBB1 P62937
Q5TA78 P59991
P31749 Q13485
Q9BYQ3 Q9BYR3
Q96GG9 Q15038
Q96CS2 O75558
Q8IUH3 Q99757
Q96GD4 P06748
Q13158 O00560
Q12929 P07910
Q8IYX0 P60370
P32242 P49747
P43626 Q29963
O95416 Q69YI7
Q96GN5 P11441
Q9NYB0 O95154
Q93062 Q13554
P28482 Q02750
Q99750 Q8TAI1
O00204 Q6ZNH5
O95872 Q99471
P23760 P56693
Q96DZ9 O60664
Q6NYC8 O75558
Q96CV9 Q13501
P18146 Q8N726
P0C7W6 Q9H788
A5D8V6 P25788
O75478 Q5W5X9
Q8N9E0 Q9NVV9
Q7L3B6 P07900
P25788 Q9NRJ3
P38936 Q9UQR0
Q96P16 Q9NQG5
Q9NWT6 Q13418
O43463 P50749
Q7Z3S9 Q6L8G9
P52952 Q99593
Q96DZ9 Q99259
O43639 Q9H165
O75828 O00560
P00540 Q8NA61
P60411 Q969P0
P04637 Q96KB5
Q5T754 P49639
Q5TA76 Q9BQ66
P55040 Q9BRK4
Q13451 Q70CQ1
Q9H0E2 Q93062
Q8IUQ4 Q9NVL8
O95832 P09758
P40763 O14874
A1L4K1 Q9BXY8
Q8TBB1 Q9BXJ1
Q05519 O43716
P23297 P29034
Q9BRK4 Q9BT49
P13798 O00214
Q13490 Q9NP84
Q6PF15 P13196
Q14677 Q9H0R8
P61244 P01106
Q5TA78 Q5TA81
P01106 O15111
P10809 Q9BRK4
Q13242 P62995
P62993 Q96PV4
Q9BU76 P54274
P14136 P17661
O00560 Q9UL42
Q15427 Q9UQB8
P61978 Q96MU7
Q7L591 Q8TEW6
P0DJD3 Q14011
Q96GX9 Q6ZVK8
Q12933 Q96NC0
Q02040 Q6A162
Q13077 Q8IUH3
P20290 P03372
P19012 O75604
Q6IAA8 Q8NBW4
Q969F2 P01135
Q9UBY9 Q9H8W4
Q7Z3S9 Q9NQS3
Q15077 Q8NI22
P13984 P46776
P32242 Q5TA82
P17735 P15104
O43765 P40259
Q13158 Q14790
P33240 O95453
Q9GZT3 Q8ND90
Q13137 Q6PIY7
Q86XR7 Q6SZW1
O95229 O43264
Q08379 P63218
P11142 O95816
P27487 P01275
Q9NQS3 P60409
Q15415 Q8WWY3
P07737 P60709
P11309 O43524
Q8N726 P18146
Q3MIX3 Q7Z3S9
P60409 Q5BKY6
O60573 O43597
Q9UJX2 O14791
Q6P444 P13196
Q70YC5 Q9NXR1
Q5TCM9 P23142
P35638 P53567
Q9BSI4 Q96G03
Q96EB1 Q8TE02
Q13137 Q86YD7
P15884 Q9UDX3
Q12800 P29558
P78537 Q96EV8
Q99750 Q02040
Q9BW85 Q8NHQ1
Q8N443 Q8IYX1
Q9Y5W5 P41221
Q9Y294 Q13112
Q96GN5 Q99750
Q86YD7 Q8IUQ4
Q9H171 Q9Y572
Q8WWY3 P38159
Q9BYR5 P60410
O95198 Q96MW1
Q92838 P54852
Q96CD2 Q8N9Q2
Q9Y5P3 Q96EQ0
Q03989 Q8NAX2
O75791 O43597
Q9BYV2 Q969G3
P45973 Q14739
Q15038 P62987
P60900 Q8NCP5
Q9NXW9 P15884
Q86WG3 Q9UNE7
Q13501 Q14145
P09603 Q13643
Q0D2H9 O14653
Q99801 P11387
Q9NRJ3 Q9UNE7
Q96BI3 Q92542
Q13043 Q9H8S9
Q9HB65 Q96JC9
Q9Y3B2 Q96B26
Q9Y6H1 Q9BYV2
Q8IYA8 O75771
Q9UBB9 Q9UHR5
O00560 P49459
Q9Y3E2 Q7Z353
Q8N1N4 Q8NFW5
Q96HA8 Q13867
P26371 Q9Y223
Q8TAU3 Q9GZM8
Q8TCD6 Q8WW01
A8MQ03 Q96MT4
Q8N488 Q99496
P20366 P25103
Q96EE3 Q9BW27
Q9BYQ4 Q701N4
O75952 P49841
O43395 Q2KHN1
Q9NUX5 Q9BV29
O95863 O60341
O15234 P61326
Q02040 O95218
Q04864 Q969H6
P50222 Q9UNF0
Q9NZC7 Q13064
Q5T7P3 Q5T7P2
Q8TBB1 Q8TCE9
Q13882 O00401
P0DI81 Q719H9
O00273 O76075
O60942 P16333
Q92917 Q15560
Q53F39 Q9BUY5
Q96HT8 P25786
Q9BYR7 Q9GZM5
Q9BTD8 P25788
Q99750 Q92731
Q03135 Q6NZI2
O43765 Q96RJ6
Q8WWB5 Q99750
O43765 Q96AQ6
P50542 Q9BSI4
O43505 O95461
O95704 Q9UN19
Q96MF2 Q9BU76
Q14515 Q99972
A8MQ03 P84090
P60410 P10809
Q13547 Q9NQX1
Q6A162 Q96BZ8
Q6UX06 O43557
Q9H8E8 Q7L190
P03372 Q9Y294
P54646 Q7Z3S9
O43805 Q8TBB1
Q8NC69 O60716
P26371 O14633
Q8IYX3 Q13077
Q99933 Q9UNE7
Q9UJX2 Q9Y5R4
Q13137 Q9H0I2
O15379 P60510
Q96CS2 Q96LR2
O00422 Q9H307
Q86V42 Q96QF0
Q15038 Q8TF42
P63279 Q9Y265
O43704 Q9NUX5
Q86UD0 Q15311
P50222 Q7L775
P10398 P62070
Q08117 P60411
O43167 P60410
Q8IYR0 Q6P1W5
P25791 Q63ZY3
O14965 P61978
P48431 Q99986
Q9HBX9 P24588
Q96AH0 Q96PU8
Q13643 A2RUH7
Q8N8S7 Q9NYB0
P52292 Q96PV4
P59991 P62877
Q5T2T1 O14910
Q9UJX2 Q9UHA3
Q13643 Q5T749
Q15323 Q9NQ50
Q6P1W5 A5D8V6
P18754 Q9BV86
P13284 Q7Z3S9
P68104 Q05516
P23771 P25788
A8MQ03 Q5T749
P54619 Q9Y478
Q6IPU0 Q6P597
Q9NX04 O00560
Q9HAZ1 P60411
P04899 P14598
O95273 Q01433
Q9UGL9 P60411
P63000 P53365
Q15654 Q9H7H0
Q9NPI1 P04637
O14978 P49760
P61769 P29016
Q86UE8 Q15306
O14965 Q9ULW0
Q9Y294 P68431
Q6NUJ2 P60410
P55957 O43865
Q8N9Q2 Q96MF2
Q15077 O15162
Q6ISS4 O43765
Q9UKT9 P53673
Q9BT92 P14373
P43353 Q15323
Q00987 O15350
P50222 Q7Z3I7
P10644 Q9H0R8
Q9BYR3 Q9Y223
Q13077 Q9BT49
Q04828 P26045
P17027 O76003
Q5TCM9 Q5TA81
P56962 Q96AX1
Q96NL8 P04632
Q0D2K3 Q9NVV9
Q96EQ0 Q9Y5P3
Q9H7E9 Q8NC69
Q15323 P07510
O75506 Q9Y3C0
P63104 P68104
P82251 O43889
Q8IZU0 Q8IYX8
Q9UIS9 P45973
Q96PU8 Q15365
Q9NYB0 Q8N8S7
Q9NP31 Q96IP4
Q9H257 P63165
Q9P0L0 Q14849
Q13137 Q7Z4I7
Q495W5 Q04864
O95407 O43557
Q96T60 O43829
Q96F24 Q8NEB9
O95219 O00499
P47897 Q86UY5
P43364 Q13330
Q9Y4K3 Q9NYJ8
P51965 Q96FW1
Q7Z3S9 Q6IB77
O00560 Q15717
Q8IXK0 Q9BT49
P62873 P59768
Q9HCM9 Q9BZV1
Q99972 Q14515
Q8NF99 Q9NWS9
Q9NRR5 P26885
Q9H1Q7 P60409
Q6RW13 Q9UGL9
P11908 Q14558
Q9H875 Q12933
P25788 Q8ND83
Q86WP2 Q96EZ8
O43704 O00204
Q9P286 Q96EL1
Q96ES7 Q6NUQ1
Q9NRG1 P56279
Q9BTM9 Q9Y4E8
Q13137 O43602
P18031 Q14247
Q9BWQ6 Q99942
Q9Y5S9 P38919
Q93045 Q8IYF3
Q9BW83 Q08379
Q8NFJ9 P68104
P14373 Q7Z6K5
Q01826 P63165
P60370 P10074
P50222 O00560
Q7Z3Z2 Q14232
P49639 P60410
Q6PGQ1 Q9NPC6
Q8IZU0 Q9BXS5
Q8TAU3 Q7L4P6
P43356 Q86XR8
Q9H788 O60504
P49639 Q8IV04
O75360 Q9NWC5
Q16254 Q5TKA1
Q13895 O43829
P31350 Q9UM11
Q9UJV3 P55081
Q13011 P40763
Q15654 Q8WW24
Q1A5X7 O95678
Q99757 P63010
Q6NYC1 Q9GZZ1
O76081 O76003
Q8N6Y0 Q8TAB5
P43034 Q8WVJ2
Q96EG3 Q15415
Q9BW27 P41597
P16070 P10451
P25800 Q9BRK4
Q04864 Q9UMX2
P68400 O75683
O60573 Q9GZV8
P43355 Q9BZY9
P49901 Q13137
O43716 Q9H0R6
P36406 P09067
Q96KP6 Q7Z3S9
P09228 Q7Z3S9
Q9NQ87 Q96CS7
O95197 O14735
P25788 Q58A44
O76003 Q9UFW8
O43298 P49407
Q15637 O60684
P28482 P35236
Q9BSI4 Q86XD5
P38432 Q9Y295
Q9BYV2 Q96IZ5
Q15172 P67775
Q6A162 O43741
P25788 Q8WVV5
Q9H6X5 Q8NA61
Q13137 Q9Y3M9
Q15562 Q99990
Q6ZNA4 P51668
Q8IUC1 Q08117
Q9UJV3 Q9BSW7
Q8NEA9 Q13069
P35268 O00560
P24001 P49715
Q9HD90 O15481
Q969T4 Q9HCM9
Q14498 Q9NVV9
P40925 P54274
P54829 Q07325
O00233 P17980
Q5T700 Q9BVK8
Q04941 Q8N6L0
Q01094 P08047
P28799 Q07687
P63104 Q16658
P40337 P63244
P49639 Q9BYR9
Q15369 Q96A44
P06132 Q96KN1
Q16849 P62937
O00560 Q8NFF5
P61224 P47736
P55273 Q00534
P36873 Q9H175
Q99757 O43829
Q15038 P0CG47
Q99816 Q9UER7
Q9NVV9 Q9UL15
P36406 O95208
Q96CS2 P0C1Z6
Q9BT40 Q15323
Q99259 P16333
Q9Y285 Q9P2A4
Q9Y6E7 P10515
Q8NEC5 O15162
Q15672 Q92831
Q53TN4 Q12846
P54274 P54829
Q6ZRY4 Q9NU39
P11362 P46108
P54274 P23381
Q9NR28 P98170
P43360 Q8NA54
Q969T4 Q9Y4L5
P51617 Q15306
P50553 P15884
Q15038 Q8WV99
P62136 O15169
Q96BR9 Q3B820
Q9UHD9 Q12805
Q9H204 P06239
Q9H8Y8 O00635
Q8WW36 Q8IUQ4
Q6IPU0 Q8IYF3
P15336 P45984
Q96H20 Q9BYV2
Q9NYB0 P61964
Q8IZU0 P17544
Q9Y4P9 Q6A162
Q6PF18 P43360
P62308 P62304
Q8IZP0 Q92569
Q53G59 Q9NZ81
P50222 Q9H788
Q9NPI6 O95429
P25788 Q14847
P17661 Q9UBX2
Q8IV63 P61244
P26196 Q08117
Q13643 P02760
Q96D03 Q13137
O95721 P56962
Q06587 Q9Y2X8
Q53EZ4 Q9P2K3
P03372 Q9BTK6
O00214 Q13137
O00560 P49761
Q8N1B4 Q6P597
Q96CS2 Q9UBB9
P25789 Q13422
P48146 Q3LI66
Q9BY43 Q9H444
Q7L523 Q9HB90
Q9NWV8 Q9NXR7
Q08379 Q6NSX1
Q92734 Q8N9W6
A8MQ03 P49639
Q13098 Q92905
Q9H9D4 Q9NVV9
Q99750 Q9H9D4
O00560 P13073
P25445 Q14790
P17676 Q16520
P26045 P31946
Q04206 Q8WTS6
Q8IUQ4 Q8TBK6
P49407 P25490
Q96C00 Q99750
Q9NUY8 Q9BWW4
P08727 Q9UKT9
P46734 Q16539
P50222 Q9H871
Q15051 Q8N3I7
Q9NUL5 P0C7H8
Q13838 P09110
P13646 P02538
Q9NWB1 Q93062
Q9BZW7 Q9C0F1
Q6XQN6 Q96HH9
Q9P086 Q15528
Q96D03 Q5VVQ6
Q9NWQ4 P60411
Q96LA8 Q86SE9
Q96IW7 Q8TDF6
Q8N3X6 P43360
Q7L5A3 Q9NR12
Q13480 P07947
Q13451 Q15831
Q9BYV2 Q53TS8
Q8NHQ1 Q96CS2
P60410 Q9H270
Q7Z3S9 Q96HM7
P26196 Q96C92
Q03181 P60409
P62993 Q04864
Q00535 P37231
Q92567 P86479
P56279 O94967
P0DO92 P10644
Q6ZT89 Q9UJV3
Q5QJ74 Q8TBB1
Q9H596 Q9H8Y8
P11309 Q8N7W2
P62993 Q9P2A4
Q8N0S2 Q9BWG6
P14618 P10398
P62993 Q9H706
Q0VD86 P33240
Q16543 Q13554
Q53EZ4 Q8TD31
Q96JC9 Q08117
O75360 P52790
Q9UH03 O00560
Q96H20 O95793
P29353 P46108
Q96JJ7 Q13643
Q8NHY3 P21673
P02100 P69905
Q96IZ5 Q9BRK4
Q9UMX0 Q9UBU9
Q8NAV1 O00560
Q96M91 Q15025
P14373 Q9UL15
O15156 Q96HL8
Q13643 Q9P0M9
Q00534 P30281
Q5JVF3 P60896
Q9NWW6 Q86VP1
P0CG48 Q6ICB0
Q9H0E2 Q86UA1
Q8WYQ9 Q13643
P36404 O43924
Q8IYI6 Q9NS73
O94763 P13984
Q9Y6H3 O75593
Q8NC69 Q9H7E9
Q9BYQ3 Q5TA81
O75865 Q8NF64
P55081 Q9Y6D9
Q9UMX2 Q96A70
Q04206 O00255
P23771 Q9UL17
P61244 Q8IV63
Q9Y5S9 Q96SB4
O96006 Q9BVV2
Q96DZ9 Q9NZD2
Q53FD0 P14373
Q6NUQ1 Q9NX04
Q9P2S5 Q9Y2D8
Q96CA5 P26196
P49407 Q14978
Q96LL4 Q6A162
O95219 Q9UNH6
Q9UBU8 Q96C00
Q9Y5U2 Q04864
O00482 Q15466
Q969H0 P24941
Q13188 Q9GZQ8
Q9BZQ8 Q14192
O43617 A5PLN9
P40222 Q8IYX8
Q9NRI5 Q9GZM8
O14745 P07550
P61024 P60411
Q8IWZ5 Q96B67
P60709 P37802
O43143 Q96I25
Q8IYX7 Q14192
P37198 Q96CS2
Q9Y217 Q96QG7
P61764 P11142
Q96DT7 Q15014
P17022 Q9NWS9
P50552 Q13296
O75031 O43395
Q8WVK2 P78362
Q9BXS5 Q9Y2D8
Q93062 O00241
O94921 P38936
Q96BD8 Q8WVK7
Q8IUH3 Q9NW38
Q01628 P43490
P16333 P10412
O95863 P49841
Q96LR2 Q8N3L3
Q8WVZ9 Q9GZQ8
Q9Y2X8 Q9UBS8
Q9BUI4 Q96PV4
P50222 Q6ZMS7
Q9UMX0 Q9NRR5
Q86U44 Q9HCE5
Q9NZC7 Q96MT4
P29558 Q12800
Q5W5X9 O95751
Q96S44 Q9Y3C4
Q8IVT2 P25800
P07288 P10275
O60573 Q9Y2J4
P26196 Q96F86
P98082 P16333
P25791 Q96FT9
Q9NX04 Q08117
Q96LR5 Q99942
Q9BQG2 Q13867
Q5VWX1 Q13330
P60370 P49639
Q8N205 Q9NSK0
Q04206 P21980
Q14525 Q96ES7
P04637 Q96PM5
Q13617 Q8N668
Q6L8G9 O76003
P16333 Q96NS5
P43355 Q9H0T7
Q9BXW4 Q13137
P63279 P61956
Q7Z5G4 P35609
P26371 Q969V3
Q9BQ66 Q8NEC5
P60410 Q9NUY8
Q96M63 Q8TAB5
P23297 Q00987
P04637 Q6NYC1
Q9BVG8 Q96CS2
P56279 Q53EZ4
Q9UMX0 P53816
P11686 Q8N205
Q16623 Q16617
P15884 P61024
P49247 O75716
Q6P087 Q15323
Q9HCM9 Q5I0X7
Q14011 P0DJD3
Q15653 Q04206
O43463 Q96EB6
Q9H1K1 P00492
O14933 Q17RB8
Q9NRG1 Q3B8N2
Q7Z7H3 Q9P209
Q96GN5 Q9Y228
P35610 Q9Y5Z9
O43559 P15884
Q9ULZ3 P43405
P25786 P25789
Q9HD26 Q99497
P60370 Q9BQ24
P08908 P11362
Q92688 O15131
P13693 P05023
Q9NYB9 O43516
Q9UHD9 P24592
O14777 Q8IY31
Q9UMX0 Q9HBU6
Q6UWL6 P25788
P54646 Q8NF99
P16104 O15297
P09012 Q96PU8
Q8N8X9 P50402
P11216 Q8IUQ4
Q99757 P32321
Q15583 Q13363
Q8N6Y0 O15155
Q9UKK6 Q9UBU9
Q2TAL8 P31321
Q9NS73 Q8IY82
Q969R5 Q8WUB8
Q9H4P4 P35249
Q8NA61 O95147
Q13185 O43463
Q8N9N5 Q9BQI9
Q3LI76 Q3LI66
Q9Y2H0 P62993
Q6A162 Q9UBU9
Q9UBB9 P25815
P42773 P15884
Q96CS2 Q96EV8
Q92911 Q7Z3S9
Q5T749 P60328
P50221 Q68D86
Q9UL17 P23771
Q9HCU9 Q8NHQ1
Q8WYH8 Q9BQD3
P09629 P49761
Q96EZ8 P51116
Q96M29 Q5BKX5
Q8N6Y0 O60573
Q7LBR1 O95630
P0CG48 Q92567
P07947 O14543
P01892 P61769
O95273 Q8IUR0
Q13137 P26196
Q29983 P17931
Q07812 O75460
Q9UL16 Q8TC29
O75541 Q96GN5
Q13526 Q9BWG4
Q15785 Q9BSI4
Q9NWS6 Q96BJ3
Q9NUL5 Q9Y2D8
P25788 Q9BUF7
Q15014 Q96DT7
P35900 P60409
Q9H257 Q6A162
Q8IZU0 Q9H0T7
Q92569 Q5SXH7
P31946 Q7KZI7
Q99836 P58753
Q9NP91 Q7Z3S9
P57060 Q8IXK0
Q9H4E7 O15162
Q15599 P60484
Q8WTV0 P26371
Q01850 Q9UKJ5
P25101 P05305
P40855 Q7Z412
P10644 Q01105
Q8N668 O15524
P48730 Q8IUH5
Q969R5 Q8N7W2
Q15915 P59990
O75638 Q9UMX0
O75593 Q15915
Q07866 Q15323
P11802 Q16543
Q5TZK3 P26371
P22392 O14713
Q9Y3A6 Q96LA8
Q96L34 P60953
O15151 P10415
P26368 Q13838
Q8TAE8 P24522
Q99706 Q93062
Q9H609 Q08117
P78417 P04792
Q8IX19 P07306
O14979 Q15637
P49755 Q9NZ42
Q7L4I2 Q6NUQ1
O75830 Q9UMX0
A8MQ03 P60410
Q13490 Q9NR28
P42768 Q9P2A4
P26715 P54852
P31146 P40763
P45974 Q15038
Q14106 Q9UFF9
Q13137 Q8WWY3
Q8WU79 O75553
Q3B820 P26371
Q9BWW4 O43679
Q86UD4 Q96CV9
Q9UK99 P63208
P25800 Q8IXK0
Q07817 Q16611
Q969G2 Q5QP82
Q86UW9 P62760
Q92990 Q02790
Q96IV0 P54725
P46695 O43765
Q9BSE2 Q9Y6X1
Q8WUB8 Q969R5
P61457 P05067
O75716 Q5JXC2
Q05513 O95999
Q96MU7 P62995
Q8N6L0 Q9Y228
P02810 Q8TAX7
P38936 Q00535
Q9BQ66 Q7Z417
Q13021 Q5T700
Q8N3I7 P78560
P09012 Q15365
Q01094 O95361
P09012 Q15415
P19012 Q5XKE5
Q92796 P62136
O75360 P35219
P49901 A8MQ03
Q15831 P26927
P60410 Q9BQ24
P31146 A1L4K1
P33993 Q9BYV2
P04899 O76081
Q4V328 P51946
Q6A162 O43602
O60504 Q3SY00
P43360 Q08499
Q8TAU3 Q96LR2
O00506 P14373
Q71RG4 O43765
Q8IYF3 O95715
Q8NEC5 Q6L8H2
O15205 Q13387
O60826 Q9Y6G5
Q9NUX5 Q86WR7
Q9UJY1 Q9UNI6
Q8NE01 Q99750
Q12805 Q9UHD9
Q92851 P98170
Q9UKJ5 Q8ND90
P32121 O75688
Q9BQ66 Q9NWQ4
O43734 Q9Y4K3
O14965 O14920
Q9BYR5 Q5TA82
P42830 P28799
Q9UI14 Q6ZVK8
O95166 Q9NT62
O43918 Q9BYR6
Q13287 Q9XRX5
Q92624 P78368
Q9UKG1 P43362
O15105 P46937
O95751 Q9HAF1
Q9HCM9 P60900
Q9BTA9 P19012
Q9Y547 Q9Y6Y8
Q9H0I2 Q13064
O43559 P08631
Q9BUV0 P49761
P06454 Q9NYB0
P63172 Q9BQS6
Q96HT8 Q15014
Q6A162 P50539
O95760 Q01638
Q8TAP6 Q96JC9
Q9H9F9 Q9H981
P04798 Q96DZ9
