P40959 P38247
Q06697 P13712
P00424 P07255
Q08273 P02557
P07283 Q99186
P32366 O13558
P32602 P36075
P43639 P22579
P46956 Q04437
P29295 P47166
P43612 P04173
P53856 P32569
P46669 P10964
Q12411 P48232
Q04868 Q02884
P47135 Q99299
P10964 P20435
Q07442 P53159
P18851 P14742
P19358 P07703
Q07879 P47135
P47079 P38629
P02557 P11978
P38313 P39946
Q06148 P53633
P22137 Q00684
Q03790 P45819
Q00539 P39682
P32844 P32945
P07248 Q03330
P38875 P49018
P40061 P38346
Q12248 P35734
P33333 Q04437
P34111 P32367
P40069 P23748
P32468 P39011
P22139 P07703
P15992 P39928
Q07688 Q07084
P19358 Q12004
P21304 Q06205
P12962 P02557
P34217 Q12464
P20967 Q12250
P16661 P04817
P32790 P40325
P07248 P40073
P38264 P13586
Q02794 P30656
P53323 P18759
Q07930 P09436
P47068 Q08273
P36145 P04050
Q04149 P53551
P47079 Q08496
P25299 Q03790
P33754 P46961
P43622 P06787
P08566 P38316
P23641 P11075
P25580 P42946
P09959 P39678
P12385 P38737
P43639 P53254
P38633 P32789
P27801 P12868
P38147 P08518
P19524 P53141
P25299 P53633
P20967 P20967
P00958 P53040
Q00772 P32613
P32917 P32917
P08153 P35177
Q12300 Q06815
P32807 P07251
P38286 P32353
Q06623 P25847
P33322 P40486
Q12277 P48240
P04173 P40048
P38629 P32565
P41940 P06701
P26449 P05150
P35729 Q02199
Q05791 Q12349
P36102 P53129
Q03655 Q12402
P30771 P32588
P15703 P32381
Q03579 P28496
P38272 P38272
Q07657 P14742
P32641 P25379
Q06411 P53150
P40164 Q06407
P02829 P35203
P34246 P38236
Q12522 P33399
P38286 P50944
P54999 P39682
