P39960 P21190
Q12157 P06169
P48412 P40434
P53974 P16151
P53181 P14064
Q12402 Q08215
P32829 P31378
Q12223 Q08886
Q06490 P31412
Q12518 Q12192
P38337 P25649
P32793 P21827
P34252 P33314
Q02939 P38910
P53203 P22140
P53823 P40453
Q12432 Q06409
P47185 P02309
Q06216 P47049
P30822 P11972
Q12041 Q06200
Q04149 P32829
P54837 P40020
P53265 P25367
P39875 P27705
P53900 P32368
P53550 P38123
P41912 P12904
P32499 P32495
P53207 P40077
P33332 P11978
Q03919 P25045
Q06488 P38910
P53116 P39744
Q01389 P40434
Q06324 P38702
Q06032 P07390
Q99186 Q01080
Q99344 P39540
Q08581 P06786
P40468 P16451
P43594 P38719
Q06604 P40456
P41815 P36120
Q12389 P38288
P38837 P32494
P22219 P19263
Q02784 P46995
P53851 P35182
P38705 P33339
P43562 P19736
P47115 P38627
P38769 P36116
P47167 P00724
P53253 P34160
Q02805 P39523
Q12329 P06838
Q06644 P53061
P47037 P38138
Q12223 Q08496
Q12443 P38735
Q03940 P16387
P48559 P34241
P08456 P04051
Q03656 Q03148
P38163 P22133
Q07540 P36100
P53901 P08566
Q12019 P29465
P48568 P25371
P42846 P38811
P17555 P13259
Q06001 P06700
P32319 P22213
Q12692 Q05583
Q03860 P38863
Q04601 Q02784
Q12083 P38627
Q00873 P38781
P35817 P06242
Q6Q547 P38240
P38288 P06778
P43603 P08539
P53337 P30283
P40958 P06839
P46671 P40343
P53171 P38153
P11154 P11076
P43560 P32366
P39720 O14455
Q04225 P32564
Q08773 Q03976
Q05359 P06701
Q04307 P23724
Q08193 P53211
Q03697 P39730
Q12158 Q07844
Q08018 P43535
P46673 P32657
P26449 P06103
P36084 P32564
P41920 P22138
P47912 P36116
Q02793 P32805
Q02208 P24867
P25558 P22214
P38121 P25649
Q06137 P22135
P43572 P32581
Q12483 P27692
Q04305 P40885
Q08214 P32803
Q12396 P38302
P08456 P00950
P47019 P10823
Q02866 P38920
P87108 P08431
Q04601 P39112
P53859 P40478
P54862 P54786
P48232 P28519
Q03976 P32829
P47090 P38788
P53973 P53169
P48813 P43603
P53171 P33760
P36009 P32793
P46678 P39563
P54791 P38822
P07560 P06777
Q03018 P32859
P53171 P36000
P40092 P38156
P34241 P23639
Q03920 P42946
P80428 P30657
P19145 P07703
Q05787 P53238
Q04511 P40360
Q02775 P02400
Q04226 Q03337
Q08162 P38826
P53081 P11972
P31380 P22140
P53115 P40963
P40512 P32836
P39551 P25385
P32585 P22141
P40478 P22202
Q06205 Q06169
P50945 O13530
P39994 P35201
P43563 P10863
P23776 P07272
Q12230 P40357
P53115 P32468
P39678 P30902
P46674 P38690
Q06406 P28320
Q12071 P53163
P53011 P36100
Q12149 Q08004
P16474 P00899
Q04697 P53147
P39707 P26188
Q06675 Q00916
Q06142 P38298
P40509 P35718
Q12262 P32842
P48524 P25502
Q12477 P04912
Q12216 P14306
Q06697 P53254
P50108 P09457
Q06675 P22204
P36016 P29461
Q08465 P40970
P47132 P25367
P34238 P16151
P47061 P40469
Q03834 P46949
Q03406 P39729
P38960 P20449
Q06005 P32499
P39734 P38690
Q03784 P38523
P40507 P32910
P50945 P04819
P32854 P14064
Q06245 P40343
Q06411 P38915
Q01217 P38726
P80428 P22140
P39717 P01149
P50090 P32797
Q07732 P26798
Q05359 Q03690
Q12433 P20457
P57743 P38817
Q08921 P48234
Q02794 P16522
P47185 P32494
Q12098 Q04673
P38769 P09119
P53952 P06104
Q06543 P38962
P24482 P19736
P47110 P39008
P38138 P36015
P49955 P36125
Q05911 Q02948
P38911 P07250
P40164 P25580
P39744 P25376
Q03750 P39723
P45818 P38995
Q08956 P53108
P40475 P07170
P39720 P38705
P40348 P38182
P38987 P08638
Q03900 Q03323
Q07844 Q02939
P47150 P25847
Q08980 P38826
P53176 P47165
Q02630 P01119
P40471 P23833
Q03497 P37838
Q08018 P40038
Q03935 P19658
P38769 P12695
P40355 P32521
P40507 P38353
Q05778 Q05359
Q04675 P43682
P46675 P32618
Q03661 P13393
Q07084 P47074
P53253 P20435
P53900 P40348
Q03148 P25569
P38781 P06242
P53212 P22135
Q06673 Q06598
P30619 P18900
P39540 P30656
Q12038 P47027
Q02208 P20133
P38957 P14736
P38723 P21801
P47115 P36094
P38111 P14126
Q12494 Q03691
Q07921 P35203
P40541 P33304
Q06815 P53061
P43562 P08456
P39967 P24384
Q04921 P53253
P53259 P32939
Q04477 P53930
P40007 P07272
P47090 P32914
Q06644 P22137
Q08685 P32859
Q12060 P32325
P50874 P38149
P47115 P39713
P40362 P36009
P47135 P42942
Q00711 P39016
P46988 P19955
Q07350 O13565
P47120 P17106
P47134 P41817
Q03322 P25346
P41811 P21951
P38742 P22579
Q08683 Q00816
Q12276 P40582
P32432 P04819
Q12411 P32558
P50090 P46676
Q06648 P40352
P53261 P50105
Q02908 P38699
Q12174 Q06411
Q03048 P31111
P40075 P08431
P52910 P23255
Q03071 P54862
Q12174 P53277
P53313 P36116
P53290 P40341
P47187 P47035
P43321 P23337
Q02336 P53313
P35842 P00724
P53044 P35193
Q12522 P39524
Q03920 P34161
P40352 P28743
Q03455 Q02516
Q12129 P52917
P40453 P38112
P43562 P22224
P53181 P00549
P25346 P04786
P53202 P40319
Q07921 Q04493
P35210 P33399
P42845 P38811
P36036 P13259
Q12159 Q02948
P38860 P06784
P36008 P10507
P36013 P34218
P53100 P41546
Q06200 P02309
Q12306 P33421
P14682 P08678
P40582 P38883
Q08873 P12887
P40991 P29056
P53824 P08638
P38138 P26448
P53616 P25558
Q00539 P53115
P87284 P04386
P40032 P38629
P34730 P25441
Q12060 P10863
Q01454 P40885
Q06628 P53212
Q08923 P22203
P25808 P16151
P40077 P32381
P40078 P22138
Q03407 P32797
Q12223 P16140
P38138 P12695
P40360 P23202
P38996 P22140
Q04195 P14922
P53243 P41805
Q07986 Q04225
P40987 P17695
P39960 P32559
Q99260 P21304
P32588 P25376
P39723 P38842
Q02574 P17157
P53599 P38152
Q05583 P36027
P52960 P38428
P40582 P34161
P39003 P26263
P53079 P46949
Q07915 P28239
Q06673 P43545
P20484 P06100
P46964 P38903
P42884 P33421
Q06412 P20434
P47025 P38428
P38872 P38288
Q07844 P39010
P53953 P43560
Q02256 P04911
Q12250 P07261
P89886 P23833
P38819 P12688
P32333 P05085
Q12499 Q12157
P25336 P25301
P53974 P26754
P46963 P46961
Q12034 Q03697
Q12050 Q05933
Q04195 P05626
P43560 P34240
P33311 P16151
Q99190 Q12280
Q02908 P54837
P42934 P38705
Q04305 P53901
P25360 P20436
P53286 P23833
Q02159 P32898
P40314 P39702
P40450 P35169
Q03940 P38705
P19955 P06242
Q04978 P07248
P28000 P23285
Q12199 P28241
Q12692 P08456
P38191 P27801
Q04121 P20448
Q08965 P39735
Q06490 Q02795
Q12389 P40987
P53115 P28795
P29311 P28708
Q08491 P38962
Q03455 P32561
P41813 P33335
P38757 P32910
Q03792 P21651
Q12060 Q06665
P40395 P39534
P38138 P25454
P20052 P17106
P39550 P07866
Q04958 Q03018
P53269 P33895
Q06091 Q03338
P40087 P39101
Q99383 P04786
Q06344 P48836
P32319 P17442
Q03323 P32773
P38827 P38089
P43603 P08539
P38872 P30606
Q04089 P32559
P38691 P38111
Q02159 P38783
Q99176 P39685
P40054 P10622
Q02776 P09119
Q12138 Q04651
Q12243 Q08236
P38817 P38329
Q02516 P14741
Q07986 P39008
P53552 P07703
P12385 P07257
Q06651 P27692
Q06339 P22543
P40885 P33306
Q08465 P06102
Q05610 Q04935
P53824 P38794
P43638 P40438
Q12310 P53209
P39960 P04786
P53277 P23291
P53081 P38156
Q03697 P34227
P43562 P06634
P35191 P25389
Q08446 P17505
Q07980 P09959
P47090 P12904
P40303 P39734
P38085 P22515
Q06697 P32334
P53855 P34162
Q06200 P07261
P39713 P21538
Q00711 P22517
P53256 P40460
Q06224 P38991
P49956 P38821
Q03330 P38988
Q12327 Q04958
P53855 P53093
Q03323 P36008
Q03655 P40328
Q06440 P46669
Q12321 P53064
P54854 P47083
Q12749 P02293
Q08902 P36037
Q06001 Q03088
P40091 P04050
Q08683 P23059
Q12482 P40335
P30619 P00420
Q12055 Q12019
P38112 P35842
Q06200 P38749
P25301 P10081
P39702 P38867
Q99382 P38431
P42884 P32494
Q12066 P12383
P53091 P47042
P53824 P49960
Q06631 P25346
Q07478 P40005
P53851 P43621
Q04338 P46974
P33296 P31539
Q06488 P22203
P35187 P28006
Q12343 P35180
P38149 P23285
P40960 P40094
Q06665 P47052
P36125 P27895
P35206 P13393
P38198 P36057
P35198 P32641
Q08285 P38082
Q07376 P38085
Q03455 Q03406
P39534 P38855
P53243 P39967
Q12380 P06838
P38920 P38272
Q03579 P22035
P40155 P38826
Q12216 P28743
P53259 P35207
P33314 P25297
P34162 P32793
P20133 P04786
P36100 P04046
Q12343 P38315
Q08902 P40518
P38779 P07272
P38774 P07250
P57744 P38146
P38251 P06780
P53965 P32494
Q12335 P38682
P53685 P38911
Q06815 P37302
Q08972 Q02721
P40096 P37366
P80667 P21651
P38910 P05318
P53740 P32794
P42884 P04817
Q07478 P38962
P53851 P22276
P53750 P17123
P46678 P18759
P43682 P11972
Q08273 P39706
P38860 P14737
P40478 P25389
Q6Q547 Q08683
Q07478 P36172
Q02555 P36017
P34162 P04786
P32389 P02309
P38313 P05375
P06778 P00359
Q04226 P35180
P34218 P24482
Q12006 P25376
Q08949 P38428
P25502 P13586
Q07540 P00924
Q12059 P06777
Q08562 P39107
Q12224 Q03103
P25376 P06839
P38138 P32855
P38194 P00431
P40348 P30624
Q12149 P32913
Q04048 P39011
Q12035 P00931
Q08683 P53861
P40103 P38719
P38064 P11709
P34252 P33754
P53893 P43682
P43612 P41818
Q12427 P41818
Q07623 P20448
Q06815 P43603
Q12158 P36024
Q00582 P10834
P29469 P25346
Q12321 P25491
Q04307 P46964
P53893 P39011
Q02204 P40480
P38181 P38041
P36012 P07249
Q12327 P50086
P48439 P20050
P39987 P32912
P47134 P38817
Q08018 Q07540
P25659 P25376
Q03323 P09435
P40186 P12695
P39524 P32797
P40555 P32583
P53914 P43612
P47052 P40078
P53685 P40352
P50875 P43574
P47089 P38967
Q12692 P53168
P39534 P38879
Q12224 Q05933
P40480 P14242
P41546 P25043
P40475 P13185
Q06665 P33441
Q02805 P23595
Q07084 P19358
Q12233 P32588
P37366 P13586
Q03768 P07272
Q06205 P36145
Q12321 P38041
P53130 P53115
P34227 P11745
Q04226 P40960
Q02608 P22202
Q01329 P28834
P36034 P36018
P41940 P40478
P43569 P13574
Q99394 Q03691
Q07350 P23585
P25632 P18962
Q03860 P10081
P31383 P23285
Q06411 P04786
Q04264 P36104
Q12224 P38968
P32600 P02294
P33401 P32389
P39010 P21304
Q99210 P00410
P39702 P32492
P38086 P32571
Q03834 P38165
P36125 P25567
P38970 P34224
P53215 P38753
Q12336 P32558
Q12390 P23833
Q12310 P32387
P39107 P31378
P41810 P40992
Q00578 P40360
Q12004 P48415
Q04089 P38823
Q07478 Q04964
Q08902 P33200
Q05785 P28004
P36029 P32558
P38344 P04051
Q06632 P38959
P41800 P04386
P45818 P08456
Q02776 P43638
P46964 P32605
P53316 P24719
Q06410 P40456
P38874 P38286
P47165 P40496
P38699 P38254
P40014 P25644
P38228 P23255
P20436 P12294
P42945 P00420
Q12100 P53824
P38682 P13902
Q01080 P38801
P38703 P32605
P53145 P05375
P53299 P38991
Q02208 P08153
P36027 P25382
P38623 P04817
Q12440 P35718
Q07921 P38111
P38871 P32559
P48361 P47171
P40890 P39001
Q08496 P32828
P47012 P38251
P39987 P26798
P31244 P10863
Q05580 P32944
P53091 P38147
P48562 P38842
P53236 P38627
Q03455 P38859
Q07508 Q03655
P47822 P47150
P38957 P38742
Q08886 Q08562
P38068 P32909
P32525 P24719
P21657 P01123
Q06410 P04786
Q02260 P25045
P49686 P39009
Q12255 P02309
P53142 P41805
Q12019 P32599
Q07986 P40518
P32558 P14907
P38720 P07249
P23059 P08678
P43594 P32566
P22515 P09457
P40957 P25336
Q05931 P41805
P41544 P32485
P36147 P17709
P40496 P07272
P35201 P16664
Q12262 P30665
Q04491 P23641
P23285 P06700
P35179 P25515
Q06624 P38744
P47053 P38702
Q06554 P39717
Q12420 P25847
P38351 P04807
Q03656 P07257
Q03956 P18239
P25644 P12294
P38988 P38827
P38428 P36121
Q03900 P42944
Q03012 P27476
P47115 P23639
P43609 P40038
Q12341 P35842
P40555 P11710
P40355 P33328
P53851 P06775
P53847 P32915
Q08204 P53599
P25303 P10961
Q12151 P39552
P46965 P25655
P45818 P35210
Q06200 P38304
Q12488 P38181
Q06135 P38310
Q07834 P27476
Q06568 P32618
P47166 P12684
P15938 P10659
P38877 P11710
P41695 P39962
P43596 P33299
P35191 P12945
P38792 P23585
P39101 P32634
Q12174 P00359
Q12175 P32453
P32354 P30656
P39702 P10964
Q02608 P34226
P53337 P32527
Q12336 P38915
Q03697 P40529
Q06708 P40014
P53236 P33401
Q99207 Q02516
P29311 P25579
Q01217 P36080
Q06091 P40527
Q04935 P36130
P39540 P33297
P43587 P38911
Q01684 P32917
P39702 P23624
Q00916 P38138
Q02208 P35734
P50105 P22213
P47171 P40960
Q02206 Q00776
Q9URQ3 P46948
Q12335 P39954
P29539 P23639
P40960 P02294
P53209 P25657
Q02795 P05030
P36017 P32259
P36022 P16649
P53754 P43572
Q08465 P40480
Q08817 P13433
P40355 P40327
P53209 P01120
Q07800 P48566
Q03338 P53096
P46956 P40054
Q05930 Q03213
Q12019 P38789
Q07509 P23301
P33200 P10834
Q06604 Q00873
P07390 P00358
P40007 P38968
Q05027 P05375
Q05610 P38144
P53176 P49166
P19880 P15424
P41697 P21538
Q12223 P11076
Q08902 Q06490
P25655 P07276
P42839 P20448
P53941 P50875
Q12300 P51601
P35179 P25333
Q06639 P38801
Q06091 P38817
Q04930 P32529
P38723 P07560
P46961 O13297
P38968 P38863
P50278 P08638
P53633 P53163
P38998 P38699
P40328 P34241
Q07084 P22276
Q06339 Q03330
P39552 P38883
P39112 P38801
P25371 P10659
Q12263 P53616
P80428 P32521
P30619 P11914
P53961 P38261
P53280 P38147
Q12336 Q12315
P23561 P04050
P53209 P40164
P29468 P04821
P32618 P32597
Q06679 P32829
P53971 P40970
Q02732 P54837
P47053 P22202
P53163 P38988
P32499 P19658
P53278 P33441
Q12006 P38615
Q99190 P32480
P34238 P00899
P53265 P38764
Q02206 P32634
Q12517 P23179
Q05022 P38121
Q03758 P32583
Q08032 P35184
Q04461 P33201
Q12006 P29340
P38837 P38068
Q12343 P46682
Q12194 P25615
P47115 P00724
P32380 P16661
P38072 P16892
Q08492 P38719
P39083 P10355
P39007 P38930
P52286 P47187
Q03465 P23638
P52917 P40038
P53824 P38753
Q06616 P21651
Q03373 P40434
Q08972 P21827
P38967 P23301
P35191 P32939
Q12100 P38240
P30619 P23833
Q03081 P13574
Q08245 P35206
P39552 P21306
P47074 P32263
Q06177 P36036
Q99299 P36104
Q12396 P53184
P40957 P25644
Q04110 P42846
P39994 P07256
Q02776 P51996
Q06640 P53823
Q12192 P40890
Q12138 P53540
P35191 P32641
P53171 P45818
Q07350 P40069
P29311 P12753
Q06208 P53861
Q06205 P38705
Q08278 P39007
P35179 P10355
P48239 P39515
Q12035 P35203
P40482 P07273
P38911 P31539
Q03862 P11747
P41543 P08431
P48581 P34164
P47038 P00830
P53740 P53551
P40885 P32855
P53551 P32480
Q06651 P25301
P38264 P00958
P32492 P16661
P54784 P32610
P32450 P30605
Q12464 P07278
P54784 P36118
P39101 P36049
P41811 P39987
Q05911 P36165
P43560 P33421
P52891 P50104
P80428 P53851
Q03690 P39987
P53437 P53252
P39520 P09119
P53211 P53108
Q03661 P22007
P47025 P40510
P39984 P38181
P52918 P39875
Q03619 P29539
Q12071 P10961
Q06488 P15367
P38723 P00420
Q05874 P38152
P46677 P39101
Q99260 P39113
P39743 P38163
P89102 P37838
Q12443 P53191
P25046 P02294
P48568 P37838
Q04491 P38826
P40069 P38907
Q06339 Q03785
Q12224 P20435
P39552 P35728
Q04067 P38084
Q06644 P38744
Q12462 Q12309
Q04847 P16658
P40992 P35497
P11978 P11484
P34758 P32897
P53231 P39958
P38156 P32601
P53258 P38351
P40341 P00359
Q12208 P07261
P40518 P20484
P40958 P25294
P38251 P30771
Q08553 P17629
P34224 P32447
P47110 O13539
Q99394 P38877
P38842 P25694
Q04225 P18562
Q08162 P38265
Q08287 P13712
P43682 P37366
P25344 P15367
Q03785 P40187
P25358 P14737
P38156 P25646
Q07688 P25045
Q06324 P35718
Q06525 P32500
Q12161 P33334
Q02630 Q02574
Q12494 P40341
P53740 P40003
P40010 P04817
Q12285 P31111
Q03957 P38523
Q06200 P10622
P17536 O74700
P53337 P45819
P47167 P32793
Q06644 P05085
P40460 P22219
P32589 P10834
Q03976 P14680
Q05471 P32807
P12753 P04050
P39987 P37370
Q12059 P38273
P38288 P08458
P32803 P32447
P53949 P04050
P38779 P38144
Q07914 Q02197
P53912 P36016
P38717 P25390
P39112 P29469
P40890 P18562
P04456 P00128
Q12402 P47052
P32334 P29295
P32529 P14832
P54867 P25567
P47090 P40959
P53061 P25046
P35842 P25604
Q07914 P32605
Q08204 P35056
P40510 P39954
P40422 P10862
Q01649 P38523
Q04930 P32805
P38249 P26798
P33203 P21705
Q03697 P25376
P53622 P01149
Q03048 P54837
P46680 P39548
P29468 P23724
P53437 P25646
P40971 P25651
P53877 P33332
P53253 P38237
Q06651 P39706
Q02866 P26343
Q00873 P39994
Q03944 P38692
Q08004 P23179
P53259 P53168
P40494 P33339
Q12265 P17106
P41543 P36165
Q02784 P40965
P38692 P16370
P33201 P32897
P53867 P38272
P40457 P38302
P34758 P32944
P47045 P16547
Q07468 P53115
P40103 P30606
P53248 P32828
P53243 P07262
Q03897 P38717
P38782 P13433
P53323 P53259
Q12300 P33399
Q06679 P35191
Q08287 P15705
P38995 P38333
P53863 P36120
P39112 P34164
Q06598 P32602
Q04195 P38204
Q03691 P40555
P53322 P32915
Q99383 Q03455
P38070 P10961
P47083 P32807
Q03761 P26570
P22203 P12887
Q12018 P32333
P49956 P40892
P08539 P06784
P38249 P10964
P53039 P40217
P38703 P31539
Q99181 P40357
P38872 P03069
P39969 P38130
P36116 P35172
Q12734 Q04307
P50111 P16474
P40963 P36036
P38703 P32629
P10566 P08566
Q12443 P27472
P40070 P38156
P54784 P38764
P39713 P33759
Q05080 P47052
P39548 P30624
P40327 P32341
P53890 P32859
Q12363 P38191
P53086 P25441
P53954 P32561
Q12026 P38696
Q08980 P23639
Q12527 Q12019
Q12082 Q08245
P53209 P14737
P38353 P21306
Q00539 P81450
P53538 P10566
P53740 O13565
P53616 P38810
Q01454 P23644
P22141 P08518
P53313 P39010
P34161 P32368
P40014 P34160
Q12477 Q08018
Q06169 P04050
P53735 P32945
Q12071 Q06340
Q02805 P15303
Q07915 P38695
P47187 P31688
P60010 P04386
Q01590 P26755
P47166 P04819
P46957 P12294
Q07921 P20486
Q04272 P32829
Q05027 P39960
P38953 P08456
P52491 P35179
P42941 P39935
P48525 P25580
Q12389 P45818
Q12749 P32911
P28519 P08018
Q08581 Q03976
Q08004 P53388
P38727 P35842
Q02908 P53044
Q03308 P25376
Q02629 P33122
Q12035 P30606
Q99278 P14164
P39706 P36015
P38636 P38072
Q06096 Q06005
P22213 P21651
Q12280 P22214
P53910 P53043
P41832 P26449
Q08649 P54837
P25385 P25045
P54860 P38072
P32259 P23201
P25502 P19955
P53939 P01119
Q04370 P53108
P35179 P04076
P40513 P40495
Q07914 Q01590
Q99176 Q12270
P40362 P38910
P34252 P33399
P19736 P06103
P43621 P34241
Q03012 P34241
P40302 P38351
Q12390 P12294
Q12328 P43555
Q12449 P26755
Q12447 Q03323
Q12055 P06774
Q12102 P33204
P39685 P11154
P53550 P21951
P53115 P25376
P39011 P32601
P36049 P33441
P40460 P36107
P43682 P42941
Q12100 Q04089
P18238 P10964
P28791 P19955
Q12527 P53142
Q04368 Q00711
P26570 P25648
P40892 P32787
Q12361 P40032
P46669 P21672
P53116 P38821
P39548 P32367
Q07904 P52553
P47005 P20676
Q12194 P25635
Q05016 Q02774
P32571 P16649
P38123 P38063
P38774 P18239
P25346 P11433
P38886 P20050
Q12477 Q07540
P53297 P38353
