P05107 Q9Y5W9
Q9GZV8 P30039
Q15113 Q9UIM3
Q13049 Q8IY31
Q13049 P35219
Q13049 Q9BPY3
Q13049 Q9BYR8
O14933 Q9NQ88
O95376 Q13257
P30039 Q96NC0
P30039 Q14457
P30039 P15151
P30039 Q15051
P30039 Q15628
Q8N3L3 Q9NZZ3
Q8N3L3 Q8NEU8
Q8N3L3 Q9UHP7
Q8N3L3 Q9HBX9
Q9Y217 Q6X4W1
Q92688 Q9H5Z6
P36508 Q53G59
P36508 P06241
P36508 P04198
P01350 Q99471
P01350 Q8NHS9
Q99426 P19838
Q9UIF7 Q9H115
P56524 Q69YI7
Q99832 Q9UHP6
Q9BYQ4 P59990
Q9BYQ4 Q96PU8
Q9BYQ4 Q6RVD6
Q9BYQ4 Q9Y605
Q9BYQ4 Q96FN4
Q9BYQ4 Q9H3R5
Q9BYQ4 P48443
Q9BYQ4 O14512
Q9BYQ4 Q969P0
Q9BYQ4 O75461
Q9BYQ4 Q9NSB4
Q9BYQ4 Q96BK5
Q9BYQ4 P84098
Q9BYQ4 Q9BX46
Q9BYQ4 P27635
Q9BYQ4 Q14CW9
Q5T753 Q13363
Q5T753 Q14457
Q5T753 P24522
Q5T753 O00303
Q5T753 Q13362
Q5T753 Q8TEW6
Q5T753 Q13568
Q5T753 P78563
Q5T753 Q16773
Q8TCE9 O43889
Q8TCE9 P0C1Z6
Q8TCE9 Q9Y228
Q8TCE9 Q12929
Q8TCE9 Q6ZMS7
Q8TCE9 P49638
Q8TCE9 P36405
Q8TCE9 P50052
Q8TCE9 Q5TAP6
Q96AP0 Q04206
Q96AP0 Q5TA82
Q96AP0 Q14565
Q96AP0 O15347
Q96AP0 O60760
Q96AP0 O00482
Q96AP0 Q9Y6J9
Q96AP0 P49459
Q96AP0 Q9UIK4
Q96AP0 Q9BQG2
O43464 O15371
Q6P3S6 Q9C040
Q29983 P60329
Q29983 Q8IYW5
P62380 Q5T7P8
P62380 Q9H0H5
Q9BQY4 Q9HAT0
Q9BQY4 P32969
Q9BQY4 Q04917
Q9BQY4 Q02750
Q9BQY4 Q9BXM7
Q9BQY4 Q06418
Q9BQY4 Q5T686
Q9BQY4 P23258
Q9BQY4 Q92982
Q9BQY4 P29459
Q5VZM2 Q13404
O00767 Q86V42
Q13554 P59991
Q13554 O43251
Q13554 P43628
Q13554 Q92692
Q13554 O43557
Q13554 Q9NVM9
Q13554 Q9H992
Q13069 Q7Z6R9
Q13069 Q9Y388
P07355 Q6UXH8
P07355 Q9BYR2
P23443 Q9Y294
P23443 P0C0S8
P23443 P09467
Q8IYI8 Q9H892
Q8IYI8 Q9NYW8
Q8IYI8 Q9HA65
P49450 Q5W0B1
P49736 Q969G2
P49736 Q8IYX3
P49736 O95833
P49736 P78314
P55199 P07437
Q9BW04 Q9UMW8
Q49A26 Q3B820
Q49A26 P43356
Q49A26 Q9ULZ3
Q49A26 P61081
Q49A26 Q16617
Q49A26 P78346
Q49A26 P49747
Q3B8N2 Q9Y6C2
O95721 P46108
O95721 O43559
O95721 Q9BUI4
O95721 Q68CJ9
O43752 Q02446
O43752 Q00059
O43752 P68363
Q9ULM2 P17096
Q9ULM2 Q9UMY4
Q9ULM2 O43304
P10398 O14964
P10398 P10276
P10398 Q13515
P10398 Q14103
P10398 O43353
P10398 Q9GZV4
P10398 Q5H9J7
P10398 Q6P589
P10398 P57078
O95848 O15269
O95848 Q6IQ16
Q9Y2Q5 Q6UXH8
Q9Y2Q5 Q86T24
Q96LX7 Q9Y572
Q9ULS6 Q9BYU1
Q9ULS6 Q9NV39
Q2TBE0 Q96D03
Q2TBE0 P09936
P32121 Q02750
P32121 P19474
P32121 P26885
P32121 Q9BWJ2
P09234 Q5T5B0
P09234 O95198
P09234 Q9ULW2
P09234 Q29960
O76015 Q13064
O76015 P08727
O76015 Q6NYC8
O76015 P24941
O76015 P68400
O76015 P61077
O76015 Q13426
O76015 Q9UFF9
O76015 O75348
O76015 Q9HD36
O76015 Q13105
O76015 O75356
O76015 Q8NCY6
O76015 Q16584
O76015 Q5D0E6
O75928 Q9UHV9
O75928 Q6P1K2
O75928 Q9NZJ9
Q96HD9 Q7L3V2
Q96HD9 O43734
P53779 Q16690
Q63ZY3 Q8TD31
Q63ZY3 Q96PU8
Q63ZY3 Q9NSK0
Q63ZY3 P19338
Q63ZY3 Q9H832
Q63ZY3 Q9BU23
Q63ZY3 Q9Y5Z9
Q96IX9 Q13309
Q96IX9 Q8NI60
Q96IX9 Q96Q45
Q96IX9 Q7Z6J0
Q96IX9 Q8NCA5
Q96IX9 Q9NXN4
Q96IX9 Q9H2C0
P02585 P04070
Q9BWT7 Q5T5B0
Q9BWT7 P49137
Q9P0J1 Q7L3V2
O43704 Q9BVP2
Q96K78 Q5TA81
Q9NZ81 P02538
Q9NZ81 Q13323
Q9NZ81 Q9UBX5
Q9NZ81 Q8WU79
Q9NZ81 Q08752
Q9NZ81 Q9NPA5
Q9NZ81 Q96JN0
Q9NZ81 O95926
Q9NZ81 Q4G0F5
O76064 O14964
O76064 Q5TCM9
O76064 Q15848
O76064 Q5SRE7
O76064 P0DMV8
P31431 P12931
P31431 Q96NG3
P31431 Q9H171
Q16555 Q96LI5
Q7Z3C6 O43815
Q7Z3C6 Q5T9L3
O75915 Q9UHP7
Q08AG5 O95257
Q08AG5 Q9Y2V7
Q08AG5 Q6BCY4
O75674 Q12841
P84243 O60941
P84243 Q7Z3Y8
P84243 Q02446
P49321 Q8WYH8
Q3SY84 Q5TA81
P15391 Q9BTE3
P15391 Q96CN9
P26599 P10636
P26599 Q5TAP6
Q96PU8 Q04206
Q96PU8 P46527
Q96PU8 Q68CJ9
Q96PU8 Q495Y8
O60496 Q7L3B6
Q969L2 Q9NPD3
Q969L2 Q9H869
P04004 P59991
Q9HD26 Q96EZ8
Q9HD26 P23396
Q9HD26 Q9BTE3
Q9HD26 Q8IV04
Q9HD26 P01138
Q9HD26 Q9BUH8
Q9HD26 Q96LX8
Q9HD26 Q96D71
Q9HD26 P29218
P15559 Q15286
Q9UKT8 Q96LW4
Q5TA82 Q9UBR2
Q5TA82 P04083
P63010 Q9Y4K3
P63010 Q96CA5
P63010 P62508
Q8N8B7 Q9UHP6
Q8N8B7 Q9Y223
Q8N8B7 Q00013
Q8N8B7 Q9UDV6
Q8N8B7 Q86TG7
Q8N8B7 Q6ZSB9
Q8N8B7 Q92911
Q8N8B7 P20774
P41586 P27105
O00204 P30048
P06241 Q99856
P06241 P20265
O00482 Q9P0N8
Q14515 Q9HCE7
Q96K19 Q8NCP5
Q96K19 Q8NEK8
Q96GG9 O75971
Q96GG9 Q6UXH8
P0DPB6 O15318
Q86YT5 Q8TDQ7
Q9Y6J9 Q9UNY5
O60832 Q9H871
P12236 Q9BPX1
P12236 P13646
P12236 Q96AQ9
Q92917 Q01105
Q92917 Q53TN4
P09017 Q07666
P09017 Q9NRG1
P09017 Q9UBL3
P39687 Q9UQ90
P35250 Q9H6Z4
P10145 Q9HD42
P10145 Q2T9L4
Q5TA81 Q7L775
Q5TA81 Q86WV6
Q5TA81 P43356
Q5TA81 Q15040
Q5TA81 Q9UJX0
Q5TA81 Q9Y5A6
Q5TA81 Q96EY1
Q5TA81 O14543
Q5TA81 P57077
Q5TA81 Q15363
Q5TA81 Q70Z44
Q5TA81 P02778
Q9UK33 P17676
Q9UK33 P02745
Q9BT43 O43679
Q9BT43 Q13563
Q9BZL3 Q13064
Q9BZL3 Q15125
P54849 Q96CA5
P54849 O14936
P35625 Q96MX0
O95971 Q9NP86
O95971 O75444
Q7LBR1 Q5TA77
Q7LBR1 P05556
O95630 O60573
O95630 P55036
O95630 Q53EL6
O95630 Q86U44
Q9Y2U5 Q16656
Q8N6F7 P37235
P26367 P25445
P26367 Q8TAX7
P26367 Q9Y5Y5
O95872 O14964
O95872 Q96CS7
O95872 Q92692
O95872 Q9Y3Y2
O95872 Q9BR76
Q9BVI4 Q8NCP5
Q9BVI4 Q9Y5N6
Q9BVI4 O14558
Q9BVI4 O00238
Q96NC0 Q9Y4K3
Q96NC0 Q5T7P2
Q96NC0 Q9UHX1
Q96NC0 P55957
Q96NC0 P53673
Q96NC0 P78337
Q96NC0 Q96G25
Q96NC0 Q16181
Q96NC0 O60220
Q96NC0 Q496Y0
Q96NC0 O43808
Q9BXU9 Q99967
P40306 Q9BVP2
P40306 P78317
Q8TAE8 Q96GY3
P35219 P13688
P35219 Q9Y6K1
P35219 Q3ZCQ8
P35219 Q9HBL8
P01137 Q9H492
P01137 P0DI81
P01137 Q8N3R9
Q5JVF3 Q96G25
Q5JVF3 Q5VUD6
P60896 Q8N0S2
P60896 Q6UN15
Q5VWG9 P55036
Q5VWG9 O95711
Q9HCE7 Q8IVS8
Q9HCE7 P10636
Q9HCE7 Q14CS0
Q9HCE7 Q13617
Q9HCE7 P02795
Q7Z6J0 Q9UJM3
Q969Q0 O14512
Q13158 O60573
Q13158 Q5T7P2
Q13158 Q9UHX1
Q13158 Q5JVL4
Q13158 P09429
Q13158 Q5QGT7
Q13158 A1L429
Q9BR84 Q9H4F8
Q9BR84 Q8IYE0
Q9BR84 Q9H706
Q9BXM7 P19784
Q9BXM7 Q9Y3D7
Q16348 Q15051
Q6AZW8 Q3B820
P20338 Q04206
P20338 P59991
P20338 O75971
P20338 Q9UBR2
Q8N423 Q13064
Q8N423 O00155
Q8N423 P23258
Q9Y275 Q14318
Q9Y275 Q96A05
Q15040 P61086
Q15040 Q96S65
Q15040 Q8IUC2
Q15040 O60888
P61587 Q5T7V8
Q9BTE0 Q9UBT2
P62829 Q6RVD6
O43745 P40222
O43745 Q8WXF1
Q96CV9 O60573
Q96CV9 Q9BYQ6
Q96CV9 Q15796
Q96CV9 O95219
Q96CV9 Q96LI5
Q96CV9 Q8TBB0
Q96CV9 A5D8V7
Q53T94 P05231
P43356 Q16629
P43356 Q9Y6X1
Q0VDD7 Q01105
Q0VDD7 P11940
Q0VDD7 O00214
P60900 O43521
P60900 P25490
Q9BXH1 Q13835
Q9UFF9 O60573
Q9UFF9 Q8NE01
Q9UFF9 Q99961
Q9UFF9 Q8TC20
Q9UFF9 Q9NY61
P04141 Q8N684
P04141 Q9NQ31
O15371 O43463
O15371 P43628
O15371 Q14CS0
O15062 Q99502
O43602 Q14194
O43602 Q9H0A8
O43602 Q14019
Q9H7H0 P40939
Q92783 Q9BT49
Q9H4A5 Q9Y388
O43463 P60328
O43463 Q8WX92
O43463 O75603
O43463 P42772
O43463 Q03933
O43463 Q12929
O43463 Q9UBP5
O43463 P30305
O43463 Q9H6L2
O43463 Q9Y5U9
O43463 Q16552
Q9H0N5 Q86X55
Q9H0N5 Q9UQC2
P31944 O15169
P31944 Q8TDS5
Q86T23 Q16610
P43628 P35268
P43628 P43699
O43257 Q9BPX1
O43257 Q9NUK0
Q9BYG5 Q5W0Q7
Q8TAA9 P18031
Q8TAA9 O14669
O43889 Q9UQ90
O43889 P24522
O43889 Q96IT1
O43889 Q96S59
O43889 P14923
O43889 O00308
O43889 Q86X55
O43889 P21579
O43889 Q96PE7
O43889 Q9Y6K0
O43889 Q9Y6R0
O43889 Q9H0K6
A2RU48 Q96E35
A2RU48 Q9UJW0
Q5T124 Q9Y4K3
Q5T124 Q6NYC8
Q5T124 O00257
Q5T124 Q9UKV8
P78543 Q8IYX3
Q6PF05 P28799
Q6PF05 Q5T4F4
Q6PF05 Q96EC8
P60329 Q6GQQ9
P62495 P32969
P62495 Q86UD4
P62495 Q8IXJ6
Q9NPQ8 O00463
Q70Z53 Q13021
Q70Z53 Q6ZT89
Q13363 Q96A09
Q13363 Q53EL6
Q13363 P15407
Q13363 P51681
Q9HBM1 Q96AE4
P56703 Q8N4P3
Q5TCM9 Q13573
Q5TCM9 P10276
Q5TCM9 P30101
Q5TCM9 Q8NBT0
P60328 O43521
P60328 Q9UBX3
P60328 O95881
P60328 P49418
P60328 P11912
P60328 Q9Y285
P06454 Q14242
Q5BKY6 P12931
Q5BKY6 Q01780
Q9Y4K3 Q96D03
Q9Y4K3 Q96GX9
Q9Y4K3 P62333
Q9Y4K3 Q9UGI0
Q9Y4K3 P62913
Q9Y4K3 P05198
Q9Y4K3 Q9NX01
Q9Y4K3 O14512
Q9Y4K3 P78563
Q9Y4K3 Q9P289
Q9Y4K3 Q13585
Q9Y4K3 Q96J02
Q9Y4K3 Q9NPJ3
Q96I34 Q13426
Q96I34 Q9Y5S9
Q96I34 O76070
Q9UNN8 Q9Y3B2
Q13352 Q15052
Q13352 Q8ND76
O95140 Q9UQB8
O95140 P30793
P30304 Q8NE63
P55957 Q9NSC5
P55957 Q7Z434
P55957 Q8WYA6
P55957 Q86UN2
P55957 Q9H9J2
P55957 O60291
P55957 Q969T7
Q6P589 O43474
O43566 Q92843
O43566 Q8TD08
Q8N4F7 Q68CJ9
Q8N4F7 Q5W111
P62191 P17152
P62191 Q12967
Q9H0F7 P62070
Q6ZMM2 P52736
Q9Y2V2 Q9NUV7
Q8NCA9 P60510
Q9BVV2 Q9BYR8
P29466 P57077
P29466 Q08752
P29466 O15524
P62136 Q04917
P62136 P24385
P62136 Q99732
P62136 Q9NX01
P62136 Q6UX06
P62136 O15525
P62136 Q9UBT7
P62136 Q9BSR8
P62136 Q9H706
P62136 Q6UWV2
O75689 Q8N5A5
Q9UBP5 Q6ZMZ0
Q8N0S2 Q9NS73
Q8N0S2 P05549
Q8N0S2 Q9UBR4
Q8N0S2 P63241
Q8N0S2 O95461
Q8N0S2 P62070
Q7RTU3 O75880
P40424 Q9Y3B2
P40424 Q99469
Q04206 P13196
Q04206 Q15831
Q04206 P23297
Q04206 O00214
Q04206 P15036
Q04206 P23258
Q04206 Q9BV47
Q04206 O95684
Q04206 Q96EU7
Q04206 Q9Y5P8
O15524 Q9UHP6
O15524 P09429
Q9UHX1 Q13573
Q9UHX1 Q9Y3C6
Q9UHX1 Q6ZMS7
Q9UHX1 P43403
Q9UHX1 P46777
Q9UHX1 P06126
Q9H0A8 P28799
Q9H0A8 Q96IZ5
O95786 Q7L4P6
O95786 Q8N4T4
O95786 Q6IPM2
Q96EQ8 Q02363
O14836 Q9BPY3
Q9NRS4 Q7L591
Q9NRS4 Q13478
Q8IY31 O60573
Q8IY31 Q6UY14
Q8IY31 Q13309
Q8IY31 Q8WXH5
Q8IY31 O60759
Q8IY31 P51812
Q96FX2 Q9UM82
P40939 Q9UBD5
Q9GZQ8 Q9GZX7
Q9GZQ8 P61086
Q9GZQ8 Q969G2
Q9GZQ8 Q1A5X7
Q9GZQ8 Q9HBI0
Q9GZQ8 Q96C92
Q9GZQ8 Q9NQX1
Q9GZQ8 Q02548
Q9GZQ8 Q9ULM6
Q9GZQ8 Q5T2T1
Q9H5Z6 P40222
Q9H5Z6 Q6NYC8
Q9H5Z6 Q96A72
Q9H5Z6 Q9UHP6
Q9H5Z6 Q92802
Q9H5Z6 P23526
Q9H5Z6 P60842
Q9H5Z6 Q13569
Q9H5Z6 Q6IE81
Q9H5Z6 Q8IUY3
O43189 Q6UN15
Q9NP84 P60660
Q99836 Q5T7P2
Q99836 P67870
Q99836 P26678
Q99836 Q3ZCQ8
P59991 P32969
P59991 O00463
P59991 Q8IYR0
P59991 P27658
P59991 Q8IW45
P59991 Q9NPD3
P59991 O43679
P59991 Q9NQX1
P59991 Q99967
P59991 Q9Y5W9
P59991 Q6PF15
P59991 Q99717
P59991 Q147U1
Q96H86 Q8WX92
Q9UGI0 O00148
Q9UGI0 Q8TC07
Q9UGI0 Q8WTR7
Q9UGI0 Q9Y6K1
Q9UGI0 O43505
Q06481 P02686
Q8TC20 Q9Y223
Q8TC20 P19438
Q8TC20 Q15022
Q8TC20 Q9UHF1
Q8WUW1 Q99615
Q96E14 Q9BYR8
P39748 Q9NPB6
P39748 P23396
P39748 P01892
O43808 O43711
Q9UJ14 Q13064
Q9UJ14 O75934
Q9UJ14 Q96SI9
Q9UJ14 P54829
Q9UJ14 Q9H469
O60759 P22736
P02795 Q9GZM5
Q01201 Q9H3R5
Q9BVK8 Q8N5M4
Q8WZ59 O60573
P43403 P30279
P43403 P36896
P20963 O00330
Q9H6A0 Q8WYA6
Q9Y6W5 Q15257
P78396 Q8NAV1
P78396 Q16795
Q8NE01 O00429
Q8NE01 Q9Y4P8
Q8NE01 Q68CZ6
Q99496 Q8N108
Q99496 Q9NX40
Q99496 P13798
Q99496 Q86YS3
Q9BVJ7 P13760
Q9NVS9 P18031
Q9NVS9 Q00005
Q9Y605 Q9BUL8
P07315 Q96EK5
P07315 O43736
Q15404 Q9NUJ3
P22681 P11309
P22681 P25490
P22681 Q96BY2
P22681 Q5TAB7
P22681 B2RXH8
Q9C004 Q9NWT6
P40222 P07947
P40222 O00401
P40222 Q96C00
P40222 Q13426
P40222 Q9UBX5
P40222 O75385
P40222 O43918
P40222 Q9BWF2
P40222 Q6X4W1
P40222 P09601
P40222 Q9Y2I2
P40222 Q7Z3Z0
P40222 Q15004
P40222 Q8N9A8
Q9BUH6 O75154
Q96HR8 P62491
Q96HR8 O75340
Q96HR8 Q8WU79
Q96HR8 Q6ZS27
Q96HR8 Q96LW4
Q96HR8 Q9H496
Q96BD5 Q86U42
Q15916 P02745
P23258 Q8N684
P28566 P25101
Q6GQQ9 Q8NEG0
Q6GQQ9 Q8IWV1
Q9UGK8 Q1A5X7
Q8IXM6 O00155
Q8IXM6 Q9NR55
Q8IXM6 Q9NS91
Q8IXM6 Q8IU81
Q96IZ5 O43298
Q96IZ5 Q9UK45
Q96IZ5 O94921
Q96IZ5 P16220
Q96IZ5 O60220
Q96IZ5 P63146
Q96IZ5 Q99417
Q96IZ5 Q5HYN5
Q96IZ5 Q9Y2K1
Q96IZ5 Q8TDQ7
Q96IZ5 P05023
Q86VP1 Q08E93
Q86VP1 P15407
Q86VP1 O00422
Q86VP1 Q9NXR5
P31274 Q9Y230
P31274 P19878
Q07352 Q96ES7
O00155 Q7Z434
O00155 Q969G2
O00155 Q9Y5W5
O00155 Q9BU23
P54105 P20618
P54105 Q8WX92
P54105 Q7L1I2
Q5TA45 Q04917
Q5TA45 Q9UPQ8
O60356 P55211
P52565 Q9BYR0
P52565 Q9BYR3
P52565 Q9BUE0
P52565 Q86SZ2
O95297 P35813
O95297 Q96BY2
Q86WQ0 Q16610
P31151 P52594
P31151 Q495A1
Q8ND25 P55211
Q8ND25 P30542
Q13563 Q15637
Q8WYH8 Q96IW7
Q8WYH8 O95947
Q8WYH8 Q9BWW4
Q8WYH8 P23025
Q8WYH8 O15355
Q8WYH8 O75431
P28799 Q13868
P28799 Q96C28
P28799 Q02363
O43390 Q86X83
Q96GX9 O60573
Q96GX9 Q96F15
Q96GX9 P50281
Q96GX9 Q9UHV2
Q96GX9 Q15054
Q96GX9 P62324
Q96GX9 Q96T76
P35268 P17152
P35268 P31942
Q15796 P14136
Q15796 Q06418
Q15796 P18065
P50749 Q13309
P50749 Q96A09
P50749 Q9UH03
P50749 Q08E93
P50749 Q96DX5
P61296 Q15286
O00257 Q9BV90
O00257 P60763
Q13257 Q9NWT6
Q13257 O43815
Q5T7P2 Q9BT49
Q5T7P2 Q06124
Q5T7P2 Q9BSQ5
Q5T7P2 P28562
Q5T7P2 Q12778
Q5T7P2 Q00526
Q5T7P2 O95831
Q5T7P2 P60059
P46926 O43309
Q14CS0 Q9UIE0
Q14CS0 Q6L8G8
Q14CS0 P23588
Q14CS0 Q9NX94
Q96EZ8 P46108
Q96EZ8 Q96CS7
Q96EZ8 Q8WZ19
Q96EZ8 Q13515
Q96EZ8 P60228
Q96EZ8 Q9Y5X1
Q96EZ8 Q6ZNH5
Q9H7V2 O60573
Q08426 Q14457
Q08426 Q9P2K6
Q08426 P10636
Q08426 O00233
Q08426 P41279
Q08426 Q15438
Q08426 Q8N2H9
Q08426 P40121
Q96T91 P49768
Q9Y530 Q9H115
Q9Y530 O43707
P18089 Q9GZV4
Q96G25 Q13416
Q96G25 Q13507
Q15369 O14530
Q15369 P19525
Q15369 P19338
Q15369 Q96FA3
Q15369 Q5T7W7
Q15369 Q8N3F0
Q15369 O43822
Q9NR56 Q09013
Q93045 Q9H9P5
Q9UHH9 P07947
Q9UHH9 Q00994
Q9UHH9 O43747
Q99958 Q96B67
Q7Z4I7 Q99986
Q7Z4I7 Q16527
P02649 Q9NQR1
O95947 Q53G59
O95947 P18031
O95947 Q1A5X7
Q96A09 Q3B820
Q96A09 P46527
Q96A09 Q96MN5
P35813 Q5T5A8
P35813 Q9NVF7
P35813 O43264
O15169 Q8TC57
O15169 Q86UT5
Q00059 Q9BXS5
Q8N6U2 P05231
P04198 P15514
Q8TD17 Q8N8X9
Q8TD17 Q9P2Y5
Q8TD17 P48230
Q8TD17 Q9HAY2
P11908 Q96G97
P11908 Q96AE4
P43351 P60228
P43351 Q6ZMS7
P43351 A8MT69
P43351 A1L162
Q99961 Q969J2
Q99961 O60828
Q15185 O75973
Q05329 Q13163
Q05329 Q9Y624
Q9BY27 P51813
Q9NQB0 Q96E35
Q9NSC5 Q9ULP0
Q9NSC5 Q6L8H1
Q9NSC5 O43633
Q9NSC5 O95707
Q9NSC5 Q9BQ04
Q9NSC5 Q15366
Q9NSC5 Q9Y4Z2
Q9NSC5 Q96CD0
Q9NS37 P32856
Q9NS37 Q5JUK9
Q9NS37 Q9UKD2
Q9NS37 Q9BTD8
Q96G97 Q9UHD2
Q96G97 Q96IP4
P17542 O43298
P17542 Q68DY9
Q04917 Q9P286
Q04917 Q8TCY5
Q04917 O43324
P30305 Q6NYC8
P30305 P36894
O95678 Q8N715
O95678 Q9UK11
O95678 P54845
Q7Z3Y8 P08727
Q7Z3Y8 P17028
Q7Z3Y8 P17931
Q7Z3Y8 Q92802
Q7Z3Y8 O60220
Q7Z3Y8 O15265
Q8TD31 Q13573
Q8TD31 Q8NDP4
Q8TD31 P50461
Q8TD31 Q96AJ1
Q8TD31 Q01453
Q8TD31 P43629
Q8TD31 P09132
Q9Y657 O00154
Q9NSK0 Q9NPB6
Q9NSK0 Q5T7W7
Q9NSK0 Q6ZUJ4
Q9NSK0 P30041
Q9NSK0 P24468
O00148 Q8IW19
P26447 Q96EU7
P26447 Q9BXS4
Q96HM7 P24385
Q9UNE7 P32969
Q9UNE7 O00401
Q9UNE7 O75934
Q9UNE7 P62877
Q9UNE7 Q8WX92
Q9UNE7 Q9BUI4
Q9UNE7 Q5T686
Q9UNE7 Q9BU23
Q9UNE7 Q96EX3
Q9UNE7 Q92754
Q9UNE7 Q6ZNE5
Q9BUL8 Q13418
P18846 Q01105
Q6UXH8 P61081
Q6UXH8 Q03692
Q6UXH8 Q99502
Q86UD0 P58062
Q86UD0 Q14592
Q96EK5 Q8N6P7
P16444 Q9NWT6
Q9NTX7 Q92843
Q9NTX7 Q92918
Q9NTX7 Q8N8F7
Q9UL15 O15481
Q9BPY3 Q96E35
Q15363 P49069
Q9BWW4 P11940
Q9BWW4 Q9UHD2
Q9UBH0 P68871
Q9GZU7 P32969
Q9UBQ5 P07858
Q9UBQ5 Q8IXX5
Q9UHV8 Q9NX01
Q99469 Q13064
Q99469 Q13829
Q99469 Q8WWB3
Q99469 Q6ZMK1
Q9BTA9 Q5JVL4
Q9BTA9 Q8NEG0
P14672 Q9H7Z7
Q8TBC4 P22626
Q9UHP6 Q96C28
Q9UHP6 O14713
Q9UHP6 Q8WXB1
Q9UHP6 Q5T0F9
P47804 P16220
P61026 Q86Y22
P21757 P84103
P17844 Q8IVS8
P17844 Q8TC57
P17676 P08621
Q3LI72 Q66K41
Q3LI72 Q99726
Q3LI72 Q9NVN8
Q3LI72 Q14032
Q3LI72 Q9UF47
Q5JVL4 Q96EA4
Q5JVL4 Q9H175
Q5JVL4 Q9H9L3
Q5JVL4 P16591
Q9UJW3 Q13021
Q9UJW3 Q99819
O14763 Q9ULW2
Q8WXF7 O60291
P16220 Q99706
Q9BSW7 O14964
Q9BSW7 Q9Y223
Q9BSW7 O15209
Q9Y3B2 P50539
Q9Y3B2 Q9UM11
Q9Y3B2 Q9BZG1
O15143 Q99728
O95707 O75496
O95833 Q9UQ90
Q9UN37 P35227
Q9UN37 Q9UMR2
Q9UN37 P48378
Q9UN37 Q6UXB4
Q9NQX3 P61086
Q9NZZ3 Q96S52
Q96ES7 P60228
Q96ES7 P10451
Q96ES7 Q9BV40
Q96ES7 A6NGK3
Q14457 Q96MH2
Q14457 P10826
Q14457 Q9HCS7
Q14457 Q9Y2K6
Q14457 Q92541
Q14457 Q9NZ63
Q14457 P59768
Q14457 Q9H173
Q9NWS0 P24941
Q9NWS0 Q9GZV4
Q9NWS0 Q9HAZ1
O43521 O43918
O43521 Q8WZ60
O43521 Q8TB40
P17041 Q9Y3T9
Q8IYR0 Q96FA3
Q8IYR0 Q9Y3D6
Q5RGS3 P36894
Q14653 A6PVS8
Q14164 Q9Y294
Q14164 Q9UBT2
Q14164 Q92685
Q969G2 Q96C28
Q969G2 Q9P0U3
Q969G2 Q8WVM0
Q9Y6H1 O14964
Q9Y6H1 Q8NE31
Q9Y6H1 O75385
Q96HH6 Q9BUD6
Q5TA77 P16109
Q07666 P50539
Q07666 Q12778
Q9BV40 Q8WZ19
Q9BV40 P55039
P56962 P34896
P46695 Q6NUQ1
P46695 P11177
Q9HAT0 P63244
Q9HAT0 P50539
Q9HAT0 P62491
Q9HAT0 O75386
Q9HAT0 Q9H160
Q9HAT0 P07437
Q9NVF7 Q96EA4
Q9NVF7 Q86WS4
Q13021 P02538
Q08209 Q9Y5Z9
Q08209 P22607
O15131 Q9P286
O15131 Q9Y272
O15131 O96019
P42229 Q8WX92
P78423 O43353
Q9HCJ6 Q15233
Q96HV5 P32189
Q96MH2 P49005
Q96MH2 P14770
Q96MH2 A5D8V7
P30101 Q5H9R7
Q13515 Q13546
Q13515 P50552
Q13515 Q969H6
Q13515 O94888
Q13515 P08833
Q13515 Q8N3F0
O00273 O15541
O94992 Q8N5M4
Q12834 Q9ULP0
P46098 Q07108
Q8N443 Q9Y228
Q8N443 Q13309
Q8N443 Q96K30
Q8N443 Q01831
Q15777 O15209
Q92466 O43561
Q8NBZ0 Q6NYC8
Q8NBZ0 Q8IVS8
Q8NBZ0 Q92692
Q8NBZ0 Q9UPT9
Q8NBZ0 O95684
P08727 Q6P1J9
P08727 Q9UMW8
P08727 O75531
Q02078 O75323
Q02078 Q13794
Q02078 P14621
P31943 Q5VVX9
O75190 P09067
O75190 Q9H9S4
P17028 P07196
P17028 Q96EY4
Q14964 Q14494
Q14964 Q8IZT9
Q9H596 Q9NS75
Q8WUF5 O60573
Q8WUF5 O75386
P62913 P46527
Q96PD2 O14543
Q96PD2 P31273
Q96PD2 Q8IYE0
Q99471 P17024
Q99471 Q96IT1
Q99471 Q53EL6
Q99471 Q86U70
Q99471 O43561
Q99471 O00743
Q99471 Q92609
Q99471 Q9BZE4
Q99471 Q9H147
Q7Z5V6 O15409
Q9NQX1 Q9BUI4
Q8TCY5 Q6IBW4
Q13007 Q9BXS5
O43251 Q8NHY2
O43251 P48431
O43251 Q9Y2H1
O43251 Q9Y5W9
O43251 Q9NUJ3
O43251 P51884
Q9H1D9 Q96BM9
Q99417 Q99418
Q9UH03 Q86UV6
Q9UH03 Q15762
Q9UH03 Q96IG2
Q71UM5 Q9H503
Q13362 Q15569
P01100 O96015
P01100 O75436
Q9BPX1 Q96T60
Q9BPX1 Q8N2Z9
Q9BPX1 Q9UJT2
Q9BZV1 Q9BVI0
O43827 P84090
Q6NW40 Q9P286
Q7L4P6 Q9BQ24
Q7L4P6 P17024
Q7L4P6 Q7Z434
Q7L4P6 P49005
O14929 P54920
Q8WYJ6 O14979
Q494R4 Q9BYR0
Q494R4 P49069
Q494R4 O00330
O75934 O00161
O75934 P12755
O75934 Q9Y285
O75934 Q99990
