O95218 P25490
Q00534 P36897
P68431 O43463
P00918 Q9H8Y5
O95295 O95251
P09874 P38936
Q99814 Q9H6Z9
P24530 Q14344
P84022 Q13219
P12757 Q9Y5J3
P18827 P10145
Q9UJW0 P61163
Q8NCP5 Q15797
P16471 P43403
P46821 P49841
Q99967 P05549
P19012 Q9NTK1
P12004 P30307
P16144 A8K7I4
P31994 O15357
Q96L73 P10276
P35579 Q9H1I8
Q96CV9 P42858
P31327 P04049
O43603 P22466
Q9P055 P45983
Q16665 Q9GZT9
P15173 Q02363
P09237 P03956
P43119 Q96PN6
P36897 Q9C0J8
Q16553 P20963
Q15078 P35222
Q05195 P12524
O95425 Q9Y383
P09619 P00533
P54259 Q96PM5
Q00169 Q92859
P27986 P49768
Q8N5S9 P0DP25
P19174 P16581
O00203 Q99726
P51679 P25098
P06493 Q14643
P04406 O00231
Q9HCU9 P53814
P38398 P68366
Q09472 Q13516
Q96EY5 Q96B97
Q92734 Q9P2H0
P41220 Q9Y2I6
Q8N8S7 Q15942
Q15759 P10415
O95967 Q9UMX0
Q9Y272 P62873
P62826 P06454
P20382 P16870
P50461 P15172
Q9NPC2 Q04917
Q92934 Q04917
Q12888 P63167
P54646 P41159
Q9UPV9 P12757
P43364 Q9GZT8
P21675 Q00613
Q9BQE4 P55072
P54652 P06493
P50281 P06756
Q9NQT4 P62875
Q9P0N8 P62256
P08670 Q9H2D6
O96017 P43246
P63208 Q15653
Q16602 O60896
Q8WWW0 P62070
Q16790 P35222
P36575 Q96IT1
Q15910 Q9GZS3
P07237 P02452
P08514 P27797
Q9UPY6 P27986
Q92793 P35680
Q92994 P68400
P02686 Q16539
Q9Y2I1 O14654
Q96HA8 Q9H773
P31150 P60953
O75381 Q13547
P67775 P15531
P61018 Q9UI14
Q92624 Q6PEW1
P68400 P14317
O14776 Q8N2W9
O14594 P13591
Q53HL2 Q9NQS7
P61981 P62995
P30154 P10809
Q04206 P67775
Q9HAZ1 Q16082
P43308 P08240
Q03164 Q9UBL3
P08195 P05556
P40199 P13688
P49757 P05106
Q15642 P35222
P14902 Q9GZR7
Q9NP62 Q13547
Q9H6X2 Q07817
P62191 P55072
Q96MU7 Q07666
Q05193 P60880
P02749 P00742
A0A5B6 A0A1B0GX56
Q06187 Q9UN19
P84022 Q12955
Q05586 P51812
Q99733 Q16695
P09669 P21246
P51692 P42229
P46977 Q8NCD3
P07858 Q6UY14
P08254 P13500
O60260 Q15645
P29374 Q9HCU9
P29992 P35368
Q13547 Q03181
P06241 P14923
Q13588 O43561
P01583 P14778
P11171 P31150
O95721 Q86Y82
O43521 P10415
Q15843 P55036
O43463 P15172
P43034 P11137
Q16864 Q9P2H0
Q09472 Q92793
Q9BQ95 Q15797
Q13111 P68431
Q92597 P60228
P42574 Q9Y6E0
P10301 P55196
P51677 P10147
O75886 P52333
P21246 O14530
P28482 P00750
Q9NS68 Q12933
P53618 O94972
P07948 P60709
P61981 P27448
Q9Y5A6 P57086
P51513 Q15365
Q92997 P35222
P68104 O00303
P0DP25 Q14833
Q9UMX6 Q02846
Q00839 P32780
Q9NS28 P50148
Q16594 Q15545
Q13017 P08648
O00590 P13236
P60510 Q6NUP7
P98082 P98164
Q96MH2 P50750
Q08211 Q16637
O00238 Q5T6F0
Q9BZ29 P60953
Q9NRQ2 O15162
P60201 P06756
P04839 Q15080
P04637 Q9BWC9
Q16594 Q13469
Q15645 Q9H0W9
Q8N1G1 P23193
P49841 P41236
Q15075 O60784
P45984 P06400
P01236 P23284
Q15843 P61086
P36542 Q99832
Q08999 Q6NUQ1
P42574 P38398
O75182 Q9Y6D9
P19012 Q99816
P08962 P28068
P21246 Q9UNI6
Q14135 Q06413
P98095 P53420
Q6EEV6 P35998
Q9NP62 O15379
P31749 P15056
P52294 Q9UJU2
P51690 Q99608
P00747 P01008
P20023 P17927
P56693 P50221
Q9NVD7 P48059
P68104 P02766
Q5RKV6 Q9NPD3
Q13158 P51398
Q8N0X7 P42566
O75899 Q9Y2D1
Q16539 P84022
P08670 Q5T3J3
P78406 Q9GZR7
Q9BUL9 Q99575
P05771 P11171
Q96SI9 P19525
Q13042 P12757
O15164 Q92731
O95197 Q16739
P54253 Q86UW1
P78314 P52735
Q96S38 P40425
Q9NQC7 Q9Y6K9
P15173 P15923
Q08170 Q9HAU4
Q93009 Q9Y4K3
P11362 O60258
Q8N4C8 Q92845
P61371 Q9NVW2
Q2M1Z3 Q15811
P54725 Q01831
Q08828 Q08462
Q07820 Q92934
Q9H2S9 Q9UKS7
Q99750 Q16526
P17612 Q9BW27
Q9UGU0 P03372
O15111 P30086
O75558 P63027
O75553 P51693
P19784 Q01892
Q9H204 Q96G25
P50570 Q14247
Q08170 Q9H307
Q14814 Q02078
Q96A00 P78368
O75791 Q8IWV1
Q13485 Q12931
P05091 Q9UKR5
Q5TCQ9 P23467
Q9NRR5 Q96C03
P19438 Q06643
O95166 Q9Y5U8
Q99959 Q08554
Q92831 P24385
P00734 P02760
Q13136 P23468
Q9H254 Q92932
P07288 P01023
Q99750 Q8IZC7
Q9UIQ6 P14672
Q01844 O15162
O15111 P04637
O75528 Q09472
P29350 Q8N109
Q04206 O43823
Q8TD31 P49675
Q8NFT6 O00311
O00255 P30876
O60674 Q04912
P06858 Q9P2H0
O14944 Q15303
P09874 P14859
Q969G3 Q9Y6Q9
O14490 Q14957
P60953 Q5T3J3
Q4VX76 Q9ULB1
Q92743 P02452
P09769 P49407
P21673 Q9BVJ6
Q9UKV0 O75376
P32942 P15311
P51532 P06400
Q99816 P08631
Q15796 P35222
P08473 P01160
Q16778 P06454
Q8TD23 Q9Y4K3
P52292 Q15653
P0C1Z6 O60936
Q6ZVK8 Q96CG3
P49841 P12830
Q9P289 P04049
Q86V24 Q15848
Q9Y5X4 P28749
Q99496 Q9HAU4
O43193 Q02643
Q9Y618 P35869
Q9H5V7 Q9UKS7
P14174 P04233
P09619 P10398
P21580 Q04917
P32241 P63096
Q92733 Q01130
Q7Z6Z7 P04637
Q96PQ1 Q8NFW8
P50613 Q9BYE7
P68400 P30305
P54619 Q13131
P28476 P46821
Q07666 P14598
Q9UQ07 P05412
Q6WCQ1 O14974
O00257 Q13363
Q8WXI9 Q92831
P43403 P15941
P21673 Q9Y3C7
Q13137 Q9BQY9
P00750 P00747
O75629 P06400
P04049 Q96RT1
O60832 O00303
Q9Y2Q5 Q9UHA4
P56597 Q96IM9
Q00994 P08138
P32242 Q9BQ66
Q12933 P25942
Q96S59 P09936
Q15596 P11802
O75446 Q09028
P04626 P01133
Q14164 P08238
Q15758 Q9HA65
O95997 P46783
Q16533 Q5SXM2
P39687 Q12988
Q96D31 Q9Y210
P12757 Q9H422
O75293 P37231
Q96T58 P10276
O96017 Q03468
P46527 P20248
Q92997 Q969G9
P32780 P29083
Q04771 Q969T4
P60953 Q8IWV7
O14744 P54105
P19793 P35637
P19484 P19532
P35626 P51681
P43489 Q07011
Q9NRF2 P04629
P62805 Q9BZK7
Q01968 P20340
Q15796 O15350
Q5TZA2 Q6P597
P62913 Q13867
P01308 P08069
P16284 P28907
P32971 P28908
Q8IZJ4 P62834
Q16825 P51813
Q5JY77 O00222
O15379 O43463
P51617 Q06187
O43908 Q29983
P12931 P20823
Q6IA69 Q92900
P61764 P12036
P49792 P0DN78
O15525 O75444
Q9UBL3 O15198
Q5PSV4 P09455
Q13332 Q9Y3A3
Q16513 P31749
P46527 O15131
P06493 P30304
P42574 Q13464
Q9NUQ8 Q8NC60
P15976 Q8IX07
Q9UQ03 P18206
P53611 P62820
P54253 O15273
Q13191 O60504
P29597 P17181
P01042 P05067
Q9NZN4 Q8NDI1
P20226 P25208
O60381 Q13547
O95967 Q9NRQ2
Q9BPW8 Q9HA65
P06239 P16410
P49137 O00418
P51668 Q9BV68
Q15834 Q8NHQ1
Q14974 P55060
P29597 P18031
P54105 Q14240
P29074 P07477
P49765 P17948
P68400 P16949
Q8IVL1 P10301
P62258 Q00994
Q12933 Q86TN4
P25445 O14727
Q9NS23 Q9UER7
P33991 Q9Y5B9
P27694 Q86U06
P49755 Q96BI3
P54259 Q99435
P24941 P15172
O00305 P21246
Q99856 Q06187
P18206 Q15654
Q5T0N5 O00401
Q99856 Q14209
O00220 P02458
Q14721 Q16623
P26641 Q9BUT9
Q9ULB1 Q8NFZ4
Q15363 Q8N6T3
Q9Y490 P18084
Q9NQ94 Q92945
P05408 Q9NRR5
P06396 P02751
O60603 Q8IWL2
P63098 Q99683
Q2Y0W8 P00918
O15520 P01189
Q9UBN4 Q14573
P30990 P16870
P49747 P02751
P31749 Q16778
Q02790 Q92990
Q9NWA0 O43513
Q969H0 P46531
Q9BV40 P60880
P17676 Q9H7Z7
P52737 Q99750
P24158 P30740
O00482 P01160
O15143 O15144
Q14517 Q9NSC5
P05412 P52272
O14980 P62826
Q9UKD1 Q9Y692
Q05516 Q13547
P52565 P60953
Q13485 P31269
O15399 P01112
Q8IUD2 P20340
Q9UBS0 P62753
P11387 P68400
Q9UNE7 P36897
Q7Z3B3 Q8NHQ1
Q969H0 P63208
P11142 P27348
P08237 P29475
Q7Z7K2 P40763
P11473 O43593
P08311 P05546
P12931 O15357
Q99650 O60674
O00291 P55211
P13688 P21333
Q6ZVK8 Q9NTM9
Q5T0L3 Q15834
P02768 Q92736
P29122 P20382
P28482 Q96MX0
P46977 O75534
P21796 P51808
P18848 Q96EY7
P54253 P16383
P18084 P21333
P21802 P19174
P02766 P98160
P27361 P06239
P49910 O14641
P16144 P08581
P22607 P11487
Q8IXK0 P35226
Q13526 P11388
O14594 P09429
Q9Y490 P05556
Q9Y5U4 Q12770
O43557 P36941
P61769 O95084
Q9UNN5 Q8TAD8
Q9NZN5 P61586
P32780 P28715
P49366 P32969
Q8WZ42 P12814
P63104 P17752
P63010 Q5VWP2
P49286 O60716
P12931 Q8WU20
Q13474 P46939
P54257 Q9HC52
P17612 Q9UD71
P36542 Q9NY33
P10124 Q9NRR5
P07384 Q13813
Q9H211 Q13416
P54253 Q14671
Q99829 O75340
O14492 Q9NR12
P01308 P06400
Q9BQE4 P0DJI8
P12956 P55769
O00170 P35869
Q13480 P46108
P03372 O60563
P49848 P33076
Q96J92 P57739
Q9Y383 Q9NRX3
Q9HB96 Q00597
P41231 P12931
P54257 Q13190
Q9UQ35 P61981
Q06413 P08047
P30291 P24941
Q96BY2 P10415
Q14643 P14635
Q13185 Q5T6C5
Q9ULV1 Q15700
P05155 P00750
Q71SY5 P51610
Q12788 Q9BTM9
O00628 P50542
Q9BXP8 Q6VMQ6
P17612 P36382
P43405 P19235
O14786 Q13275
Q99732 Q96JH8
O15379 P25490
Q9HCK4 Q08945
Q8NEC5 Q9BQ66
Q04724 Q9UGL9
P30153 O15399
Q9UBK2 P62508
P43405 Q6ZUJ8
P60033 Q9C086
Q9Y376 Q15831
Q07666 P22681
O75689 Q15139
Q14451 P07949
P27361 Q02750
P12757 Q14789
O94973 P63010
P13010 Q14686
Q15139 P45983
P17661 P04278
Q9Y6Q5 P01130
Q9Y692 Q15797
O75533 Q12972
Q9Y6C2 Q13287
Q93009 Q86TM6
O95390 Q13705
P62380 Q96EY7
P05412 P15172
P13984 P53567
O00322 O00526
O94813 P35052
Q15113 P02461
O00141 P15056
Q99755 P62330
P35869 P03372
Q92918 P46108
Q5JVG2 O15198
P68402 Q9Y294
P17028 Q9NWS9
Q01344 P05113
P30101 P40763
Q15633 Q9UKV8
Q13200 P62191
Q96KQ4 Q9H3D4
Q15047 P84090
Q9P2A4 Q96EV8
P11171 P04921
O95405 P37173
Q9UNS1 O15055
Q9H4E5 P60953
Q13885 P20591
Q8IXJ6 Q9UBN7
O15503 Q12772
Q6IA86 P42224
P12931 Q14247
O95477 Q9NUP9
P51153 Q13485
P00750 P25391
P35240 Q12967
Q03181 O75376
Q13573 P10276
P20591 Q9Y210
P10828 Q9H0E9
P45983 P49023
P12757 Q8N3C0
O95870 Q8TCT9
P03372 Q99966
P24928 O43719
P57086 O95125
Q8NE01 Q9BQ66
P55211 P99999
Q9NP94 Q14722
Q6EEV6 P11021
Q9H0K1 P35568
P00966 P10398
Q86VE0 P35080
Q9Y294 Q13111
Q15542 P20226
P07711 P03973
P10275 P48552
Q7Z434 O95786
Q8N4C8 Q99569
Q9UM63 P04637
O43914 Q07444
P49815 P20339
Q969J3 Q9UHX1
Q8WZ42 P35609
Q14833 P50148
Q6PIZ9 P07948
Q9NRI5 P35609
P50148 P46663
Q9Y2U5 P61981
P17252 P11388
P37268 Q9BTV4
Q96A23 Q96G01
Q14511 P07948
P13010 P29597
Q96KP1 P11233
Q13275 P22314
P04049 P06241
P40763 Q9UER7
O75208 Q9HCE9
Q16543 Q00526
Q9NRY6 O15162
Q15038 P35712
Q9NWA0 O75448
P14780 Q01955
Q04637 P52298
P62826 P02686
Q7LFX5 P08631
Q92845 P12931
P51532 Q15831
P27540 Q9Y5J3
P00533 Q02750
Q9BRP4 P62191
O15169 Q9BVJ6
Q9BUL9 O75817
Q16539 P35638
P20248 P06493
Q86UL8 P54259
Q14134 Q9BRK4
P23458 P42224
Q99836 P14778
Q16520 P01100
P23945 P0CG47
Q99735 Q9H0R4
O14964 P46934
P36542 Q9Y3M9
P61956 P54132
P31371 P21802
Q9NVP2 Q13112
Q9NS15 P18084
P42229 P28482
O14978 Q9NZD8
Q96JB2 Q8WTW3
Q7L590 P25205
Q92569 P08069
Q01718 P42127
O95136 P50148
P68363 P27986
O96018 P05067
P07910 P62993
O43570 Q96GM8
P11473 P42224
O00267 Q66LE6
P48729 P26583
Q12933 Q03135
P53618 P48444
P05556 P08648
O15457 P61758
O95206 Q9NRR5
Q9HCE7 Q13501
P07384 P05106
Q9BW71 Q16778
Q8NFH8 Q96SN8
Q96F07 Q9Y2A7
Q9BXW7 P04278
O60880 Q15052
Q9BQA1 P62316
P10589 Q96JE9
P52799 P29320
Q07812 P27348
P36873 O14965
Q9H0F7 Q15041
O60239 P53779
Q13002 P35222
Q9H422 Q8TAD8
Q96C24 Q15834
P61956 Q13569
P18848 Q14494
P55211 P15924
P09237 P14780
Q15047 Q8TDN6
Q13363 P06400
Q9UQF2 Q13009
Q99665 O60674
Q86YW5 Q06124
Q02790 Q9HAU4
Q9HBZ2 Q16665
P05771 Q5JVS0
P47897 Q99683
P12931 P30530
Q13547 O43683
P10145 P25024
Q9BT78 Q9UNS2
P27986 P07333
Q9NRR5 Q9BZ11
Q9UDY8 Q13501
P25963 P04792
P12757 Q9UJ78
P28482 P49795
Q86X55 P84243
P83916 P26358
Q16816 P15735
Q92597 P08473
O43924 Q8WTQ7
P10828 Q15642
P49639 Q15654
O43768 Q09428
Q13191 O43639
P52292 P04150
Q9BVJ6 O14737
Q14191 P78527
P56975 Q15303
P68104 Q9NX18
Q16478 P58340
P35968 Q06124
P62942 Q15413
O75676 P01100
P12931 P27986
Q92905 P09936
P06400 P09429
P03372 O43524
P01584 P01023
P35348 P25024
P10912 P23458
Q96S82 P46379
O14908 Q16620
P07996 P04196
P12018 Q9UKI3
Q9UNI6 Q9P2H0
O15111 P08238
O60506 P21579
Q9UBD9 P26992
P17181 P43403
P55212 P46934
Q9H4E5 P42768
P43694 P27361
Q00994 Q9NR28
Q9UIB8 O60880
P16066 Q6VMQ6
Q6EEV6 P50213
Q14157 P48634
Q9H4G0 P31946
P21580 O76080
P11362 P13591
P37198 Q9Y3C0
O14639 P63261
P49841 P53805
Q06547 Q8N488
Q9P2H0 Q96NT1
P17252 O96004
P03372 Q8IWR1
Q9NS15 P10600
P51159 P10144
Q13470 P19174
O75689 Q13367
P03372 Q12837
Q9NWT6 Q13547
P14868 P68104
O43184 P62993
P27986 O60674
Q9HCN2 P10415
O43613 P21554
O00291 P56537
Q9NP84 Q12933
Q07507 P07585
P43250 P30411
P04271 P17661
Q92529 Q9UM73
Q9NZ42 Q92542
P08559 P11177
Q15276 P20339
Q9Y535 O75575
P19388 P62875
Q14162 P27797
P20366 P25103
P62308 Q96D03
Q14005 P48050
P19387 Q8TD31
O15379 O75081
P09619 P42224
P32004 P06756
Q15006 Q9Y3B6
P27694 Q13228
Q9UNE7 P04626
Q13618 Q86VP6
P28324 P41134
Q9Y287 P10415
P55055 P63279
Q15596 Q92841
Q15700 O14910
Q99717 Q13485
Q15042 Q9H2M9
Q8NDB2 Q14643
P16871 P13232
Q14289 P17948
Q13432 P63279
P16284 P27986
P12757 Q7L2E3
P49023 O15530
Q16559 P15923
Q15842 P63252
P01130 O75553
Q99615 O60921
Q8N6S5 Q9H0F7
Q13123 P37198
Q14677 Q00610
Q9NXB0 Q9GZR7
P27361 Q15583
P35968 P08758
P35858 P17936
P21860 P62993
P12004 P12956
P12004 P06493
P49841 Q9Y2T1
P63279 O75030
Q9H2B2 Q12846
O14579 P53618
P01042 P08311
O75027 P22830
Q13432 P06239
Q16718 Q15038
P24666 P15090
P63151 P30154
Q6NWY9 P01903
Q9Y6Q5 P15151
Q8NEP7 P78396
P49840 Q96G01
P63244 Q05193
P42574 P10415
P98164 Q92796
Q9UPR3 O14746
O14964 Q15038
Q86WV1 P06239
O00206 O43187
P26038 P05362
P80075 P51681
P43405 Q8IWV1
P49366 Q9GZT8
Q06124 P48736
Q92736 Q14643
Q9Y215 P06276
Q12933 Q9NVZ3
Q9Y2R2 P62993
P35241 Q92574
P31946 P21580
Q9Y678 P48444
O14773 O14746
Q9UBD5 P11802
P54253 Q6ZVL6
P32246 P13501
P51798 Q6VY07
P17661 P15924
O75832 P11802
Q969T4 Q99942
Q05655 O15162
Q15669 Q9BVJ6
Q02218 P36957
Q16543 P31948
P11142 P31689
Q9BQ66 Q5T681
Q9NWF9 P68036
P30154 O95684
P06493 P52926
P15036 Q92793
P08253 Q15726
P22748 P48751
Q76I76 P60709
Q13136 Q9Y2X7
Q9Y618 P14859
O14967 Q99965
Q13045 Q99836
O95059 Q969H6
O15533 Q9UBF2
Q14511 O75815
P21796 O43521
P63244 P62873
Q09472 P17676
P34932 P52292
Q9UH65 Q9NYQ7
Q13133 Q9NX61
P51531 P04150
Q9HAU4 Q15428
Q13177 P08631
P19387 P19388
P18124 P17097
O60282 Q07866
P54762 P52799
Q9Y5K6 P20338
Q9NYJ8 P51617
Q92900 Q9BQY4
P42224 Q92793
P50591 O00300
O15554 P0DP25
Q14151 Q15424
Q9H213 P08138
Q07960 P42768
P20226 P09429
P57073 Q13516
O95163 O15111
O60763 Q06547
P28562 P34932
Q13535 P43246
Q9Y490 P68133
P21675 P20248
O60749 Q13705
P12830 P28827
Q96G25 P24863
P26367 Q99626
P04637 P31350
O14543 P16471
P20340 Q14203
Q13422 O00422
Q13177 Q9BUB5
P00734 P01008
Q6UVK1 P02745
P15516 Q8TAX7
Q15717 P52294
P43405 Q13191
O43278 Q96IP4
O14813 Q99941
P62937 P14209
P16860 P16066
P10398 P31327
Q14563 O14786
Q96ST3 Q13422
Q6WBX8 O60671
Q13277 P61764
Q9HCE7 P61586
P21266 P28161
Q9NV58 P23258
P10721 Q06187
Q8TAD8 Q13485
P35221 P19022
Q13620 P10275
Q96C24 P51159
Q13526 P19784
Q56P03 Q9Y312
Q9H269 Q9P253
P10721 O75159
P49841 P49715
Q14192 P10275
Q15464 P19174
P55317 P10275
P54253 Q14157
Q8TAE8 O75293
P68104 Q15811
Q9H427 P63104
Q03468 P09874
P48509 P26006
Q9P0W2 Q15834
Q16612 Q96ID5
P01135 O14672
Q99972 P17931
O95835 P53667
P84103 O14893
Q00613 P55854
Q9ULB1 O43166
Q6VY07 P09958
P17509 P21673
P09237 P02686
Q9HCE7 P62987
O75962 P21333
P51532 P26367
P20226 P04150
P02792 Q12852
P15498 Q8N720
Q03167 P05111
Q9NV56 Q9Y265
P49023 P28482
O60826 Q96A23
Q96JJ3 Q14185
O15151 Q04917
P35226 Q16891
O95156 Q9ULB1
P40123 Q01518
Q96RK0 Q9HC77
P09429 P26358
Q92608 P15498
P05067 P22303
Q13009 Q05655
P17612 P25054
Q9Y6W6 Q16539
P25788 P02511
P13686 P11161
P19784 P09497
Q04724 P36405
Q92997 Q53G59
Q9HAU4 P48307
O14980 Q9H4D5
O95169 Q9NR50
Q14766 P17936
P38398 Q9UHK0
P56693 Q99811
Q6EEV6 P05412
Q13393 P84077
Q9Y5K6 P62993
P35221 P12814
Q9BWQ8 P25445
Q9Y5K6 Q13563
P04637 Q8NA92
P01042 Q03405
Q16576 Q8NEU8
P17936 P02751
Q9UK23 P42566
Q6NSW5 Q8N2U0
O75396 Q13190
O14593 P33076
P07948 P07333
O43924 P62745
Q13432 Q9NRR5
Q9Y2T1 P25054
P19784 P04198
P21860 Q07889
P17612 O60240
O43572 P10644
P62195 P43686
O60216 Q14980
P27348 P23945
Q96QR8 Q00577
O76003 Q9BQ66
P78317 P10275
P22607 Q9GZV9
Q9UBU3 O43193
O75674 O14964
O00238 O00212
P32780 Q9H7U1
O15155 Q13190
Q14289 P06396
Q14203 Q13409
P29274 P00813
P11487 P21802
Q96BH3 P17542
P53667 Q02297
P31314 O00470
P08651 Q9P0L1
P32004 Q15121
P31946 P16591
O43164 P62837
P11362 P08620
O95985 P14678
Q04759 O43516
P30086 Q02750
P52798 P45985
Q16695 P24522
O15145 Q96P48
P49356 P49454
Q14213 P27824
P24522 Q13561
O60641 O94973
P36873 P04637
P49913 P24158
O95067 P24941
Q15542 Q10570
P51617 O43353
P22735 P04279
O43147 O75525
Q9BQI3 P05198
P12830 P35568
P43405 Q01362
P48048 Q15599
Q99731 P32248
P78560 Q5T3J3
O75940 Q14974
Q7L590 P24385
O43294 P46109
Q08170 Q9HCE7
P21673 Q96I25
Q9UI14 Q8N612
Q13363 P29475
Q9UBN4 O14745
Q9Y4Z0 P62304
Q14146 P02545
Q12962 P24928
Q92851 P42574
O95999 Q12933
Q8N1W1 Q04917
P42285 Q9HAU5
O60674 P51692
Q9H0U4 P31150
Q9H4B4 O96017
Q15788 P03372
Q56P42 Q9ULZ3
P53779 P04637
Q13258 Q5JWF2
Q16620 P34130
P11802 P35249
P21589 P02751
Q9GZV1 Q8WZ42
Q8WTR2 P45984
P09619 P62993
Q9H3C7 Q86UU5
Q9UKN8 Q92994
P53816 Q9NRR5
O14980 P42224
Q9Y5X4 Q12788
Q9H4G0 Q14980
Q13432 Q9UN74
Q05586 P35609
P02748 P13987
P49715 O75925
Q9UBS4 Q8IWV7
P26006 P47224
Q13418 P05107
Q05586 P0DP25
P62987 O14964
Q9BQY4 O95471
P19838 P04150
O75381 O00628
O95831 Q15047
Q06187 Q05513
Q99717 Q9Y3E7
P49903 Q96ID5
Q5M9N0 Q9NR46
Q9H422 O43294
P49247 O75716
Q9HCU8 P12004
Q9NV56 P60709
P56945 P98161
P56524 Q02078
P43034 P46821
Q14160 Q9UDY2
O43464 Q13489
Q8WZ42 P02511
P02462 P35542
Q92831 P17542
Q9Y4X5 P68036
Q07960 P27986
Q96S55 Q9HCU8
P62851 O43147
Q8TEU7 O14807
Q15149 P00533
Q07021 P38432
P10600 P17813
Q9UK41 P62987
P15498 P15391
Q5EBL8 Q01814
Q92585 Q9UM47
Q05329 Q02156
P10275 Q9NYW8
Q9Y383 Q96EY7
Q01892 P45983
Q06323 Q92979
Q12824 P17676
P10275 P04406
Q04917 O60260
O15211 O95251
P49841 O60716
P19784 P42768
P51693 Q9UGL9
P04049 P06239
Q99665 P42701
Q8WU20 P04629
Q9BVK8 O95870
P50552 Q96MA1
O14733 P45984
Q96LC9 Q92843
O14639 Q9Y3Q8
P46108 P11274
P42768 P62993
Q8N5H7 P29323
P54259 Q9UBX5
Q92905 P55789
P49356 P62070
O95751 Q9NVN8
P32456 Q9Y333
Q7L2E3 Q13547
P48436 Q14974
P45452 Q07954
P35968 P35625
P32927 P04141
P05305 P46379
Q8WW43 P49768
P50613 Q14847
P29323 P42684
Q16623 P23763
P49901 Q9BQ66
Q8TC59 Q9UPY3
P21453 P09619
Q92597 P17980
Q04864 Q8NFZ5
Q13114 P68133
Q00839 Q16637
Q9NQ36 Q8IWY4
Q14563 Q13214
P15884 O60381
P07948 P16885
P17612 Q16613
Q99856 P15924
Q13485 Q12778
Q15642 Q68EM7
Q14498 Q14686
Q16533 Q92966
Q8ND90 P0CW24
Q00535 Q9UD71
Q9NQS7 P0C0S5
Q99708 Q08999
P05091 P56537
Q9UN86 P25963
P61978 P63279
O15294 Q9H1M0
P35240 Q15633
P11362 P62993
P48443 P22736
O14641 Q8IYF1
O60551 P42574
Q92698 Q06609
Q8NG66 P51955
P22607 P62917
Q86YP4 Q92831
P14136 Q9NR12
P61981 Q96N16
Q14833 P21333
P05556 P02751
Q9H211 O75496
Q5FBB7 P12956
P53041 Q9UHD1
P24723 P06241
P00750 P09429
P25024 P04899
P22460 Q12959
P49841 P13807
P27701 P01730
O43815 P63096
Q07157 P48165
P10828 Q14686
Q99727 P50281
P78324 O60936
P61981 Q13009
P63244 P17181
Q5JQC9 P10644
P43630 P04439
P20073 P60903
Q96G23 P07307
P11940 Q8IYD1
O76041 P12814
Q13882 P00533
P37198 Q96QU8
P08138 Q15653
P54727 P29372
P43364 Q9NP98
P54619 O43741
P23945 P11387
P61513 Q5T3J3
P28300 P16401
Q16576 Q9UK53
P05156 P08603
Q01844 Q01543
P15036 P51532
P14317 Q96PU8
P62487 Q92804
Q03135 P29474
O75909 Q9BQ66
Q92997 Q7Z7J5
O00716 P20248
P08253 P29323
Q12962 O00268
Q9GZN2 Q99708
P49023 Q9Y490
Q9Y3L3 P46108
Q06124 Q13480
Q9HBA0 P0DP25
P02775 Q14061
P54259 Q9UQB8
Q8TAP4 Q06547
O00221 Q00653
P05412 O75971
O00238 P43026
O95994 Q9Y3C7
Q92597 P33176
O95551 Q12933
P11940 Q15366
P40763 Q99062
P23471 P35222
P24864 P06493
Q9HBA0 Q9UKS6
Q99704 P07949
P13631 P84022
Q9NWA0 Q9UHV7
Q15654 Q12906
Q13224 P35609
O60383 P36894
Q96BD8 Q9UL45
P52657 P29083
A5YM72 Q14669
Q99933 P04150
Q15466 P62508
O14493 Q07157
Q9UNE2 O95716
Q9NPD3 Q92900
Q9UHY8 Q96PY6
O95777 P42898
P54257 Q9NQZ2
O95257 Q03181
Q08AM6 Q02246
Q01831 P32780
Q96KQ7 Q9BT49
Q6AHZ1 Q6VMQ6
P62081 Q92973
Q9UDY2 P11171
P04899 P25025
Q99571 P33151
P61981 Q96F07
Q00403 P29084
Q06124 P32927
P10124 P16070
O43261 Q7L5N1
P29322 P06241
P62857 Q9BQ66
P04156 P51693
P51532 O14497
Q6VY07 P11717
P43354 P49918
Q15038 P46934
P06401 Q9BX66
P05129 P04004
Q96HZ4 Q04724
Q13242 O60936
P53804 Q6VMQ6
Q96A23 Q02750
Q13094 P19174
Q9HAP6 P48050
P14678 Q9UKR5
Q9Y3E7 Q9Y5L0
Q99459 P33991
O43556 O95376
P55001 P15502
P35568 P04629
Q9BUL5 Q6UWE0
P21673 Q9BWH2
Q16890 P55327
P67870 Q9Y5B0
Q04206 O96019
Q13332 Q9BVJ6
P20023 Q00839
Q14520 P01042
P23743 P12931
Q9Y5K3 P62736
Q13011 Q15102
Q9H160 P62805
Q9UI32 Q12959
Q9UPT5 Q96KP1
P04156 P62993
Q16891 Q9BQ95
Q8NHU6 Q00537
O14795 Q9UNE2
O00238 P57735
Q01968 P62993
O95071 P28482
P52566 P60953
P23458 O14543
P52657 P20226
P24928 Q15233
P17252 Q14315
P14784 P43405
Q9BRT9 Q9Y248
Q13569 P29590
Q8IXH7 P10398
P35998 Q9Y4K3
Q9UHD2 P08238
Q6EEV6 O43291
Q92963 Q15796
P28325 P25774
O14920 P25963
P56470 P62070
P06729 P09326
O75817 P04792
Q13509 Q8WWQ0
O43929 P49736
Q9P104 P06213
Q16288 P19174
Q99816 P04637
P42858 P62993
