P14672 P04406
Q9BXP2 O95639
P63279 Q92481
P51685 Q92583
Q8WYN0 P60520
O00299 P0DI81
O95837 P41146
Q9UIV8 P08246
Q9NRG1 Q96G04
P05154 P00750
Q9NX52 Q15768
P04406 P04183
P04406 P50453
P09211 P21246
P01042 P07711
P36542 Q9UQN3
P54852 Q99572
P36575 P25105
Q9ULR5 P11940
P47901 P01185
Q92754 Q99966
P07858 P01308
O95777 Q16342
O95059 P78346
Q14749 Q6ZVK8
P04437 P04234
Q96LM6 Q93062
Q9NPB9 O43927
O75494 Q13595
P49771 P35080
P09234 Q01844
Q13432 P63279
P25025 P30679
P34741 P14210
Q8TBR7 Q9UJ14
P55010 P47813
O95997 P04637
P42575 Q8WU39
Q9BW71 Q16778
Q96PU8 Q9UKA9
P49675 Q99689
P19388 P53803
P05060 Q14151
P08700 P01112
Q9H237 Q9H1J7
P51959 P00403
Q99814 P27540
P06454 P14635
O95999 Q15628
P62318 P14678
P31947 O43916
P27540 Q9UBP5
Q5RKV6 O95777
P62487 Q01844
O95870 Q96KC8
P63167 P61925
Q9UMS0 Q8NC60
P22234 Q9Y3A3
P30101 P04921
Q13310 O60383
Q15041 P49703
P13686 P10451
Q86X95 Q01130
P21728 P30542
P05155 P00747
P16989 P25208
P46777 P63241
O75506 Q9Y3C0
P62070 P84022
O75525 P0DJD3
Q9Y2P4 Q9NTM9
P20366 P29371
P33032 P42127
Q9NZD4 P0CAP2
Q86X95 Q13573
P36542 O43570
O43927 Q99731
P61981 Q14739
P31946 P62258
O14893 P62316
P55316 Q14469
O75593 P84022
P42574 P49810
O43402 Q15006
P42574 Q07820
Q9UHP7 Q12918
P09651 Q86U42
Q9UNS2 Q92905
Q9UNN5 Q13158
Q96Q80 P01009
Q13432 Q12988
Q15843 P09936
P55916 P27348
Q6RSH7 Q16665
P05386 O95989
Q9UI14 P01112
Q6EEV6 P27797
Q15796 Q07666
Q99750 Q9NRN7
O00161 Q15836
P28074 Q9Y244
P10415 P00441
P01042 P25774
P63165 Q06609
Q9NQ94 P41238
Q9UMX3 Q16548
Q96BY2 Q07817
P01116 P10415
Q13432 Q96GX8
Q16514 Q15545
Q6EEV6 P11310
P62314 Q16637
Q6WBX8 Q99638
O95273 P82933
Q9BWC9 P26641
Q8TAI7 Q15796
Q9BSU3 Q16665
Q11203 O15127
P62316 Q16637
P13236 P10147
Q96B26 Q06265
P04156 P00747
O15315 P68431
P01903 P28067
Q7L5N1 Q96SN7
Q01658 Q9NRF9
Q99750 Q24JQ0
Q9Y5X5 O15130
O60704 Q14242
P63096 P21554
Q6EEV6 Q15102
P13686 P15927
O43257 P04637
O60383 Q6P1K2
P25116 P30679
Q9UHR5 O75446
Q13227 P04637
Q9Y6Q5 P61966
O95997 P53801
P32971 P03950
Q13323 P10415
Q9UBW8 Q92905
P26678 P16615
Q03135 P22307
P01009 P24158
Q15019 Q14141
P26718 Q8TD07
P41143 P09471
Q14232 P20042
P01732 P17693
Q13526 Q15390
Q14469 Q9NPI8
P55212 P42574
Q9UBS3 O95907
Q9UGJ0 P54619
Q96EY1 P38484
P04406 Q15102
P78543 Q15797
P30874 P63096
P10523 P08100
Q9GZS1 O15446
P11831 P35269
Q14814 P27348
P63096 P35462
Q8WXF8 O15519
P31942 Q99616
O14653 P84077
P28223 P63096
O75631 O75841
Q00403 P13984
P24158 P25116
P31947 P23588
Q6EEV6 P04406
Q8N6S5 Q9H0F7
Q9UQN3 Q96EH3
Q6P1K2 Q9H9Q2
P21731 P62491
Q02535 P15923
Q15527 O60512
P23945 P62987
Q9BXS5 P16410
Q9BXK5 P60520
O60383 Q96IZ7
Q9HCG8 Q96B26
P56537 Q13438
O75628 Q04917
P13686 Q8N357
Q13585 P49286
P29622 P06870
P84022 Q13445
Q12981 P54920
Q9H772 P12643
Q14469 P41134
P20248 P62324
O14893 Q07955
Q16570 P42830
Q01844 O60637
P61769 P01732
P51677 P02778
O95777 P62310
P52655 P35269
P50616 Q13485
O60551 P42574
P49703 Q13432
P05452 P00747
P61247 O00422
P19397 P05112
Q5RKV6 O15116
O96011 P40855
P50120 O95237
P05155 P00734
Q13432 Q53FA7
O95619 Q12824
Q02363 P15923
P14416 P29274
O43524 Q15796
O75807 P05198
Q13573 Q15796
P50453 Q9UKR5
Q7L1S5 P22888
P00746 Q9H0R4
P18825 Q14232
Q06643 P01374
O95721 P09564
P36575 Q14749
P63104 P55042
P84022 P15172
P31944 P29466
P68871 P00738
P04637 Q15102
Q9HD36 Q07817
Q9Y235 P41238
Q8N8S7 P07737
P13501 Q16570
Q9BQ95 Q13485
O43236 Q16143
Q13573 Q9H1I8
Q99717 P09012
Q01844 Q96AQ9
Q7RTS3 Q99081
Q6ZNK6 Q96CG3
Q99719 Q15019
P31689 P30408
O75528 O00422
Q9BXS5 Q96CG3
Q13951 P05060
P61978 P67809
P22748 P02730
Q56P03 Q9Y312
O60506 Q16637
Q92905 P09936
Q9NZH6 P84022
P21246 Q9UHF0
Q86UU9 P25103
P46527 P30281
Q01844 Q8N6Q3
P61981 Q96A72
P21453 P08754
Q9H4E5 P60953
P62805 O75446
O75888 Q9Y275
Q92597 O95573
P55089 P41159
Q00994 Q9NP79
Q6PIZ9 P07766
Q15102 Q5RL73
P30419 Q9Y689
Q9NWA0 Q96G25
Q96KN2 Q96KP4
Q8TAI7 Q13485
Q9H228 P09471
P14555 P04054
Q969J5 Q9GZX6
P22626 P40337
P23945 P01225
P17787 Q15822
Q14469 P47928
Q13242 Q15424
O95969 Q13296
O60383 P51159
O15552 P50148
Q9UM13 P84022
P25685 P00441
P25788 P62306
P51608 Q12824
Q92990 P62942
P51116 Q7Z7J5
P00395 P13073
Q92904 Q15038
P51685 O15467
O77932 Q15024
Q13526 P67870
Q8IUC6 Q7Z434
Q9UQN3 O43175
P36575 Q9UHM6
P08697 P00749
Q9GZQ6 O15130
Q8N668 Q7Z4G1
Q99735 Q9H0R4
Q92945 Q13868
P15927 Q5RL73
P40337 P62487
P00747 P13726
Q99743 O00327
P01229 P04899
P61604 Q9UKR5
P52815 Q9NW97
Q99689 O43719
P81534 P51684
P07766 P04234
P48039 P63096
P47756 Q9BYC9
Q9NYN1 Q15797
Q14582 P61244
P41143 P30679
Q9GZP9 P01009
P30305 P67870
P09455 O75446
P16619 P32246
Q99447 Q8N371
P30307 Q04917
Q04917 O60565
P63279 Q8NDC0
Q9Y2N7 Q96KS0
Q96I23 P37287
O00189 P84077
P05155 P00736
Q92934 Q07817
P42574 O00273
Q96EB6 Q9UBP5
P62380 Q15286
P61956 Q13569
Q9UI14 P62070
Q9GZQ8 Q9BQD3
Q9UBD3 P46094
O14948 O75030
P23246 P35637
P14174 P04637
Q9BWG4 Q9UBH0
P20042 P55010
Q15102 Q13432
Q15363 P84077
Q9H410 Q6P1K2
P68431 Q9Y294
P25025 P19875
Q9UGJ0 Q9Y478
Q9UNI1 P05814
Q92876 P01008
Q01718 P42127
P04179 Q9H0R4
Q6EEV6 Q15084
Q9H244 P04899
P01112 P30304
P04637 P27695
P49918 P15172
P01127 P01112
P0C1Z6 Q96JC9
Q13432 O14717
P48039 O00264
P08962 P01033
Q16637 P62304
Q9BVC3 P12004
O95944 O43914
Q9BV44 O95777
Q13485 Q02078
P10321 P61769
Q9H410 Q9H081
P63104 P18089
Q14469 Q9HB96
P04179 Q9UGY1
Q9H9T3 Q15797
Q15011 P49768
P04156 P25788
Q9UNN8 P04070
P03951 P01042
Q53FA7 Q9BWH2
P61981 P26651
P62805 P06454
P11597 O15145
P12004 P27695
Q96H20 Q9BRG1
P27701 P27824
Q15843 P04637
O43521 P10415
Q96PU8 Q96PK6
Q96FZ7 Q96H20
Q99689 Q7L2K0
Q9NX46 Q70Z53
Q9UBL9 P51575
Q13438 Q16665
P61981 O14618
O00458 Q92963
P56537 P08559
P68402 Q96BK5
P39748 P09651
Q13503 P20290
P48594 P25774
Q6Y7W6 Q9NTZ6
Q9Y6M9 Q99689
P04637 P32780
P29016 P61769
P30679 P21554
Q9Y4Z0 Q16637
Q9NPD3 O95297
Q07820 P12004
O43570 Q9BYD2
P78324 O60936
Q14181 Q9BTY7
Q96FZ7 Q9BRG1
P09467 P51116
Q92597 P62249
Q01844 Q8N684
Q9NZC7 P0CG47
P07237 P05198
Q9NPQ8 P04899
Q9NPB9 P13500
P11831 P55212
O75818 P78346
O95777 P62312
P01732 P04439
P67809 P05549
P01562 Q00978
P61289 P51116
P50616 O43541
Q9Y2Q5 Q9UHA4
P02776 P34741
Q00403 P20226
P01040 P09668
Q6P1Q9 P49768
Q5JR12 P47710
P30304 P41227
Q9H3Q1 P17081
P46527 P09936
Q92905 P55789
Q15185 P35869
P62314 P14678
O14931 P13987
Q9NQX7 P56817
O95059 O75818
P04183 Q5RL73
Q15637 Q01844
Q9UHY8 Q99689
P35813 P84022
P04183 Q13432
Q99638 P10415
P25788 P02511
P63167 P04406
Q15633 Q9H0R4
P46977 Q9NQX7
P21673 Q9NPI5
P51116 Q9BQD3
P16619 O00590
O95084 Q9Y296
Q96Q80 P08582
P09455 Q9HCU9
Q15102 P68402
Q03113 P21731
Q6EEV6 O75874
P84103 P0DJD3
Q96NY7 P21917
Q16637 P04637
Q9NQX5 P24385
P49356 P49354
Q9Y3A3 P15531
Q9UBS4 P41238
Q96CW1 P51116
P55899 P61769
Q99627 Q7L5N1
P04637 P32745
P22234 P51116
Q8TDU9 P01042
P42574 P11831
P25025 O95837
P30679 P08172
P19387 P62487
Q9NWA0 Q9Y3C7
P54368 O95190
Q9Y258 P51677
P31947 O60269
Q01844 Q9H467
Q13571 P62987
O43908 Q29980
P00747 P25116
O95232 Q07955
P54920 Q9BV40
P19429 Q9UKA8
P03952 P00748
P37268 Q15041
P00747 P01008
P05154 P00734
P00709 P15291
Q9UNN5 Q9H1I8
Q16611 P10415
P01009 P08246
Q96A72 Q9Y5S9
P28325 P25774
Q9UK45 P62312
P63104 P98177
P28223 O96000
P16473 P50148
P36575 P08100
P02766 Q99689
Q5H8A3 Q9HB89
Q9NV56 Q9HAF1
P51681 P50148
P48029 P13987
P01042 P00734
P05388 P68402
Q15543 Q92804
P01303 P32245
Q15843 Q96LD8
Q9Y3C7 Q96SN7
Q02363 Q5RL73
P33240 Q99689
Q92851 P42574
P12004 P24385
P25105 P32121
P06858 P11597
O60921 P12004
Q8TAA9 P27701
P41145 P41143
P14672 Q32P28
O43597 Q9BQ66
P09564 P07711
Q9BY08 Q15125
O75293 P12004
P07098 P04118
O60671 Q9GZQ8
P60033 P21926
O95777 Q9Y4Y9
Q15366 Q96PU8
P08962 P21926
Q6EEV6 Q13162
Q15424 Q14103
O00590 O00585
Q9NRG0 Q9NRF9
P84095 Q13485
Q9Y2N7 Q9H6Z9
O14744 P62318
Q9Y4Z0 P62304
P83369 P14678
P00742 P13726
P26641 Q8IYL3
P49662 P01584
P28221 P28222
P08246 P48061
P38432 Q6ZVK8
P56470 P62070
P35080 P46783
O95218 Q16637
P12004 P67809
Q9H0F7 Q15041
P61981 P15880
Q9H0Y0 Q9H1Y0
P15172 Q13485
Q9BRA2 P63167
Q5RKV6 Q96B26
P08246 P01011
Q99627 Q9UNS2
P49913 P08311
P04070 P35237
O00590 P13500
Q92934 P63104
P15172 P15923
Q9NRJ3 P46092
Q9UQF0 P43007
P84077 Q99541
O60383 P62310
P32969 P23396
Q8WUD1 Q13485
Q96AE4 Q92879
P12004 P14635
O95273 P24385
P51665 P62820
Q16890 O43399
Q5RKV6 P84103
Q15024 Q9NPD3
O75947 Q7L5D6
O60507 P32246
Q9BQE4 P0DJI8
Q01130 Q01081
Q14520 P01042
P10599 P55789
P49755 Q96BI3
Q7LG56 P31350
P15813 P61769
O60383 Q15102
P49918 O96020
Q9NR33 P56282
P19387 P19388
O60383 Q16637
Q6EEV6 Q9UQ80
P55212 O15519
O60238 P17152
O15514 P62875
P46527 P14635
P61278 P35346
Q9UH92 P60520
Q9P298 P0CAP2
P26651 Q04917
O96007 P32969
Q969L4 Q14493
P27701 P28068
P51681 P04899
Q16594 Q15544
P21246 Q9Y3C0
P34981 P49407
Q86X95 O75446
P49146 P01303
P61088 P0CG47
Q99500 P08908
Q12962 P49848
P08559 P11177
O75807 Q12824
Q13310 O15198
P42574 P06454
Q8TC92 P49888
P52435 Q9NY61
P62942 P00374
Q15038 Q8WV99
O14931 P20963
P15153 Q15797
O43427 Q14512
P19338 P12544
Q01844 Q9C0D9
Q9GZU7 Q99618
O00189 P08962
P63279 Q96B23
Q8NHY5 Q6WBX8
P15104 Q6ZVK8
Q00587 Q93062
O75526 P62995
P51116 Q93062
P23246 Q8WXF1
P62834 Q13158
Q96FZ7 Q9H1A3
O75586 Q15797
P49005 P38936
P60981 O15198
P84022 O00231
Q9H2A3 P50553
Q9UBU3 Q92847
P09471 P63096
P00492 Q9NRG1
Q9BWH2 Q9H1I8
P56134 Q6PK04
P05060 P19388
P54252 P51665
P00995 P15502
P27540 Q9Y5J3
Q9Y2N7 Q16665
P20618 Q9Y244
P38936 P67870
P63165 P11166
P08311 Q14242
P39748 P27695
P41134 P15884
P38484 P08758
P50616 O15198
P49703 Q15796
Q5XLA6 P29466
Q2Y0W8 P00918
P63279 P27540
Q9UGJ0 O43741
P29966 P07858
P15173 P41134
P63279 Q13485
P07738 P04406
Q96J77 P55327
O14717 Q7L5N1
O95059 P78345
Q9UHD8 P61026
P24530 P05305
Q07817 Q99638
P21453 P63096
P20382 P01303
P21246 Q92963
Q8N488 Q92851
O95989 Q9H0T7
P04637 Q99547
Q9UBQ5 O75821
P14672 Q8IYX3
P46527 P24385
Q05195 P04198
P07510 P02708
P01042 Q03405
Q9UK22 P63208
Q9Y287 P10415
P84103 O14893
Q15365 Q8WVV9
P18827 P08246
O00590 Q9Y4X3
Q14978 P67870
Q9BV40 P63027
P51946 P04637
Q16611 Q07817
O00322 O00526
Q9H0Q3 Q5RL73
Q13162 Q06830
Q96BH3 P17542
O95166 Q99928
O00168 P05026
P21246 Q14508
Q06141 P05451
Q13148 Q9UNZ2
Q13526 Q93062
O60573 Q9BQ66
P07478 P03973
Q96HZ4 Q14469
O00303 Q7L2H7
P52799 P49768
O43521 P63167
Q9Y2U8 Q15796
Q07820 Q07817
P32121 P30556
Q9Y261 P30301
P42574 Q02078
Q8IY57 P04198
Q7L5N1 Q9BXR0
Q01469 P31151
Q9Y333 Q16637
P33240 P26641
P62805 O15315
Q9UFF9 P78543
Q15365 Q16851
Q13485 Q14956
P37108 Q9UNZ2
O94777 P28068
P18507 P21918
P25101 P14138
Q9GZN7 Q7L5N1
P49356 P01112
Q8N9N5 P04637
P49901 Q9BQ66
P21673 P49903
P61981 P04637
P57729 Q13485
O00401 O43516
P00734 Q04756
P05155 P08246
O95837 P08172
Q99627 Q9BT78
P08754 P08908
O43809 Q5RL73
P25774 P03973
Q05519 Q07955
Q9UKI2 P17081
O15130 P01303
P41597 P13500
Q5XLA6 P57730
Q9NZ42 P49810
Q13485 P13987
P02768 P08709
Q03013 Q9Y3C7
P05141 P12532
Q92597 Q9Y6Q5
Q86SE5 Q9NVV9
P50453 Q7L5N1
P04637 P0CG47
Q9UHF4 Q9NYY1
Q14654 Q15842
Q99717 O00231
Q96FJ2 O96015
P78396 P30304
P21246 Q9UGL9
P98175 Q9UKA9
P50453 Q13432
P01903 P28068
P51808 P06127
Q13485 O00231
P26368 Q7Z7J5
P00742 P00750
P07737 Q13432
Q15573 O15446
P62070 P02765
O60895 P01258
Q9NWA0 Q96HR3
Q9BUE0 Q9H944
Q9Y285 O43390
Q00577 P67809
P29972 Q9BQ66
P78358 P13762
Q99750 Q9UKJ5
P00750 P27797
P50452 P07477
Q9Y296 P34741
O00631 P26678
P26368 Q9UHX1
Q99750 Q8TAI1
Q9NPI8 Q00597
Q15797 O00231
Q92597 P62854
P09341 P25025
Q13432 Q9BXR0
Q16637 Q7L5N1
P40306 P21246
Q06609 O43502
Q16665 P04637
Q9NPI9 Q99712
P07288 P01009
P60900 P25787
Q96E35 Q99705
Q9NXU5 Q9BWH2
P13500 Q16570
Q8WTS1 O60240
Q9UBQ5 O15372
Q14919 Q16594
P21246 Q6P1K2
O14893 Q16637
P43088 P34995
P51679 O00626
P67809 P31645
Q9BQ95 Q15797
P51116 Q06787
Q15119 P08559
Q96BI3 Q9NZ42
P51686 O15444
Q86UU5 Q5YKI7
P16473 P27797
P05305 Q7L5N1
O75293 P14635
Q9HB89 P48645
P60900 O14818
P49356 P62070
Q14654 P63252
P62312 Q9Y333
Q6EEV6 O43396
P11166 P27105
P30793 P05026
Q8TDR4 Q14582
Q07955 Q01081
Q92905 P55085
P04637 P20248
P00734 P10451
O15205 Q13257
P22748 P48751
P08493 P12643
P68402 Q9Y294
Q16695 Q9Y294
Q8WW01 Q9BSV6
O43570 Q9H079
P49354 P62745
P09529 P08476
P14672 Q92791
P55769 P98175
Q96EC8 Q9BWQ6
Q15796 Q02078
O15304 P0CAP2
Q92934 Q92843
P52566 P60953
O14558 Q9UJY1
P38432 P51116
P00742 Q05329
Q5RKV6 P20618
Q01844 O95336
O75593 Q15796
Q13156 P35244
P11831 P23511
P78345 O95707
O14744 P14678
P62258 P30305
Q8IU57 O95777
Q9Y294 P62805
Q15181 P04637
P01215 P0DN86
O94907 Q99750
P58753 Q15629
P38936 O75496
Q96CD0 P63208
Q9NRW1 Q15797
Q99081 P15923
P62308 Q7L5N1
Q9H633 P78346
P00742 O14880
Q15843 P35869
O14744 P54105
P61956 Q03188
P41595 P50148
Q9Y5L4 O60220
Q7Z2D5 Q70Z53
Q14814 Q02078
P55103 P08476
P16473 P04899
Q07666 P61978
P35269 P21246
P04899 P14416
P51116 P51114
Q16548 Q07812
P62491 P49810
P14672 P61204
P84022 Q13573
Q9NZP8 P00738
Q9Y6X1 P27824
P28161 P09488
P48549 P48051
Q13432 P07766
Q01844 Q99750
P20151 P05121
P15173 Q02535
P61018 Q9UI14
P04792 P02489
Q13232 P15531
O15297 P46777
Q13011 P26641
P63104 P04637
Q01523 P07477
Q9Y282 Q969X5
P46977 Q8NCD3
P02775 P25024
Q9HCU9 P25685
Q9BVK8 O95870
P21246 Q96CQ1
P17538 O95274
Q9UBW8 Q9UNS2
Q9UJ83 Q96E35
Q99814 Q9H6Z9
P47928 Q02535
Q16637 Q13432
O43772 Q9H910
Q8WXD5 P62316
O95169 P35080
Q9UIV8 P08311
P21246 Q15388
P04080 P09668
Q13526 P04637
Q9P287 P38936
Q16637 P62308
P60174 Q9Y234
P19388 P62487
Q15185 P27540
Q01844 Q68CL5
P51684 P60022
P09936 P13473
O60507 P46091
P58062 O15235
P15884 Q02363
P09211 Q00597
P30519 P26641
Q9BUN8 P04439
P55916 P31946
P30793 Q9ULW5
Q16637 P14678
O60704 P41597
O95218 Q01130
Q92597 P31943
Q86YB8 Q9BS26
O95777 Q99719
P25024 P19875
Q8N357 Q9NRX3
P59780 Q92572
Q9UI14 P20338
Q96LA8 P17096
Q96BW1 Q8WU10
P05154 P06870
Q99731 P46092
P01732 P10321
P23946 P14138
P51671 P60174
P52435 P19387
Q5RKV6 P26651
P20618 Q99436
Q99750 Q9H5Z6
P04637 P21673
P31947 P26651
P05121 P00747
O43837 P50213
Q02094 P06028
P07093 P00734
Q9H410 Q96IY1
O00253 P33032
P07858 O43291
P49407 Q14749
P30519 Q7L5N1
Q96KS0 Q16665
Q05519 P26368
P25685 Q00597
P35869 P13984
P09341 P25024
P11831 P55211
P26368 Q01081
O94777 P37287
O75419 P38936
O00161 P63027
Q9BYR7 Q9BQ66
P54920 Q03113
P10523 P08172
P51159 Q9UKR5
P61981 P31946
P41595 P29992
O43613 P21554
Q9UKX7 P46527
P30518 Q5JWF2
Q96I24 Q96PU8
Q16585 Q16586
Q9H633 O75818
Q5EG05 P29466
P63104 P20941
Q01844 Q9UEE9
Q13526 P14635
P35414 Q9ULZ1
P38432 P61289
P0CG47 P30304
Q15631 O75807
Q99819 P84095
P04792 P43320
P62995 P0DJD3
Q99750 P15173
Q01085 Q16637
Q9HB90 Q5VZM2
P63165 P04637
Q7L5N1 P04637
P20151 P01011
P03951 P05154
O43927 P46092
P32246 Q04941
Q92597 P05023
P25024 P04899
P26599 Q96PU8
P09467 Q9H1I8
O95218 Q01081
P67809 P84022
P31947 Q92934
Q15797 P55316
Q86WX3 P39019
P63279 Q13867
P63252 P48050
P05155 P48740
P48307 P00747
P30519 Q9Y3C7
O95400 P83876
Q9UNN5 P67870
P21731 P15531
P00966 Q9H1I8
Q9ULC0 Q9NPF4
O75439 Q10713
Q07817 P02489
O75888 P34741
P31946 O43521
P42574 P05198
P62258 P61981
Q96RK1 Q92481
P21246 Q9H8M9
P49286 P27824
P62318 Q16637
Q9Y333 P62316
Q96LC9 P10415
P32238 P06307
O95190 P11926
Q6STE5 P24864
Q8IUC6 Q15629
P21266 P28161
Q86SG3 Q92904
O75915 O60831
P25686 P62979
Q8WXF8 Q92851
P09012 Q9BQ61
Q9H3C7 Q86UU5
Q6EEV6 P31943
Q96B26 P26651
P51114 Q9UKR5
P30101 P01579
P38432 Q9H2G4
Q6EEV6 P30048
P15813 P27824
P62316 P62314
P31946 O75494
P55899 P23280
P26678 O14983
P62807 P06454
P18827 P08311
P61278 P31391
P61457 P51116
O14818 Q16665
P04637 P84022
Q9P086 Q96G25
P19387 O15514
Q12926 Q14576
Q03013 P04637
Q7LBR1 P62491
P35346 P30872
P08247 P63027
Q15796 P0DML2
P14672 P51149
Q16665 O00327
P15927 Q9Y3C7
P08754 P50052
Q8IUX4 Q9HC16
P20036 P04440
Q92905 Q16665
Q13323 Q16548
Q13158 P51398
P60201 P27824
O75628 P63104
Q13428 P12004
P30101 P55017
P32239 P06307
Q9Y3B2 Q9NPD3
P10082 P49146
P00918 P48751
P52655 P20226
O95169 Q9NR50
Q96RI0 P00734
Q9H840 Q8WXD5
O75446 Q16778
Q9UI14 Q96HA8
P84077 Q8NC60
P31947 Q07812
O60563 P35869
P08754 P21554
P01116 P49354
P04637 P05549
P23246 Q9UK76
Q14103 Q15366
P21673 Q9H8M9
Q8N668 Q9UBI1
P83876 O60828
O60256 Q8N8Q3
P61019 Q8NEG0
P30307 P27348
Q9NZC2 O43914
P05198 Q9NR50
Q9BUL9 O75817
P49703 Q14232
P63146 Q9Y3C7
Q9UBL9 P56373
Q86SG3 Q96EP5
P30926 P30532
Q15185 P25685
Q8WYA1 O15516
P05155 P00750
Q16143 Q96BT3
Q92934 Q04917
P78417 P26641
P04899 P21462
O60573 O60516
P61296 O96004
P24588 P63252
Q96RK1 Q92754
Q99623 P15172
P00747 P04196
P63167 O75390
Q96BI3 P49768
O15371 O75821
Q6QNY1 Q8TDH9
P01148 P30968
Q9HD47 P62826
Q9H444 Q7LBR1
Q15796 Q96GG9
P09693 P04234
P09234 P08621
P15172 P47928
P67870 P04637
P28336 P08949
P10321 P27797
P61604 Q13432
P61956 O96020
P35462 P26641
Q16778 P00709
Q13952 Q15796
P09211 Q9NRX1
P01906 P01308
P48039 Q15084
Q07820 Q96LC9
Q9NVP2 P84243
P31944 P49662
P50749 P01112
Q16630 Q9BSL1
P01042 P08246
P09564 P09382
Q9NPB9 P51671
P55103 P09529
P52566 Q15669
A0A5B6 P04437
P14672 Q15084
O15273 O14793
P28223 P29992
P47224 P20336
P61758 P40337
Q92804 Q15637
Q9UHA3 O95777
Q15233 Q8WXF1
Q6EEV6 P32119
Q92733 Q01130
Q96FJ2 O60269
Q07325 P51677
Q96F86 P26651
Q99547 Q9NP97
Q6EEV6 P60891
P12236 O95084
Q7Z7C8 Q15544
P04637 Q8NA92
P51681 P63096
P21796 Q07820
O15444 P46092
O95166 Q9Y4P1
Q9UK97 P63208
P27797 O15533
P51681 P51671
Q99750 Q9BT49
Q15365 Q96PU8
P51677 P51671
Q8WU39 P55211
O43908 Q29983
P09871 P00736
P62330 P20309
Q9Y3A3 Q96KS0
P20226 P29084
Q14442 P37287
P05060 Q6IBS0
O15245 Q16633
Q9Y3A3 Q9Y3C7
P15927 Q7L5N1
Q9UBK2 P19338
Q96BD8 Q9UL45
Q9BSL1 Q13571
O75771 O15315
Q12988 Q9Y3C7
P63104 O00273
O15519 P42574
O14717 Q5RL73
Q01844 P43005
O15198 P08621
O75818 O75817
P52565 P46527
P51677 P10147
P11172 Q9UKI2
O95084 Q8NB37
O95136 P50148
Q15370 P40337
Q15672 P15923
Q15797 P08621
Q5RKV6 Q9NPD3
P01112 P09382
P14672 P51665
P26641 O43927
P46094 P47992
O95551 P63279
P26368 Q8N684
P13765 P28068
O14732 Q15011
P25929 P01303
P78417 Q5RL73
P61981 Q14978
Q92599 O43236
P30281 Q9H063
P14672 P62987
P49913 P25090
Q13952 P84022
P04637 Q9BQD7
P07910 P63279
Q15102 Q7L5N1
P22888 P04899
P55854 O96020
P13236 P51677
P98073 P00995
Q6ZVK8 Q9BQ66
P25025 P19876
P14091 P01308
Q9BRA2 P01185
P23246 P26599
P80075 P51677
P08246 P49913
P42127 Q01726
Q9GZU7 P02686
P07910 P51116
P00734 P00749
O15198 P78543
P20366 P25103
Q15796 P62263
P60953 Q9UKI2
Q9H633 P78345
O00631 O14983
P31942 P26641
Q9H840 P62318
P61218 P19388
P59998 O15145
Q9UK45 P62318
Q6X4U4 P12644
Q9HCU9 O75446
Q15696 Q01081
O15315 P07305
P07766 O15446
P01111 P10415
Q16695 P55317
P16619 P51681
P63165 O75030
Q9Y294 P62805
O43414 P04156
O60383 P62308
Q9HD36 Q16611
O96020 P46527
P25208 Q14919
P35348 P25100
P01009 P07477
P21453 P08908
P23945 P62979
Q99733 Q16695
O75344 Q9Y5B8
O14948 P19532
Q6EEV6 Q9UBS4
Q92905 P31151
P15374 Q14CW9
P62826 Q15796
Q12983 O60238
P04437 A0A1B0GX56
O15371 O75822
P05090 P02652
P55899 P02768
Q96NY7 P35462
P05026 P58549
Q99717 P22004
P04899 P25101
P22888 P0DN86
Q07812 P27348
Q05519 Q01130
P04637 P49888
P84022 P98177
P0CAP2 Q9NVV9
Q15049 P13693
Q9H1J1 Q01629
Q5RKV6 Q96LL9
P49770 P05198
O75528 Q9BRR6
P43088 P43116
P62310 P62304
P61981 P27348
P56537 Q14181
P50148 P21731
Q9NQT4 Q9UQ80
P55040 P31946
Q16611 Q07812
Q05195 P12524
P04183 Q9UKR5
Q9UHV9 P61758
Q9UI14 P62834
Q15024 Q9NQT4
P42127 P32245
Q9BW11 P61244
P31942 P02766
P03952 P26927
P61218 P19387
P30990 P30989
P12236 P05060
Q9NXU5 P62917
O43914 Q07444
P58340 P63104
P09471 P18825
P13984 P27540
P04792 Q15181
P42677 Q9UHY7
O00253 P32245
Q9NPB9 P80075
P32745 P63096
O60725 P61586
P10323 P05154
P36542 P30281
Q8TBE0 Q9BQ66
P61981 Q15750
P36542 Q9NRX1
Q8IZ57 P00995
Q8N9N5 Q14201
P50552 P42768
P04439 A0A5B6
Q9Y6M7 Q9Y6R1
P24158 P30740
P01229 Q5JWF2
P04637 O15126
P26641 P61981
Q6IB77 Q5RL73
P61981 P84103
P58753 Q8IUC6
P07711 P01034
P62258 Q00994
P26641 Q96D98
Q93062 Q9H0I2
P00492 Q96HA8
Q01167 P60568
Q53HL2 O15392
Q07812 P10415
P21673 P61604
Q6X4U4 P22004
O00254 P00734
Q96S94 Q01130
Q8IUM7 P27540
P61006 O60828
P62826 Q15797
P14672 P61088
Q16514 Q92804
Q14802 Q8NC51
Q99750 A6NN06
P08246 P09919
P30990 O95665
P62263 Q16594
Q9NQT5 Q92945
Q13158 O15519
P61278 P30872
P31947 Q15884
P14635 P38936
P08133 P55327
P03951 P14210
Q15019 Q15038
P61981 Q9UHX1
P84022 Q15796
Q99717 Q15797
O95721 O43752
P51681 P41597
P23945 P0CG47
