Q9NQ79 Q5TEZ5
Q2VWA4 P78317
Q9Y5R2 C9J2P7
Q9Y5R2 Q6UX52
Q8NDF8 Q8N878
Q8NDF8 P41217
Q9Y6Q2 Q08999
Q9Y6Q2 Q96P71
Q9Y6Q2 O60422
Q9Y6Q2 Q8NDB2
P14735 Q9BZJ0
P14735 O43474
A6NLW8 Q13610
A6NLW8 Q9BQI3
D6REC4 Q9BXL6
Q6PEZ8 Q8IVN8
P61158 A2CJ06
Q96KJ4 Q14525
Q9ULW8 Q9NRH2
Q9ULW8 P86452
Q9ULW8 Q969Q0
Q8NA72 Q9Y6Q2
Q8NA72 Q8N0Z9
Q8IZF7 Q71RC2
Q8IZF5 O75553
Q8IZF5 Q03828
Q8IZF3 P32754
Q8IZF3 Q86Y97
O94991 Q9BZE9
Q86XT2 Q9P2S6
Q86XT2 Q8NBJ4
Q86XT2 Q5MNZ6
P48060 Q7Z418
Q9HCE7 P53667
Q9HCE7 Q5T089
Q9BZ11 Q9H0H9
Q8NC69 P46109
Q9BZ19 P35240
P0CG23 P36896
Q96EK7 Q99755
Q96EK5 Q05048
Q96EK5 Q5T5X7
L0R819 P28482
Q9UN19 O15259
Q9UN19 Q9UKG1
P50502 Q96PN8
Q96NY8 Q9H0A0
Q96NY8 Q9NWW7
P06396 Q7Z695
P06396 P19823
Q8WXK1 Q96P09
Q8WXK1 Q96N22
Q13765 Q9NPJ6
Q8WXK3 A0A1B0GUV7
Q8WXK4 O43448
Q8WXK4 A1A5D9
P51451 A6BM72
P16278 P19256
Q9Y2I8 Q17RM4
Q8N7B9 P35716
Q8N7B9 Q58WW2
Q8N7B9 Q8IX30
P31146 Q92750
Q96ND8 Q9NYF8
Q96ND8 Q9ULK2
O15182 Q9BVP2
Q9Y2G0 P01730
Q9Y2G4 Q9P2J3
Q9Y2G4 P55884
Q9Y2G4 O60218
Q9Y2G7 C9JL84
P0C874 O14490
Q08945 Q96DF8
Q08945 Q02985
P07199 Q15398
P07199 P51815
P07199 Q969F2
Q8N8H1 P22460
Q8N8H1 Q9ULX5
Q8N8H1 Q5W0Q7
P07195 Q16473
P07195 Q8NA66
Q8IYF3 Q6ZNG9
Q08493 Q99626
Q08493 Q9H939
Q92989 Q08493
Q92989 Q07011
Q08495 Q13797
Q08495 Q9P2F5
Q5VUD6 O75410
Q5VUD6 Q9BVC4
Q9NVF9 Q9BQY4
Q9NVF7 Q9NUD7
Q9NVF7 Q5T197
Q86X27 P00480
Q8TF42 P23515
Q8TF42 Q9HCI7
Q7Z3K6 Q8N1H7
Q7Z3K6 O94776
Q7Z3K6 Q3B8N5
Q5CZ79 Q13422
Q9H8V3 Q96C03
Q9H8V3 Q96HL8
Q96RL6 O43745
Q8IVU3 Q99502
Q8IVU3 Q8TDD1
Q9C0F3 Q9NZQ9
P35268 Q969J2
Q9C0F1 Q5XUX1
Q9C0F1 Q03518
Q9C0F1 Q9Y6P5
Q8N3J9 P78344
Q9NVR5 Q8NA66
Q9H4L5 Q68BL8
Q8IX15 A6NK75
Q14188 O95159
Q14188 O95980
Q14188 Q8N7U7
Q00005 Q9NR80
Q00005 Q6WRX3
O60729 Q86V97
O60729 Q96LY2
O60729 Q9UQ13
Q9Y6K8 Q96GM8
Q9Y6K8 Q9BY78
Q9BZI1 Q8N531
Q96QV1 O14638
Q96QV1 O95696
Q5W0Q7 Q7Z572
Q5W0Q7 P37231
Q13163 Q14974
Q13163 P56524
Q13163 P16220
Q32M84 Q8WU79
O75943 P13861
O75943 P31948
Q86TY3 Q96BQ5
P83881 Q9H2K8
P83881 Q02045
P83881 B1AKI9
Q8IWT6 Q9NRN5
Q8IWT6 Q13263
Q8N554 Q9H972
Q8N554 O60264
Q8N556 A6NNJ1
A6NFA0 Q9BXC9
A6NFA0 Q86UX7
A6NFA0 Q15818
Q96LK0 Q70SY1
E7EW31 O43677
E7EW31 Q3KRB8
Q6R6M4 Q6ZU52
Q58A44 Q9Y613
Q7Z2E3 Q9Y4F9
Q7Z2E3 Q8IY82
O94832 Q99807
O94832 Q6UX06
O94830 A1A4S6
Q02548 Q6ZS72
A2RU54 Q96MI9
A2RU54 Q8IYX8
Q8IW41 Q9BRZ2
Q8IW41 Q6ZMT9
Q8IW41 O15455
Q8IW40 Q9UBD0
Q9Y573 Q9Y6Q3
P12814 O15037
P12814 Q9UBB5
Q04727 Q9BWT7
Q03721 P15514
Q6V9R5 Q8N573
Q2TB90 P62993
Q9Y5H7 P18887
Q9Y5H7 Q63HN1
Q9Y5H7 P06737
Q3SXY7 Q9H8X9
P21810 Q96L14
Q9Y5H2 Q12797
Q9Y5H2 P42330
Q9Y5H2 O75398
Q9Y5H3 Q9Y5H3
Q9NY43 Q8TDD2
Q9Y5H1 O43164
Q9Y5H1 O43930
Q9NY47 Q8WTW3
Q9NY47 Q00888
Q96MC4 Q643R3
Q96MC4 Q9H239
Q96MC5 Q9UBL6
Q6PII3 O14639
Q6PII3 Q9NU63
Q6PII3 Q9Y5H5
Q6PII3 Q96EF0
P31994 Q8NEZ2
P31995 Q96IS3
P31997 Q8WYK2
Q14677 Q7RTT6
Q14677 A2RRH5
Q14677 Q96AX1
Q96IY4 Q6Q0C0
Q9BQ13 Q9HBM0
Q7Z6M1 Q13422
Q8NB59 Q08499
Q5VZF2 P53667
Q9H019 P60842
Q9H019 Q99584
Q9H019 Q01433
Q9H019 Q96LU7
Q9GZN2 Q5T655
P47902 Q6FHJ7
P47902 Q8NHQ9
Q4ZIN3 Q96JB3
Q5ST30 Q9NR30
Q5ST30 A6NJI1
Q5ST30 Q86Y38
Q5ST30 Q5TAH2
Q15782 P14653
Q15782 Q8NCN2
Q15782 P10644
Q15782 O43896
Q15785 Q8TBA6
Q7Z614 Q96JE7
Q7Z614 Q9UBL6
A2A3L6 P54829
Q9NP58 P22792
Q8NAN2 P08571
Q8NAN2 P16562
Q9Y4A8 Q14563
P17028 Q9HB14
A6NNT2 A6NJ46
A6NNT2 Q9C099
A6NNT2 Q7RTW8
O76054 Q6QEF8
O76054 O15287
O76054 Q9UEW8
Q5VYM1 B4DX44
Q5VYM1 Q9UNY5
Q5VYM1 Q96AX9
Q9H707 Q9NVP1
Q5GLZ8 Q15036
P05114 P55289
Q9H6B1 Q8N7K0
Q9H6B1 Q9UBM8
O76076 Q92870
O76076 Q5JTN6
O76076 Q13228
O76074 Q9BXB1
O00305 Q8IYB4
O00305 D6RA61
O00308 P07384
O00308 Q92870
O95170 Q86VE3
O95170 P49761
O95170 Q9Y2R0
Q14549 P25705
Q9H6X2 M0QZC1
Q9H6X2 O60231
P56696 Q8TDN1
P57078 P51508
P57078 Q6NW34
P57073 Q6S8J7
A6NDB9 Q9HD40
A6NDB9 Q04206
P57075 O75901
P52594 Q14184
P52594 Q86SJ2
Q9HD40 Q8TBZ5
Q9UKI9 P11465
Q9UKI9 Q96PZ0
P43378 A8MW99
O15379 O43909
P78314 A6NCL7
Q92993 Q8NB42
P22303 Q6PI48
P22303 Q9Y5W5
Q14847 P17181
P22304 Q49A33
Q6IMN6 Q96IK5
Q6IMN6 Q96CX2
Q5SQI0 Q9ULI2
Q5SQI0 Q9NPF5
Q14318 P04844
Q14318 Q8N103
Q6ZMM2 Q96ID5
Q6ZMM2 P49643
Q13523 Q8N998
Q13523 P50281
Q13523 P35638
Q14314 Q8N6C8
P21579 Q9Y6E2
O14593 Q99460
O14593 Q8IUL8
O43815 Q8N6T0
Q9UEW3 Q01973
O14733 P78414
Q92796 Q8IZP7
Q92796 P35527
P22460 Q9Y2K7
P22460 P35613
P35503 P36871
Q8NEB9 Q96ME1
Q8NEB9 Q5MIZ7
Q8TEW6 Q96M91
P0CJ78 Q12967
P0CJ79 Q5VWK0
Q5VTE0 P18433
Q8NHP8 Q8NHW3
Q9H069 Q8TAB7
P23435 Q9NSB2
P23435 Q8NHP8
P23435 P17812
Q9BQT9 Q8TEJ3
Q6XPS3 A6NCM1
Q6XPS3 Q9C075
Q8IVN3 Q96NL0
Q8IVN3 P56192
Q8IVN3 Q13164
Q86XI8 Q8IYX0
Q86XI8 P43626
P78362 Q6ZR54
P78362 Q86T75
P78362 Q86UT8
Q96DM3 Q9NPG8
Q0VGE8 Q658T7
Q68D51 Q9BX70
Q3SY77 A8MT65
Q3SY77 Q32M84
Q3SY77 Q12912
Q96DY7 Q8IVL8
Q96DY7 O43820
P17252 Q9UID3
P17252 Q2NKX9
P17252 O95025
Q6PG37 Q8TEC5
Q6PG37 P17655
Q6PG37 P54868
Q6PG37 Q9ULJ8
Q9BZ71 Q6TFL4
Q8N0S2 Q8NEF3
Q8N0S2 Q86XE0
Q8N0S2 Q96EY7
Q8IWD5 Q9H4G0
Q9HCK5 Q9BWT3
Q8NC42 Q96C34
Q8NC42 Q9NPH3
Q76G19 Q6Q8B3
Q76G19 Q86Y46
Q76G19 Q49AN0
Q8WXI3 Q9H5J0
Q8WXI2 Q9BZK7
Q8WXI2 Q9P2F5
Q9UN30 Q92466
Q9UN30 Q8IV45
Q9UN30 P16519
Q9UN30 Q494V2
Q9UKU6 Q9UPY8
E9PGG2 Q8TD55
E9PGG2 Q96DF8
Q9NR80 P49411
Q9NR82 Q8IZ20
Q9NR83 Q5T6S3
Q16204 P48547
A6NKC0 O75838
A6NKC0 A0FGR9
A6NKC0 Q14257
Q8TBY9 Q8WUF5
Q8TBY9 P0DN37
Q96GW7 P98170
Q9HB65 P09237
Q9HB65 O43581
Q9HB65 O00478
Q9H1B4 Q6P1L6
A8MT65 A6NHY2
A8MT65 Q5JVS0
O94782 Q9NYF8
O94782 Q9Y2I8
O94782 Q9UBE0
O14627 Q6ZTB9
Q9Y620 O00321
Q9Y2A7 O00213
O14628 Q5TAT6
Q8IVT5 Q9BR84
P0C7U3 O76031
P0C7U3 O43820
Q5T2W1 O43823
Q5T2W1 Q9Y225
Q9BT92 Q7Z3Z3
A8K0R7 Q7Z7J9
A8K0R7 Q9HA77
Q86UW9 Q9Y5R2
Q86UW8 A6NIX2
Q86UW8 Q9H9H4
Q8IYY4 P27930
P19823 P08727
P19823 Q8N8J6
P19823 Q9Y6U7
A6NGG3 Q8NE63
Q10567 Q04741
Q10567 Q96L14
O75838 P28300
O75838 Q5T5C0
Q9Y512 O15530
Q8IX30 Q8NFM4
P17535 Q9HCM7
P17535 Q9HBJ7
P0DMU7 Q15080
P0DMU7 Q8IYN0
P0DMU7 B7Z6K7
O95817 Q6DKI7
P0DMU8 Q8NEP7
Q13144 Q5JXA9
Q13144 Q96IQ9
Q8NFI4 Q8WZ33
O75783 P16581
O75783 P09565
O75783 Q8N6M6
Q8IZY5 Q6TGC4
Q8TF27 Q96MM6
Q8TF21 O43488
Q8TF21 Q8N4B1
Q8TF21 P32298
Q8TF20 Q04724
Q9Y6H5 Q8TE12
Q9Y6H5 A6H8Z2
Q9P291 Q5VU69
Q9P291 A5D8V6
Q9UK96 Q9Y210
Q9UK96 Q86V40
Q9UK96 Q659C4
P62888 Q96DU3
P62888 Q9C099
A6NFU0 Q5BJF6
A6NFU0 Q9H227
Q6P9G4 Q5T1J5
Q6P9G4 Q9Y473
Q6P9G4 P09622
P43121 Q9H8G2
Q58FF7 I3L273
Q58FF7 Q9P2I0
Q6P9G9 Q6VY07
Q9H4H8 Q96BA8
Q9H4H8 Q5TC79
P98153 Q9NRD5
P98153 P04844
P98155 P22607
O94851 P17813
O95389 Q9P2J3
P05771 Q02641
P05771 Q92831
Q8TD46 Q8N344
Q8TD46 P26012
P12830 P11802
Q04741 Q8NEN0
P16066 P26196
P16066 Q9UPE1
P16066 Q9Y6R0
P0C7V6 A6NGE4
P0C7V6 Q9NRW4
Q86VH4 O00566
P07951 Q9H2C0
B2RUZ4 Q8WXI2
B2RUZ4 Q14118
Q6ZMV7 Q7L8J4
Q6ZMV7 O00506
Q6ZMV5 O00238
Q6ZMV5 Q9NWS9
Q6ZMV5 Q9UBC2
Q14697 Q5XKL5
Q14697 Q5SQH8
Q14693 Q9UKV5
Q9BYZ2 Q9BR09
Q9BYZ2 O00429
Q7KYR7 Q9NRA1
Q7KYR7 O75764
Q7KYR7 Q8N7Q3
Q5SY80 Q9Y4D1
Q5SY80 P40189
Q5SY80 O60687
O14815 Q86T13
O14815 Q9GZV8
Q9UPT5 Q5VV41
Q9UPT5 Q14CB8
Q9UPT5 Q8TDN4
Q96HY7 Q4L235
Q9UKJ1 Q8IYF3
Q9UKJ1 Q8N328
O60308 Q5H9M0
Q9BV38 Q96IR2
Q9NQH7 Q93050
Q9UBP9 Q8WV22
A8MYZ0 Q96SM3
Q6UW88 Q2TB90
P29376 Q15029
P60903 O14787
Q9NUW8 Q14587
Q9NUW8 P04733
Q9NUW8 Q8NDH6
Q63ZY3 Q99952
Q63ZY3 P29590
Q9NSC5 O43711
Q9NSC5 P42680
Q15276 Q9UMS4
P68366 Q9P246
Q7L4P6 C9JVI0
O00148 Q86T65
A6NEF3 P26572
A6NEF3 Q8NDL9
O00141 P40692
P68363 A0PJY2
P68363 Q9ULK2
Q12846 Q9UHH9
Q5VWK0 Q5EBN2
Q9BPU6 Q68DY9
Q9BPU6 Q9HAZ1
Q9BPU6 P57796
Q9BPU6 P10827
Q7Z6J0 Q6NUN7
Q7Z6J0 Q2KHM9
Q7Z6J0 Q96CX6
P51003 Q8IZJ1
P51003 P18031
Q9BQI4 Q14574
P52209 P08567
P52209 Q96M93
P52209 P28358
Q9NYD6 Q9Y4K4
Q9UL03 Q9Y2Q3
Q9UL01 Q8IYJ3
O95154 P08238
O95154 P0DMV9
O95154 Q6PG37
O95154 P87889
O95154 Q86TH1
Q9P2F9 Q8IZ21
Q9P2F9 P26010
P31268 O60566
P31269 P40126
Q15311 Q9BY67
P54578 P10721
P54578 Q659A1
P55273 P18627
P31260 Q8IYM9
Q9Y233 Q8TF30
Q9Y233 Q9UHD2
Q9NZU0 Q8IYM0
Q9NZU0 Q9Y2G1
Q9NZU0 P31323
Q6BAA4 Q92974
Q8NE28 Q99614
Q8NE28 Q9P2V4
Q9UKG1 Q9H5V9
P43358 Q96MH7
O15397 Q9UJ71
O15397 Q8TC59
P43357 P62068
P43357 Q9ULE3
P43357 O43812
P43357 Q8IYK4
P43356 Q8N6Y0
P43355 Q9UF11
P43355 Q8N9I9
P43355 P51508
P78333 P58400
Q9Y217 Q9NP66
Q12840 Q9UBT7
Q12840 P17097
Q12840 Q00839
Q9Y215 P07202
P18084 E7ETH6
P28749 Q9BXB4
P28749 Q9HAZ1
P28749 Q8NHU6
P28749 Q9UN79
Q6ZMK1 Q9H8W4
Q99460 Q32M88
P68104 P0CH99
P68104 P20396
Q8N196 Q96MF2
O00570 Q16513
O00570 Q5FWF4
P08651 Q5VXM1
P08651 Q9NWW7
Q8N8Y5 P0CJ89
Q8N8Y5 Q9UP65
Q92765 Q6ZNE9
Q14192 Q9Y6S9
Q14192 Q96ST8
Q14194 O75319
Q14194 Q99504
Q14194 Q9NVE4
Q14194 Q12959
Q14195 P45844
P60484 Q9Y5H0
P60484 Q969U6
O60687 Q8TAW3
O60684 Q9HB58
Q8TEY7 Q5VXD3
Q8TB96 Q15813
Q8TB96 Q9NXZ2
Q9UIU6 O60248
Q5VW32 Q5I0X7
Q5VW32 Q9NYL9
Q5VW32 Q9P2E2
O75319 Q92674
Q5HYK9 Q8IXR5
Q8WTX9 Q9UK53
Q8WTX9 Q8WV35
Q8IVL8 Q9H019
O43766 Q16625
O43763 Q8N9H9
O43763 O00461
O43763 Q8N0W3
Q2M2I3 A1YPR0
Q2M2I8 Q96NR7
A0A1B0GTZ2 Q9H8G1
A0A1B0GTZ2 Q06124
Q14738 Q9Y6H5
Q14738 P33763
Q5TCZ1 Q9BVP2
Q5TCZ1 O75081
P54646 Q7Z5Q5
P54646 Q86T65
Q9Y5V3 Q8TB45
Q9H609 Q9UM63
P51957 Q86VQ1
P51957 Q9P2E2
O94826 Q9Y2A4
O94826 Q9UJT0
O94826 Q4V328
O94827 Q9UQ53
O94827 Q8TBY8
O43491 O60763
O43491 Q9UJT1
Q2VY69 Q9Y5V0
Q6IN85 Q8IWQ3
Q9BX82 P33897
Q4G0T1 Q9Y5F1
Q4G0T1 Q96M27
Q6L8Q7 Q8TF27
Q6L8Q7 Q09013
Q6L8Q7 Q13309
Q9ULS6 Q9ULJ8
Q9ULS6 Q07011
Q9ULS6 Q16254
Q17RP2 Q13467
O15553 P14651
Q8IWF2 Q8N5T2
O15554 P54821
Q9NU19 O95096
Q9BYJ9 P35712
A6NK02 Q86WK7
Q6QN14 Q9H869
P0CW20 P07948
P0CW20 Q9H609
P0CW21 P52292
P0DP72 C9JTQ0
P0DP72 O00339
Q96KN3 Q8N766
Q96KN3 A0A096LP01
Q96KN3 O15391
Q96KN3 Q5HYM0
P12036 Q8IZ52
Q7Z572 Q96NM4
Q7Z572 Q7Z6G3
P10768 Q9UBF1
P10768 Q6ZMV5
P06737 Q9BSM1
P06737 P05106
Q8TDN1 Q96GE4
Q8TDN1 O75154
Q502W7 P57081
P55060 Q99969
P50548 P17025
P51948 Q86WW8
Q9H2C1 Q15326
Q9H2C0 Q9UFE4
Q9H2C0 Q92783
Q9BYE7 Q7Z6I6
Q9BYE7 Q969G5
Q9BYE7 Q6DKK2
Q9P1Z0 P59942
Q9P1Z0 Q9H3R2
P47712 P20823
P47712 Q9UQ03
O00294 Q8N0U6
O00294 Q8NFT8
O00294 Q70EL3
P52945 A6NCM1
P52945 Q96T17
P52945 A6NFU0
Q6N043 P42338
P52943 Q6PI73
P29973 O15266
P29973 P43246
P29973 Q86WK7
Q86XG9 Q9NYI0
Q86XG9 Q8TAB7
Q9C0B6 Q9NV06
Q9C0B6 A0A087WVF3
Q9C0B5 Q09FC8
Q9C0B5 O00570
Q9C0B5 Q9HAQ2
P20749 Q9NRG9
P20749 Q9NYW8
Q93096 Q9HBW9
Q93096 P32926
Q9BZM3 Q6ZV89
Q6ZMS4 P52429
Q6ZMS4 Q9BYT3
Q6ZMS4 O95677
P34925 Q9HAD4
Q5TDP6 Q6BAA4
Q5TDP6 Q5SQS7
Q9Y536 O60675
O75815 Q92902
Q3LI68 P54727
Q3LI68 P06734
Q3LI68 O75078
P57682 Q7Z7L9
P57682 Q01638
A8K855 O43665
A8K855 P54819
A8K855 Q7Z3Y7
Q0VDD7 Q8N9F8
Q0VDD7 Q9P258
P17516 Q96CK0
P17516 Q8TAT6
O95838 Q9NRZ9
O95838 P29590
Q06481 P32519
Q06481 Q4LDG9
O95831 P35626
O95831 Q15319
O95834 P23284
O95835 Q96JB5
O95835 Q08431
P54819 O15303
Q8TF05 Q99807
Q8TF05 Q8NEJ0
Q8TF05 P11021
Q9NRN5 Q9NYB9
Q96Q07 Q9BYI3
Q96Q05 Q0WX57
Q9Y448 Q5D0E6
Q9Y448 O95373
Q9Y448 O75113
Q9NSY0 Q9Y4P8
I6L899 Q00LT1
I6L899 Q96L03
I6L899 A1A4V9
Q9H706 Q7Z3H4
Q9H706 Q8N9H8
Q8IW00 P04839
P42898 Q5JVL4
P42898 Q00987
P42898 O60477
Q9HAZ1 Q5JVS0
P98174 Q86TY3
Q9NY57 Q8IWT1
P26374 Q9NX78
Q6X784 Q6P4F7
Q9GZX5 Q6UWY5
Q9GZX5 P0CW27
Q9GZX5 O15460
Q8IWA0 O75900
Q8IWA0 Q9NQW6
Q8NHY3 Q9BXU3
Q8NHY3 Q8NAF0
Q9UHL9 Q96A23
Q8N1M1 O75326
Q8N1M1 P38567
Q96NL0 P12110
Q96NL0 P61160
Q6ZMT1 P55056
Q6ZMT1 Q8N3X6
Q71UI9 Q8IY22
Q71UI9 Q8IW52
Q6ZMT4 Q5T6F0
O94876 P0CJ87
O94876 Q9UIX4
O94874 Q8IY63
O94874 O75071
O94874 P28288
O94874 Q9UPU7
O14830 Q9NUD7
Q9BYX7 Q9BS18
Q6NSI8 O75367
Q6NSI8 Q5W0Q7
Q6NSI4 Q9H4R4
Q6NSI4 Q9BZP3
Q6NSI1 Q9UNE0
Q5VXM1 Q9H227
P50222 Q9H9S0
P50222 Q96EY7
P50221 Q86TG7
Q9UPZ3 Q9P0K7
O60320 O94887
Q9P121 Q8NB15
Q9UKA2 P47944
Q9UBR4 Q96LU7
Q9UBR4 P78395
F5H284 Q9NZJ5
F5H284 Q6UY14
F5H284 Q9BSJ2
F5H284 O43295
Q7Z6G3 P41217
Q7Z6G3 Q86W28
A0A1B0GVM6 P12271
Q9H5L6 P51451
Q70EL2 Q9NRD5
Q70EL2 Q96M29
Q9BQM9 H3BTG2
Q5C9Z4 Q6ZMK1
E5RJM6 O60224
P15622 Q9UIB8
P15622 Q8NHP6
P15622 Q9BZF3
P17275 Q8N883
P17275 P30520
Q06190 O14950
Q06190 P62993
Q5VWM6 Q8N608
Q13625 Q13884
Q13625 Q8NFT8
Q9H0J9 P43628
Q9H0J9 Q9Y5B0
Q9H0J9 Q9BVC4
Q9NX95 Q8IXZ3
Q9NX95 O75444
Q9NX95 P48378
P47944 Q2M2I8
Q8IUC3 Q6UXB2
Q8IUC3 Q7Z3E5
Q8IUC3 Q96P56
Q8IUC4 Q13347
A0A096LP01 P55283
Q9P2X8 Q96RL1
Q9P2X8 Q5VU57
Q9P2X8 Q8WW18
P51689 O95754
Q07021 Q9BQS2
Q07021 Q01432
Q9NSE4 Q8WWF8
Q9NSE4 Q8TD91
Q9NSE4 Q5KU26
Q9NZS9 Q8WWH4
Q9NZS9 Q9UL40
Q32P44 Q6X784
Q32P44 Q8WXI3
Q9H3Y6 Q5GLZ8
Q86T82 Q12860
Q86T82 Q5SQ80
Q03252 Q15034
P54257 Q9BYV6
Q08043 Q99608
Q08043 Q494V2
P19883 Q92526
Q9HBH9 P18433
Q9HBH9 O94829
Q6NUP7 Q14587
Q6NUP7 P57086
Q8ND24 Q9H6N6
Q8ND24 Q14626
Q12864 Q96L14
Q5HY92 Q9UFV3
Q5HY92 Q96IZ0
Q5HY92 Q7Z5L9
Q5HY92 Q8WUA7
P15586 Q9NZV5
P15586 Q96FN5
P15586 Q8IYB8
P25942 O14672
P25942 Q9NQ90
Q2M3V2 Q9NRH2
Q2M3V2 Q8N556
Q7Z5R6 Q9BUI4
Q7Z5R6 Q8N568
Q7Z5R6 O60759
P09630 O43918
O60524 Q9H7H0
Q6ZMI3 Q8N9N7
Q9NRH3 Q8IWQ3
Q9NRH3 P78424
Q9NRH3 B2RNN3
Q495D7 Q8N7M2
O43852 Q9UP52
O43854 Q9BRP0
O43854 Q9NWW7
Q5W0A0 P19320
Q9BQI7 Q9H6Y5
Q9BQI7 Q86UQ0
P35236 Q9NQS3
P35236 Q9Y5P4
O75487 Q9UID3
O75487 Q8N1P7
O75487 Q9ULH1
A1L162 Q8N988
A1L162 Q9H6Y5
A1L162 Q8TC07
Q8NEF9 Q15697
Q8NEF9 Q14CN2
O60663 Q96ER9
O60663 O14531
O60663 Q2M3G4
Q8NEF3 Q8WW12
P17980 Q96M93
P17987 O95260
P17987 Q5XUX0
P17987 Q6NUR6
Q68EM7 Q8WWX0
Q6UWY0 O60663
Q92466 O14544
Q92466 E9PGG2
Q6UWY5 Q96RR4
Q6UWY5 Q107X0
O76094 Q9Y3S2
O76094 Q96PX8
Q96JB2 P43355
Q96JB2 Q8IWU5
Q96JB2 Q8TDZ2
Q8IYB5 Q8IUF1
Q8IYB7 A6NI56
Q8IYB7 Q16849
Q96G97 Q8WXI9
Q6PF06 Q8NEF3
B4E2M5 Q15475
B4E2M5 Q9P2M1
Q15848 Q9Y484
Q15848 Q5VZF2
Q15848 O75912
P61803 Q5FYB1
Q8N431 Q8N441
Q8N431 Q8N1T3
Q8N9V3 Q24JP5
Q8N9V3 Q96T83
Q96DI7 P57678
Q13049 A6NEY3
P42285 O15151
Q9Y5X2 O95201
Q9Y5X2 P51508
Q9Y5X2 Q96M27
P23515 Q6S8J7
P23515 Q9HCU0
P23515 Q15208
P32019 A0A1B0GTS1
P32019 P0CJ86
Q6H8Q1 O43692
P0CG38 Q7RTT3
Q7Z7L9 Q8WYP3
Q7Z7L9 Q53GT1
Q7Z7L1 Q15345
O95863 O60683
O95863 Q9H560
O60784 A0AVK6
Q16576 O75444
Q16576 Q9NY37
Q16576 Q53H64
O43897 Q15389
O43897 Q96C24
O43897 A8MX19
O15156 Q6XUX3
O15156 Q7Z6J2
O15156 O94887
O15156 Q9Y639
Q5VSL9 Q9UHK0
Q9BUL5 P09769
Q9UFE4 Q8N556
Q9UFE4 P10643
O14994 Q53GI3
O14994 Q2NL82
O14994 O43295
P33763 Q96FN4
Q9ULQ1 Q9BXJ4
O14544 P57775
O14544 P36896
P98066 P55083
P04271 Q8NHG7
Q9NWT1 O43829
Q9NWT1 Q9H1K6
Q9NWT1 P47736
P35908 Q96CN9
P35908 Q9NRX2
P35908 Q5VXM1
O14662 P07333
Q5D1E8 O95671
O15264 Q9HD33
Q9P0N8 O95644
Q7L1Q6 P0DN26
Q7L1Q6 P56975
O15266 Q9BQE3
O15266 P18847
Q9P0W2 Q6X784
Q9P0W2 Q8IYR2
Q9P0L1 Q3SXY7
Q9P0L1 Q6UWE0
O95754 Q92529
Q9BVR0 P02795
Q9NQ38 P0CW21
Q9NQ38 Q3ZCM7
O14521 Q9P2F9
Q8TBZ2 P43358
O14526 Q9UGI8
B1APH4 Q13474
B1APH4 Q8NG66
Q2TAC6 P0CI26
Q86XE0 Q15700
Q86XE3 P53618
Q86XE3 Q9HAU0
Q0P6D6 Q8N8H1
P39687 P04839
P39687 Q0D2H9
P39687 Q9P289
Q13873 Q9Y3R0
Q13873 Q96C11
Q13873 Q8IXH8
Q13873 O43172
Q6I9Y2 Q9Y6D0
Q6I9Y2 O14639
Q9UMS4 Q6IE81
Q9UMS4 O75912
Q9Y6A9 O94992
Q9Y6A9 Q8WU66
Q9Y6A9 P45983
Q9Y6A9 Q96C00
Q8IZU3 Q15053
Q9P206 A6NEH6
C9JPN9 A2RRD8
Q5JRC9 P49418
P57086 Q6ZRH7
Q15124 O00444
Q15124 Q92585
O15212 O95096
Q49AM3 P00480
Q49AM3 Q14166
Q49AM3 Q9UDR5
Q5EBL8 Q86VP3
Q5EBL4 P98155
Q5EBL4 Q16602
P43250 Q99965
Q8TF65 Q969S3
Q8TF65 Q6ZN06
Q8TF64 O94973
Q8TF64 P15918
Q8TF64 Q9NV06
Q8TF64 P45984
P17029 Q92619
P17029 Q96Q77
Q9NRL3 Q8IX01
Q9NRL3 Q16670
Q8N6G5 Q9ULV8
Q8N6G5 E5RJ46
P83105 O75131
P83105 Q96D15
Q7RTS9 P0C860
Q7RTS9 Q02643
Q7RTS7 A8MYU2
Q9Y6W3 Q5JTD7
Q9Y6W3 Q9BZR9
Q9Y6W3 Q96M95
Q96LA6 P43489
Q96LA6 Q92623
Q9UIL4 P62877
O75871 Q9NS62
O75871 P49754
A0PJX2 P29460
A0PJX2 Q9BUZ4
A0PJX2 Q6UXK2
P0C7W9 Q99614
Q92696 Q16822
Q92696 P52741
Q92696 Q58FF7
Q8TD86 A8MYA2
Q8N7J2 Q6ZMT9
Q02833 Q9H7Z6
Q8N0U2 Q8N6K4
Q8N0U2 Q92696
Q8N0U6 Q15031
Q8N0U6 Q5VW32
Q14527 Q96KP1
Q14525 Q15334
Q14525 Q499Z3
Q8NFM7 Q13043
Q9H920 P49023
Q68G74 A5D8V6
Q68G74 Q53RD9
Q7L0R7 P13688
Q7L0R7 Q01094
O95759 P31271
Q6UX04 O43463
Q6UX04 Q9ULH4
Q9UHB7 Q8WYN3
Q9UHB7 Q9NR55
Q9UHB7 Q9NWF9
Q9UHB6 Q9BQE3
Q9UHB6 P86452
Q7Z2K6 Q5JTW2
O75840 Q92841
O75840 D6RCP7
P17947 P51178
P0DN26 P06727
P0DN26 Q3LHN1
