P17509 O43309
O60225 Q9Y4A0
Q460N3 O95831
Q8NFY9 P23435
Q15404 Q9NR64
Q96L92 Q8WXF7
Q68J44 Q96JC4
Q86UX7 Q2M2I5
P04040 Q7L1V2
Q7L4P6 C9JVI0
O95633 Q12798
Q17RQ9 Q6P4Q7
A7XYQ1 Q8NC26
Q6PKC3 Q6P9A1
Q7KYR7 Q9NRA1
Q7Z4N8 Q2TBA0
P20849 Q5T742
A6NE82 Q8NDF8
G3V211 Q9HBW1
Q969U6 Q86TE4
Q0D2K5 O00602
Q0D2J5 Q13214
Q13423 Q9BZE9
Q3KR16 Q8IWZ8
Q68DV7 P17025
Q08043 Q99608
P33076 P14652
P17039 Q6ISS4
Q93050 P00558
Q9NPH3 P55895
Q5HY92 Q96IZ0
P17030 Q9UHF1
Q92826 P55289
P63128 Q9H5Z1
P10911 P43080
Q9BWJ5 Q49A88
Q9P244 P24394
P02749 Q86XT4
Q92784 P49023
Q14159 P00390
Q86W42 A6NGN9
Q0WX57 Q86W92
Q96GE6 O00141
Q5JTD0 A6NJW4
Q6ZVZ8 Q96F44
O15539 Q8N165
Q96KN3 Q5HYM0
Q86TW2 Q9NP73
P04278 Q9P0K7
A6NHM9 Q8N119
P06396 P19823
Q9BQ70 P43487
Q9UI42 Q86UE8
O00469 Q96RQ9
Q9Y6Z4 A6NHM9
Q8IYH5 Q8IV53
Q15036 Q8NB15
P98170 Q96GC6
P02746 P25705
Q00537 O00423
Q96DR7 Q15018
P21854 A6NEH8
O14950 Q8TAU0
Q8NE71 Q9H4G0
Q1X8D7 Q13115
P51522 O94842
Q03014 Q7Z6J2
Q15080 P0CG40
P15391 P05109
Q9H8H2 Q15744
Q86YR6 Q9Y5I4
P63220 O94992
Q07343 Q8N782
Q7Z739 Q9UQ07
Q9Y334 Q8TEL6
Q96D42 Q9Y4D2
Q8N119 P50542
Q9UL62 P10072
Q8IVW4 Q86VK4
Q15642 Q9BXX0
Q5JSP0 P63130
O95521 Q9HB19
Q969V5 Q9NQS3
Q9NR34 Q13705
O14939 Q8WU20
A4FU49 P31749
P07602 Q9BSJ5
O76095 P30530
Q8N6T3 P52740
Q8N823 O75167
A2A3K4 P0DN37
Q8WVC0 Q9Y2G4
Q68D85 O95479
Q71UI9 Q8IW52
A5D8V6 Q6BEB4
Q8IVF1 Q70SY1
Q14642 Q9NRJ7
Q5JTY5 Q96D59
Q8IWX8 Q8TAQ5
Q08334 Q8NFZ4
Q86XT2 Q9P2S6
A8K0R7 Q9HA77
Q6UY01 P17612
Q9BWF2 Q9UK13
Q9H190 Q7Z3G6
Q02241 Q5T7N2
Q8TC71 A4D1B5
Q8N895 P0CG12
Q6UWX4 Q9BQA5
Q9Y5H7 Q63HN1
Q02297 Q8WZ73
A4D2H0 Q6ZMS4
A8K8V0 Q9UN66
P23435 Q9NSB2
P13674 Q9NQI0
O60711 P15621
Q6ZUS6 P35716
P45973 P55290
Q8WW59 O00634
Q9NUQ6 Q9H4X1
Q9UJW8 Q9HBT8
P42773 Q5TEJ8
Q5JSH3 Q6ZU80
Q02045 A0A0B4J2A2
O15146 A8MYB1
Q8N1L9 Q5JSP0
P32856 F2Z3F1
Q8NG06 Q6GPH4
Q6ZV65 Q58FF6
Q2Q1W2 Q9Y561
Q9UMX0 Q01831
Q5T2W1 Q9Y225
Q8NDF8 Q8N878
Q9ULD8 P36222
Q9BSK4 Q8N554
Q15699 Q86YV6
Q8N2I2 Q9H5P4
Q8IWA0 Q9NQW6
F8VTS6 Q16799
P98153 Q9NRD5
A5D8V7 P35268
Q92753 Q9Y5X2
Q9Y2H0 Q5VIY5
Q8WTT2 Q8N8V2
Q8N6K4 Q9UDR5
P60059 Q13285
P62068 Q4V328
Q12851 Q9UDY8
P0C0S5 Q9Y5Z7
Q8ND30 Q9Y4J8
Q9HC96 P18031
Q5VU92 Q3KNV8
Q8IZ40 B1AL46
O15553 P14651
Q58FF7 I3L273
Q9BUD6 Q13099
Q8NEE8 P52943
I3L273 O43707
Q8WXU2 Q7Z3C6
Q9C0K7 O95376
Q8IYJ3 Q8NA72
Q9NY93 Q6MZZ7
Q9H190 Q8NET8
Q9H3U1 Q8N1N0
Q96C24 P98153
Q9Y616 Q92558
Q5VT98 Q5T5C0
P28300 O00481
P17516 Q96CK0
Q5T8P6 O14773
Q9UHF1 P86452
A0A096LP49 A6NIK2
Q9BZ23 Q8NB25
Q9NYY8 O75832
O14815 Q9GZV8
Q5RIA9 Q9NV66
Q86VX9 O15232
Q14587 Q2TB18
Q8N271 O95402
Q9UBE8 Q92630
A6NIR3 Q9BXR5
Q9BXB1 Q96MU6
O14526 Q9UGI8
Q01974 O95872
Q8TF05 Q8NEJ0
A8MUH7 Q86UA1
Q9H5K3 P08779
Q9UKW4 Q9H2W2
Q9H9H4 Q49AG3
Q14CN4 Q13616
Q9BSJ8 P43403
O94776 Q6NXE6
P17483 A4D1F6
Q9H3T2 Q9H7S9
Q14831 Q9P0N9
P35558 Q8N0Z9
Q9UPU9 A1X283
Q14123 Q9Y5K5
Q5U5Z8 Q8N377
Q4UJ75 Q6ZV50
O00423 Q53H64
Q9BWP8 Q5H9R7
Q9NXC5 Q86YQ8
P61601 Q9UIL8
O75864 O43827
P00367 P49588
Q5XKR4 Q674X7
Q6IC98 Q9UBE0
Q9BZW8 Q9UM07
Q7Z713 Q6VAB6
Q9NZN3 P84090
Q13685 P10244
Q5CZA5 Q969Z4
P40426 Q15386
Q6B0I6 Q8TDF6
Q9UBB9 O00238
O60602 Q96HY7
Q96H86 Q2M3T9
P61371 Q9BWV7
Q8N8E3 Q9NV58
Q9BVJ7 Q9UC07
P33908 Q96JN2
A6NIJ5 Q5GFL6
P13640 Q9H607
P19883 Q92526
G3V211 P09429
Q99504 Q9UK17
Q6ZR37 Q12959
Q9NPC7 Q7Z5L9
Q86YD7 Q969R2
Q13794 Q8N456
Q8N5C8 Q9P2N7
Q9H853 Q9Y297
Q9H9L4 P86452
Q96GM8 Q6AZY7
Q8N883 Q96T68
P33151 P23515
Q9BZQ2 Q9H0H9
Q15691 P68104
O95081 P0C7H9
A6H8Z2 Q8IWA0
Q3ZLR7 P29317
Q5T5J6 O15259
Q6PIL6 P58872
Q13705 Q9Y3F1
O43930 O00515
O75901 Q6UXM1
P54725 Q15735
Q96PV7 Q5JZY3
Q9BWW7 Q9BZM3
Q96NL6 Q8IWA0
Q9UBB9 Q5JXA9
Q13618 P63244
Q86YH2 Q9H6R7
Q969W1 Q9P278
Q9Y3F4 Q05086
O00178 Q5TG30
Q9H5V7 Q9P1W9
P09238 Q9NV06
Q92997 B9A6J9
O75154 P55786
Q19AV6 P33991
Q59H18 Q8N635
Q9Y3C5 Q58DX5
P12036 Q8IZ52
Q06190 O14950
Q9NZB2 Q9P0K1
O15381 Q8N7X2
Q86YT6 Q9BXW6
Q6WN34 Q6UXH8
Q6UX34 Q9UKG9
Q5QP82 Q96FF7
O95727 Q9HAP2
Q9NS69 Q5T8P6
Q86UW8 Q9H9H4
Q96S95 Q6S8J7
Q96BH1 Q08117
Q9UQ03 P31146
Q8TAS1 O95886
Q01954 P22894
Q8NER5 Q5FWF5
P17813 O95486
Q15560 P28331
Q00005 Q9NR80
Q495C1 Q86YR6
Q8N884 Q8N720
Q8N9W4 Q969G3
P52294 Q8WWG1
Q8WW12 P53365
Q9Y4W2 Q92503
Q9UJX4 P08138
Q9NY74 A1A5B4
Q9H8M7 Q86Y82
Q69YU5 Q9NWU2
Q9UKV5 O75121
Q86SH2 Q5VV42
Q9UM19 Q9Y5F0
Q96PD2 O00144
Q9BYV9 Q86XK2
Q9NYY8 O14662
Q96L94 Q5VUJ5
O95198 Q8N7K0
P22455 P17813
Q9Y5I4 Q8NG68
P32927 Q9BVL4
Q2WGJ6 Q9H3E2
Q6I9Y2 O14639
O60784 A0AVK6
O00294 Q8N0U6
Q14511 Q8NFP4
Q6NUM6 Q2M2I8
Q9NV58 Q3MIX3
Q9NQZ2 Q92502
P06703 Q66K74
P52740 Q96AQ8
P31260 Q8IYM9
Q99418 Q13614
A1Z1Q3 O43196
O95475 O75473
Q9BXJ8 Q14773
Q495D7 Q8N7M2
Q9H0R5 Q9NUL3
P80192 Q9UI12
Q9BXB4 Q4VCS5
P49759 Q02447
Q9BSU1 Q9UL59
Q9Y4E8 Q9BXM9
P49591 Q14681
Q9NP08 Q9UDV7
Q8NAT2 Q5T124
Q8NEM7 O43447
P07204 Q01546
Q96SQ5 Q96GD4
Q01780 P83110
Q9UPW6 O95256
O95704 Q96T54
A4D1P6 Q9NPC3
Q16644 Q7Z6M3
Q5T292 Q9NR56
O14796 Q8TEL6
P57059 P19823
Q16576 O75444
P43155 P62736
Q8TC84 Q9H3U7
Q03431 Q14392
Q9UH73 P35241
O75783 P09565
Q9UFE4 P10643
P02671 Q01101
Q9BXI9 O60496
Q8IZP1 P53567
Q2M218 P35052
Q8IZ26 Q9NZ94
Q8TAS1 P51787
Q8TDC3 P58215
O75360 Q6ZNG0
Q8N196 Q96MF2
Q96DY7 O43820
A6NKD9 E7EW31
O75019 Q6PF06
Q9ULS6 Q07011
Q6ZTN6 Q9UDV6
P35249 O94900
Q9NQ90 Q8N960
Q14444 Q9Y576
Q86VQ0 Q8N6Y2
Q8TEL6 A6NCF5
Q8TCS8 Q52M93
Q96MG7 P45452
Q6UXH8 Q9UNI6
P14651 Q6P179
Q6ZS72 P80297
Q96PR1 Q7L513
Q00169 O00716
Q9NPC7 Q96P71
P83105 Q96D15
Q8NC69 P46109
A8MT65 A6NHY2
Q13163 Q14974
P51168 Q8N5V2
O60384 Q9BXJ9
O94808 Q6UXX9
P25815 Q99952
Q6ZNE9 Q92966
Q6ZRP5 Q9BTA9
Q8WXI2 Q9BZK7
Q9Y3I1 Q9P0K7
O60337 O43506
Q9Y243 P02671
Q96FK6 Q7L8J4
O00602 Q8WYP3
Q6PID6 Q8IY85
Q9P2W9 Q9P1Z3
O94889 Q5SRH9
Q9BYT3 Q9Y257
O95154 Q86TH1
Q9P0W2 Q6X784
Q9H7R0 Q6VAB6
O95460 Q96L46
P48736 Q16384
Q8IVH8 Q8IY37
Q8N7C7 Q9Y5R2
Q8NA19 P08473
B1AK53 P62195
Q06587 Q7RTT4
Q5T6X5 P10636
O60243 Q92785
H0Y7S4 Q6UY11
Q9Y5X4 Q6UWE0
O75437 Q16666
Q9UBC1 Q9Y639
P43694 Q9UHG0
O43665 P55055
O43196 P04839
Q6WCQ1 P48382
A8K8V0 O43294
Q8IUR7 Q9Y2Z9
P45974 P63126
Q00987 Q96PL5
Q9Y2I9 Q9Y5H7
Q70EK8 Q6ZT62
Q9BZK7 Q8N9B5
P61513 P05204
Q6XYB7 Q8N884
Q15111 Q8N584
Q15572 A1E959
Q15653 Q8N9K5
A0A1B0GVZ6 P08637
Q66K64 A2RU54
Q9NR21 Q9HBW9
Q9UPY8 P14649
Q86XN6 C9JH25
Q12864 Q96L14
Q9Y448 O75113
Q96JE7 O00180
A4QPH2 Q15742
A6NKF2 Q9HBX8
Q5SVZ6 Q13886
A1L443 P52209
Q99626 Q9P121
P30530 O94925
O75969 Q01826
Q9UQM7 Q17RG1
Q9NXK8 Q96J84
Q9ULG6 Q8N9I9
A6NCL7 Q2Q1W2
Q9NR30 Q9H5K3
Q8NI36 Q96JY6
Q8WUJ0 P16383
P13631 Q6PID8
A1E959 Q99469
P46734 Q8IVW6
Q13263 Q86W25
Q9UM07 P38646
O94826 Q9Y2A4
Q86UT6 Q9UM82
Q5JWF8 P23378
Q9NXC5 Q8TE96
Q2M3W8 O75290
O75487 Q8N1P7
A8MPP1 A6NGD5
Q8WWW0 Q9NXL6
Q9Y2G4 O60218
Q8N8L2 O75553
Q96BR9 P20774
E9PGG2 Q96DF8
Q9H7X3 P20794
Q6NSW7 O60218
Q8TB96 Q15813
O15213 Q9Y5E9
P12956 Q9UBF9
Q5QJ74 P28356
O00635 Q6ZQY2
Q14154 Q9Y5B9
Q8N910 Q6NUN9
Q8NFZ0 Q86X40
Q5H9K5 A2CJ06
Q9NTX7 Q9H9G7
A8MUH7 Q5R3I4
P14679 Q00973
P27169 Q0VDF9
Q9P2K6 Q9Y217
P80297 Q8N0Z6
O95409 P0DMV9
O75449 Q96T51
Q9UNE0 Q5PSV4
Q8IYN0 P57679
Q9NP81 Q9H3H1
O75832 Q86WG3
Q9NZV7 Q6UXH8
P78362 Q6ZR54
Q9H095 P60484
P0CJ87 Q04726
Q9UPR0 Q96LI5
Q0D2K5 Q9Y4L1
Q9P0W8 O00743
P78362 Q86T75
Q8N392 Q9NVC6
Q14703 Q9UJT1
Q9UK12 Q8IX06
Q9NZ32 Q01113
Q75V66 Q9UKF6
O95263 Q8N0W3
Q16134 Q8IZP9
O14974 P78524
Q8IYU8 Q9UJY5
Q9Y6W3 Q96M95
Q96JY6 O43301
O15066 Q05BQ5
Q9UH62 Q9UPW6
A6BM72 P55786
Q8TDN1 Q96GE4
Q8NE65 Q9P0N8
Q9BUI4 Q86TM6
P18031 Q96PZ0
P16066 P26196
P43378 A8MW99
Q86Y01 Q9BQ52
Q7Z4T9 Q30KP8
Q7RTX7 Q92759
Q08116 P38935
Q9Y4C2 O43283
Q8WWF8 P0CW19
Q9Y5G2 Q9BYF1
Q96C34 P28702
Q68D10 P60842
Q96JK9 O00220
P29536 Q9NYW8
Q9BVI0 Q9UQR1
Q9Y6C7 O14777
Q5VVJ2 Q8IZL8
O43918 A0AVT1
P31994 Q8NEZ2
Q5VTD9 Q8WXG8
Q6UXM1 A0A1B0GVM6
Q9UNA4 Q6P0N0
O75871 P49754
Q8NCU4 Q96MF2
P78367 O43506
Q9Y5B6 Q01831
Q5T7N3 P57086
Q9NZI5 Q16352
Q9Y5F0 Q6GQQ9
Q5C9Z4 Q6ZMK1
Q92466 O14544
Q5TD94 Q96M02
O94921 P50221
Q13596 P25705
Q08209 Q8N8J6
Q01892 Q9UIY3
P31040 Q9NYG8
A1L162 Q9H6Y5
Q8WWW0 Q8N5Z5
O43566 P43686
P20264 Q86T13
Q15291 Q32MH5
O43763 Q8N0W3
Q9ULQ1 Q9BXJ4
Q8WZA9 Q8IYS2
Q8IUD2 P31271
Q92696 P52741
Q9NPF5 Q5MNZ6
Q8IX30 Q8NFM4
Q9Y471 P05109
Q9NZ32 Q7Z3Y9
Q5U5Z8 Q9BTX1
Q9BTV6 P10828
Q9NTX7 P43246
Q8N9B4 Q5CZA5
Q92786 P12319
Q9UQ88 P49759
Q5XKR4 Q15853
Q9C0D4 P0C6S8
Q9ULJ8 Q8N4X5
P28749 Q9HAZ1
Q8IVF7 Q16384
Q15022 Q96MU6
Q96SZ4 Q8IXQ6
Q96Q05 Q0WX57
Q86XR2 Q9BQ87
Q8N1T3 Q9UBU8
P05787 Q96EX2
A8K855 O43665
Q8IZC4 O15075
Q9UIM3 O00408
P62683 O14526
A2AJT9 P57678
Q96JP9 P78426
Q9HBH9 O94829
P25963 M5A8F1
Q6ZNE9 P20264
Q8IWX8 Q7Z2K6
Q01813 Q8TAX9
P20671 Q9UJT2
Q8NE28 Q9P2V4
Q8N1V2 Q9Y2D9
Q9BX70 Q9P2G4
Q16352 Q96N76
P50219 Q8N0U6
Q5VU92 Q9NRW7
P35789 O15265
Q07960 P17026
P17535 Q9HBJ7
Q9NXR5 Q02297
O00602 Q96CX3
P55283 O60942
P48378 Q9BWM5
Q5FWF5 Q93050
Q17RG1 Q8IYX8
Q8TDF6 Q9NRE2
Q13618 Q8WWG1
Q9UKV0 P09429
P78364 O60939
P0CG00 Q8N543
Q15048 Q5TYW2
Q9GZS3 Q92765
Q14117 P33151
Q08752 P07864
P32856 Q92574
Q53HC9 P54764
Q9NY93 P30049
Q86VQ1 Q9Y5V0
Q9NZC4 Q9P2E5
Q96RQ9 A6PVC2
O75469 Q6URK8
O76081 P78413
P16860 Q9BS18
O95170 Q9Y2R0
Q13889 Q96MM7
Q5TGI4 Q8TE76
Q64LD2 Q9UBD0
Q9NSI8 Q9Y257
Q9Y5G1 P43268
Q6UXF7 Q6ZMU5
P00488 Q8N4Y2
Q9P2B4 Q9H4G0
Q8TAP4 Q8IV61
Q96H40 B2RU33
Q9HD43 P09543
Q5EBL4 P98155
P07948 Q99584
Q9Y3M9 P53365
P23141 Q8IWB1
Q32M45 Q71UI9
Q8TF64 Q9NV06
Q08493 Q99626
O14994 Q53GI3
Q92845 P45973
P05937 P82673
Q9UEF7 Q8IW36
Q9HCE5 Q9Y3T6
P48739 P52740
O94826 Q4V328
P30085 O94874
P62508 P04049
Q9UIW0 P35557
P15311 P30530
Q8IZ07 Q13495
Q92782 P54764
Q5HYK7 Q8IXV7
O43920 Q9HD43
Q5TCZ1 Q9BVP2
Q92759 Q01851
Q9BRP0 O43623
Q13185 Q9Y463
Q96LA6 Q92623
O60479 Q68BL7
Q9Y5F3 Q9NZJ5
Q9UJV9 Q7L5A3
A6NJI9 Q9HAY2
Q9NYK1 Q16576
Q9BXA6 Q9Y225
Q7Z6M3 Q4LDG9
Q9BSK4 O95759
O95522 O75346
A6NNJ1 P17023
Q8IZW8 P15408
Q9H2P0 P02795
Q1MX18 Q14157
Q6P4F7 Q86WW8
Q6QN14 Q9H869
Q8N158 Q6PHR2
Q8WXH2 Q9BXY5
Q7L7V1 P59044
O95970 O76090
P11912 O75808
P35612 Q9NU63
Q6UVM3 Q14117
Q9ULP9 O15254
P35236 Q9Y5P4
Q8IVL8 Q9H019
O60663 O14531
Q15072 Q9UBF9
Q9UQ88 Q8TC84
P07947 P49746
Q5T764 Q92820
Q8NEV1 P57678
Q13794 O60384
A6NM28 P0DN37
Q8N3L3 Q9NUQ8
Q9NT22 Q2M5E4
Q99435 Q9UGN5
Q96FK6 Q8IZU9
Q9UFC0 P48147
Q8NFU1 Q8N967
Q14940 P07225
Q8NDH6 Q3KNS1
Q6PCT2 Q9ULJ8
P06737 P05106
O95757 O60568
Q9Y3C5 Q3Y452
P13796 P05412
Q9Y6X8 P23297
Q8N888 P31040
O60479 P14384
Q7Z6M3 Q15735
P61916 Q5TYW1
Q96ST8 Q96SZ4
O43920 Q9HCR9
Q9Y2P7 O95389
Q96S55 Q6MZW2
Q96JP5 Q9BSW7
P62683 Q5EBN2
O00635 Q16891
Q8IUE0 Q9HBF4
Q9UGP4 O14776
Q96LW2 Q9NP77
Q8TCP9 Q86V86
Q96JG6 P42680
Q8TEH3 Q6UXI9
P17482 P15918
Q9H3D4 P11801
Q9NZU1 Q8IX06
Q06481 P32519
Q9UH65 Q9Y546
Q8N344 Q16623
O95793 O14627
Q5TYX0 Q9H1B7
P33991 Q96Q35
O43506 Q08357
P12318 Q9UL51
Q9BTM1 Q9NWU2
O95678 P0CW27
P43357 O43812
Q8N0T1 Q9Y2P0
O75462 P54792
Q9UI12 P59022
Q9NRH3 Q8IWQ3
Q86TU7 Q9UBT2
O43283 Q9Y2H0
P17098 Q9Y3S2
Q8NEF9 Q14CN2
C9J2P7 P23142
Q15782 O43896
P83436 P0DKX0
Q7Z7F0 Q14764
Q15744 O75815
Q9UIJ5 Q8IVI9
Q8NG66 O43312
Q5VZP5 Q06828
Q9NQV5 Q6NSI8
P51787 P78410
Q9Y336 Q13472
Q6ZT98 O00116
Q96GP6 Q9H093
Q9H2K8 O60502
Q14974 Q9UJU6
P07359 Q15466
Q5FWF5 Q8IY82
A4D2H0 P49643
P00439 Q13049
Q9H267 Q8TDN2
Q8NBJ9 Q6ZRP5
Q86UD1 Q7Z6J2
Q9Y6Q2 O60422
Q8NB42 Q8NA72
Q6ZP65 Q5TD94
O43155 P55036
Q9C0K7 Q15835
Q9HC62 A6NLJ0
Q14168 P50222
Q2KHT3 P14550
P78348 Q9H9L4
Q05586 P40222
Q5JU67 Q5VZ66
Q9Y4W6 Q8NEL0
Q8N8Y5 P0CJ89
Q8NCL8 P0C221
Q9H0X6 Q13277
P36894 Q13451
Q96A04 Q8WXQ8
Q12851 Q96NG5
Q5TD94 Q76KX8
Q14147 P54727
Q53EL6 Q96M69
Q8IWW6 A6NNJ1
Q9BUB4 Q9NU19
Q53GL7 Q7L3V2
P06401 P35527
Q8NCN2 Q9BUF5
Q53H47 Q96KR1
Q96C34 Q8N5H7
Q9Y2D5 Q9NU63
Q6UWW8 Q9BRK4
Q147U1 P53367
P35240 Q9NRF8
P14550 P21399
O43683 P17041
Q6NSZ9 O43639
P14653 Q9P0W2
A6NHN0 Q7RTR2
Q5T5X7 Q9Y448
Q96JF6 Q96N46
Q569K4 P36222
Q9H069 Q8TAB7
P42680 P12110
O15327 Q08752
Q93050 P33176
Q06730 Q53ET0
A4FU28 Q8WXI9
O14974 Q8N7B9
Q8TBA6 P10124
P86452 Q9NQ03
Q9BYI3 Q8IYU8
O14936 Q9Y6G9
Q8N7A1 P55072
Q13094 Q13349
Q5T4T6 Q13325
Q86XM0 Q5T292
F2Z3F1 Q5TC63
O75462 Q9NYK1
Q96SR6 Q2M3T9
Q14296 Q14721
Q9UII6 Q9UI12
Q96KG9 P47944
P62937 Q5T9C9
Q9NZ32 Q9H7D7
P58400 A6NIK2
Q92503 A6NM36
Q9P2J3 Q5T1J5
P35790 A6NNZ2
Q6ZN55 P48736
Q96PT4 P32942
E7EW31 O43677
Q4VC44 Q92952
O43312 Q6N069
Q9BV47 Q5T2N8
Q15399 Q7Z3B4
P17036 P55290
Q86TE4 Q9NZS9
Q9UQ16 A8MT66
O14770 Q9Y467
Q8IZD4 O95235
P12273 Q86WJ1
Q6NUN9 Q9NW38
P25098 Q9BQ67
Q96DY7 Q8IVL8
Q8NA23 Q06889
Q96ND8 Q9NYF8
Q3BBV2 Q8NHL6
Q5U623 P51654
Q6NSJ5 Q96A84
Q8IYV9 P51572
Q6VVB1 Q8NEP7
P20851 O00186
Q68CR1 Q6ZT62
Q9UEE5 P0CJ90
Q96KR1 P0DN26
Q9Y5F6 Q9H324
Q9UHP3 P38606
P23759 Q6ZNA1
Q9BUB4 Q32MZ4
P52945 A6NFU0
Q99986 P36871
Q9H3H1 Q8N5U6
Q96PR1 Q04743
Q63ZY3 Q99952
Q9BXF6 O14944
Q6UX98 Q9Y2M2
A6NFI3 Q58A44
Q6ZTA4 Q14CN4
P28289 Q5T9A4
Q9NX74 Q96D53
Q04727 Q9BWT7
P98066 P55083
O43918 Q6ZR37
P55082 P54760
P57678 Q8NI77
Q2M385 Q92832
Q16849 Q9H159
O15212 O95096
Q9NR71 O00560
Q9Y592 Q15375
A0MZ66 Q01892
Q9UH99 P31249
A0A0G2JMD5 Q13829
Q52LR7 Q8TDR0
Q9NVV4 P52741
A8MYB1 P49257
Q9Y5E7 O94991
O75678 Q00536
Q5U5Z8 P61266
Q9UD57 Q9UBF8
Q9UIK4 O76090
O75373 Q9ULQ1
Q2M3W8 Q8IX07
Q9NSE4 Q8TD91
Q8N3Z6 Q86XJ1
P80108 Q13360
C9JJ37 Q8N1V2
O14730 Q6PJP8
Q9UGK8 O75152
O96006 Q9NRG9
A6NHT5 Q9BR61
Q96H15 Q6RFH8
Q5VV42 Q96JJ6
P57086 Q6ZRH7
Q9H788 Q14195
Q9Y2B5 P53618
Q6S8J7 P43626
Q96JE7 P22692
Q9H0I3 Q9BZP3
Q9BVC4 Q96N11
Q5VWM6 Q8N608
Q9HAP6 Q9Y2U5
Q9HBJ7 O75360
Q86YQ8 P19367
Q9C056 Q9Y6B7
Q15361 Q8IYT3
P0DMV1 A0A1B0GTQ4
P16389 P28908
P23508 Q9UP38
P42229 Q6P9B6
Q5MCW4 P04632
P17844 Q9Y6N5
P17858 Q9HAQ2
Q9H427 Q6ZUT6
Q71UI9 Q8IY22
P13591 Q8TAG5
Q8IVH8 Q9C0B7
O60502 Q6ZMZ3
O15504 Q8N5M1
Q9H596 Q5TC63
P50219 Q92753
O75901 Q9H963
Q9Y4C4 O43488
Q86XI8 Q8IYX0
Q9BU19 Q18PE1
Q16531 Q96CX2
P12318 Q96JA1
P0CG23 P36896
Q8WVM8 Q68DD2
Q9BQ70 P35716
Q6ZN19 Q96BP3
Q9Y3Z3 Q9H4K1
Q12884 Q9H3H1
Q92902 Q9H9H4
Q9BQ39 Q9H3R2
Q01780 Q7Z7G0
Q9Y2Q1 O97980
Q13873 O43172
P59022 Q15238
Q8TDI8 Q99798
P26842 Q53H54
Q15493 Q14765
Q9HBA9 Q8IWD5
P09565 O15211
A8MYZ0 Q96SM3
Q9UKS6 Q12891
P23109 P29973
P62241 Q9Y5H4
Q9Y6Y0 Q8NE71
O43299 Q8TF46
P01100 Q5XX13
Q9H900 Q96ST8
P02647 Q6NX45
O15117 Q8N0Z6
Q6UWB1 Q5H8A4
Q9Y5E9 Q9BXF6
Q99439 Q7RTN6
Q8IZD4 Q86XP3
P51168 Q86TV6
Q9UM82 Q92670
Q13488 Q7L5Y9
Q9Y2U2 O95049
Q13105 Q96M61
Q14624 Q9Y5S8
P0DPA2 Q6XUX3
Q8NHP8 Q8NHW3
Q9NPI6 Q9UJW7
P48729 Q5VWG9
Q9H3T2 P04271
P50458 Q6P597
Q9H1Z4 Q15027
P0C7V6 A6NGE4
P13378 Q5BLP8
Q96GW9 Q6ZMU1
O43791 Q9P2J8
P51511 Q13651
Q9Y5F1 Q6ZR52
Q86SH2 P41182
P60484 Q969U6
Q8IXN7 Q9ULJ8
Q9UBM8 Q03167
P26447 Q96HB5
Q96L03 O43822
O43897 Q15389
Q5BIV9 Q14515
O00339 Q16706
Q6FHJ7 Q13444
Q9BTV5 Q8NFZ4
Q86XG9 Q8TAB7
Q8WWZ8 A8MZA4
Q99952 Q9H0I3
P52790 O95479
O94827 Q8TBY8
Q13144 Q96IQ9
Q7Z2E3 Q9Y4F9
P33681 Q7Z3Z0
Q9BXH1 Q5VT98
Q86XR2 Q9Y5G1
Q8NDH3 Q9UNK9
Q9BRX9 Q9Y2V0
Q9UBB4 Q9H7R0
Q96JA3 P50895
P43351 Q9H4Q4
O75078 Q8WV44
Q9Y6H1 Q6GPH4
Q8N4P6 W5XKT8
Q8N7B9 Q58WW2
O95352 A6NC57
Q9NVG8 A6NHT5
P46063 Q9C029
Q9NW82 Q96FK6
P55199 P23297
P61764 Q9H2G9
O76076 Q92870
Q9UNH5 Q8WTX9
Q14644 O15405
Q86W28 Q6NXR0
Q9Y6Z4 P10242
Q7L1V2 Q5R3F8
Q8WV37 Q08ET2
Q9UL62 Q9GZN2
P55082 Q8ND07
Q96F44 Q9P2G1
Q9NSE4 Q8WWF8
Q92935 Q86UN3
Q92541 Q17RP2
H0YM25 Q96NM4
O15522 Q9HB20
Q495T6 O75674
Q6PG37 P54868
Q86YW5 O95238
Q9NPC7 P17252
Q6S8J7 Q9NXF8
Q8NEN9 O95389
O75677 Q8N4B1
Q8N4T0 Q9HCH3
Q5TDP6 Q5SQS7
Q9UBU9 Q7Z6G3
Q8ND30 Q6P1N0
Q86Y25 P0C7V6
Q6UVY6 Q6NUJ1
O14641 Q9H853
W5XKT8 A6NGJ6
Q96C34 Q9UQR1
Q9Y2H8 Q8NF37
P11912 O95810
Q13905 P35527
Q00005 Q6WRX3
O75426 Q96AQ1
Q8WVF1 Q969F2
Q8TB52 O43827
Q96RD9 Q15034
P42566 O60296
Q8NCN4 Q49AG3
Q6NSZ9 Q96JC1
O75973 Q86Y34
Q03112 Q6ZW61
Q9BX70 Q86Y82
Q9NQS7 Q2NKX9
Q96PT4 Q96L34
Q92785 Q6P3S6
Q9H8N7 Q6IA17
Q96N76 Q9UPQ0
Q9NZV7 Q8WXD0
Q5I0X7 Q8IW93
Q6P5R6 Q96T51
P40692 Q3SXZ3
O15479 Q08AE8
P26447 Q5TF58
Q8IZW8 Q8WUF5
Q9H9P5 O60938
Q9Y6K8 Q96GM8
P35713 Q86XI8
Q14119 P33151
P17040 O15151
