Q8N0S2 Q1A5X7
Q9P0N8 Q969F0
P07204 P00734
P41235 Q9UBK2
O43597 Q8WXE1
Q13596 Q96DZ9
Q9H0E2 O43187
Q9BYG5 Q9H4E5
Q8TBB1 Q9Y316
Q8WV93 Q8N9N5
P60329 Q7Z3S9
Q15560 P60409
Q13155 Q12904
Q86VP1 Q9Y3B7
O14978 Q9NWQ4
P52292 Q9UJW9
Q9BYV2 O95363
Q13526 Q969H4
Q86XT4 Q9Y2X8
P25786 Q9Y371
Q08379 P61326
P04637 Q9Y297
Q8N539 P21145
P25791 Q14919
Q15323 Q9BYE3
Q6P047 O60341
Q8IYT3 P51946
O75593 O95416
Q8ND90 P56524
O00154 Q9UMX0
P21673 Q8NFR7
P49069 P46695
Q9UHP6 Q86XT4
Q8IWV1 Q14451
Q14847 P51116
P08670 Q96PV4
Q99259 P16333
P31947 Q9UQL6
Q01081 P78362
Q08379 Q8WWY3
Q6IE81 Q9BW85
P61956 Q9UHP3
Q8N6F8 Q92569
P60520 Q9P1Z2
Q9UMX0 P78358
Q00604 Q9ULV1
Q9UKF7 Q96DZ9
Q8IX15 P61956
Q13526 Q15025
Q9NQL9 A8MQ03
O60880 P20963
P27482 Q9NYB0
Q8N163 P01106
O75489 O75306
Q6ZT89 Q8TF42
O60573 P14373
Q8TBK6 O00560
P61077 Q9BV68
Q99757 P63010
Q9BW62 Q13895
O43765 Q96RJ6
Q9BQ15 Q68E01
Q68D86 Q6NYC8
Q14451 Q8TAK6
P35372 Q8TEW6
Q08117 Q86V42
P49407 P25490
O43318 Q15750
Q9GZV8 P09234
P48643 O60232
O15145 P48552
Q6ZUS5 Q6NUQ1
Q05655 P04637
P30874 P27986
Q9BRK4 Q9BY27
Q6A162 Q15040
Q3LI72 Q08AM6
P78552 P35225
Q15029 P04792
Q07955 Q9UBU9
Q99459 Q8WYA6
Q13895 Q8IXK0
Q8WW12 Q9NYB0
P04637 Q15759
O43741 O14627
Q96FN4 Q9NYB0
Q9BTE3 P49736
Q03167 P01137
P62195 Q13371
Q12933 Q9H875
P63165 Q9BQY4
P62805 P25440
O15344 P62837
P16333 Q15661
Q8IZU0 Q99728
Q9Y2W2 O60828
Q7Z3I7 P60409
Q0D2H9 Q00994
Q8TBB1 P0DJD3
P0CG48 Q9ULH1
Q9BRK4 Q99598
P61088 Q8ND25
P40692 P07858
Q96HA8 Q15645
P33240 O14964
P41235 Q99967
Q7Z3S9 Q99853
Q8NFJ9 Q15051
Q9BW66 Q9H2G9
Q99814 P08047
Q9UKT9 P38936
Q9Y295 Q8IXK0
Q99496 Q9Y2X8
Q12933 Q5T8I9
O75928 O43741
O00214 Q13137
Q92997 Q8WWY3
Q9NQ50 P14373
Q15645 P21964
P21964 Q15645
O43561 O43765
O60341 P04637
P0CG48 O76080
P15151 P60411
Q5TAQ9 Q99873
Q9BVV2 Q9UGI0
Q7Z3S9 P07510
Q96B26 Q15560
Q9NWS6 O00560
Q9NWS0 Q9Y4R8
Q9BRG1 Q04864
P54253 P53990
Q0VD86 Q6UX98
O43463 Q9NWQ4
O95273 Q8NDP4
Q8WXE1 Q8WXB1
P03372 Q12778
P14859 P86480
P78552 P05112
Q6IA69 P27658
Q96AJ1 P15173
O76003 Q04759
Q9UDY6 Q5W5X9
Q92692 P60409
Q86U70 Q9UPM6
P40763 Q06520
Q96G23 P27449
Q13585 P02795
P60410 P10809
Q5D0E6 P61978
P60411 Q16670
Q96NC0 Q9Y2D8
Q9Y2J4 Q96A72
Q9NYB0 Q96FN4
Q13573 Q53EZ4
Q9UBR2 Q6A162
P63104 Q9NYL2
P63165 Q9UER7
O75928 P63165
Q92734 Q15038
Q16665 Q8N2W9
Q9NQX5 Q7Z3S9
Q9BWG6 Q9Y2V7
Q9GZV8 Q9NWQ4
P15502 Q9UBX5
Q96MH2 Q13526
P22692 P05019
P0CG48 P09874
P02545 O75844
Q13057 Q8N8K9
Q969E8 Q9BVG8
Q96EK9 Q13643
Q9BWG6 Q9H2G9
Q8WUP2 P68431
Q08379 Q5VVX9
P08727 Q6NYC8
P60410 O43167
Q08379 Q8IXL7
Q29983 P17931
Q9NXW9 Q86UW9
Q9BYR0 P49639
Q9UHY7 Q9H4P4
P18085 Q96PM5
Q8N6M9 Q9NWF9
Q9UK97 O43156
O00560 Q9Y3C0
P78385 P60409
O75603 Q96LI6
Q8TCT0 Q7Z3S9
P60410 P19544
Q9H8W4 Q9HAF1
Q99741 Q9H211
Q9HC29 Q8N697
Q13561 Q9H3R5
Q03014 P60409
Q8IUR7 Q99081
Q6PEX3 Q8IWZ5
Q9H4P4 Q86U28
Q04864 Q969S2
P15622 P60409
Q96EY1 O60341
Q9UJ41 Q53FD0
Q04864 Q9UBH0
Q9HAQ2 Q96LA8
Q9NX04 Q92764
Q96B96 Q9UGQ2
Q8IZU0 O14910
Q5TD97 P53673
P60409 O75461
Q68E01 Q96AH0
P78337 Q9NP55
Q9BV36 P51159
Q96GY3 Q8IYF3
Q9BRU9 Q7Z3S9
Q7Z6G3 Q96HA8
Q8NHQ1 Q9UFN0
Q5H9L2 P43354
Q9H0I2 Q12933
Q9Y2R2 P20963
Q8ND25 P51965
Q8NF64 O75865
P55884 O00303
Q14D33 Q8NA61
Q05516 O95751
Q3LXA3 O00560
Q9UHA3 Q9UJX2
Q7Z3S9 Q86TG1
O15524 Q15369
Q9BQ89 P19012
Q16665 Q92831
Q6IPU0 P61764
Q8N9N5 Q969S9
O43741 O75928
Q96K80 Q93062
O00560 O43704
Q8IYI8 P60371
P60411 P35900
Q08117 Q8WWY3
Q05516 Q9NP79
Q15645 P59990
Q9UGI0 P0CG48
Q9H8W4 P55789
Q5T749 P60328
Q9GZZ9 O95166
Q13501 Q9BXW4
P40763 O14874
Q9H5F2 Q2WGJ6
Q9H4L4 P0CG48
Q6RW13 Q13596
Q13077 Q3SYA9
Q96CS2 Q8N6Y0
P32239 Q9P121
Q9H9D4 O75525
Q96D15 Q9UMX1
A8MQ03 Q9BYR9
P63165 Q86UW9
Q9BWG6 Q8TD10
P12931 P27635
P02008 Q7Z3S9
P17024 P60370
Q14974 Q16637
Q9NP86 Q0VD86
Q14498 Q08379
P46527 Q13616
O00560 Q9NWS6
O43924 P51153
Q9UBQ0 Q92609
Q6UXX9 P60409
Q6UY14 Q9BYQ6
P26196 P60410
Q5JUK2 Q9UBV8
P86480 Q01974
Q9BRK4 O75909
Q68D86 Q9H0I2
P62993 O95630
Q13882 Q5VWX1
Q3B820 Q9Y2K1
P0DJD3 Q96PQ6
Q9UBD3 Q7Z3S9
P51668 Q99496
Q96HR9 Q9NRS6
P14373 Q86U06
Q9BVG8 O75771
P29373 P35609
Q8IYR0 Q99081
P62826 Q8WUF5
Q86Z14 Q9NSA1
P0CG48 Q99062
Q9UK73 Q9NWT6
Q96L14 Q13155
P31323 Q86UN6
Q17RB8 P13196
Q7Z6K5 P14373
P51511 P04070
P49768 P05067
Q14CS0 P50221
P14136 Q9Y247
Q8IZT9 P06753
Q9BVT8 O94905
O76081 P49286
Q13257 O00560
Q6PF18 Q13077
P56748 Q8N6L0
Q9UKS7 P29972
Q9UJX0 Q0VD86
Q8WY98 Q96BA8
P23297 P04637
Q9BT49 Q8TBB1
Q96CS7 P32320
Q9BRU9 P36406
P10275 Q14790
O95760 Q01638
Q8N9N5 Q8TAP6
Q9Y3B7 Q96AA8
Q9BUZ4 Q8N7F7
Q06710 Q9NRX5
O14627 O43741
Q9BZG8 Q12800
Q93062 Q13131
Q6IPU0 Q6P597
P46527 Q13309
P86479 O43639
O75031 Q8IX06
Q92734 Q93062
Q9UJV3 O00214
P61586 Q15109
A2VCK2 Q8N9N5
O00267 Q13526
Q9Y3C5 O95630
Q8WUK0 Q9BYQ4
Q9BWG6 Q9BYV2
P15622 Q96A72
Q86TG7 Q17RB0
Q9H0E2 Q86TG7
Q99613 P47813
P38432 Q9BUR4
Q9UDY6 P25786
Q8IVP5 P07947
Q9H8W4 O43617
P40818 Q16665
O15519 O14733
Q92985 Q9UHD2
Q5HYJ3 P60412
Q9NPQ8 Q9UMX0
Q8IYX8 Q8IZU0
P63165 P48431
Q9BYN7 Q96HA8
Q9BZW7 Q6NYC8
Q13200 Q8WVY7
Q8WUM4 Q9BY43
P01137 P17813
Q9Y5K2 Q06418
Q8WWW0 P61225
Q3B820 Q9C0F1
Q9NYB0 Q5H9R7
Q9H9H4 Q96GM5
P16333 P78329
A8MQ03 Q9BYE3
Q2TAC2 Q3B820
O60716 Q8WY41
Q13188 P50749
Q494R4 Q01850
Q9GZX7 P52294
Q9BRK4 P55040
Q15661 P27986
P43034 Q8IVD9
Q16629 Q96SB4
Q92851 Q13546
Q00613 P63165
Q9H0R8 Q9UPU7
Q9Y6D9 Q9BW85
Q6NZI2 Q03135
P26045 Q9ULK5
Q13526 Q53EZ4
O75771 Q9Y2J4
Q08379 P55040
P63165 Q9Y6K9
Q5TZK3 Q6NT76
Q96MF2 Q9BU76
O60341 Q6P047
P62857 P60410
Q9NYB9 Q9H0I2
P84243 P45973
Q13158 O95243
Q9Y6K5 P56537
P62979 Q9UMX0
Q16851 P62993
O00257 P62258
O95747 Q9Y376
Q15323 Q9H741
P50222 P63241
P08579 Q14566
Q9NV29 P50222
O00291 Q15038
P14598 P04899
P55884 Q9UBQ5
Q96MT4 Q6PEX3
P54274 O76024
Q6L8G9 A8MQ03
Q9NX63 Q9BRK4
O43765 Q14653
O14625 P98066
Q12933 Q9BRJ7
Q9NQS3 P60409
P62256 Q9UBF1
P61244 O75367
Q8NAV1 Q9H190
P04792 Q96G03
Q9C004 Q8IUH5
Q96GN5 Q8IUH5
O00506 P63104
P48023 P06241
Q9H832 Q96MA6
O95985 Q9UL42
P27694 P15927
Q8WVK2 P78362
Q13111 P84243
Q96PV4 Q9UJX2
Q13625 P56279
Q6UY14 Q6L8G9
Q9Y2D8 Q9BSJ6
Q96CV9 Q9NTZ6
Q5TCM9 A8MQ03
Q15025 Q96MN5
Q96JN0 Q13077
P52597 Q9UKT9
Q13064 P07992
Q8IYX8 O95257
Q13422 Q9NX04
Q96T60 O43524
Q14592 P61328
P98175 Q9UMS4
Q96B26 Q86YD7
O95166 Q86V97
P48023 Q8WV41
Q8NA61 O60573
O43463 P50749
Q9UQ90 P61978
O95218 Q02040
Q08379 P56279
Q6A162 Q9BRU9
Q9H2X0 P60370
P14373 P49720
Q9NZQ0 Q12800
Q86WH2 Q13188
O15145 O15143
P27487 Q07325
P14373 Q8TDQ7
P23246 Q13882
Q9HAN9 P52292
P63010 Q16626
Q9Y5V3 Q99750
Q05519 O43716
Q14653 Q9UHD2
P36406 P29972
Q7Z3S9 P48146
Q9GZX7 P10644
Q08379 Q6NYC8
Q9P0L0 Q5T4F4
Q9H4P4 Q9UHY7
Q8ND90 Q8TBZ8
Q07627 P17482
Q14241 Q8IZU0
Q9BYV2 Q96IZ5
Q15691 P56282
Q8WYH8 P60409
P53990 P54253
O75431 O75478
Q96IQ9 Q9NYB0
Q8NEC5 O95994
Q9H0X6 Q15038
Q15208 P49407
Q4VCS5 Q13526
O75886 Q15038
O95990 O94972
Q96DA0 Q9UHD9
Q99909 Q6RW13
O15151 P10415
Q9BYV2 Q8IWP9
Q9UJY4 P35219
P60409 Q9HCP0
Q9H596 Q9NP55
Q9NYB0 P80297
Q9ULM2 Q9NQZ6
Q9NZ81 Q53G59
P48023 Q96RU3
Q8WWR8 Q15654
O00560 Q13257
Q3B820 Q13137
Q96HA8 Q92698
P14635 Q99640
O95999 P31749
P0DO92 P10644
Q13137 Q9NX63
P60409 Q16670
Q8WWB5 P14136
Q05D32 Q8N165
Q96AE4 Q9UPT9
Q9BYR5 Q9NQS3
P22301 Q08334
O75400 Q8N5F7
P54274 Q96C57
Q08AM6 Q3SYF9
Q9UGN4 O76015
Q96EB6 P27986
P61086 Q8N9I9
P33993 Q8ND90
Q9UIL1 Q6A162
P12814 P63172
Q13185 Q14739
Q569H4 Q9NYB9
Q9NS23 Q01844
Q6RW13 Q8NHQ9
Q0P5N6 P49418
P56524 P61981
P62837 Q9Y4K3
Q9Y6C2 Q8N443
P22001 Q07812
Q8IYF3 Q8WYJ6
P42224 Q8N9N8
Q6P1W5 Q8WXE1
Q14566 Q3B820
Q9UHP3 Q9BTV4
O94955 Q93062
Q99467 O95711
P10909 P30101
P62913 Q13554
O43765 P46695
Q08379 Q96FJ0
Q9Y376 Q15831
O75553 Q8TBK6
Q9UQL6 P63104
P46108 Q8IYX7
Q08499 P32121
P61956 Q9P0U3
Q13573 Q6A162
Q9HAB3 Q9UJX2
Q9UER7 P0CG48
P84090 Q9H3R5
Q9UMX0 Q9UBU3
Q8IVP5 Q9Y371
Q96JC9 Q8TD10
Q8WWB5 Q8NA54
P61088 Q14527
Q06830 P54274
Q9UJA3 Q9BTE3
Q96MW5 P55040
Q8TBK6 O00505
Q5TA45 Q8TDS5
P16333 O60721
Q96CS2 Q01850
Q07812 P12956
Q8N684 Q9BV90
O75569 P19525
O94842 Q8WXD5
O15318 Q9BUI4
Q99750 Q8IYX8
Q13643 Q96NZ1
Q14129 Q9ULX6
Q14192 Q12778
P61244 Q8IV63
Q96GG9 Q9BRK4
P04637 Q06330
Q13643 Q96EK9
Q86Y22 Q96B26
Q9BYV2 P38936
O00560 Q9NTM9
O43765 P03973
Q02930 Q9BYQ2
P41212 Q9BXS5
P38919 O15234
Q04323 Q9UMX0
Q9UHV8 P49639
Q96E35 O94842
Q15415 Q9Y5E9
Q13155 Q8TBB1
Q8N5F7 Q9UJV9
Q9GZX7 O15131
O00560 Q9H773
P21757 Q13021
Q96NC0 Q9UBB9
P10124 P10144
P59990 P49639
P30279 P11802
Q8TAB5 Q8N6Y0
Q8IZU0 Q15014
P17480 Q13950
P60411 Q06418
Q9Y3E5 Q05397
Q9BTE3 P33993
Q15041 O60493
O00206 Q86XR7
Q9BWG6 Q15323
P31151 Q96S59
Q9Y5B8 Q9UBF9
O95073 Q9UJX2
P13861 P24588
O94921 Q04917
P24278 Q96GX9
P06748 O14965
Q7Z3S9 O60573
P0C7H8 P62857
Q8N3L3 Q8WWB3
Q9NYB0 P14550
Q04864 Q9NX01
P49754 Q9H9C1
Q8IVS8 Q86UW9
Q9UL45 O75558
P62826 Q13625
Q13643 Q9NQL9
P26639 Q9BPX7
P52907 Q96B97
Q86VP1 Q15038
Q13616 P63208
O00165 Q8NHX9
Q9Y561 Q9NPI5
Q12929 P07910
Q6NT76 P48047
Q8N140 P43355
Q96GN5 Q9UER7
Q16623 O15155
Q12894 Q9Y6K5
Q9NS73 Q9H8W4
Q8IX06 Q8IVS8
Q16514 Q15572
Q13470 P31947
P41597 Q9BW27
A8MQ03 Q5TCM9
Q92574 Q00994
O60231 Q92917
Q96GT9 Q8NEA9
P84022 P50222
Q4VCS5 Q8TAB5
O15265 Q12962
P60370 Q9H257
Q7Z3C6 Q9BYR5
Q969F0 Q15437
Q9HC62 P61956
Q9Y2D8 Q9BVV2
Q9UBU8 P51116
O95786 O75569
Q9UKJ5 P50222
P63218 Q9UBC2
O60573 Q9BRK4
Q00013 Q0VD86
Q96EB6 P10276
Q86UE4 Q7KZF4
P30153 P04637
Q8TBK6 Q96MF2
Q5JVS0 Q13242
Q9BXS5 P41212
Q13554 Q3SYF9
Q92624 P09211
Q9UHK0 Q15649
Q13123 O15541
P16410 P42081
Q9H9D4 Q8WWY3
Q6UX98 Q0VD86
O43765 P11441
Q9UFF9 Q9NZN8
Q8TAB5 P09493
Q9H8E8 Q7L190
Q8N443 Q15323
Q8TD31 Q4KMZ1
Q9NVP2 Q13112
Q9UI95 Q04864
Q8NBW4 O43504
Q0D2H9 P15884
Q9H0R8 Q8TC07
Q96BA8 Q9UGM5
Q9Y5U2 Q08379
P54198 Q9NVP2
P60709 P23528
Q8IWZ5 P25786
P54274 P84098
P21673 Q9BQ70
Q9H171 Q13601
Q96SW2 Q9P286
Q9BUV0 P49760
Q93062 Q9UQ90
Q9BVG8 Q8N5A5
Q9NZD8 Q8WW24
P36406 O95715
Q9NZQ7 Q15116
Q8N3L3 P20290
Q15323 P29972
O95954 Q9NPJ6
Q7Z3C6 Q3LI66
Q9NUX5 P63313
P63241 O43186
P51965 Q8ND25
P17482 P21673
Q13643 Q9NVL8
Q8WYJ6 Q96GD4
P43115 P50222
Q9NR28 P98170
Q86VV4 Q15654
O75909 Q08117
Q08379 Q9Y3C0
O14777 P48047
P49760 Q9P127
O75886 Q96B67
Q96HR9 O00560
P15559 Q9UK53
Q92985 Q96A33
Q9BXL8 O43463
Q3LXA3 Q9BYX4
O43318 P0CG48
O14964 P33240
Q14194 Q9Y2T2
Q9NR12 P55040
Q5HYJ3 P26371
Q9Y2V2 Q13077
Q8NFJ9 P68104
Q13394 Q8IUQ4
O43889 P37268
Q04864 Q7Z7H8
Q13077 P25786
P54849 Q8NHQ1
O60566 Q8IXJ6
Q13901 Q01780
Q7Z614 Q14242
P54253 Q96N03
P50222 P60411
Q15365 Q9Y3Q8
Q5JST6 P30039
O00560 Q9UH03
P04637 P68400
A2RRD8 P60409
P55072 Q96CS3
Q15831 Q9Y376
P35813 P28482
O43557 Q92956
P15056 P31946
Q8N3L3 Q96K17
Q15633 Q9UL40
Q8WVV9 Q9BQY4
P01583 P50222
P60409 Q96MU6
Q8N5A5 Q96BR9
Q96F15 Q12846
O95273 Q14929
Q9H2G9 Q9UMX2
Q96L50 Q9UL42
Q9UJ70 Q8TBB1
P15884 P61024
Q13418 Q9H0C8
P36406 Q9BWG6
O15409 Q08117
Q9H2X0 P26371
Q00987 Q00688
Q96NC0 Q13422
Q13895 Q12815
Q8IU60 Q8IZD4
O00560 Q5VWX1
Q8ND25 P62837
P63165 Q9UBC3
Q5W5X9 Q9BRK4
P43355 Q9H0T7
Q8IWF2 Q8IXB1
Q9Y5W9 Q9UI14
P46937 Q15797
Q9NQG6 O00429
Q6P1J9 O95639
P27797 Q03518
P49639 Q9BYQ6
Q9NYA1 Q14192
Q9UL26 Q8NEU8
Q13422 Q96NC0
Q9H257 Q8N8B7
Q01850 Q96GY3
Q13077 P20618
Q15427 Q9Y5A7
Q9NS23 P01112
Q8WTP8 Q9Y2D8
Q5TA82 P32242
P17858 P60409
Q13573 Q6NUQ1
Q8N9N5 Q02750
P86479 P35711
P02749 P02776
P31749 O95999
Q9NSD9 Q9Y285
Q9NYB9 Q9H3R5
P04271 Q9NZD8
P0DPB3 P55036
P11836 Q8N6L0
O95166 Q8WXU2
O00444 Q9NX04
Q9UMX0 Q86VU5
Q9H1D9 Q13523
Q8IVP5 Q13596
Q8TEC5 Q8N9N5
O15131 Q9GZX7
Q6A162 Q969H6
Q02930 P60411
Q08379 Q92917
O43639 O00401
O14763 P50591
P60520 Q92609
Q9NS73 P40222
O75626 P63165
Q7L4I2 Q6NUQ1
Q5T013 Q8IYF3
Q92841 P04637
Q9Y680 P40855
Q86WT6 P05496
Q8N8R7 Q96T68
Q9NU19 Q9BPX1
Q8ND90 Q8IWZ5
P02795 Q13585
Q8WYA1 P50222
P61956 P10242
O75330 Q8NDC4
Q8WXU2 O95166
Q96F86 Q9NPI6
P63165 P19419
Q06187 P42768
P20339 Q01968
Q7Z3S9 Q06250
P21802 P09038
Q9BRK4 Q9NWQ4
P09012 Q06547
Q5W5X9 Q9NS37
Q13501 P0CG48
P31947 Q96QF0
O43597 Q8NEC5
Q8WTR7 P60410
Q8WW24 P13196
Q93062 O94955
Q9NYB0 Q8TE68
Q92567 Q92734
Q8IWZ5 Q96GN5
Q92890 P55072
Q03989 Q8NAX2
Q96CA5 O15160
Q8WVJ2 P43034
Q9NZN8 Q9UFF9
Q3B820 Q7L4P6
Q8IYX3 Q9UBB9
Q15654 Q9NQL9
Q9H8W4 Q9NX01
Q969Q0 P60409
P35247 O00322
P62837 Q13489
Q9NWQ4 Q6A162
P29350 Q14790
P30048 Q9H8Y8
Q9H875 Q12933
P60409 Q9UJW8
Q3B820 Q14566
Q9BYR5 P32242
Q9BQ04 Q9BUJ2
Q96EZ8 P43360
Q9Y5B8 P14373
P14625 Q00597
Q9H9H4 P07992
Q9BQ89 Q6NUQ1
O15151 P04637
Q99719 P43356
Q68D86 P25786
Q15583 Q99750
P42702 P26441
Q15486 P49639
Q9Y6K9 Q9Y2X8
P26678 Q96BA8
Q9BRK4 P25786
P33991 Q9BTE3
O00308 O15105
Q14584 P60409
Q13526 O75553
P0CG48 Q92783
Q8IZU0 Q9H6A0
Q96KR1 Q15796
P10412 Q9Y468
Q99750 Q9UQ90
Q9H7E9 Q8NC69
Q6ZNA4 P63279
P10398 P00966
Q16695 O60341
Q8IUQ4 P61086
P78362 Q9NWB6
P61978 O14965
O00444 P59910
Q15915 P59990
P63165 O75928
Q9H5Z6 Q8N6Y0
Q8IZU0 O00560
P28482 P35813
Q13616 P46527
P18065 Q9C086
Q9UER7 Q96EZ8
Q13131 O43741
O00634 Q8NBI3
P01106 Q8N3Y1
P43360 Q6PF18
Q9HCU8 P28340
Q13131 Q8NBZ0
Q99932 Q86UW9
Q99909 Q96DZ9
Q13084 O43734
Q9UHD9 Q15038
Q96FJ0 P14373
P43220 P60411
P04733 P46087
Q00535 P24863
P14373 Q08426
P01106 Q969H0
Q9NRA8 O43482
Q15025 Q08426
P60370 Q8TAU3
Q9H190 Q86SE8
O94921 Q8ND76
P45983 Q92934
Q8NE86 Q96AQ8
P45379 Q15014
Q8N205 Q53G59
Q92917 Q08379
O00238 P43026
P09228 Q7Z3S9
Q96PV4 Q9NU19
O00214 P36406
P63218 Q13077
P46527 P11802
Q8TB72 Q9NQZ3
Q9Y3E2 Q13490
Q8WW34 O00560
Q16623 Q8IXM6
Q9BYS1 P49639
P10275 Q06830
Q9H9C1 P49754
P15884 O43639
P63104 Q9P0K1
Q9NWQ4 Q8WV44
Q8IVP5 P56545
P35609 Q9NPC6
P38919 Q9HCG8
Q969U7 Q15323
P27658 Q6PEX3
P63167 Q8TD19
P50222 Q9BYR5
Q15637 O60684
Q8NEC5 P60410
Q9NP55 Q92734
Q14790 P29350
Q9BU76 Q9H190
Q8N7K0 P60370
P15173 Q96AJ1
Q9P286 Q9Y3B2
P04637 Q6PCD5
Q8IXK0 Q8N5A5
O76081 P48023
Q14D33 Q6NUQ1
P41091 P05198
Q2TAC2 P79522
Q13077 Q13573
O14788 O00300
P59990 Q15915
P50222 Q6L8G9
Q13422 Q5TZK3
Q96SI9 Q15633
Q6UWX4 P09917
P57081 P53611
Q08AM6 Q96H20
Q9UL45 Q13561
O43189 Q96B67
Q9Y534 P50222
Q92922 Q96GM5
Q9Y5R4 Q9UJX2
Q93045 Q8IYF3
P04637 Q96PU4
O75477 Q8N511
O14929 P15884
Q7Z698 O95985
Q86XR8 O75031
P40855 Q9Y680
Q00526 P38936
P48047 Q9UBB9
P60520 Q9NS23
P61019 Q08379
Q6P1W5 P55273
Q92934 P04049
Q9UHD1 P08238
Q13158 P53350
Q9UKV8 Q15633
Q13643 Q9HC36
Q15742 Q9NZD8
Q9NUU7 A9UHW6
P63000 P98170
O43639 O43597
P50222 P84022
P12277 Q96DX5
Q03112 Q96EB6
Q8NF64 O75575
Q99750 Q14847
P50222 P31944
Q2TAC2 Q8NEY8
Q96DX5 P06732
Q7L7L0 P63146
Q9Y2D8 Q9C086
O00560 Q9UL46
Q6ZMZ0 P68036
Q15323 Q9BWG6
Q93062 O43189
Q8WVK2 Q8IWX8
Q7Z417 P26371
Q9GZQ8 O75665
Q8TBB0 Q9NRD5
Q9GZQ8 Q15025
P07947 P51116
Q96I25 O43143
Q9H0A9 Q8IUQ4
Q9H7T3 Q96E22
Q02930 Q9BYR5
Q9Y3B7 Q13554
Q5SQN1 P43360
Q9Y3B7 Q6A162
Q92917 P36406
Q9H257 Q14D33
P14678 Q9Y2V7
Q96Q83 Q08379
P60409 Q8TF45
Q8N684 P54253
Q14566 P08579
Q14103 Q9UNL4
Q96CS2 Q9Y6D9
Q06830 Q13043
P61244 Q14186
Q6NT76 Q86XK3
O15162 Q16630
O75293 O14733
O14936 P34741
Q12933 Q96IZ5
Q9Y294 Q13112
Q96BD8 P62195
Q969S2 Q04864
Q12834 Q13257
Q7L273 Q08426
Q15645 Q9H0W9
Q9HCM9 Q9BSL1
P61586 Q8IW93
P49639 Q9UHV8
Q86WT6 P68106
Q9BVK8 Q96BA8
Q9BQ24 P60410
Q0VD86 Q9H6L4
Q9UI95 Q13443
Q13526 Q8NF64
Q9NS73 Q6P597
O95715 P36406
Q13190 Q9H115
P32242 P60410
Q96Q77 Q9UHV2
P00747 P02749
P13196 Q9H788
P47736 P61224
Q92985 Q9ULE6
Q9BSI4 Q16643
Q8WUP2 O60888
Q96JM7 Q9NPG2
P63104 P25705
Q9Y572 Q8IXJ6
O95273 Q7Z5H3
Q96A44 Q15369
Q92636 Q9H0R8
P25791 P07910
P09110 Q13838
Q8IWZ5 Q8ND90
Q99081 Q6ZMU5
Q9UJU2 P49789
Q96FJ2 Q86WS4
O75031 Q9Y4H4
O75909 P54253
O14817 O43559
A6NFR6 Q7Z3S9
Q8N9N5 P30405
Q96NC0 Q2TAC2
P53673 Q12805
Q15714 Q96HA8
P50222 P60410
P49639 P60411
P60370 Q8N7K0
Q13105 P01106
P60409 P25791
Q12852 Q70Z53
O94888 Q13616
Q96LK0 Q8N205
P51946 P10276
P41091 P20042
A8MQ03 Q6DKI2
P27658 Q6IA69
O75569 O95786
P49407 P45984
Q9UI36 P61328
Q08379 Q5W5X9
Q86UW9 P63165
O15481 Q96RJ6
O94855 Q01844
Q9NPE6 Q8IYM1
Q13342 Q13526
O60573 Q9GZV8
O43189 Q93062
Q9BT49 Q15323
O75409 Q9C0F1
Q14296 O43516
Q96EK4 Q13363
Q8WYA6 Q99459
P50749 Q8WWW0
P49841 P04637
Q969G3 Q96HT8
Q6PEX3 P28799
Q13443 Q9UI95
Q07820 Q14457
P30307 P06493
Q8WWY3 Q9UBB9
Q01344 P05113
Q13077 Q15040
Q9Y3Y2 Q13838
Q14849 Q9HD26
P27986 P58753
Q9P289 Q9BUL8
Q9NVL8 Q12933
P60410 O75716
P08631 Q8TAK6
Q08117 O43741
Q15777 P48443
Q15427 P57075
P35219 Q8TBB1
O75558 Q52MB2
P51668 P98170
Q9BU76 P54274
P32121 Q08499
O60684 Q9UKX7
Q14657 Q9NW61
P62837 Q9BV68
P61328 Q14592
Q8WWY3 Q13064
O14817 Q8NEC5
Q6NYC8 P17661
Q13617 Q8N668
Q8N6L0 Q5TAB7
P18545 Q96JM7
Q8NHQ1 P48047
O95273 Q96C28
O95671 Q8ND90
Q03135 O95810
P06493 P38936
Q8ND90 P41743
P01112 Q7Z569
Q9UIV1 Q96LI5
P0DI81 Q9UBC2
O60341 Q9Y3C0
Q8ND90 Q9P0T4
P11940 Q09161
P21926 P08473
O75558 Q96CS2
Q9UGL9 P37198
P32242 O43597
O95198 Q96EY4
O75683 P68400
Q71SY5 Q6NXG1
P32321 O00560
Q9H0I2 Q9NR12
Q9BZE4 P35240
Q13111 Q71DI3
Q99942 Q9Y2X8
Q6PEX3 P32242
Q9Y2J4 O60573
Q99627 Q8N6Y0
P23528 Q8WYL5
Q8TD10 Q8N5A5
Q15907 Q9P2M4
P26641 Q969Q1
Q9P0U3 P63165
Q13084 Q10587
Q99459 P52272
P54274 O76070
O43765 O43561
P06733 P63104
Q8IWZ5 Q9BTL3
Q8TF42 O43597
P60411 Q3KQV3
Q13131 P54619
Q9Y478 P54646
Q96SQ5 P60409
Q9UGC6 P62906
Q9NX04 Q9UBB9
P51668 Q99942
Q13257 O60566
Q8IZU0 P46379
Q13257 Q12834
Q66K41 Q8N9W6
Q01081 Q13435
Q06418 Q9Y5K2
Q6NYC8 Q13137
P14373 Q14657
Q0D2H9 P60370
