Q01780 Q9Y333
P19784 P17096
Q12789 Q86U06
O75674 Q9UBW8
Q9H4E5 P36897
Q16206 P43364
Q9UI36 P84022
Q9UBF6 P99999
Q8IXJ6 O60729
Q9UNK0 P53621
O15105 Q16539
O00587 O00548
P62820 P26374
Q9Y5Q9 Q8WXF8
P04233 P20036
P54259 Q9BQ66
Q13572 Q12933
P29475 P08588
P68104 P23381
Q99683 Q16890
Q8IYF1 Q15369
P42229 P51681
P63104 Q14642
P43364 Q96LM6
Q96HZ4 Q04724
Q13569 P19793
P30419 Q9NPB3
P84022 Q12772
Q13501 Q9H0R8
P13591 P39905
O75340 P48023
Q9UM11 Q9BPX7
Q8IZU3 P11940
P63167 Q9Y4I1
P26951 P04141
Q9UDY2 Q15424
Q8NEC5 Q9BQ66
P25098 P41143
O75962 P61586
Q16695 P49736
P30793 Q13129
Q9H0H5 P52198
P16150 Q9UER7
P12318 P02741
Q8N715 Q9BQD3
P43354 Q92905
P17181 P01562
Q86WC4 O76081
P0CG47 P04626
Q99418 P49407
P34741 P02751
Q15388 Q9P2H0
Q00653 Q02878
Q15185 P19525
Q9GZN7 Q9P2H0
P17252 Q9UQ80
Q9UK53 Q04917
Q5JY77 Q9BTY7
P53816 P30153
P62258 P08069
P24928 Q9GZU7
Q92729 P08754
P63215 O14775
Q9Y5U5 Q13077
Q14654 P00338
P20823 P61457
P05771 P18507
Q01844 P54652
Q9BR76 O15144
Q96SB4 P02686
Q00403 P49736
P05186 Q13114
Q969L2 Q16890
O75534 Q14103
Q03519 P17693
O75884 P28749
Q13635 P14635
P09172 Q9BSG0
Q12967 P01112
Q13156 Q9UIF7
Q92731 P84022
P22626 P68400
Q8WWW0 P62070
O43173 P13591
Q01844 Q96M83
O76061 Q9H1D9
O60869 P0DP25
Q92934 Q9P1W9
P27361 P00750
O15145 Q86YJ6
Q9Y6X2 O75030
Q15628 Q13490
O43791 Q9UBK5
P68431 O43463
Q9BQY4 Q9H0E2
Q15669 Q12809
Q13387 P61328
Q92597 P63151
Q92963 Q9HCE7
P09237 P48023
O14817 P23229
Q14982 P04156
Q9ULV0 P62491
Q06330 Q86X95
Q9H1J1 P49841
P21675 P35269
Q96BY2 O00220
P60568 P14784
O15350 P25208
Q96ST3 P06454
P25100 Q14315
P63165 Q12772
Q99590 Q01130
Q99717 P17098
Q9HAU4 P27824
Q8NC44 Q9P2H0
Q49AR2 Q9Y2W2
P42858 P63165
P06400 P38936
P31946 Q96MP8
O15151 P31947
P17252 Q14469
Q8WUW1 Q9Y2A7
Q00839 P06127
Q9NV92 P46934
Q7Z7J5 Q9H190
Q99832 P26641
Q9P286 Q92934
Q9Y294 Q9UKI8
P60953 P31749
Q9GZY0 P27695
P09237 P00747
Q14500 Q92796
Q9HCU5 Q15797
O14939 P35372
Q9BRB3 P37287
Q99961 Q7L190
O75970 P35462
O14757 P67870
P55212 O95155
Q13191 O43597
Q06787 Q96S59
Q15796 Q86TI0
P52798 P29317
P07384 P41222
P20273 P23634
P17028 Q13432
Q9Y297 Q13485
P51811 P68400
P49841 P24864
Q14162 P27797
Q92597 Q9Y230
O43683 Q13541
P04156 P51693
P07384 Q07817
Q14676 P04637
Q9NWQ8 P62993
Q86YF9 Q86SG3
Q07889 Q9GZY6
P09429 Q14469
Q14802 Q9NXK8
P62258 P05783
P10911 P61586
Q15833 Q16637
P11309 P38936
Q8WUW1 Q96F07
Q8IZD4 Q5RKV6
P51178 P11233
P63279 Q9NR12
P62258 P11388
P13861 P84022
P07237 P01266
P84022 P37275
P35080 Q9NTX7
P22888 O14745
O14786 P49763
Q96SB4 Q13247
Q8N2W9 O75528
P19012 Q53FD0
Q6STE5 P36956
P84090 Q7L5N1
P06401 Q9UBZ4
P54252 Q14CB8
P13725 P42702
P0CG47 P57075
Q05195 P06729
Q14108 P07996
Q96JH8 Q9H1I8
O75943 O60671
Q8NBJ7 Q969H0
P12956 Q9HBL7
Q15768 P54764
P26441 P26992
Q9UNY4 P09651
P22455 O76093
Q14623 Q96QV1
P19429 Q13219
O75925 P63165
Q99466 P49810
O43516 P16333
Q15796 O15350
Q70IA6 Q15208
Q9UMF0 P49810
P22459 Q9NRX3
Q8TDF6 P01112
Q9NY61 Q99816
Q15797 Q96NW4
O75925 P04637
P63165 P36956
P61923 Q9UBF2
P26641 Q9Y250
Q07869 P24522
O95833 Q05193
P07737 P55196
O43491 P26885
P62993 P08247
P06241 P01112
P33992 Q99750
O60462 P49763
P61970 Q9Y383
P31946 P19634
Q93009 Q96EY1
Q99728 P04637
O15379 P24385
P98175 Q9NRR5
P07237 P02452
P51449 Q13541
Q04912 P31946
P20333 P01374
Q16514 O00268
Q05066 P84022
O95633 P08476
Q13309 P20248
O00291 P42574
Q15345 Q15369
P43364 Q9BQP7
O75582 Q13541
Q99689 Q5UIP0
Q9ULX6 P42166
P04406 Q9UN74
A5YKK6 Q9UFF9
Q14814 P08047
O43765 O60844
Q9ULV0 P57735
Q9NZQ3 P42768
Q12972 O76061
Q9NP98 O75112
P17612 Q14749
P48551 P63244
Q13277 O95721
Q8N1W1 P61586
P43355 P01889
Q9H8T0 P31749
O60674 P15260
Q9UKY1 P23511
P0C0S8 P24522
Q9H211 P06493
P25098 P05387
Q8IYB3 P35637
P34947 Q16143
P16473 P27986
P05230 P19784
P84022 P17676
Q9Y4H2 Q07817
O60506 P06213
P84022 Q92831
P05386 Q6ZRI6
Q15276 P20338
P32243 O75030
P57073 Q5T230
O43597 P22681
P01112 P15056
Q9Y4X5 P68036
P42574 P51813
Q14140 Q14186
Q9Y383 P61981
P43364 P0DPB6
P54259 Q9Y3T9
Q9UQE7 Q05195
Q9BQ66 Q6UY11
Q9NQX3 P63167
P49810 P30626
Q86UP2 P61586
P10827 Q04917
Q09472 P04637
Q9UMX1 P17931
Q92609 P60520
P31689 P13569
Q15544 Q6P1X5
Q16594 P22314
Q5FBB7 P62906
Q9H015 Q5T2W1
Q5JR98 P37173
Q99717 Q92736
P02771 O43147
P48059 P62328
Q14680 P02686
O95972 O00238
P49841 Q14103
P19622 Q9Y261
Q6EEV6 P10809
O95398 P62070
O00231 Q15047
P20226 P04150
Q9UHY8 Q05513
O95372 Q96GD3
Q86V86 Q92934
P63165 Q96GM8
P05060 P49750
P58062 P80294
Q04724 Q9H0Q3
P04437 P11021
Q8WWW0 P01112
Q6EEV6 P49915
Q13042 Q13257
P54253 P61421
Q9NS56 P04637
Q9NZD8 P01730
Q04941 P04278
O76075 P11388
P29762 Q13368
P00749 P11717
Q8IZD9 P49810
P00533 P05023
P68104 Q9UGL9
Q9UI36 Q13485
Q15796 Q10567
Q15047 Q9BWC9
O00311 P38936
P31150 P60953
Q15831 P04637
P20933 P11717
O43679 Q9NVW2
P01042 Q9NPY3
P42574 P21980
Q15833 P14678
Q13432 P07948
P61981 Q9UQB8
P62328 P68133
Q9Y5K8 Q15785
O95251 Q9H079
Q96PY6 Q04917
P06493 O95997
Q00994 P08138
Q9UL45 Q86Y82
P33176 O00161
Q15797 Q70EL2
Q9H093 Q13485
Q9UJY4 P20645
O15160 Q14191
O43639 P98172
Q86UQ8 Q12800
P09874 P06748
O76070 P45983
Q9Y3C5 P62837
P49368 Q13151
P31749 P63104
Q99750 Q8NDP4
P21673 Q9UKY1
P04156 P13591
P05067 P49768
Q9UMX0 O60844
P84022 Q05516
Q9Y376 Q15831
Q15382 P04049
P21246 P67775
Q9Y2J2 P27348
Q9HBE4 P23743
Q99700 P11940
Q15466 Q9Y6B2
Q13315 Q15382
P05386 Q5T3J3
P54259 Q99750
Q13485 P12755
Q8TC92 Q9GZT8
P60022 P08670
Q13794 Q16548
P49848 Q96B97
Q8TB52 Q13485
Q12802 P63104
P63104 P32927
P38398 P84022
Q13332 Q15286
P53350 P25788
O14807 P55196
Q9Y698 Q15700
P68400 Q14978
P38432 O60229
Q14520 P53420
P31946 P25705
Q9C000 P10415
Q9Y3P8 P41240
P40937 Q9Y3C7
Q13555 Q15121
P0DML2 P16471
P10646 P39900
P45983 Q15796
Q93062 Q9BRK4
P63165 P35712
O95084 Q9BVI4
P04839 P13498
Q12809 O75380
Q9P0K1 P63104
Q13643 P11831
P50336 P54257
Q7L8J4 P61981
P04632 P56134
P10746 Q9NRR5
P34130 P08138
Q12888 P04637
O00303 P04278
Q8WW01 P61968
P35080 P42858
P84022 P60709
Q9UM01 P08195
P63104 P27448
Q13571 P21580
P20226 P21675
Q5RKV6 Q9Y2L1
O75182 Q05195
Q14344 O15492
O15524 P15260
Q92841 P22087
Q00403 Q04206
P61981 Q8TEU7
P68400 Q9BWD1
Q9Y678 O15533
Q12959 P48050
Q13393 P61586
Q9Y383 Q9GZQ8
P51178 P17677
P10124 P02768
Q9HAF1 Q969R5
Q15572 Q15573
O75528 Q09472
P05026 Q5T3J3
P50750 Q13503
Q9BW71 P54198
Q9Y2Z0 P63208
Q9Y679 P11215
P08571 P02788
O15360 Q9HB96
P51809 Q12846
P35869 Q04206
P50148 Q06187
Q13573 Q9Y618
Q07157 P48165
Q71DI3 Q09028
Q9BT40 Q15041
P30419 P84074
Q9BXL6 O95999
Q96CA5 Q9NR28
P53041 Q9UHD1
Q99967 Q09472
P52565 P14923
Q14344 P36897
Q9UNP9 Q03164
P39060 P07711
P16333 P07766
P42166 P02545
P50281 Q03135
Q9Y2D1 Q9UBS5
Q8TF68 Q15365
P61981 P08069
P25791 Q15038
P30154 Q06830
P24385 P03372
P16949 P11021
Q13526 Q8NF64
Q96AE4 Q16891
P0CG47 Q8TF42
P21246 O76061
P27348 Q9GZT8
O00305 P21246
P24530 P29474
Q9HCP0 Q12778
Q7Z4N8 P07237
Q15286 Q9H6R7
Q99743 P19793
P67870 P14598
P84022 P17275
Q99750 Q8TAU3
Q13535 O43324
P62877 P24385
P22681 Q9GZY6
O75791 O43561
Q13526 P04049
P20226 P17535
O75052 Q9Y272
Q9BUN8 P13569
P09455 P98164
Q9UII4 P14635
O00444 Q13485
O43561 P12314
Q99732 Q96JH8
Q9Y5N6 P33993
P00367 P00505
P07237 Q03692
P35520 Q9NP79
P68400 Q06413
O43597 Q6UY14
Q9Y6K8 Q9H1E3
O76031 Q16740
Q9NRR5 Q7L5A8
O94941 P68036
Q14643 Q9BS26
Q9Y266 P43034
P04626 P04439
Q9UDY2 O95832
Q9NZN8 Q9UFF9
Q9Y297 P63208
P08670 Q96AE4
Q9NQX5 Q8WXG6
O43557 O95407
O00212 O60879
Q9UIV1 P06493
Q92997 O94772
P63104 P16471
Q13427 Q9H307
P54259 Q93062
Q00994 Q13114
Q15942 P50552
Q13485 P31269
O75828 O95376
P06241 P06127
Q15797 Q92831
O15145 Q96P48
P63252 Q15700
Q9NRX3 Q8IWV7
O43524 Q09472
P54132 Q06609
P46531 P49810
Q92481 Q93077
Q06455 P15884
P50395 P20339
Q13361 P23142
Q9ULX3 Q9HAU5
P21589 P60709
Q9Y2L1 Q9NQT4
P61604 Q04724
O43283 P30048
P80108 P05187
O00238 Q04323
P06748 P24941
Q8N474 P09544
P42574 Q13177
P80188 P08253
Q9NR28 P98170
P55212 P02545
O75582 Q92934
P54764 P52797
Q93009 Q15011
Q9Y6X1 P60468
Q9NY61 P06400
Q96T51 P20338
Q14643 P14635
P52272 P48634
O14519 P24941
Q13480 Q9GZY6
O14641 P63172
Q8N5C8 Q15750
O00303 P42345
Q99614 P50148
Q96RL1 Q9C086
Q15047 Q9H5F2
P32320 P52292
Q15102 Q9GZR7
O14836 O00463
P38646 P05230
P49137 P26651
Q01362 Q05655
P13686 Q96DI7
P01562 P20023
Q16891 Q9BQD7
P84077 Q9Y2W2
Q12967 P01116
P67775 P10301
O94941 P51965
P51809 Q16623
P11473 P84022
P84022 P30291
P24941 P84022
P49427 P25963
Q71SY5 Q96G25
P60709 P23528
P08294 Q9UBX5
P04629 Q96EY1
Q99717 P31271
Q99638 P40692
O00165 Q14247
P61981 Q92538
P61962 P61981
Q92851 P19438
Q15102 Q9NPI1
Q9H4B4 P04637
P23276 P14138
O15360 Q6STE5
Q8TCJ0 Q13616
P36542 P19823
P27348 P16144
P22607 Q9GZV9
Q08170 Q9HAU4
Q9UM47 P49810
P38398 P78396
Q03113 P30153
Q71F23 P58340
Q5TCQ9 P08588
Q9Y6K9 Q13158
P19784 P04156
P15289 Q99999
P21741 P23458
Q03167 P61812
P0CG12 P12004
P36897 O15205
Q8IYB3 P35659
P54259 P61289
Q12860 P04156
Q99878 P06454
P35268 Q9UNZ2
P68036 P46934
Q13489 P42574
O75916 P11488
Q9Y5B0 P35269
P27448 Q96ER3
P53367 P84077
P43405 Q01362
Q14140 Q01094
Q16143 P05067
Q86X29 P61981
Q9HC73 P16871
Q92597 P00338
P63104 P21580
Q96BY2 Q9NS23
Q9Y5U4 Q12770
Q9H094 Q8WW01
P49888 Q13873
P42224 Q00978
Q13547 P17542
P45973 Q14739
Q07869 P07148
Q969P0 P60033
Q07507 P46379
P53779 P32121
P04637 P09874
Q15262 P04183
P78527 P12004
Q96QU8 P50552
P48788 P60709
P06401 Q14498
P11473 P60520
P11309 Q92934
P57059 Q9P0L0
P29323 P98172
Q9Y6I3 Q9Y3C7
Q02543 Q12852
Q92905 P17535
Q15543 Q10570
Q12815 Q13895
Q9NQX5 P24941
P17612 P02686
P03956 Q99616
P62805 O60907
P63165 P56524
P11831 P12931
Q01844 P0DP25
P12644 P21810
P25391 P02743
Q9H1D9 Q5T3J3
P22455 P05230
Q6STE5 P03372
O75056 P41240
O15198 Q9UIQ6
P42345 Q13541
Q15842 Q09428
P78357 P61586
P12544 P26583
Q07666 P27986
Q9UNE7 P51668
Q96CS4 P19338
P14778 Q9H0E2
P48147 P20366
Q9NZW5 Q9NP97
Q9Y5Z0 P05067
Q96A72 Q9Y2J4
Q9NX63 Q15834
P42702 P26441
P23511 Q13285
P62826 Q9P2H0
P43364 Q8NDB6
Q16778 P52294
Q92793 Q08050
P08670 O95990
P20963 P43403
O00254 Q9Y624
Q07666 P12931
Q15645 Q9H0W9
Q9NP62 Q13547
Q2M1Z3 P60953
Q9NYU2 O60613
P49842 Q02447
O60494 P27352
Q13426 P49917
P56279 P31749
Q99519 P16278
Q9HAU4 Q99717
Q9NY61 Q13535
P43355 P04439
P35372 O60437
P52434 P24928
Q9UKR5 Q14061
P00918 P10809
Q9NRE1 P01009
Q92597 P35222
Q9BTW9 O15198
P19387 Q8TD31
P10415 Q14643
P36941 Q06643
P63261 P35080
P29466 P02545
P54760 O75056
Q8WTV0 P02647
P67870 P38398
P35869 P03372
P38936 Q99683
P10114 P55196
Q04917 O43491
Q13621 O95747
Q9Y4Z0 Q13137
Q9NRR5 Q9H6E4
Q6PD62 O15198
Q13275 Q8TBE7
Q96T60 Q9BQ66
Q9NQ29 O95257
P36941 P01374
P07384 Q9UBI6
P68104 O00231
Q13503 P24928
Q8WZ19 Q96E35
Q96SB4 P26368
Q9UEE9 P68400
Q9HD89 Q15428
O95084 Q9H0R3
Q9P2R6 P25788
Q969L2 P55327
Q86YN6 P62508
Q9UK22 P05556
Q7Z419 P68036
Q9NZR2 P00750
P42224 P21741
Q9NWQ8 O43464
O75909 Q15834
P11142 P16949
P21802 P21781
Q02535 Q02548
O43557 P36941
P25963 P12235
P02760 P02751
Q96E17 Q9UNE2
P19784 P67870
Q9UMX1 P10070
Q92572 P35568
Q9Y3B2 Q9HAU5
P35368 Q14315
P35670 Q05516
P30279 P06400
O14924 P01112
O14921 P50148
Q5JY77 P25116
P07766 P43403
P05060 Q53HC0
P48736 P01116
P63165 Q15788
P28300 Q07507
P62508 Q9NPJ4
Q16649 Q01658
Q8TD31 P49675
P27487 P48061
O14776 Q15365
Q96RR1 Q9H8T0
Q9UHW9 O95747
P06493 Q9UNZ2
P04181 Q9NRR5
O76064 Q96LR5
Q16559 P25791
Q92597 Q12906
P00540 P15172
P84243 Q53GL7
P29400 P07093
O75618 P05783
Q9GZR1 P27540
Q8N668 P25963
Q01844 Q9Y467
P05549 P25054
P03372 P22415
P00533 P61925
Q03167 P10600
Q92979 Q96DW6
P51693 P61604
P30519 P05067
Q7L5N1 Q13616
O96013 P60953
Q92499 P61978
Q14919 Q9HCE6
O43707 Q9NPC6
Q15653 O15160
P25105 P29597
Q9H1I8 Q15650
Q9BQY4 Q9BTL3
P06493 P52926
P46527 P33993
P11831 P48443
P42574 P10809
Q15102 Q9Y4G2
Q9UBI1 Q9Y3M9
P12757 Q15797
Q13042 P84022
O00755 O00144
Q15047 Q9Y3A3
Q15796 Q9Y262
P15172 P0DP25
P54253 Q6ZMJ4
Q9Y6C5 Q15465
Q13426 P78527
P35713 Q06413
Q92905 Q93034
Q9UI14 Q9GZT8
Q9UBC9 P07476
P55211 P98170
O43464 P05814
P63165 Q9H422
P25098 P32245
Q8IU80 P02751
Q03014 Q9BQ66
Q14789 P11169
Q16236 P29466
O75534 O60506
Q13873 P02511
O14641 Q96CG3
Q9BQG1 O60506
P04004 P61812
P17612 P32245
P26006 P27797
Q14653 Q92793
P42574 Q13188
O94762 O95630
P09619 Q9BQ66
P43630 P04439
Q9Y5Q9 P20226
O43815 P63096
Q9HB71 O43255
P41236 Q96SB3
P09104 O95873
Q7L1I2 P21579
P36897 P62987
Q05516 O60762
P17480 Q03188
P26447 Q14141
Q9GZS1 P17480
P02654 P02652
Q13867 O75962
P08519 P02751
P11940 O95793
P01730 P20036
P09681 P48546
Q8TDY4 P62330
Q13485 Q00887
P61981 O43896
Q9BT49 Q15834
Q14653 P21579
P79483 P01189
P11831 P29590
P19419 P63279
Q9NWQ8 P06241
P62826 Q6X4W1
P40855 P28288
P15172 P40763
Q8IXK0 Q9BUB7
P19012 Q9NTK1
P19012 Q6ZVK8
P02649 P02768
O95832 P50281
P24522 P06493
P06493 P15927
Q9UNW1 P68133
P36542 Q96IZ0
P50995 O15162
P09104 Q9BTE0
P68400 P55087
P63104 P33176
P32246 O43889
O15143 P59998
O95751 Q05516
P17174 Q9BXJ8
P22314 P16455
Q15910 P28072
O43768 O95376
Q99750 Q8TAP4
P43489 O15304
Q13526 Q12933
Q96ST3 Q9HCU9
O43747 P61966
Q15119 O00141
Q06828 P10600
O00754 O15198
P08670 Q9UI14
Q9BTV7 Q00526
Q9UBE0 Q969T4
P06213 P56539
Q32NB8 O95166
P14859 P22570
Q96C74 O75969
Q96CJ1 P23193
Q9Y3A3 Q05193
Q99750 Q9BUY5
P68400 O75379
O75056 P39880
Q9HB71 P25815
P59998 Q86XS8
Q12933 Q15306
P31946 P33176
Q13177 P62753
P49703 P07814
O75586 P09874
Q15836 P51572
P61956 P05412
P62258 P0DP25
O00165 P08183
P58166 P19883
O75410 P62308
Q96CW1 Q13422
P31749 P67809
Q13901 P78527
P02751 P02741
Q92797 P33240
Q9BT67 P46934
Q14954 P10321
P01023 O00193
Q6WN34 P12643
O75689 P19338
P31943 O75674
O95832 Q07157
Q12913 P46087
Q99750 Q8IYI8
Q00994 Q9Y4K3
Q13009 P01112
P01282 P41587
P61586 O60610
Q96CW1 Q5JTH9
P13645 P84022
Q8IYF3 Q93045
P04637 P03372
Q9NVC6 Q96HR3
P11831 P28324
P19338 P11387
Q9BUZ4 Q15633
O75909 P24928
P11831 P52952
Q09472 P12004
P51681 Q14289
P24386 P61020
P63279 P46060
Q15717 P52294
Q13309 P15923
P13631 Q9NPJ4
P09467 P12814
Q03113 P42680
Q16778 P54198
P16035 P05556
Q15833 P62316
O00308 P05549
P08311 P09874
Q09472 Q13573
Q14191 P39748
Q7L590 P30281
O14775 P63211
P01215 Q05209
Q16891 Q9Y6M9
P03950 P35609
Q16270 P18827
P23945 Q05516
Q13113 Q9BVJ6
Q9H0D6 P25788
P30304 P39880
Q9UPR5 P27348
P14555 P13611
P24394 P35225
Q9H307 P08727
P05129 Q9UQ80
Q9UBS0 P62753
Q9Y6Y9 O60603
Q86Y82 P54920
P43250 P08100
O14599 Q05086
P31321 Q13485
P28223 P53041
O94941 Q969T4
Q86UU5 Q9NW38
P30307 P06493
P17752 Q04917
P36894 P12644
P31946 Q99759
O15151 P84077
Q9NZQ7 Q15116
Q8WUF5 P04637
P42574 P10636
O15350 P01112
Q13330 P63167
P61981 O60716
P52566 P15498
O14788 P31749
P12544 P20700
Q02779 P60953
Q9H6Z4 O14980
Q99615 O60671
P11362 P14324
P68104 P56282
P50406 P06241
O00238 P43026
O75575 Q16602
O95551 P28908
O75340 Q8NDC0
Q16695 O14646
Q92973 Q16778
P00533 O15126
P27694 Q9H1I8
Q13562 P0DP25
Q96A00 P05129
P54257 O00231
Q8N668 Q13616
O15117 P42768
P62508 Q12796
Q08209 Q96GX8
P51116 Q5T5P2
Q9UBW7 P22626
Q99417 Q96FN4
Q99750 Q5T6C5
P24386 P20338
P63104 P41743
P12956 Q15102
P56817 O15162
P19338 P68400
Q8TEL6 Q15628
P61981 P18583
Q9Y337 Q02413
P09871 P02745
P43629 O43914
Q96IZ0 P62070
P05154 P02675
P42229 Q9NRG1
P36542 Q8N5V2
Q13352 P03372
P01344 P24592
P01112 P15498
Q7Z2Y5 P23528
Q03111 Q9UHB7
P12757 Q96C36
P42574 P06400
P30153 P62834
Q96RK0 Q9P1U0
Q9BVJ6 O14737
Q9NV92 Q96PU5
Q9NQC3 Q9NZD8
Q8WUJ0 Q9Y2V2
O14576 P63167
P68104 P78560
Q9P0N8 P62256
P61812 P05067
P09466 Q5T3J3
P49815 Q15796
P54764 P20827
O14653 Q13190
Q07666 P08631
Q9Y383 Q96NT1
P28324 P41134
P08758 P63272
Q9UPY5 P08195
P16401 P24941
P51693 P20042
P31947 O00444
Q13485 Q13501
P28223 P78559
Q6EEV6 P48643
P34932 O95084
P68104 P15927
Q9Y584 O75340
P27348 P20807
Q13485 P15336
O15350 P04637
P68400 P25788
P30990 P16870
Q96S21 Q96GM8
Q96A00 P49674
P36543 P04075
P19429 P68133
Q9HAP6 Q14500
Q15427 Q13435
O00401 P32241
O00562 P61586
Q14789 P35080
Q14344 Q14289
P41235 Q12778
O14495 P56945
Q01543 O95551
Q05086 O15198
Q13526 Q13469
Q9UHI6 P62306
Q15843 P55036
P18428 P63220
P12931 P01889
P63279 P36956
Q96CF2 Q8WUM4
Q9H204 Q96G25
P26447 P50579
P39687 P27695
P24588 Q08209
Q8NEF9 P11831
Q8WX92 P38398
P17612 P24385
P26006 O14817
Q92973 P09651
Q00403 P35998
O77932 Q92900
Q07817 P35568
P62258 P21580
P08047 P24385
P62917 Q9BVJ7
P39748 P24941
O14493 P04278
Q9UI26 P30050
P31946 Q6WCQ1
P51003 P62258
P54920 Q9NQC3
P33981 P20160
P10747 P06239
P06213 Q07666
P17096 P05412
Q05086 O15126
Q96G23 P07306
Q66K89 P04637
P28074 Q9Y4K3
Q7Z6B7 P60953
P01138 Q99523
Q05516 Q9BQ66
Q9BYD3 Q9GZR7
Q9UKG1 P23945
O75874 Q9UKY1
P52565 P35241
Q92598 P23528
P42166 Q93009
O76081 P08754
Q969T4 Q99942
P20339 P26374
P23528 P54253
P04899 P68366
Q9UNL4 P04637
Q9Y6Q5 P01130
Q12962 P24928
Q9UKU6 Q06141
P62714 Q99259
Q9Y5Q8 Q9Y5Q9
Q16630 Q53G59
O15294 Q9H1M0
P84022 Q12955
P11021 P61289
P18074 Q06609
Q7LBR1 Q9UN37
P62277 Q99558
P50402 O43889
Q14814 Q09472
Q6STE5 P37231
P52756 Q5T3J3
Q9NYF8 P10415
O60563 Q4V328
P49759 Q07955
Q9BST9 P08134
P61981 Q8TEW0
Q99750 A8K8P3
O00198 Q16548
O43172 Q07955
Q14088 Q9NQC3
Q03135 P10586
P38432 Q96JN2
O75888 O00300
Q3SY52 P35659
Q9UPW5 Q9Y3M2
Q15544 P19793
P35869 P06400
P55769 P42773
P06729 P19397
Q96KQ7 Q9BT49
P27487 P13501
Q96RK0 Q969Y2
P35080 P47736
P27540 P29590
P15018 P42702
O00220 Q15628
Q5RL73 P08670
P09958 O75888
Q7L5N1 P62877
O00305 Q9Y3C7
P16885 Q9H400
P36383 Q07157
O95498 P05107
Q9NRD5 Q01959
P49841 P53805
Q13490 P55211
Q15759 Q15750
P08476 P17813
P67870 P68400
Q99750 Q6ZU52
P00750 P09429
Q96B26 Q9Y2L1
P42574 P08670
Q15797 P36894
Q92673 P30533
Q13671 P31946
Q92905 P61201
O76027 Q9HCE6
Q9NV56 O96019
Q6ZVK8 O95810
P12259 P00734
P48023 P25445
Q9BXW9 Q06609
P51659 P60709
O96013 P61981
Q8NI35 P78508
P51153 P36897
P48539 P0DP25
P25791 Q02575
O60869 P16220
P03372 P84022
P50453 Q5T3J3
P30279 P35227
Q12933 Q15628
P49796 P31946
P84022 Q14974
P13349 P0DP25
Q9BXW9 Q00597
Q05682 P0DP25
Q9NZ52 P20645
Q6EEV6 P63261
P61221 P10153
P17612 P36382
O15151 Q04917
Q01844 Q9Y2I8
Q86VK4 P0CAP2
Q9NP79 Q8WZ19
P78396 P63244
P20042 P78344
P43694 Q06413
Q12789 O75618
O95214 Q96E93
Q99828 P60763
Q86UX7 O95777
Q99683 P10599
Q99466 P84022
O00165 P14317
O00198 Q92934
P28223 Q16288
P49247 O75716
Q12809 Q04917
Q14344 P19022
Q9UPR5 P63104
P26641 P12081
Q9Y679 P06756
Q13705 P08476
P36894 P18075
P15884 P0DP25
P43364 Q8N490
Q8TEW0 P63104
P00533 P0CG47
P06753 Q9BQD3
P14902 Q9GZR7
P98171 P01111
Q8TEQ6 P14678
P68104 P61604
Q13485 Q8IZD4
P35968 P50148
Q8N3X1 Q14739
Q92731 Q13257
O75381 Q13547
Q9NSA0 Q5T2W1
Q05193 P35080
P05771 P47870
O00287 P51532
Q04724 Q15038
Q5PRF9 P61981
Q8TAA9 O14641
P25800 P12980
Q5FBB7 P62424
Q86Y82 O00161
P20366 P46379
Q13309 P63208
Q15306 Q13469
Q99613 O75822
P04792 Q5T3J3
P51790 O14745
Q13573 Q9UM47
P04899 P00533
P54132 P39748
Q01718 P01189
P52907 P04271
P78560 Q9HB75
Q9Y3E1 Q9HCE7
P11215 P08246
P52655 P52657
Q15796 Q92831
Q9HAV4 Q13158
Q6PIL6 P49810
P06400 Q16533
P02768 P50502
Q9UMN6 P84022
P05198 P19525
Q16623 Q9Y345
P42261 P27824
P05156 P01024
P12757 P26641
Q86SE5 Q8TAP4
P32971 P28908
O14964 O43513
Q9NR28 Q13490
P78337 Q93062
Q96A00 Q9HCP0
O95243 P67870
Q8IYF3 Q8WW14
Q99689 P42858
Q99727 P50281
P43403 P06127
Q8TDJ6 P20336
Q15645 Q93062
Q99750 O43299
Q9UHD2 Q8IUC6
P23528 P68133
Q71DI3 Q9UKN8
P53567 P0CAP2
P48745 P01344
Q13370 P31946
P13591 P56159
P43250 P23945
Q92597 P08473
Q9UMX0 Q14469
O76003 Q04759
Q7Z7C8 O00268
P48023 Q96RU3
P26368 O14641
Q7L4P6 Q9NSA3
O95997 P12956
P02686 Q16539
Q8TDF6 P62834
P15822 P62820
P55211 Q13075
Q96N67 P61586
P61978 P08631
P25963 Q9NYS0
Q13561 P49006
O14777 Q13257
Q9P0N8 O43752
Q8N8S7 Q14517
P50453 Q8IWV7
Q02818 P04899
P21333 P14635
P62851 P54257
Q00839 P32780
P62081 Q92973
P14923 Q9NSA3
P62805 O60907
Q86YN6 P51610
P63165 O15164
P28482 Q15797
Q9H082 Q15276
P24864 P06493
Q13432 Q9NTW7
P63167 Q01813
P28223 O60674
O00267 Q9UHR5
Q14498 Q92731
O75629 Q08999
O00231 Q15262
P29275 Q15599
O43395 Q969Y2
Q9Y3A3 Q9ULH0
P51948 P29084
P52701 P12004
Q99759 P61981
O14745 P46721
P00738 P11215
Q8IZL8 O15198
P50616 P04626
P54764 P52799
P61956 Q03933
P31942 Q9P1W9
Q05513 P60953
