P26641 Q9H4M7
Q5SZQ8 A7XYQ1
Q96BY2 O00220
Q8N3T1 P15941
Q9BQ66 Q5T681
Q15842 Q09428
P18545 P62993
P31749 P12268
P05121 P05783
P56693 Q13516
Q8N4C8 P31946
P61981 Q92841
O14593 O00287
Q14296 P31483
P60953 Q5T3J3
P20073 P05771
Q13588 P48023
P39687 P27695
P48509 P05556
P60763 P10275
P07766 P43403
Q9Y6H5 P0CG47
Q8IXB1 P11021
O75821 P11171
P05060 P05109
P10275 Q12778
P01100 O75030
P31943 Q09161
P27169 P02768
P62877 P63208
O14776 Q15637
Q9Y3C5 Q9BSL1
Q96S53 P31946
P42574 Q05513
P26641 Q14527
P51692 P16410
O95084 Q9BVI4
P16333 P42768
P50402 P60709
P54764 P20827
Q15843 P55036
P62195 Q12962
P50570 P07737
Q15365 P43243
Q96SB4 Q13247
Q15382 Q8N122
P68104 P55774
O95256 Q14116
P60842 Q7Z2D5
P0CG47 P05412
Q9UGP5 P12004
P05060 P17480
Q9UHY8 Q05513
O75312 P00533
P24928 P62875
Q15102 Q9GZR7
P09237 P02686
Q9NZW5 Q06265
Q9UDY8 O95999
Q15796 Q12955
O75154 P57735
Q07157 P48165
O14763 Q13158
O43639 P52799
P35813 Q13936
P63104 P21580
P84077 Q9ULH1
O94953 Q9BTT4
Q9UNK0 Q16623
P05186 Q99558
P35638 Q9BTE3
Q09472 Q86WP2
Q76N89 P51571
Q13555 Q13485
Q13526 P68400
P84022 P30291
O60925 O95619
Q9UBW7 P35637
P05783 Q9Y5B8
P04637 P38398
Q96MU7 Q07666
P42574 P32926
Q9UGN5 P49450
Q15038 Q9H0X6
Q03135 P04629
Q96IP4 Q14145
Q9GZV1 P04637
Q9UJY5 P84022
Q13571 P08729
P27694 Q9BTY7
P41220 Q9BPW8
P00750 P09429
Q12933 Q15628
Q9NV56 P60709
P29372 P10828
P50552 P06396
P61604 Q5T3J3
P54253 Q96IP4
O60341 Q16695
P17612 Q9UD71
P61981 P55060
P24386 P20337
P05109 Q13432
P42338 P27348
Q5SQ64 Q14451
P36543 P04075
Q96S55 Q9HCU8
P46778 Q9P1W9
O95994 Q9NPI1
Q9NP85 O60500
Q9P2W3 Q12959
P62258 O43896
Q14061 Q5RL73
P42574 Q14005
P38432 Q9Y6D9
P13498 Q15080
O00214 P26006
O95997 Q12834
Q9NPF4 Q9UBM4
Q66GS9 O15198
Q96HJ5 Q16667
Q8N4C6 P63165
Q15628 Q13077
Q9BQY4 Q8N2M8
Q96K83 Q15797
Q01844 Q9H5I1
O15105 P36897
Q86SE5 Q9H9D4
Q9NUQ8 Q8NC60
O00311 P38936
Q8N2W9 O95257
Q59H18 P55084
P68106 Q92736
Q99578 Q13129
P55212 P06400
Q15797 Q969G3
P43631 P10321
P56704 P34925
P49918 P11802
Q9H4G0 P14416
Q9NXU5 Q8IWV7
P03971 P00533
O15143 P59998
Q8TEU7 O14807
P19784 Q03135
P05060 P22607
O60706 P26641
Q9BQY4 O95471
Q93033 Q9UHX1
Q12851 P61006
P78324 Q9C040
Q9UBF6 Q9NQX7
Q99612 O95445
Q92535 Q9BRB3
P79483 P01189
Q9NQC3 Q9NZD8
P56537 Q8TEY7
Q9H6Z9 Q9BRX9
O14641 P35813
Q5T2W1 P35346
P29965 P25942
P11831 P19793
O00559 O95295
P02649 P02768
Q9BV40 Q16623
Q96RU7 P26641
Q9UI26 Q969T4
Q92905 P61201
P62877 P24385
O60674 Q5TA89
P45973 P23945
P09769 P49407
Q9NQS1 Q9HCE7
Q96RR1 O15198
P25391 P0DJI9
P04632 P62820
Q13427 P61981
Q13137 Q15038
O95817 Q15884
Q13702 P11230
P56693 Q5T230
Q13332 Q15286
Q13671 P20339
Q13148 Q15047
Q12933 Q9UQN3
Q9P2W3 Q9HAP6
Q9NQT4 Q8TEM1
P48059 P62328
Q9UKW6 Q8N6T7
P30519 Q9P2H0
Q99733 P19784
O43924 P61586
Q12979 P35348
Q93052 P56134
P10451 P08648
P24386 P20336
O15162 O76003
Q06828 P10600
Q9UBI1 Q9Y3M9
P29466 P10275
P16401 P24941
Q9Y618 P11831
P11831 P29590
Q92597 P08473
Q02156 P41143
P42858 P04406
Q13487 P20226
P01574 P17181
Q14654 Q09428
O95994 Q9NRR5
P28074 Q9Y4K3
O15111 P04637
Q9NZ81 Q9NQC3
Q9Y3P8 P43403
P29475 P35348
Q7Z7C8 Q15542
Q96FZ7 P60002
Q9BUE0 Q70CQ1
Q8N8S7 Q9UQB8
Q9Y5K3 P68133
P17612 Q14344
P07858 P46379
O43915 P35968
O00238 Q9NRW1
Q9NZC7 O15350
P52803 P29320
Q9H5J8 P17480
O96004 P22303
O43542 O15287
P55084 P05067
Q8WY64 Q9Y2B0
P31431 O00560
P68400 P55042
Q16594 P22314
P29475 P09601
O76070 P28482
P48729 P27348
Q9BQG0 Q9UBK2
Q9NQC3 P22695
Q9UMF0 P49810
Q9UBU9 Q01081
Q9Y6Q5 Q10567
O95400 O94906
P27448 O75439
P27361 P16949
P35346 P50542
Q6Y2X3 Q99698
Q8N490 O14950
Q7L590 O75419
P50461 P15172
P30304 P24941
P30793 P11142
P14209 Q96C92
O75628 O00305
P07998 P13489
Q9Y4Z0 Q13137
Q8NI35 Q9Y698
P00374 P10809
Q96RT1 O15105
Q99959 O15198
P15498 P61586
P52799 P12931
P62070 P10398
P62873 Q13371
Q8IYI8 Q9BQ66
P28223 P78559
Q93009 Q15011
Q96DW6 Q9H4T2
P51522 O15198
Q15119 Q96JB3
P49815 P20339
P12931 P61978
P20226 P54257
P27487 P48061
O00755 Q9NRL3
Q9NP61 Q15796
O95149 Q14974
P17252 O60869
P68104 Q8N138
Q92858 P09429
O43570 O43147
P49795 P41146
Q13571 P21580
P61981 Q9Y4H2
Q9Y5Q8 Q9Y5Q9
Q92804 P21675
Q7RTN6 Q9Y376
P30203 P06127
P26447 Q15019
Q8N6Q3 P04278
Q15078 Q00536
O60260 O14818
P30533 Q9NQC3
O60260 P0CG47
P78556 P13611
Q99719 Q12846
Q7LBR1 Q9Y448
Q14789 P11169
P62826 P36897
P24386 P20338
P11836 P06239
P48995 P61586
P41134 P55036
P17252 P02686
P18124 P17097
P06241 P16410
P50479 Q93062
P35080 P42858
Q13257 Q9Y3Q8
P35520 Q9NP79
P49354 P49454
O60341 Q9H1I8
P57103 P27348
P10398 P01112
P35900 Q9BUW7
P16519 P20382
P62328 P68133
P03956 P10646
P04637 P26447
P21359 P34741
O43390 Q13873
P40818 P27348
Q15797 Q96NW4
P50336 P54257
Q8N474 P09544
P19878 P60953
Q14344 Q02156
P12956 P38936
P02760 P01023
Q9Y6H3 P12956
P63165 Q00613
P08294 Q9UBX5
P28067 P04233
Q15796 P30626
Q9GZQ8 Q9HAU5
P12956 P84022
O14641 Q15287
P53611 P26374
P49910 Q9BQ66
P32780 P29083
P31749 Q15796
Q08945 P11831
P84022 P17275
Q16630 Q9H6L4
Q99436 Q92979
Q9UHE5 P36897
Q92997 P35813
O60729 P04637
Q08211 Q00403
Q5JTV8 P20700
Q8N488 Q14209
Q12778 P10276
O76080 Q15008
Q8IXH7 Q8N8Q3
P04637 P20023
O00238 Q9H4E5
Q04637 P11940
Q96RK1 Q09472
P46821 P61326
Q96ST3 P09455
Q15466 Q9Y6B2
P07948 Q9H400
Q8WUH2 P09917
O43776 P54253
Q08999 P30281
Q9GZT8 Q9NRG1
P61981 Q86SQ0
Q9Y618 P27540
P02751 P48023
Q99743 P19793
Q13137 Q9H0R8
Q92968 P40855
O00560 P20339
P51809 Q12846
Q6WN34 P18075
P49914 Q9Y3Q8
P25963 P04792
Q7Z465 P55789
Q9NQP4 Q13885
P46821 P26368
Q99613 O75822
O43921 P29320
P41743 Q04917
P61981 P35568
P04637 O15379
Q9Y239 P49662
P26641 Q9BW27
P15923 P35222
Q07817 P45983
Q13156 P23025
P40926 P07954
Q9BUN8 P13569
Q15078 P12814
Q9Y3C5 P51668
Q9NZN4 Q9BXS5
Q15942 P50552
Q9NYU1 O60613
P31946 Q96NE9
Q9UKL3 Q13158
O14686 O15198
P16410 Q15172
P43364 P30048
Q9HCU9 Q9UK53
P98082 Q13526
Q01780 Q13148
Q9BXH1 Q07817
P61604 Q9UKY1
P54253 P26368
Q96IP4 Q92743
Q03135 Q05193
Q6ZNA4 P84022
Q13432 O43252
P04183 Q9GZT6
Q9Y5B0 Q9UN36
Q03181 P30086
Q9H410 Q13185
P55040 Q9P107
Q14999 P63208
P68402 Q9BZL4
P52799 P54760
Q8N715 Q9BQ66
Q15428 O43719
P13725 Q01955
Q92686 P0DP25
Q9UMZ2 O15126
O43823 P30279
Q14108 P07996
P19634 Q99750
P29084 P19447
P61587 Q13017
Q9Y679 P56199
Q99750 Q9P0T4
O95817 P10415
P30086 O76061
P33991 Q9Y5N6
Q96GD4 P68431
Q9Y5Q8 Q92994
Q03405 P11215
O14964 Q15038
Q02556 Q9HAU4
P46531 Q06413
O00291 P46783
Q13422 P63279
P21246 P60709
P49247 O75716
P25098 P30411
P61925 P52594
P43235 P22607
P07858 Q6UY14
Q9UKR5 Q9Y2M5
P12931 Q12778
Q9HCU8 Q9Y6Y8
P14921 P84022
Q8IZD9 P49768
Q9UPY3 Q15633
P12314 P02741
O00206 Q8N129
O15492 P11488
P15884 P14923
Q05516 P13994
P61201 P04637
P00734 P02671
O95045 P08670
P59665 O60925
Q13637 P13861
P67870 Q16625
Q6EEV6 Q13347
P13984 P29083
Q04724 Q15102
Q07666 P12931
Q12824 P36873
P17252 O00161
Q15796 Q99615
P49790 Q15796
P50402 Q99962
Q13794 Q07820
Q7LBR1 Q9UN37
Q99750 P32242
Q13895 Q12816
Q12982 P60953
P46937 O15105
P02647 P22061
P31946 Q14C86
Q9H8T0 P31749
P56537 Q5T3J3
P60953 P06239
P49789 P10809
P36873 P04637
P43358 P04439
P49286 O14654
Q9BUH8 Q8TBE0
Q9BXY8 Q15834
Q04724 P56282
P40855 P33897
O43823 P24385
P06899 P28300
P16144 P31946
Q02577 Q8TAP4
O15151 Q04917
P02794 Q9NPI1
Q11203 O15062
Q15653 O15160
P78536 P01375
P07384 Q07817
Q9UBF2 P21728
Q12789 Q9BTY7
O95429 P41238
Q13243 Q9HCE7
Q8TEU7 P62834
P11274 Q04917
P00747 Q15113
Q05655 P63104
P19784 Q05940
Q9Y4Z0 Q13287
Q9UNN5 P25445
P42574 P35222
Q9Y696 P60709
P07093 Q01955
Q13242 Q07021
Q92734 Q9NXU5
P01127 P09619
P06746 P12004
P21980 P31151
O14981 P20226
Q15811 Q13432
Q05516 Q9H0E2
P15509 P08865
P78317 P17096
Q92481 Q9H270
P35968 P50148
P84022 Q14686
Q9H093 Q13485
P32298 P23945
Q96SB4 P61981
P35626 P51681
P46695 P27361
P51151 P31150
O15519 P04049
P02786 P61020
Q15583 Q9Y3C7
Q92934 P51812
Q13635 Q15465
Q9NPI5 P05556
Q12967 P01112
Q99972 O00299
Q9H257 O95999
Q92844 O14920
O43633 Q9UN37
Q99623 Q9HAU5
O75925 P63279
P08697 P00488
Q15393 P61981
O95777 Q9NPI6
Q14289 P11166
P60953 O43924
Q12879 O00189
P43378 O43752
O15514 Q6VMQ6
P59998 Q86XS8
P02787 P24593
P38936 P40763
P02675 P27797
Q99759 Q9UHV9
P17181 P48551
Q14498 Q92731
Q9NQ94 O14787
P51693 P04183
Q9NRG4 P04637
Q9Y6Q5 P15151
Q12905 P26641
P52803 P29323
O75376 P18615
P01042 Q9NPY3
Q9UMX1 Q9Y6Q9
Q13526 P18031
Q13319 P12814
P21926 P15391
Q15306 Q99836
P12931 P04083
Q9UPT5 P17081
P63172 Q13873
P61981 Q96N16
Q96N67 P61586
P61978 P08631
P10301 P55196
P51572 P10415
P35222 Q16665
Q96CG3 P51617
P29275 P43146
Q5FBB7 P62424
Q13418 P55211
Q15262 P04183
P38398 P84022
Q12933 O43597
P51808 Q13409
P63252 Q8NI35
Q04917 Q04912
P50461 Q02575
Q99750 Q9H7H0
P51532 Q12824
P31749 O15105
Q8WUF5 P04637
P12259 P08311
P61981 O14924
P69849 Q969V3
P17096 Q92793
P01112 O60603
Q9H6Z4 O14980
P30260 Q9UM13
Q969T9 P46934
P68400 P21673
P17252 P31431
Q86WC4 P49795
P05408 Q9NRR5
O00213 Q8N8S7
P54619 Q13131
P05549 P35222
P16083 Q9H8Y8
P07384 P24298
Q9H334 Q13363
Q16891 Q9NX18
Q13547 P06454
Q9Y250 P30307
P0CG47 P04626
Q969P0 P60033
P31947 Q6ZU52
Q5JY77 P20309
Q15599 P46721
P11274 Q13432
P09104 O43768
Q7KZF4 P29084
P63279 Q02447
Q15599 P47900
Q9NS82 P08195
Q93009 Q9HBZ2
Q05516 Q9NPJ4
Q5JTV8 P02545
Q7Z3S9 P08246
Q9UMS0 O95278
Q8TDQ1 Q92835
Q9UM11 P14635
P49841 P49768
P20248 P06401
P61981 P11142
Q9NSA0 Q5T2W1
P21246 Q16363
P09429 Q13432
Q9UI14 Q8N612
P32519 P25208
Q8TAD8 Q15796
Q99743 Q92793
Q9NWQ8 Q13094
P78324 Q9NPH3
P42574 Q13114
P25105 P29597
Q13155 Q8TAP4
P21802 P12034
Q08722 P06756
P02787 P22692
P18074 Q06609
P38936 P49715
O43491 P26885
P07858 P16112
Q13569 P29590
Q15345 Q15370
O95751 P18848
Q9H0F6 Q9Y566
P08311 P17936
P06400 P05549
Q86XR5 P22303
P37268 Q149N8
O95997 P12956
O00170 Q15388
Q01831 Q15797
Q15633 Q9UKV8
Q13547 Q00688
P01011 P14653
P21579 P05549
P56537 Q9Y2X7
Q8NCL4 P02751
O14965 P04637
Q13155 P07814
P17028 Q13432
P27361 P30533
P38919 P61326
Q00403 Q13772
Q9BQ66 Q96FE5
O43150 P84085
P62258 P35568
P07910 P62993
P24666 P35222
Q07507 P46379
Q9GZT8 Q9BQD3
Q96RN5 P84022
O75674 Q92575
Q92597 P35998
P05230 P19784
P51159 Q16623
P29350 P78324
Q9NQS1 O14727
Q13361 P23142
Q8TF74 O43639
A5YM72 Q14669
P20042 Q9Y4G2
P11215 P08246
P43364 Q92530
P11362 P21781
P04792 P22735
P52797 P29317
P26367 P63167
Q14653 Q9HAU4
P32418 P31946
P23229 P27824
Q8IUD2 P20340
P68400 P30305
Q96SB3 P35348
Q9UDY2 Q15424
P51798 Q6VY07
Q32P44 P61981
P09486 P00747
Q03519 P17693
P06493 P31350
P61981 Q00610
Q5FBB7 P62906
P18085 P00533
Q59H18 P05413
P63272 O43719
P05787 O75618
O60674 P15260
Q16666 Q02535
Q8IUC6 Q9H6S1
P52655 P52657
Q9GZR7 Q14181
P32456 Q12972
Q8TE77 P23528
O43570 Q96GM8
P27361 P18545
Q6ZVK8 O95544
O76070 O60566
Q96D09 P08588
O75582 Q13541
Q13432 Q9Y383
P19012 Q8TAB5
Q13287 Q8N4P3
O14495 P56945
Q03405 P08631
Q13277 O00161
P00736 P02746
P43364 Q8TDX5
Q96S59 P09936
O14836 O00463
Q9NNW5 Q9H3Q1
Q14582 Q96ST3
P31942 Q9BVJ6
P22681 P06127
Q04724 P36405
O43929 Q9Y5N6
Q15744 P63279
P54105 P11171
P51153 P36897
Q99828 P49810
P61981 Q13009
P35372 Q5JY77
P23511 Q13285
O75342 P02545
Q9H213 O75528
P20366 P02751
P52943 P11831
O14817 P15529
P38432 Q96CN9
Q13309 P49427
Q9H6U8 P16104
Q6WN34 P22004
Q15345 Q15369
Q9H4E7 P61586
Q15700 P23634
Q13547 P55316
P04150 Q04917
P04049 Q92934
P68400 Q06413
Q9UBH0 P12757
O60583 O94992
P15884 Q09472
Q96J02 Q16630
P84022 P49711
Q14192 O96004
Q9Y2W1 P61981
P53350 P28066
Q12967 P49407
Q6EEV6 P11021
Q86YS3 P62491
Q9Y4L5 P51149
Q9UHY8 Q96PY6
Q9UNE7 P51668
O60687 P07858
Q9BT81 Q99717
Q9Y6R4 P60953
P84243 O14646
Q8TCX5 P61586
P61981 Q04759
Q9NQ29 O95257
P84022 P10071
Q9ULZ3 O15553
P15976 P42574
Q13562 P0DP25
Q9Y3F4 O15105
P08514 Q9Y679
O43768 Q09428
Q9H204 Q96G25
Q13546 Q13158
P17936 Q14181
P34947 P25103
P00533 P51636
P54646 O60825
Q9Y2L1 Q9NQT4
O75943 Q99638
O15539 P08754
Q16637 Q5T3J3
Q99426 Q93009
Q99717 Q9H0M0
P25963 P63208
P04183 Q5T3J3
P68402 Q13239
P50579 P41091
O14746 P19338
O00170 Q15185
P09172 Q9BSG0
P62857 P26641
O00238 P12643
P51948 Q7L5N1
P23416 A5PKW4
Q03167 P10600
Q04637 P52298
O75843 P61966
P68400 P20042
O00453 P05771
P30556 P25098
O43809 Q9P2H0
O00471 P62330
Q01974 P41221
Q96ST3 P17542
Q15645 Q96FJ0
Q12800 P38432
Q9H9S3 P04114
P60520 Q6UWE0
P55854 Q03933
P05305 P46379
P26599 Q13137
Q9H4G0 P35462
P42773 Q13432
Q8NBJ4 Q9GZP1
Q99543 Q0VDF9
Q96F24 P10276
O15539 P50148
Q8WVV9 Q13838
Q13485 P31273
Q92597 P13639
Q09472 P15172
Q9NWQ8 P62993
Q15375 P52798
P41273 Q13077
Q9BQD3 Q8IYF1
P10244 P24385
P27361 P60983
P62826 P10275
P33241 P63261
P42081 P16410
Q15750 Q9NYJ8
P49286 Q9HAV0
O43561 P43405
P0CG47 P04150
P36957 Q9H6F5
Q8TDC3 P30307
Q8N0Z2 P60709
Q9UBU9 P84103
P61981 P06576
Q96FJ2 Q9NSC5
P68400 P49810
P63279 Q9NSC2
Q9H0Y0 O95352
P04792 Q96ID5
O15539 P09471
Q9UIK4 Q15049
Q14703 P27824
P01033 P03956
Q9Y4P9 Q9H8W4
P29350 Q01362
Q12906 Q16637
P61981 Q9BXF6
Q86UL8 P08588
P61925 P17612
P35232 P28749
Q13485 Q96PN8
P12004 P35251
P49137 P04792
Q07666 P62993
P31749 Q99623
O15269 O95477
P62380 O60664
O00203 P84077
P43364 Q9Y375
P29474 P30556
Q13426 P78527
Q99502 P19086
Q9H8W4 Q9HC44
O94829 P63279
Q13547 P12004
Q8IUX7 P15923
O43924 P61225
Q6PIZ9 P07948
P14672 P12814
Q14623 Q96QV1
P21333 P61586
P41159 P01023
P04083 P05787
Q9UNS2 Q9Y6K9
P11226 P27797
O15533 Q03519
Q9NSA3 P35222
Q15047 O14503
O95208 P05549
P17813 P12643
Q07960 Q6STE5
Q9Y5L0 P62995
O15235 Q5T3J3
P04233 P01903
P16671 P02452
Q12906 P35637
Q16891 Q9H169
Q9BTY7 Q9H3H1
O14798 Q8N5W9
P19784 Q9UD71
O60494 P27352
O75688 O14920
P35579 Q9H1I8
P14598 P13498
Q09MP3 Q06609
Q9Y2I6 Q9UJ04
P31150 P60953
P08887 P26441
P63104 Q86X27
Q13155 Q13643
P98164 P02766
Q04206 Q14653
Q9NPB6 P17081
Q15139 P27348
P62879 O60262
P24863 Q00526
Q16891 O14530
P04156 P51693
Q99569 P49768
Q9NUT2 Q8NC60
P30040 P11021
Q8NI35 Q99712
P11142 O75528
Q99986 P04637
Q969H4 P61586
P78396 Q14566
Q99750 Q8NDP4
Q9NYM9 O15498
P60891 Q9H8Y8
O60315 Q15797
Q9P299 P48444
P04899 P00533
Q13557 P62269
Q16820 P01275
Q9H269 Q9P253
Q96CW1 P20273
Q9Y3A3 P42566
Q9H4G0 P63104
Q9H1D9 Q92994
P35754 P18031
P27361 P05023
Q99750 Q9H9D4
Q6EEV6 P42224
O95777 P38935
Q71SY5 O75586
P54253 Q14201
Q8WU20 Q92730
P31946 P06213
P27701 P05107
Q9UKK6 Q9GZY0
Q15599 Q01814
P27986 P48023
P20340 P82094
P04637 P42858
P51636 P16333
Q16539 P61244
Q969H0 P24864
O95273 O75791
O60925 Q9Y3C7
P05230 P68400
Q5BKT4 Q12809
Q9UQ90 Q99750
P00533 P09496
P12757 P63279
Q9NYV6 Q9H9Y6
Q9Y620 P63279
Q9Y3F4 P62316
P29323 P52799
Q9UBU9 Q07955
Q05193 P04156
P62979 Q9HCE7
P0CG47 P57075
P30405 P21796
P24386 P61020
Q5T2W1 Q14916
P23443 P60953
P42574 P35251
Q13642 P11831
Q99459 P38936
P21781 O14786
Q9BXW9 Q00597
Q9NZN5 Q14344
Q12933 Q13158
Q15654 Q9H5Z6
P17612 P16455
P11309 P30304
P30305 Q16539
P54259 O75420
Q9H8W4 Q9UL45
O14649 P31947
Q13029 Q16695
P05156 P08603
P12814 Q13426
Q8IXJ6 O60729
P03372 O43524
O15355 P42263
P23434 Q05516
P48304 P46379
Q9UM13 Q9UJX3
O15162 P03973
Q96KB5 P04637
Q9UM63 P04637
P62328 Q96ID5
P24928 Q15424
P28300 Q07507
Q9UHI6 P62304
P20248 P24941
P18428 P63220
P61981 P17812
Q9Y3F4 P14678
O00444 Q5VWP2
Q9ULD2 P50052
P26651 P09429
Q53EL6 P62277
Q12933 Q92530
Q9UM01 P08195
Q16623 Q9Y345
Q8IX12 P31947
P04150 P00813
P49910 P13994
P49841 Q92837
O60383 Q9BX70
P35611 Q02535
Q13114 Q8IUC6
P22670 O75528
P22626 P68400
P08034 P0DP25
P55197 O95619
P48788 P0DP25
Q16186 Q9Y5K5
O60315 P84022
O75534 Q14103
P42768 P09769
P21246 P63244
P41587 P18509
P13501 P62993
P58062 P80294
Q9NPI8 O15287
Q7Z7J5 Q96AQ6
P01042 P04004
P63167 P08670
Q9NYS0 P36897
P35900 Q13057
Q15800 P54253
Q9Y3F4 O43541
P51617 P02686
P35568 Q93084
Q9NPC6 P35609
Q9NY26 Q15464
O95747 P55011
P53350 P06748
P09874 P06748
Q15544 O00268
Q9UJX2 Q93062
O94907 O75197
Q9Y597 O95777
Q15119 O00141
P35813 P31749
Q8N2W9 Q13485
P31946 Q96TC7
P10747 P62993
P01308 P06400
Q8IWU2 P41236
P49354 O75365
P24864 Q00526
Q9HAV4 Q13158
Q13523 Q9H307
O14649 P61981
Q9UII4 P14635
Q12874 Q01081
P13501 P13611
P54253 Q86VZ5
P11150 P04114
P43354 Q92905
Q04724 Q5SZQ8
Q99575 Q9ULZ3
Q8WXI2 P11233
P49368 Q13151
P19387 Q6VMQ6
Q6KF10 Q13873
Q13671 P62258
P02462 P02743
O43463 P15172
Q9NPI1 Q16695
O60506 Q9H2B2
Q9BQA1 P62304
Q13526 Q99708
Q13018 P14555
O60494 P02774
Q9UKI8 Q02539
Q9Y3P8 P06239
P11142 Q99966
Q9BXF6 P62491
Q16790 P35221
Q99689 Q9P0K7
P46777 P12081
Q96G25 Q15648
P15407 O95751
P04233 P07711
Q9Y2B0 Q9HAP2
P14920 P19801
Q9H8Y5 Q9GZP1
Q9GZS1 O95602
Q9P021 Q13885
P13693 P68104
P55769 P42773
Q06124 O43597
Q09472 P39748
P17482 Q99750
Q9NS91 P49459
Q96H86 Q9BQ66
Q16595 Q9NRD5
O43639 Q15427
Q9Y6D5 P18505
Q05513 P60953
P25208 Q09472
Q13367 Q92572
Q15717 P39687
Q6PGP7 O15198
P18887 P27695
P03372 Q92905
Q8NF91 P50402
Q9ULX6 Q14739
P31749 Q15119
Q8NEC5 Q9UKJ5
Q12988 Q15047
P33993 Q9Y5S9
Q86W56 P42574
Q96J92 P57739
P37198 P29084
P27361 Q93045
O15121 P00533
Q9HCU9 Q5T3J3
O15503 Q12772
O75419 P09884
Q92934 Q9P1W9
Q9Y4K3 P58753
P25208 Q07021
P17252 Q14469
P61812 P05067
P55212 P08670
P43364 Q9NP79
Q99615 O15198
Q9UNP9 Q03164
P68400 P07910
Q15572 Q15573
O60383 Q12906
P30153 Q9NP72
Q13485 P05412
P17931 P15502
Q99418 P62330
P19957 Q92817
Q03111 O14497
Q15843 P09874
O43768 O95376
Q9NRE1 P01009
O60507 P07359
Q01968 P61006
Q9UBS5 P63104
P55212 P10636
Q9BX70 Q15796
P26367 O75030
Q9H1J1 P49841
P51178 P17677
P04637 P68133
Q13617 P40337
Q12933 Q9H0I2
O43173 P13591
P50552 Q9C026
Q9H211 Q13309
Q13526 Q9GZR7
P34998 P06850
Q96JH8 Q9H1I8
P46109 P42768
P49842 P78395
P40616 Q92805
P11831 P17676
Q92997 O94772
Q9P021 Q15700
P23945 P25098
P10646 P09237
Q9Y3C7 Q96K62
Q96G27 P46934
Q12906 Q9BQ66
Q9H875 P19525
Q92793 P16455
Q9UHY1 P58340
P60468 Q15629
Q9UBP4 Q9NRR5
P43694 P11831
P46109 O43516
P23471 P21246
P63104 Q9P2H0
O15392 P20936
Q9UQ90 Q9UKM9
Q9Y5P4 Q13352
P27701 P15391
Q9UBL3 Q13432
Q96IZ0 P0C1Z6
Q99933 P10415
Q99590 P08621
P55769 Q5T3J3
O75955 P05089
Q9H0M0 P05549
O75618 P05783
O15294 P11831
P41220 P63167
O94972 P51116
P12757 P48307
P19525 P60953
Q16514 Q6P1X5
Q99689 Q3MII6
Q9UPR5 P27348
P40123 P63261
P61981 Q8TEW0
O43240 Q5T3J3
P13637 P54253
P18031 O43561
Q13485 Q00341
P20827 P54762
P41220 P30679
P42574 P06241
Q9H4L5 P61981
Q8IUC6 O15455
Q9NY61 Q13535
P51159 Q86UR5
P06401 Q13573
Q6EEV6 Q9Y3F4
P55211 P98170
O14649 P31946
P12259 P27797
P63104 Q9Y4H2
Q8N720 Q9BQ66
P04629 Q96EY1
P46695 Q13362
P08514 P16671
P43405 Q01362
Q16891 Q9Y6M9
Q9H0E2 O60603
P07339 P01266
Q14112 P15502
P50991 P24864
P51809 P52594
Q9Y383 Q96NT1
Q6EEV6 P49915
P26651 P35658
O60315 Q99717
Q99640 Q13526
P06729 P06127
Q96B26 Q9NS23
Q16665 O15534
Q96L34 P31946
Q09472 O60356
O95235 P20340
P10276 Q9UKP3
P0DTE7 O43823
Q9BST9 P61586
P29274 P35609
P68400 P55087
O94762 P26641
P62753 O95897
P32856 Q6PUV4
P61586 O14641
P49759 Q9BZL1
P11142 P00505
Q8N9N2 Q8N3C0
P05771 Q9UQ80
P01033 P08253
Q15382 P49815
P61981 Q05655
Q8TD19 P02686
Q92597 P00338
Q9NSY1 P02686
Q8TD08 O95833
Q8IUC6 Q9Y4K3
O94972 Q9UBZ4
Q13616 P15153
Q08881 Q13485
P29466 P00533
Q14978 P17676
Q99733 P04908
Q6VY07 O75379
P32242 Q9UKJ5
P43403 P06127
O15287 P11511
O43791 Q9UBK5
Q13569 P05412
O96019 P52565
P60568 P14784
Q00610 Q9H8K7
P61981 Q02241
Q8NC51 Q9UBT2
P48039 Q9HAV0
P07996 P00374
P22607 P05230
Q07666 Q06187
Q6EEV6 P40763
O75182 Q05195
P12956 P62070
Q9H0U4 Q8N2Y8
P50402 P02545
P16150 P05362
O60271 P61244
Q07666 P16885
Q9NRD5 P29972
Q9H0L4 Q9NRR5
P08588 P62993
O14604 P63261
Q53ET0 P63104
Q6IE81 P40337
P17252 P30679
Q9NPF7 P42701
Q03431 Q04917
O95870 P35354
Q9Y678 P17081
P38936 P63244
P62081 Q92973
P56537 O75665
P05305 Q9NRR5
O75534 O60506
P14317 Q96PU8
Q8TCU5 P63167
P07858 P02649
P56915 P84022
P63279 P15336
O60568 Q9UHL3
Q13255 P52799
P04155 Q9NRR5
P0CG47 Q8TF42
Q9BVM2 Q9Y230
P42345 Q13541
Q9HBE4 P23743
Q9BUB5 P06730
P29466 P09874
P43364 O94818
Q16539 P84022
P56817 P07602
P29466 P10636
P04216 P06239
O60841 P47813
Q13158 Q05513
Q9NRR5 Q9NPQ8
P49407 O43298
O14980 P62826
P01112 Q9NR96
O00186 Q16637
Q8WUH2 Q13485
Q86UK5 O15198
Q86UP2 P61586
O75582 P62805
P10644 Q9ULZ3
