P53112 P16387
P36013 Q99394
P40068 P22543
P04037 P39727
P09624 P39524
P05066 P38875
P53271 P47141
P13574 Q05892
Q12184 Q08215
P10962 P40527
P40968 P39923
P53281 P40152
P18900 P34230
P39719 Q12402
P53082 P36018
Q06675 Q04767
P40068 P22804
Q04341 Q04491
P38523 P35056
P54837 P32913
P14906 P41544
P32580 Q07895
Q03630 Q12473
P34077 P37302
P40343 P38927
P17891 P18900
P33204 P53769
P38989 P36152
P53159 P53171
Q12098 P33303
P40051 P24004
Q12030 P39010
P33418 P22023
P38604 P32386
O74700 Q12154
P38989 Q99325
P13393 P41318
Q12164 P25386
P12868 P40030
P07806 Q05568
P33419 P25584
P25299 Q03824
Q00684 P27929
P40958 Q00582
P36125 P80667
P38428 P40056
P34223 P39108
P28795 P39968
Q03308 Q12154
P38198 P54837
P16474 P35197
P06105 Q07418
P38757 P40549
Q08227 P35180
P08417 P53273
P53540 Q12155
Q12411 P23724
P35191 P33760
P04802 P38996
P39107 Q04562
P22082 P38865
P46995 Q02783
P38862 Q06541
P10566 Q04697
P53271 P38909
P53281 P23642
P08518 Q12527
P53320 Q12462
P07806 Q08754
P38766 P40152
P13574 Q06541
P14737 P32613
P40457 P53248
P40957 Q03824
P36130 P35179
P32333 Q12142
P38969 Q03630
P22141 P53260
P33418 Q04458
P38323 P36168
P43614 P38865
P40457 P42223
Q06630 Q06681
P32913 P23179
P32566 P40056
P35844 P32800
Q12030 P41909
P07246 Q12006
Q03941 P38137
P30775 Q07468
P32611 P27796
P38286 P41810
P32381 P53743
Q03308 P24004
P53886 Q01590
Q06616 Q12473
Q12344 P40957
P25043 P53622
P13382 P38342
P25042 P28795
P38325 P43601
P10962 P35845
P34223 P32913
Q12155 P53191
P36013 P36168
P19880 P29704
P32368 Q12071
Q12039 P25574
P24279 P25345
P39937 P53909
P38182 P07884
P32379 P28791
P40343 P38959
P00358 Q08647
P14906 P38814
P38523 P14906
Q12133 Q04370
P15873 P25846
P15938 P35845
P53886 Q04228
P29055 Q02774
P53397 P53037
P25694 Q03337
P38198 Q03694
Q01649 Q06630
P33418 P38682
P11978 P39965
Q08920 P23642
P38826 P39526
P07273 P36038
P38624 Q03976
Q04472 P38694
P07806 P38182
P40968 P39107
P32526 P40061
P38756 P53271
P32803 P38137
P53061 P38153
P53112 P11076
P38164 P00830
P04803 P23542
P06704 Q06708
P40958 Q05568
P32341 P14772
P38717 P41909
P46951 P38819
P46965 Q05871
P49704 Q08215
P39543 P42951
Q12144 P32800
P38989 P32913
P07283 Q02959
P38745 Q07468
P08417 P41806
P35180 Q04272
P54837 Q03308
P80235 P38810
P34223 P16603
P32524 P38137
Q00776 Q02931
P38717 Q04749
P38859 P32800
P32368 P32318
Q92328 Q12527
P53223 P32629
P29496 P48567
Q08199 Q12408
Q07807 P39107
P46673 P36056
Q04053 P05066
P09959 P46983
P32454 P25694
P25043 Q04311
P38989 P41909
P11986 Q02959
P15873 P39108
P46680 P22149
P08425 P25386
Q02825 Q06497
Q12098 P33751
P48559 P36168
P31115 P53600
P38888 Q02804
P41920 P25574
P35191 P34230
P47112 P32913
P53224 Q12301
P40084 P42836
P43682 P38929
Q04491 Q03694
Q06541 Q04272
Q12142 Q12405
P09959 P35844
P13574 Q04396
P38968 P28625
P38153 P20676
Q06677 P38182
P38758 P40072
P32913 P41909
P32526 Q03337
P32803 Q07418
Q12080 P47158
P40968 Q04958
P25299 P38825
P35718 P41318
P26364 P24004
P13382 P36168
P48527 P28795
P54861 P39108
P40160 P27825
Q03308 Q06704
P06701 P27796
P25299 Q08144
P07246 Q05568
P04786 P38247
P39727 P38244
P25298 Q08001
P25615 Q08754
Q12080 P80667
P25299 P38164
Q03790 P25584
Q02336 P39108
P40547 Q92328
Q08650 P53191
P39108 Q01722
P03874 P25694
P43583 Q01590
P53320 Q06107
P39104 P40061
Q12386 Q05568
Q04201 Q03921
P06704 Q03660
P06777 P38885
P32476 P38182
P53168 P42223
P54791 P39102
P31378 P53248
P06838 Q06107
Q02732 P28496
P43621 Q05568
Q07807 Q05568
Q05787 P36107
P43617 P53129
P34232 P39012
P32526 P41810
P26188 P35056
P38863 P38702
P40958 P38182
P40066 P27801
Q00539 P39108
Q04675 Q03897
Q03898 Q02948
P14737 P17255
P38152 P36168
P20050 P37020
P06787 Q12418
P38766 P28795
P25299 P36096
P34087 P14284
P43563 P38137
Q12055 P80667
P20050 Q03897
P38179 P47160
P09119 Q06708
Q06568 Q12374
P39107 P53011
P39006 Q12527
P13574 P39923
Q06541 P43601
P40094 Q04491
P07246 Q02948
Q06681 P36168
Q12098 P35056
Q02336 P15424
Q03702 Q05871
P38826 P32600
P04840 P32600
P29056 Q12462
P38272 P53271
P29496 Q03824
P32331 P38694
P47064 P36168
P39543 P28795
P25605 P25358
P27825 P34756
P38121 P53838
P30771 Q03778
P38624 Q12402
Q02890 P32332
P87108 Q04934
Q12386 P41807
P05626 P20795
P41920 Q12527
P53847 P36096
P11914 P48559
P40084 P34756
P10849 P36168
P30902 Q04272
P24004 Q08001
P38137 Q02948
P40825 P32476
P19880 Q08484
Q12411 Q06179
Q04225 P47170
P38989 Q04396
Q03220 P38909
P35056 Q03308
P15938 P36013
P50108 P41807
P39015 P53273
P39707 P38244
Q12386 Q06005
P46951 Q06497
P40565 P53320
P41733 P39106
P06777 P14904
P38995 P53248
P25298 P53314
Q08004 P39106
P32898 P32368
P54784 P41544
P39678 Q02896
P14906 Q03630
P33303 P53112
P30822 P54861
P20606 P23542
P09624 P39526
Q03921 P41909
P14922 Q12133
P23255 P53950
P34232 Q00582
Q12315 P35197
P36163 Q12232
P46970 P25605
P43617 P39702
Q12080 P38179
P43563 Q04410
Q12159 P53622
P38859 Q12205
P25569 P32341
P26188 Q06385
Q04675 P14906
P38198 P53171
P32504 P40491
P15873 Q05359
P38714 Q08484
P53171 P11655
P48360 P11655
P26364 P32318
P21560 P36168
Q12464 P50108
P47112 P07257
P40547 Q04629
P47069 P15424
P38152 P11076
Q03028 Q04338
P12709 P40498
P19880 Q01590
P09959 P28791
Q03020 P23542
P39702 P39968
P32331 P39108
P39722 Q06541
P14922 Q03201
Q12165 P25371
P27796 Q08921
P53878 P39904
P47026 P39108
P46970 P53248
P38996 P80667
P49960 Q03824
P40160 P32912
P36130 P38821
P16451 P53112
P12868 P32800
Q04651 P39108
P47069 Q07807
Q92328 Q08144
Q12164 Q04370
Q04767 P33760
P40343 P17261
Q12029 Q08960
P38756 P34230
Q06681 P39702
P33419 P35181
P04840 Q04651
P53540 P32573
P21825 P38995
P25371 P42951
P20967 P32800
P38863 P00729
P23641 Q04370
P36039 P39702
P40567 Q12527
Q12386 P00830
P32339 P25584
Q12386 Q08215
Q08754 P32796
P29539 P16474
Q12267 P53273
P35844 Q04562
P38263 Q03308
P38283 Q12745
P03874 P53868
P05626 Q99394
Q08550 P38792
P06105 P53248
P38262 P25646
Q06682 P14904
P32898 Q05787
P34223 P36531
P53037 P53239
Q07807 P24004
Q08550 P25635
Q12289 P33760
P40343 P53877
P47061 P38270
Q12267 P38247
Q03254 P41909
Q03579 Q04272
P07283 Q02890
P38198 P43571
P32504 P32800
P35203 P23542
P34111 Q03660
P48559 P07266
P23638 P43635
P47167 Q12031
P31111 P38810
Q02486 Q12028
Q03220 P41806
P34077 P24004
Q04225 P19882
P19880 P53191
P30902 P32600
P29469 P17261
Q05583 Q04562
P10566 P54837
P32916 Q07418
P30822 P39707
P41318 Q12527
P18759 P53280
Q12452 P39968
P40345 P36107
P32787 P38329
P46673 P43682
P42940 P38247
Q06681 P14772
Q05787 P32796
P14291 Q04272
P25371 P53112
P38902 P80667
P12683 P32386
P07246 P27796
Q08001 P35845
P53540 Q12028
P23255 P22804
P07278 P26364
Q03944 P25584
P38825 P42223
P31378 P38153
P23542 P37302
P07560 P38682
Q02100 P38137
P32339 P36125
P20434 P42223
Q03702 P40549
P14737 Q05568
P23639 P38179
P40090 P53223
P53171 P28791
P38968 P50108
P00424 Q04338
Q06551 P40549
P14737 P00830
P00358 Q02749
P47064 P38042
Q02896 P32939
P17891 P28795
P33204 P39970
Q08004 P20795
Q99394 Q03694
P28791 P32913
P38859 P38717
Q02890 P07170
P22133 P15436
P39904 P17629
P39904 P24004
P07806 P32796
Q03790 P80667
P14922 Q02783
P18239 Q12405
Q12233 P53271
P46983 P00729
Q04767 P22855
P36060 P41909
P53082 P43601
P53314 P34230
P22082 P32912
P33421 P41806
P48559 Q99190
P38121 P32800
P22543 P35845
Q04969 Q12071
P34232 P40533
P32580 P38137
P32558 Q12527
P35203 P27796
P53199 Q12405
Q12159 P53921
P19882 P32913
P38182 P36531
P53096 P38682
Q01454 P53199
P36107 Q12408
P40457 Q06346
P48360 Q99394
P48527 P41811
P53064 Q02950
Q05166 Q12184
P32790 P40482
P11914 P40471
P00424 Q04396
P13393 P22804
Q04005 P41810
P32829 P36163
P35179 Q99190
P36048 P10834
P36130 P48559
P34077 Q03897
Q08951 P20795
P14907 P80667
Q04651 P25584
Q08920 P38064
P00447 Q12144
P40457 P32600
P30902 P42836
P24279 P39107
Q03714 P47061
P06208 Q07878
P38972 Q02732
P39704 P35181
P38753 Q03941
P34160 P42836
P20967 P13586
P19735 P07170
Q99190 Q05568
P39904 P27796
P38859 P35845
P08566 P40993
Q12031 P25303
Q12155 P40482
P16370 P38873
P29496 P13586
P40515 P27801
Q02486 P80667
P07236 P40056
P30771 P06105
Q12232 P27796
Q04491 P47127
P39904 Q12232
P06704 P09232
P32790 Q03778
Q12098 P41810
Q12055 Q07418
Q03020 P53314
Q04341 P20795
Q06630 Q08199
Q02793 P14904
P42223 P34230
Q01574 P38329
Q00578 P41807
Q04053 P33303
P28241 P42223
P20050 P38682
P38989 Q08001
P32908 Q04370
P39937 P29469
Q01532 P40917
P40471 P43601
P36107 P34230
Q08004 P18544
Q06417 Q12142
P16370 P53011
P34223 P38137
P54837 P23542
P47037 P53312
Q08920 P39904
P38325 P35845
P48559 Q08921
Q06630 P25625
P04037 P38137
P20050 P41806
P53064 P27801
P39543 P36168
P38707 P53280
Q03028 P24004
P39702 P22855
P49018 P32796
P22804 P37302
Q06686 P53950
P48567 P32573
Q92331 P32796
Q05040 P40529
P39104 P07271
P22137 P00128
P52593 Q08001
P36060 P46965
P06208 P41909
P32380 P04037
P31539 P32573
Q12159 P38228
Q04458 Q12114
Q05166 P34230
P25345 P38164
P25299 P27801
P32454 P36096
P32453 Q99394
P53314 P42836
P35718 P27796
P40345 Q12301
Q06681 P43621
P35177 P80667
Q07878 Q05568
P06704 P36168
P19516 Q04491
P32833 P07251
P33419 Q07418
Q01574 Q07376
P18414 Q06651
P21951 P20606
P41910 P48526
P32790 P00729
P21825 P28795
P34160 Q00582
P31539 Q05871
P24004 P38821
P49960 P43601
P28496 P39106
Q12142 Q06651
P07266 P38316
P15938 P36018
P25299 P80667
P36163 P53011
P25358 P38959
P40457 Q03308
P39107 Q12527
P53320 Q05568
P32833 P40185
Q06686 P53223
P34111 P38875
P07342 P39704
Q04199 P41909
P00724 P37020
P30822 P38247
P40079 P12887
P38077 P47166
P36163 Q05787
Q06107 P53129
P32916 Q12176
P36096 P34230
Q01649 P46655
P16547 Q12405
P40515 Q06677
P14922 Q12402
P32916 P53732
Q00539 P38272
P08518 Q05568
P16622 P12683
P36037 P32800
P34232 Q12232
P00830 P53037
P32333 P53622
P15424 Q05521
Q06682 Q12191
P39984 P23542
P35734 Q00582
P38968 P49334
P12868 P80667
Q06675 P38164
Q04005 P39524
Q06616 P53271
P32504 P38182
P05066 Q00582
P28737 Q04746
P53271 P25568
P48525 P32913
P53159 P43601
P53171 Q02804
Q08004 P36168
P48525 Q06346
P53061 Q03941
P11655 P41909
P40565 P22855
Q03220 P23493
Q01454 Q05871
P19735 Q03151
P32339 Q08001
P34087 P32906
P33418 P32573
Q03790 P28239
P02309 P38873
Q04697 P17261
P34223 Q04767
Q12267 P38812
P49018 Q06708
P14737 P53869
P29496 Q04562
Q12402 P28795
P35179 Q08921
P25371 Q12142
P06704 P00445
Q03824 P37302
P29496 Q06677
P22855 P32800
P06105 P14904
P39937 P53135
P46673 Q03702
P53008 Q04272
P39543 P43682
Q05955 P36132
P48559 P38865
P52593 P53314
P53878 Q04338
P87108 P53191
Q12154 Q03694
P49960 P39526
P53878 P39107
P54861 Q06651
P36224 P53197
Q12315 Q07914
P38127 P32803
Q06686 Q12154
P27692 P33760
Q04053 P53276
P19736 Q08754
P39678 P38816
Q03308 P53600
Q04675 P27825
P53121 Q12154
P36130 Q12527
P20050 Q04746
P40464 P38755
Q05080 Q04048
Q06675 Q06551
P40068 P39108
P43582 P36107
P32566 P53129
Q00684 P27796
Q06385 Q04651
P53281 P25584
P38179 P53838
Q06625 P54837
P32913 P23542
P52488 Q08162
P41543 Q07468
P27692 P53129
P38111 P15303
Q99287 Q08001
P16522 Q02783
Q00776 Q04370
P02309 Q04767
P46970 P53260
Q04311 P38283
Q04199 Q05359
Q06704 P33760
Q02100 Q03778
Q12098 P32578
Q04472 P40533
P35191 Q12232
P32526 P39108
P32913 Q03694
P53540 P23542
P24279 P40008
P39104 P39006
P38153 Q04629
P08417 P20606
P40484 P42223
P32380 P53248
P06777 P54837
P32898 Q08004
P38152 Q05568
P40094 P36168
Q06892 Q12239
Q01590 Q12462
Q07540 P38821
Q00539 P32318
P00724 Q04477
Q04225 P46983
P47054 Q02950
P48526 Q03944
P25371 P39968
P53633 Q12405
P35191 P32796
P12868 Q12431
P34160 P80667
P54861 P32489
Q04311 Q08951
P16658 Q03308
P24279 P21957
P53159 O13578
P19262 P12868
P53171 P53129
P23641 Q12745
O74700 P53112
P19735 Q12133
P47064 Q05568
P32318 P24004
Q04432 Q04500
P00128 Q04562
P13382 P36057
P09959 P53838
P36060 Q07468
P40185 P42836
P53037 P32912
P52920 P07884
P43682 Q12527
P53303 P43621
P19262 Q07418
P23641 Q12462
P08468 P09232
P26755 P32800
P47025 Q03691
P16370 P10566
Q00578 P36107
P40957 P32796
P53008 Q12405
P40008 Q99394
Q01159 P39526
P08417 Q03308
P03069 P14904
Q02896 P42951
Q12349 P22543
P48559 Q06385
Q04311 Q04338
P14907 Q12301
P07266 P32343
P00128 Q06681
P39969 Q99288
P09624 P40056
P41338 P32774
Q02336 P32386
Q08227 Q12142
P46673 P27796
P32916 P38247
P53040 P24004
P38153 Q06497
P38756 P80667
P15938 Q03824
Q06541 Q04370
P06839 P43635
Q08550 P32626
Q04458 P35181
P40460 P38959
P32445 Q04562
P27825 P39106
Q06032 P32902
P38164 P11076
P32566 Q12408
P38181 P00729
P15303 Q02948
P35999 P21957
P39524 Q12473
P17442 P53248
P33895 P35056
P27801 P00447
P47069 Q12241
Q06682 Q04228
Q01574 Q02804
Q08004 Q02804
P47069 P38152
P54861 P53333
P39104 P32629
P40540 P53191
P18239 P25365
P25298 Q92331
P40567 P40097
P38757 P53248
P38283 P53037
P54784 P32600
P25605 P32343
P25644 Q06541
P32917 Q07551
P47069 P36130
P25343 P32504
P00424 P24004
P14906 P20606
Q02336 P53622
P20050 P38555
P14922 P35056
Q08227 Q05871
P28519 P39010
Q12369 P38144
P19736 P38182
P53271 P36060
Q02100 P38969
P04037 P27825
Q00539 P38865
P25574 Q04370
P89105 Q12028
P06105 Q06497
P07266 P14772
P39722 P27796
P22133 P29055
P29496 P48525
P25345 P25386
P03874 Q03308
Q05080 P19263
P38817 Q04370
P38819 P35056
Q12184 Q12239
P40215 Q12028
P38863 Q06497
P06838 P13586
P32566 P41318
Q05871 Q07376
P46951 P38270
P34111 P47064
Q04199 P54837
P39107 P53129
P38283 P32800
Q02732 P32606
P04840 P53011
P49960 P20606
P35999 Q04958
P05626 P17261
Q04396 Q08215
P32504 P40056
P38325 P46983
P38766 Q02204
P54791 P23542
P09959 Q12144
P07246 P28795
P39707 P46983
Q12071 P39108
Q08109 Q04272
P41810 P24004
P33891 Q12241
P40056 P39108
P40302 Q12155
P15873 Q07418
P24279 P36517
P47054 P24004
P53037 P21951
P40540 P53622
P06105 P41909
P34077 P32912
P14906 Q03308
P32332 Q08754
P40970 P39010
P32505 P34230
P53159 P25386
Q02793 P16661
Q05166 P34756
P32380 Q04272
P53082 P33311
P39006 P36057
P38863 P39107
P43571 P32573
P20434 P41834
Q08484 P12868
P32790 P41909
Q12233 P42836
P53868 P36168
P40460 Q03944
P29496 P38523
P32332 P38604
P09624 Q12301
P46995 P38810
P53397 P40360
Q04629 P32600
P32473 P23542
Q12031 Q12745
P38262 Q05871
P35177 Q04370
Q12320 P28795
P80235 P16661
P32318 P38137
P32526 Q03308
Q08650 P32629
Q12039 P80667
P38863 Q06815
P04786 P80667
P17891 P40063
Q01574 Q00582
P11978 P32476
P14065 P53061
Q08230 Q06541
P33891 P35845
P30656 P11076
Q03308 P35177
P04801 P32639
P13382 P27796
P39108 P41807
P38632 P23542
P07342 P39904
P34087 Q07878
P52488 P40071
Q04228 P28795
P06704 Q02948
P53082 P38523
P34230 P32578
P04786 Q06681
Q04847 P40540
P38753 P47160
P35180 Q04370
P40068 P32573
Q00776 P46983
P00128 P80667
P32524 Q12497
Q01532 P38316
P32380 P17558
P38439 P32629
Q99186 P46983
P47158 Q99394
P35201 P40061
Q12745 Q04491
P46970 P43582
P39707 P11655
P34223 P53248
P31539 P36149
P32522 P53847
Q04651 P23542
Q12232 Q04183
P53192 Q06708
P04786 Q07468
P36421 Q12402
P38335 P38873
Q06568 Q04651
Q06032 Q12375
P38262 Q12142
Q12071 P32573
P21560 Q06385
P06105 P36125
P47064 P32796
P54861 P25625
P54837 Q12462
Q04651 Q03694
P40513 Q04746
P38170 P20795
P05375 P38821
P18544 P35056
P38335 P48525
P25042 P38817
Q12405 P53273
P19882 Q08001
Q03691 P35056
Q03630 Q05568
P38182 P32529
P22137 Q03308
P46673 Q08227
Q12006 P40549
Q06616 P53193
Q08921 P35056
P46970 P80667
P32476 P53112
P22855 P80667
P40071 Q12462
Q99287 Q07418
Q12267 Q06346
P40957 P32939
P34111 P34230
P43563 P39108
P22082 Q12191
Q04697 P53622
Q02100 P53224
P13586 Q12405
P47026 P53314
Q03020 P40471
Q06681 P32318
Q12232 P28795
P40094 P40515
Q04377 P53011
P38766 P22135
P39006 Q08215
P32380 P39717
Q12029 Q04370
P32863 P32343
P47064 P27796
P10566 P53248
Q07540 P33760
Q03020 Q03824
Q02336 Q07418
Q01802 Q06815
Q01649 P12695
P49334 P38682
P23639 P25574
Q01574 Q04958
P08417 P40527
P32803 P34756
P12612 Q08966
Q92328 P32803
P20424 Q12098
P24279 Q07914
P48527 Q07468
P40051 Q04651
P07273 P32573
P36149 Q99190
P47054 P40061
P38207 Q07418
P32566 P40529
P30771 P38876
Q03630 P42836
P28241 Q12191
P39904 P32578
P39012 P43560
P43563 P36163
P39517 Q03705
P49334 Q03778
P33303 P24004
Q04377 P46943
P29055 P07271
P31115 P38817
P32833 P32800
P24279 P40061
P09119 P39012
P16451 P32803
P39012 Q12408
P07278 Q12071
P40185 P50108
P25646 P42951
Q12205 P53271
P16603 Q04410
P32332 Q08215
P03874 P36125
Q04472 P32366
Q12159 Q04651
P39107 P34230
Q04629 P36125
Q03713 Q12462
P22141 Q04458
P36149 Q02948
P07263 P25584
P43563 Q12405
Q07688 P35181
Q02793 P23542
P38839 P38137
P43560 Q03630
P17442 Q12251
P33418 Q03694
P40533 P39968
P39108 P16622
P36013 P38995
P35056 P47160
P38989 P38247
P00447 P46983
P38968 Q12527
Q06630 P38164
P42223 P47170
P34223 P40004
P43617 Q03337
P25386 P32499
P32333 P53248
P53112 Q06708
P36096 P25568
P48567 P35181
P33421 Q12405
P54837 Q03824
P47069 P16387
P39715 Q03694
Q03337 P35056
P38121 Q03713
Q08920 Q03702
P30822 P38755
P40484 P32600
P25298 Q06625
P39678 P21957
Q12098 P02992
P32454 P17629
P38989 Q12462
Q03702 Q04746
P00128 Q04370
Q07688 Q12375
P24279 P40152
Q06616 P42836
Q08920 Q12154
P32830 Q07878
P36163 Q92331
P39719 Q05871
P48567 P25303
P32629 P20795
P31115 P14284
P00724 P38121
P04786 Q03694
P26637 P32379
Q08951 P17261
P04801 P43579
Q12267 P35200
P40345 P53129
Q99394 Q03824
P28496 P53838
P19262 Q12745
Q12142 Q12462
Q02896 P38959
Q06385 P23542
P00447 P23642
P40547 P10127
Q05931 P53600
P08417 P53847
Q12320 P38694
P14737 P28791
Q04458 P41806
P40030 P35197
P13574 P16451
P30902 P46983
P43583 P26364
P38757 P14904
P36775 P09232
P28496 P17255
P40970 P19736
P06208 Q12749
P11914 Q08215
Q03630 P38929
P07273 P16603
P54837 P43560
P47166 P38959
P41909 Q04272
P32454 P32074
P10849 Q03337
P22855 Q04370
Q12267 P50108
P04801 P25569
P39984 P48567
P40533 P53838
Q12063 P47166
P47158 P11076
P32526 P35200
P53223 P23642
P36096 P47170
P32898 P32800
P29704 P32803
P24279 P53219
P06777 Q04201
P52593 Q03824
P53168 Q04370
P32790 P53312
P34223 Q03824
Q03921 Q12462
Q07807 P43609
Q02773 P32912
Q00684 P40495
P47112 Q04947
Q06616 P39010
P53271 P32939
P23542 P40152
P31380 P32629
P12695 P32573
P53973 Q05871
P38604 P35056
Q03941 P35845
P09959 P18900
P32580 P39526
P25299 P35844
P16658 P23542
P24279 Q03337
Q01532 Q05871
P53550 P40352
Q01532 Q06497
Q07688 Q03694
P38968 P38985
P04840 Q12462
P53168 Q05779
P29055 Q12155
P53037 P39108
P33760 P38929
P38182 P32476
P40004 Q06815
P53224 Q05568
Q04338 P24004
P89105 Q04767
Q92328 Q06708
P39702 Q06708
P20606 P38324
P38862 P38859
P32829 P46983
P21560 Q05521
P40958 P38959
P39102 Q04491
P39984 P33760
P25451 P40185
P23255 P32573
Q06675 P53192
P40567 Q12232
P32611 P40549
P36130 Q05568
Q03691 Q03694
P36421 P25349
Q08650 P41909
P39102 P32796
Q00776 Q12527
P38153 P53171
P43563 P36125
P22133 P12954
P32074 P32386
P38825 P32803
P15179 P39904
P38164 P38286
P53314 P46983
P38632 P25694
P05626 P40061
P29496 Q04201
P40094 Q99190
Q06677 Q12142
Q03020 P38273
P08468 Q04338
P11655 Q03694
P20434 P80667
P38011 Q12211
P15180 P22696
P40160 P37020
Q04458 Q06107
P32522 Q08227
P50896 P38953
Q06686 P42951
P48525 P41543
P32363 P39108
P80235 P23542
Q06541 Q12462
P38262 P38272
P38153 P36517
Q04458 P42223
Q05871 P17255
Q06892 P38929
P12683 P41909
P38153 P32454
Q08920 Q04491
P32790 P40047
P23255 P25371
P40215 P32318
P36037 Q12339
P53082 P46983
P36775 P43614
Q12031 P38273
P35844 P33760
P48360 P27796
P32629 Q07376
P11914 Q04370
Q03308 Q12402
Q12365 P32494
Q06417 P32386
P39715 Q04767
P07560 P53223
P38753 Q06541
P47025 Q12405
P40047 Q03824
P27801 Q06541
P46673 P28795
P38968 Q08144
P53037 Q04749
P32454 P34232
P32906 Q05871
P32505 P53223
Q06568 P47170
P38989 Q04675
P19882 P21825
P53159 P32902
Q00684 P05626
P24279 P28795
Q04408 Q06385
P41811 P38821
P38717 P41811
Q03028 P53224
P40554 Q92328
P16603 P53248
Q12374 Q08484
Q08920 P40061
P22936 P18544
P53973 Q02774
Q12031 P32600
P16370 P43560
P53540 P42223
P53168 P53951
P32454 Q12754
P21954 P24004
P27825 P53129
P25644 P24004
P25569 P53129
P38826 Q03824
P38262 P35056
Q12142 P38329
P10962 Q04562
P25386 P40160
Q03254 P41806
Q02896 P17255
Q08199 P36168
P34077 P39108
P35177 P38757
P43621 Q05871
P31111 P35845
P33895 P38810
Q01159 Q12473
Q99394 P43601
P35844 P53838
P22855 P35844
P06701 P43621
P00724 P41733
P32580 P32573
Q04458 Q08004
Q04651 P53273
Q92328 P23642
Q03691 Q06385
P05066 P39106
P32573 P38865
P54861 P38153
Q01590 P34756
P43583 Q04651
P40302 P35845
P06168 P23542
Q04969 Q04272
P23639 Q05040
P38604 P24004
P28519 P35181
P27801 P53878
P43682 Q99190
P38164 P38182
P38555 P53112
P43583 P41834
P23255 Q12191
P26364 P25584
P38636 P42935
P07273 Q04228
P16622 Q04370
P46681 Q12405
P38863 Q06385
Q03898 Q05871
Q04377 P18544
P32526 P23542
Q12452 P28795
P32629 P53129
P40968 Q06541
P25644 P40061
P28737 Q04651
P28241 P80667
Q01159 P35181
P36161 P23642
P36125 P38929
P38325 Q03824
P53037 P25584
P31111 Q12071
Q03677 Q06708
P38077 Q04651
P43614 Q03694
Q12071 Q03694
P40185 P53847
P32526 Q03694
P15179 P47026
P36161 P38821
P10834 P16474
P39904 P38959
P40066 Q06541
P05626 Q03337
Q00539 P00729
Q12142 P38273
P12954 Q04311
P40464 Q07418
P89105 P22543
P54837 P32800
P32793 P53276
P23255 Q05359
O74700 P35056
P35734 P28795
P47025 P25584
P36775 Q06497
P04147 P00445
Q12267 P38873
P30822 P38717
P16661 Q04767
P40957 P32629
P38182 Q02873
P25451 P42223
P08518 P40071
P35203 Q12405
P05066 P28795
P24384 P14063
P48525 Q08199
P40533 Q05568
P13393 Q06497
P38335 P36018
P40464 Q04410
P38262 P36130
P40825 P42951
P38115 Q12513
P13393 Q04651
P32787 Q02896
P35191 Q99394
P07273 P38817
P25569 P43682
P39715 Q08199
P33303 P40152
P40030 P38137
P38817 Q03824
P02309 P43601
P52553 P22855
P41920 Q06708
P38825 P40056
Q03941 Q12301
Q04225 Q03579
P40958 Q12402
P12954 P47166
P32591 P25303
Q12232 Q08951
P54784 Q12301
P38888 P32343
Q03330 Q07878
P19658 P08468
Q03308 Q05979
P07236 P38286
P38714 Q05871
P27825 P53838
Q03778 Q05871
P03069 Q03694
Q05787 P38745
Q04491 Q01574
P53082 P25574
P40090 P36096
Q06417 P38814
Q03630 P32796
P38755 P39108
Q99325 Q05871
P38263 Q06707
P22137 Q03694
P32526 P38137
Q07807 Q02774
P35734 P32578
P32526 P32318
P33895 P53248
P40090 Q12239
P54861 P38819
P22936 P53129
Q08004 P27796
P38127 P32629
Q04651 P53248
P08417 P46983
P39108 P32332
P47025 P36125
P25694 Q04410
Q06686 P32629
Q08227 P38137
Q12029 P53112
P40302 Q12746
Q04311 P18412
Q12452 P53600
P54784 Q04370
P46965 P43601
Q03630 Q04370
P23724 P35845
P43583 Q12241
P40094 P38865
Q06032 Q12462
P33322 Q12405
P25042 P38247
P19882 Q12462
P32526 P25573
P30771 P53951
P39715 Q03778
P32526 P12868
Q00684 P43614
Q12031 P25584
P40968 Q12402
P20967 P32476
Q01649 Q12233
Q03579 P53112
P12954 Q03337
P33421 P38873
P38632 Q03824
P12954 P53008
P32380 P47170
P38989 P53037
Q12431 Q04370
P35180 P40471
P33419 P41909
Q06107 P40071
P52593 P43122
Q04228 P41909
P40957 P09232
P34077 P38755
P36013 P32629
P32363 P32573
Q12746 P43682
P25298 P38929
Q07688 Q06107
P07560 Q12301
P38127 P32613
P49704 P27796
P40968 Q07895
P22936 P33760
Q03921 P38273
P38198 Q08001
Q06682 Q04746
P40094 P40061
Q02732 P05375
P10507 Q01590
P36421 Q05521
P37267 P38875
P27801 P39107
P13393 P16661
Q03941 P53314
P31378 Q03660
P38152 P32578
P41909 P34756
P43583 P40549
P47057 P46959
P43614 P23542
P32505 Q12339
P43563 P35845
Q06686 P32833
P38989 P20606
P47025 Q04048
P35201 Q12133
P53121 P36168
P35180 P33760
Q08484 P33760
P32526 P25303
P38323 Q06541
Q03330 Q12133
P20050 Q07468
P35056 P40051
P32524 Q12482
P33322 P20606
P48559 P39108
P07806 Q99190
P25298 P35845
P29055 Q07878
Q12267 P46983
Q03330 Q04651
P40341 Q00582
P53223 P38316
P24279 P38316
P39108 P42951
P18900 P22855
P32629 P34230
Q08227 P12695
P54861 P38324
