Q9NVL8 Q8NC44
P00492 P34903
Q96EW2 Q7Z3Z2
P34130 Q9BZA0
P34130 A2RUQ5
Q9UKH3 B2RN74
Q96SN7 Q9UHL4
Q96SN7 Q8NDZ4
Q96SN7 Q9Y3B1
A6NNX1 B3SHH9
A8MVJ9 Q13304
A8MVJ9 Q8NH21
P60022 P62244
P60022 Q9Y662
P60022 P21452
P53985 Q9BZE7
Q9Y247 Q96S07
Q9Y247 Q8N5L8
P24557 O00526
Q9Y241 Q06055
Q6UW49 Q9H6D3
O43541 P46098
Q5SGD2 Q8N0Y5
Q01534 P56539
Q14320 P49767
Q14320 O14558
Q14320 P31371
Q14320 Q9UHY7
P24046 Q96H96
Q7Z5W3 P0CV98
O43805 Q8NH05
A0A0A0MT36 P0CJ76
O43808 Q6IAN0
Q8N954 Q712K3
Q86UG4 P04181
P01308 A7MD48
P01308 P0C1H6
Q8WVQ1 Q8TD22
Q8WVQ1 Q9Y458
Q86VE9 P49458
Q86VE9 A6NFY4
Q14498 P57729
Q96JX3 P08754
A1L429 Q9NQ88
Q8NEA5 Q8NH92
O95070 Q9Y277
O95070 P04637
P56851 Q9QC07
Q8NGE9 Q9UJU5
Q8NGE9 P60369
P0DJ07 Q8NHA8
Q96A05 Q99536
O75324 Q8TDM0
Q96BN8 Q5H9L4
P82921 P01562
P82921 Q9Y617
P20813 P47890
P20810 Q5JUX0
P20815 Q8TAV4
Q9HCQ7 Q49SQ1
Q96DL1 Q9NZY2
Q96DL1 P25788
Q8IWF7 Q8NFP7
Q8IWF7 Q9GZP8
O15552 Q7Z6K5
O15552 P51795
Q6UXN2 Q9BYQ7
Q9H9P2 Q01415
Q9H9P8 O75807
Q8IU60 Q96CF2
Q8IU60 Q9UJS0
Q8IWE2 P51671
Q1T7F1 P04424
Q9P0Z9 Q6ZNW5
P55039 Q8WW27
P55039 P46777
A0A0C4DH72 Q701N4
A0A0C4DH72 Q6IPU0
P0DP42 O14894
P0DP42 Q03403
P0DP42 Q9H3L0
P16260 Q6ICL3
P16260 Q9H9S4
P30559 Q08708
Q3KNT9 Q6DKI1
A0A0B4J2D9 Q8NFQ8
P30550 P16671
P80075 P13349
Q96GT9 O15120
Q9Y244 Q9NPI9
Q8TDM5 Q14410
Q9HB55 Q6ZQX7
Q8N8G6 Q8N5K1
Q8N8G2 O43521
P09105 Q8ND56
P09105 Q96GY0
P09455 Q9Y6K0
Q5H9E4 Q15286
P16671 O15121
Q8NBZ7 Q6P1M0
P02489 P11166
P02489 Q86UP9
O75865 O60669
O75865 P03952
Q687X5 Q9BTU6
Q9UL12 Q9NQZ3
Q4W4Y0 O14843
P62277 P62834
Q9H8W2 P28066
Q9H8W2 A6NGY1
Q6IFH4 Q96GU1
P43119 P15531
Q5VT66 Q9UBS4
Q3I5F7 O60779
A6NHA9 Q8WWF3
Q5MJ68 Q9NS26
Q969T9 Q8IUR6
Q969T9 P46095
O95395 O00253
O95395 Q86V81
O95393 P46779
P59533 A8MSI8
P17900 P25089
P17900 A1L167
Q8NFF2 Q5SZQ8
Q8WZ82 Q8N6Q8
Q8N565 O95433
Q5W186 P12694
P0CF75 Q8N104
P0CF75 Q9UBY8
Q99436 Q01459
Q99436 Q9BZM2
Q9Y5Z9 Q96AZ6
Q9Y5Z9 O75324
Q9H4K7 Q14508
Q9H4K7 P54920
O94844 O95476
Q02556 Q96FL9
Q9P0J1 Q5JXX7
Q9P0J1 P02730
B7ZBB8 P04406
P10092 Q92914
Q86TX2 Q96NS1
Q86TX2 P21217
Q9H1X3 P22061
Q9H115 Q9NZK5
Q02083 Q5JT25
P07237 P13928
Q8N1B3 Q9BTL3
Q8N1B3 Q99633
Q9H305 A0A075B6K2
Q9H305 Q8WV83
Q9H305 Q9P2J9
Q96MB7 O43731
Q96KN2 Q8NBD8
Q16772 Q99733
Q16772 P61619
Q9UNW8 Q9NRP4
Q9UNW8 Q9Y6Q5
Q9UNW9 Q64ET8
P49146 O60563
Q8NGP4 E9PJI5
Q96B23 P15248
Q96P63 Q96AA3
Q96B26 Q8NHV1
Q96B26 P46776
P36405 Q9H307
Q8WZ71 P37108
O60930 P31415
Q9N2J8 P68402
Q9UBQ5 Q96JJ7
P10767 P15248
Q15796 A6NDL8
Q15796 Q8NH21
Q15796 Q9C086
Q969H8 Q9P2W1
A0A075B6J9 Q969E2
A0A075B6J9 Q8WU10
Q9UKK6 Q969M3
Q96S06 Q96GT9
A6NNS2 O95684
P13727 P79522
P13726 P10153
P13725 Q9H339
P13725 Q5MJ07
Q8WTQ1 Q9H0X4
Q6UX65 Q63ZY6
Q6UX40 Q8NGG2
P05161 Q6PIS1
P05161 O95639
Q9HB89 P52926
Q8NH53 Q9NX07
Q8NH53 Q9H4A6
Q96I13 Q9NQ50
O00154 Q96AQ9
P0C7N5 Q6PCB7
Q9UL19 O75954
Q9UL19 P04746
P51575 P0DMR1
P51575 Q9H3J6
Q9NP62 P22352
Q7Z4M0 Q96H12
Q5T750 Q9BZG8
Q7LBR1 O94766
O14603 O00453
Q96NC0 H3BQJ8
Q96NC0 P01037
Q96EU7 P61567
O15382 Q8IXI2
P78329 Q1AE95
O14609 Q4AE62
Q9Y261 P04201
Q8WTW4 Q99259
Q8NGL3 Q9UF12
P54709 Q9Y303
P54709 P01615
P09668 Q86SH4
Q6ZMJ4 Q70IA6
Q6ZMJ4 Q96FF9
Q6ZMJ4 P15428
Q7Z5Q1 P01706
P21583 Q9P0M4
Q13491 Q9NPJ3
Q5QNW6 P41159
Q96RA2 Q99525
O43772 P55795
O43776 Q8WV07
O43776 Q8NGL2
Q92781 O95561
P46089 Q9BQ95
Q6UWB4 Q9N2K0
Q9Y3C1 P04628
P35575 P51858
P0CJ68 Q9BXC0
P0CJ68 P50225
Q7Z6W7 Q9NY91
Q5VZ52 Q3LHN2
Q5VZ52 Q8NGI6
Q7Z6W1 O14966
Q7Z6W1 Q8NGP0
Q7Z6W1 Q8NGP2
P14091 Q9NUP7
P14091 Q3LXA3
Q13093 O95935
Q9H2C8 O75586
Q9H2C8 Q8N5W9
Q9H2C8 O75072
Q8TCD6 Q4G0S4
Q5JPI9 Q9BRR6
P0DN24 Q15366
P0DN24 P0C6T2
Q13326 Q9H2H9
Q13326 P10451
Q9Y5U2 P02787
Q9Y5U5 Q8N9Q2
O43482 E9PRG8
Q68D42 O14598
Q68D42 P41247
Q9BYE3 Q6UWD8
Q9BYE3 Q96BJ3
P19387 P08910
P19387 Q8NA92
Q96R47 Q8IXW5
Q96R47 Q8NGN4
Q9NVJ2 Q5JQF8
Q9HCJ6 Q8NEX5
Q8NC56 Q6UY27
O14548 P0CG13
Q8WXF8 P07320
Q96EH3 O60356
Q96EH3 Q56P42
Q8WXF3 Q9UKL6
Q8WXF3 P0C851
Q8WXF1 Q9UHT4
A6NJY4 P46721
A6NJY4 A6NH52
Q8N1Y9 Q9UKX7
P22695 O00476
P22695 Q9NPL8
P22695 Q8N128
P22695 P31483
P62253 A0A075B6J6
Q9HB71 P61088
Q9NPI9 Q5JVX7
Q9NPI9 Q96DU9
Q9H0N5 O95221
Q6P2C8 Q9BW72
Q9BW11 O95274
P07148 P01877
P59095 Q96PV4
Q07444 O60894
Q9BVW6 Q8N350
P56277 Q9NZH8
P56278 Q8NH79
P07492 Q9UK99
P07492 A0A1B0GTK4
P49862 Q96GI7
Q6ZPA2 P55089
Q9Y697 P50391
Q9Y694 Q6P1K1
Q8IYX3 Q8NEY8
Q8IYX3 A6NN90
P29965 Q02338
O00764 Q14108
P50591 O14791
Q6P1N9 O75177
Q6UXF1 O95178
O75829 P21453
Q9Y689 Q6U841
O75531 P07498
O75821 Q9NS26
Q9Y6L6 P16619
P14867 Q96A11
P0DMT0 Q8WW36
O95807 Q8WZ59
O95807 Q7RTT9
O95807 Q8NBN7
O95807 Q9BQE5
O95803 P22415
O95803 O00155
Q13158 Q3SX64
Q13156 P59666
Q13155 P57773
P52797 A8MTJ3
Q92847 Q6ZRC1
Q92847 Q8IVL6
P30536 Q969G6
Q53FE4 Q8IVA1
Q2TAP0 Q8TCT1
Q8WWX8 Q15287
Q8WWX8 P28336
Q8WWX8 Q9H3Z7
Q6E213 Q5VXJ0
Q6E213 Q8NGB9
O75794 A0A0G2JMI3
Q93098 Q9HBE4
P61457 P0CAT3
P24855 P04198
Q5SQS8 P23921
Q5SQS8 Q7RTY7
Q8NGR1 Q9NQZ5
Q8N1L4 Q5W064
Q8NH67 Q8IV16
Q8NH67 Q8IZJ0
Q8NH67 P46094
Q9UNQ2 Q6PD74
Q9UNQ2 P49281
P09467 O15247
P09466 Q6TCH7
P09466 P22234
Q8NH61 Q9Y698
Q8NH61 Q0P651
O94864 Q9P2B7
Q8NGG2 P0DJI9
Q8NGG2 Q6ZVE7
Q9H4I8 P11940
Q9H4I8 O75695
O94788 O75911
O94788 Q9NZI8
O14828 Q96ES6
O14828 P01733
P04430 O75683
P06858 A8K5M9
P04439 Q969L4
Q6ZT89 Q8IW19
Q0P5N6 Q9Y5Y7
Q96B02 Q5T442
Q96B02 Q96PG1
Q96B02 Q6U736
Q96HZ7 Q9NP64
Q6ZNI0 Q9H3S4
Q8NEX9 Q96S37
Q8NEX9 Q16342
Q6GPH6 P68543
O75818 Q9Y6H6
Q9BYR2 O15432
O60911 Q6ZRC1
O60911 P63027
Q9UBS3 Q30154
Q9UBS4 Q86SK9
O75191 Q8IY34
P34820 Q8N0V5
P63313 Q9NX40
P63313 P03986
Q52LG2 Q8IYS8
Q6GV28 Q9Y5L4
Q6GV28 P30304
Q9UJM3 Q5T215
O00155 P55916
Q14CZ0 Q6NUT2
Q9UJM8 Q69YW2
P11684 P14316
P11684 Q19T08
P11684 Q6ZRN7
P11684 Q8TCC7
Q8NGR8 Q86XE5
Q8NGR8 Q6PH85
Q13636 Q6EEV4
Q9H6F5 Q9H840
P11233 Q8N140
O00487 Q9NQZ6
Q3LI83 Q3SXP7
P05141 Q8NGB2
P05141 O15551
P55209 Q96EN9
Q504U0 Q02928
Q504U0 Q7Z6I5
Q6ZT21 P28039
Q9NP85 Q9Y6G3
Q9NP85 Q96FE7
Q9P055 P35232
Q9P055 P25025
O75391 Q9C0D9
Q9UKD2 P57723
Q9UKD2 Q8TAT2
Q08050 Q9NX77
Q9H3V2 Q15043
Q9BU23 Q6DKJ4
Q8N2U9 Q6ZST4
Q8N2U9 Q9Y6H6
P28221 O43462
P28223 Q53GA4
P60321 Q8NG81
Q5GAN6 Q9BX68
C9JI98 O75787
Q5T0L3 Q9NWT8
Q5T0L3 P20827
Q8WVM0 P46952
P01344 A6NFD8
P01344 Q8N687
P01344 O60397
P10176 P14415
O60678 P58418
A0A1B0GVQ0 Q8IWL3
Q8NGW6 Q9NVP2
Q8NGW6 Q9P1D8
Q8NGW6 Q9BQR3
Q8NGW1 Q6ZUK4
P61812 Q14232
Q8NFK1 Q8N8F7
O43719 Q8WVJ2
P50135 Q5MJ10
Q6GMV1 Q15011
Q99757 O60676
Q8N4G2 P20711
P25788 P07998
P25788 Q14181
Q7Z7M8 Q9BVK2
O75493 P61247
Q56A73 P01782
Q56A73 O75603
Q56A73 Q9Y6Q5
Q8IWA6 Q9BYQ9
Q9H9T3 P50453
Q16585 Q5JU69
Q16585 P10767
P0DP08 Q5BJH7
P0DP08 Q5SGD2
P0DP09 Q9H6B9
P0DP06 O60930
Q9BUM1 Q9Y535
P0DP04 O00476
O75352 Q8N4H5
P22674 Q8NGK5
P22674 Q8NGS5
P22674 P49771
O60676 Q96B21
O60676 P41145
Q16769 Q9NP79
Q16769 Q96P66
Q2TAM9 Q9GZY6
O95760 Q86WB0
O95760 Q8TF09
Q9UK76 Q7Z7M9
P47890 P48039
P47890 Q8IZJ0
P47890 A2RU14
Q9Y2B2 Q15306
Q5JVF3 A1A580
O14618 Q8NEC7
O14613 P62256
P50553 Q8NC54
P50553 Q16572
P55075 Q16654
Q96K49 P09131
Q96K49 Q7L8A9
Q96K49 Q6ZPD8
P0C7Q2 Q8N6N3
P51970 Q15370
Q9BYD6 Q8TAC2
Q9BYD6 P50453
Q9BYD5 Q8N628
Q9BYD3 P59533
Q9BYD1 Q86X59
P17174 Q16739
P17174 Q9H1M3
Q2M3M2 Q9UHI7
Q1W6H9 A6NCI5
P31644 Q7RTY8
P31641 Q9NSA3
P09001 P02511
Q9Y4X3 Q9UGI9
Q86XF0 P58294
Q86XF0 P61326
Q9H8S9 P26373
Q9H8S9 Q8N9E0
Q9UNM6 Q9Y5U2
Q9NQG1 Q6P1N9
Q9NQG6 B6SEH9
Q6UXD7 Q96E52
Q6UXD7 P14672
O00744 P46778
Q93084 P56749
Q93084 P08865
O00746 Q52LG2
O00746 Q9NQZ7
O00746 Q9UKB5
Q93086 Q9NVT9
Q93088 Q8NFU3
Q8N4V2 Q93097
P42677 Q6IMI4
P42677 Q5UAW9
P09417 Q96AW1
P09417 Q96HE9
P61165 Q8IZ69
Q9Y6N1 Q9H0F7
Q8TAK6 Q9P0K8
P98175 Q9H3K6
P98175 P25874
Q7Z2V1 P59535
O95825 Q9Y2S6
O95825 P49683
Q96AZ1 Q96L08
O95822 Q6PRD7
Q6PK18 Q8NGA1
Q9H0V9 Q496A3
Q9H0V9 Q96MY1
Q8TF74 Q8WWR9
Q8TF74 Q7Z7N9
Q8TF74 Q8NH56
P83731 O60240
Q9UK45 Q9UBI6
Q9UK45 P20151
Q6P9B9 P01374
Q8N0V3 P28070
Q8N0V3 P60568
A1L3X0 Q96PL2
Q67FW5 P60008
P08754 Q96EF6
O95007 A6NL26
Q8NFJ5 Q9ULW3
Q8NFJ5 Q96EZ4
Q8NFJ9 P50440
Q8NFJ8 Q7Z4L0
Q8NFJ8 Q14442
Q9BQQ7 Q8IWA5
Q9NWH9 Q86UQ5
P16035 Q92504
O43529 Q1W209
Q9UH64 Q5JTB6
P58340 O43194
O96020 P52848
P49247 A0A1B0GVZ9
P00747 P35462
P00747 P04216
Q9P1Q5 P53801
O94888 A6ZKI3
Q14508 A8MQ11
O14842 O75951
O14842 P52788
O14843 Q538Z0
O14843 Q96AX2
O14843 Q96NT5
O14843 Q3ZCQ8
Q6IEV9 Q3ZCW2
P05451 P01229
A6NGK3 P51589
Q9BT25 P16402
O75110 Q9Y3D6
Q8NHC4 Q9H7B7
Q8NHC4 Q99877
Q8NHC4 O95471
P81534 P54849
P81534 Q9Y388
Q9UBU6 Q6P1K2
P61576 Q9NNZ3
A8MTY7 Q6XXX2
Q6ZSC3 Q15084
Q6ZSC3 A6NF36
Q6ZSC3 Q6ZP68
P13501 P57729
Q8NG04 P61218
Q52LA3 P29966
Q52LA3 P31645
P12544 Q8TAA3
P12544 Q9BY07
P12544 Q9HD45
P12272 Q9H7X0
P12272 Q9H8Y1
P12277 Q6J272
P12277 Q9NQL9
P47893 Q8NDX9
P47893 P01706
Q7RTU0 Q12870
Q7RTU0 Q1HG44
Q9NS18 Q7Z5S9
Q9NS18 Q8NHU3
Q9NS18 Q8WWU5
Q96JT2 Q96QI5
Q96JT2 Q8WY98
P50616 Q9H1M0
O00358 P30305
O00358 Q96DU9
Q96N28 Q9UJA2
Q96N28 Q99747
O95772 Q8WV99
O95772 Q5TA79
Q13103 Q86SM8
Q13103 Q6Q0C1
Q13103 Q9H098
P01127 Q96G21
Q8N4T8 P82980
Q8N4T8 P0DN78
O95104 Q96F86
O95881 P0DP71
O95881 Q16790
Q8IVM8 Q86V59
Q8IVM8 O96020
Q8IVM8 P01562
Q5T440 A1L168
P10696 Q6UW15
Q9NSD7 Q14508
P41271 P0C7M6
P38405 Q96S19
Q9P031 Q8N5K1
Q8N6L1 O00584
Q8N6L1 P05156
Q96QE5 Q9Y282
Q96QE5 P29466
Q96L08 Q16048
Q96L08 P01594
Q9Y224 P31943
Q9Y224 O43181
Q9Y224 Q9GZW8
Q9HBI6 P26998
Q9HBI6 P20142
Q9HBI6 P62487
Q8IZ96 Q16181
Q902F9 P58294
Q96L11 Q9BX95
Q92844 P01036
Q9BTL3 Q7Z4H8
Q2TV78 P0DP71
Q9UI95 Q92837
Q8NGB2 P19652
Q8NGB2 Q6V0L0
P46777 Q96H72
P46778 Q9NZ81
Q6P7N7 Q96EY1
Q6P7N7 A4D250
O75475 P11844
O75475 O15244
Q8NBM8 Q96LS8
Q8NBM8 Q9NRR1
Q9Y519 Q9BRQ8
Q9NRA0 P0DP06
Q8NEG2 B4DJY2
Q8NEG7 Q9NYR8
Q5JXC2 P59051
Q5JXC2 Q99717
Q5JXC2 O43614
Q8N9F0 P07316
Q8N9F7 Q9H2U2
Q8WV48 Q08050
Q8WV48 Q53GD3
Q6ZYL4 Q53FZ2
Q6ZYL4 D3W0D1
Q6ZYL4 Q9Y345
Q7L5L3 Q0P651
P08574 O96008
Q9Y4C5 Q96D31
Q8NGU2 Q8NBL3
O75616 P36383
O75616 P51854
O75616 Q7Z2X4
Q8NGU9 Q9UBX3
P08579 Q8NCF5
Q9BRX5 Q9BRL7
P01766 Q8NGA8
P01766 Q9H1J1
Q9ULR0 P53582
O43731 A6NKX4
O43731 P49441
Q6ZQT0 P01717
Q6ZQT0 Q9H3K2
Q9NPB0 Q969L4
Q9BU79 O77932
Q9BSY4 O76027
Q9NPB8 A0A0B4J1X5
Q9NPB9 P13985
Q9Y5Y7 P80723
Q99731 Q9BTD3
Q99731 Q9Y3V2
Q99732 Q6PIV2
A8MXE2 P34949
A8MXE2 Q7Z7F7
A8MXE2 P18825
Q8N4E4 Q9UHV8
Q9Y320 Q14264
Q8IZA3 P55017
Q8IZA3 Q9Y2G8
Q99877 O60814
Q7Z7K0 Q8NBS3
Q7Z7K6 P51513
Q7Z7K6 A6NMN3
Q7Z7K6 Q96KW9
Q9NZ53 Q9Y385
A0A0C4DH69 P83731
A6NGU5 P23396
A6NGU5 Q9BY60
Q16568 Q06265
Q9NW81 Q96GZ6
Q9NW81 P0C7T7
Q6DKI2 Q9Y5R4
B2RD01 Q8TCZ2
B2RD01 Q8NEW7
Q96KC9 Q6P5X7
Q96KC2 P16455
Q96KC2 Q6PJE2
Q96KC2 P30043
Q96KC2 Q16342
P0C2L3 P18054
P0C2L3 P10145
Q5YKI7 P08579
Q9NWW5 P05496
Q9NWW5 Q9UKY7
Q9NWW5 Q3ZCW2
Q9NWW6 Q96AH0
Q9NWW6 Q16775
Q96MY1 Q8IXI1
Q96QD8 Q9UM22
P0CW18 Q99487
P0CW18 Q9BZW2
Q3SYA9 Q4VC05
Q3SYA9 Q15546
Q15546 Q96BU1
Q15546 Q15842
Q15543 P56705
Q03013 P52565
Q03013 Q11130
P0DKB6 P68402
Q96GR2 Q8N300
Q6P589 Q99583
Q6P589 O75629
Q9NQE7 Q86WR0
O76100 Q9NS73
O76100 Q05BU3
Q9UBH0 O75474
Q9UBH0 Q11203
P0CG43 Q7RTV2
Q9H2F3 Q9Y6H3
Q9H2F3 Q3LI70
Q7Z5H4 C9JDP6
Q7Z5H4 Q6XQN6
Q7Z5H4 Q8NFK1
P08217 Q969F1
P17568 Q53FD0
Q9UGF6 Q49A17
Q9UGF6 Q86UQ8
C9JVW0 A6NMY6
O95371 P58062
O95371 O60812
Q9Y3D6 Q14353
P24387 Q9H1E1
P24387 Q96EY4
P24387 Q15116
P24385 Q08648
P24385 Q5JRM2
P24385 Q3LHN0
P24385 P13667
Q6ZVU0 Q13950
Q5VWX1 Q9Y5K3
Q95460 Q15043
Q9UK22 Q9BW91
Q7RTP0 Q8N5H3
Q9UK28 Q9UKY7
Q9H3H5 Q6ZMD2
Q9H3H5 Q9Y5P6
Q9H3H5 Q86VR8
Q9H3H3 Q9NP92
Q96LB0 Q9Y328
Q969F8 Q86VY9
Q969F8 Q8WTW4
P51665 P20339
P0C7T4 Q9NS71
P0C7T7 P0DOX7
Q92806 P60891
Q92806 O95399
Q92806 P47756
Q4G0J3 P54368
Q0GE19 Q86XD5
Q02535 Q7RTS1
P04001 Q8NH01
Q6NXT4 Q05BU3
Q6NXT4 P0DN82
Q8NFL0 Q8N371
P62081 P01703
P62081 Q6UW15
Q96PD6 P80365
O75718 Q69384
O75718 P01602
O96000 P62633
Q9UHA3 O43825
O96004 Q96H72
O96004 O94844
O96005 Q9UBU2
O96005 A2VDF0
O96005 O95936
O95045 Q5VST6
Q68CL5 Q86X60
O43610 Q5JWF2
Q5VZI3 O75396
Q8IY67 Q8NDY6
Q9BV86 Q8N9F0
Q9BV86 O43805
Q16763 Q8N594
Q13268 O95825
O60359 Q16082
Q9UBW8 Q9UKR5
A8MSI8 Q8WW22
P61009 P16403
P60409 O43524
P60409 Q9BV20
Q75WM6 Q8TB37
E9PJ23 Q7Z6J8
A0A075B6K2 Q7Z4V5
A0A075B6K2 Q6UWP7
Q9NYP3 P11509
Q9NYP3 Q6JVE5
Q9BQJ4 Q14623
Q13670 Q9NX01
O95067 Q9H3R5
O95067 Q96PU8
O43678 Q6T311
Q96DW6 P29965
Q96DW6 Q3SXY8
Q96DW6 A8MXK1
A4D1U4 O96020
A4D1U4 Q6UX39
Q8NGI0 Q9BYR6
Q8NGI0 Q99873
Q9H0I9 Q5MJ70
Q9H0I9 Q9NX08
Q96BI1 Q9Y2G5
P30419 O95619
P47974 P01215
P47974 P43308
Q5I7T1 Q9NXG2
Q5I7T1 Q5JUK9
Q5I7T1 Q9Y3A6
Q96CM4 Q96LJ7
Q15628 Q6NW40
Q15628 Q96SL1
Q9Y6Y9 O60921
P16410 Q9UBY9
P16410 P0CL81
Q7Z4W3 P31213
Q7Z4W3 P24310
Q7Z4W3 P24462
P12525 O60884
P12525 P10266
Q8N5D6 Q8N7H1
Q9P013 P54922
Q9P013 Q8WV24
Q9NRM0 Q8WZ59
Q9P016 Q8NH74
Q9P016 P59665
Q9P016 Q96R67
Q9BU61 Q15119
Q9BU61 B9A014
Q9BYC9 P59665
O95050 O00425
P09601 P62913
P00966 Q9NRP4
Q9NTX9 Q13895
Q6IB77 Q08AH3
Q6IB77 Q7Z4U5
O60519 P30039
O60519 Q6ZR85
O60516 P11177
O60516 P62328
Q9UNL2 P49810
Q5W0B7 Q9NYX4
P53816 Q6UXR4
Q9Y3E1 Q969T9
Q9Y3E1 Q8N609
Q9Y3E1 O75177
Q9Y3E0 Q9BUV8
P51571 O94923
Q8IUC0 Q504T8
P01222 Q9H8Y1
P60568 P41181
Q8WUX2 Q902F9
Q7Z6M2 Q96HJ9
Q7Z6M2 B9A014
Q8WUX9 Q96NB2
Q8WUX9 Q96B86
O75638 P0C853
O75638 P48549
Q9BYC2 Q9UIG5
Q9BYC2 P18077
Q9BYC2 Q7Z5Q1
Q8NGS3 Q9H320
Q8TCX1 Q15760
Q8NGS4 Q9HC57
P20290 Q6T423
P32881 P47775
A6NGY1 Q96L11
O94923 O75379
O94923 O60542
O76087 Q9BZM1
Q14761 Q9H2L5
Q14761 Q8N755
Q99712 Q9NV79
Q99712 Q9Y617
Q99717 A4D1S5
P05155 Q8TAD4
Q99714 Q12829
Q9NPD3 O14756
Q53FD0 P29275
Q9P2K2 H3BS89
Q96JA4 Q9NPI0
P26440 Q9BY77
P26441 Q13573
P26441 Q96R45
O75436 P42127
O75436 Q6ZQW0
Q8IUC2 Q9NRZ7
Q8IUC2 Q96PZ2
Q8IUC2 Q8N8D1
O95136 O75715
Q86Y29 Q6SJ96
Q86Y29 Q6PF05
Q9UBC9 P51993
Q9UBC9 Q9Y661
A6NFU8 P01599
A6NN06 P61579
Q16548 Q15084
Q9H3S5 Q9NQ39
Q6ZWT7 P06312
Q6GMR7 Q96MG2
Q9H741 O15263
Q53H80 Q9BY60
Q53H80 O43390
Q9UFF9 Q9UBR1
Q30154 P11169
Q96FV9 Q15118
Q9Y2N7 P41236
Q8NE18 Q9NZD8
Q8NE18 Q9NVX0
Q99954 Q8WTX7
Q9BW71 Q96BM0
Q96PY0 A6NDG6
Q9NWQ4 B2RBV5
Q9NWQ4 P63127
Q9NZS2 P29692
Q9NZS2 O43347
Q9NP98 A0A0C4DH31
P09923 Q9P055
P09923 Q8N9Q2
P55058 Q9BZL1
P55058 P48735
Q5T035 P09912
Q5T035 Q9BS40
Q5T035 P04062
Q5T036 Q96C86
Q2M3A8 A6NIE6
P01817 Q96RI8
P01814 Q9BXT2
P01814 Q8N349
Q7L0J3 O15488
Q7L0J3 Q93015
Q7L0J3 Q5TG53
Q6E0U4 Q9H0C8
Q8NHY5 Q99583
Q96DG6 Q8TCJ2
Q96DG6 Q86WX3
Q96DG6 Q9H0W8
Q6U736 P32745
O75575 Q0VAQ4
O75575 Q9BYG3
Q3KRA6 O95707
Q07973 Q15391
Q07973 A8MTJ6
Q6UXH9 P41732
Q6UXH9 Q96A08
Q6UXH9 Q9NPC4
Q9BYR8 Q5U5X8
Q7Z5A4 Q8WU10
Q7Z5A4 Q96MN5
Q9UI38 Q8WVX3
Q9UI38 Q5U4P2
Q9UI38 P60369
P52566 Q15306
P02778 Q5BJH2
P02778 Q6ZN03
P02778 Q9UNA3
Q9HAT0 Q9BT09
Q9HAT0 P02511
P02776 Q9NQ84
P02775 Q9Y294
P0CAT3 P02774
Q6PK57 P0C623
P17542 Q5HYW3
P17542 P63167
Q8NDB6 Q99714
Q8NDB6 Q8WW22
O95319 Q5VXU3
O95867 Q96FZ2
O95867 P57060
Q9H0R8 Q9BQ89
O15263 Q8IXX5
Q7RTV0 Q6PIZ9
Q7RTV0 Q9Y3A4
Q7RTV0 Q9BSE2
Q6IPU0 C9JQL5
P39019 Q9NQ84
P50120 Q9UJS0
Q6NZ36 Q13243
Q9UK05 P0DKL9
Q9UK05 A8MWK0
Q5VVS0 Q9BTD1
P56385 P41247
Q9NP79 Q8N8V8
Q9NP79 Q5JRK9
Q9NP79 P23083
P51861 Q3ZCQ3
P51861 Q8NG11
Q7Z6K1 Q9Y277
Q6ZW13 Q9Y267
Q9Y6B2 P60608
Q9Y6B2 Q86SR1
Q9Y584 P61244
Q9Y580 Q8TBZ9
O75844 Q9NS00
O75844 Q9Y3E1
P05089 Q8NH04
P05089 P0DMR1
Q86WB7 Q96GY0
Q9Y237 Q63ZE4
Q8N7P7 Q9BY10
Q8N7P7 Q8N831
Q9H974 Q6YP21
Q9H974 A0A075B6I4
Q14978 A8MZ97
Q5J8M3 Q96IK1
Q9H1P6 Q5W5X9
P00738 Q6P2I7
P54849 Q96J87
Q9UHG3 Q02318
Q9UHG3 Q9H0I9
P41222 O14657
P41222 A0A075B6K6
P41222 Q96QH8
A6NIU2 Q99622
Q96HE8 E5RIL1
Q96E17 Q7Z5P4
P49207 P0CJ69
P49207 Q7L5A8
P46926 Q96DN0
Q9BYQ8 A0A075B6I1
Q9BYQ8 Q7RTY5
Q9BYQ8 Q6NVV7
Q9BYQ8 B2RD01
Q9BU02 Q8IWF7
P20337 Q32NC0
P20337 Q9GZP4
P20339 Q96SL1
P20339 Q96Q80
Q8IU80 Q6ZUJ4
P0CB38 Q15760
P41597 P12838
Q9H205 P18089
Q5VXJ0 P82921
P06899 Q6UXH9
Q13241 Q9NRZ7
Q15717 Q9NT62
Q15717 P07451
P17302 Q14116
A8MV23 P07492
A8MV23 P08758
P0CL84 Q8NH21
Q96BW9 Q9UHF4
Q8WUG5 O95988
Q8WUG5 Q96B70
Q9BZB8 Q9NX52
Q9BZB8 Q8IXU6
O15467 Q6ICL3
Q9NYV7 Q8N8R7
Q9P035 O15372
Q9P035 P28335
Q9P035 P23511
B2RV13 P0CJ68
B2RV13 Q5T5B0
B2RV13 P49593
P05814 Q496A3
P05814 Q92561
Q92901 Q9NYY1
Q9UJS0 O43759
P04155 Q9NRY2
Q9H3U5 Q9BWV2
Q6UYE1 Q86U90
Q6UYE1 Q9NS84
P0CV99 O00287
Q9BX93 P17050
Q8IUN9 A4D1U4
Q9BTK6 P05387
P21266 Q01362
