Q13114 P26842
O00311 P25205
P29350 P42702
O75460 P11021
O43353 Q12933
P40189 P04626
O15111 P19525
Q92793 O15379
O95967 Q9BUY5
Q14678 Q9UQB8
P24723 Q15139
P24928 Q9Y5B0
Q9NRW4 O14733
Q14289 P21860
Q14155 Q9Y566
Q9HAU4 Q15428
P54132 P40692
P23458 P35568
Q6ULP2 Q9NZ52
P40763 P09619
P06400 P02545
P07948 Q9HBA0
P15311 P68032
P35241 P13598
P09874 P19838
P50570 P35968
Q14511 P12830
O94972 Q6ZU52
P49910 Q15834
P19838 Q01201
P29597 P52630
Q92793 Q8N680
Q01780 Q9HAU5
Q16363 Q9NPI1
P62714 Q6VY07
Q13619 Q13309
P42338 Q02156
Q16288 P28482
O43683 P25054
Q9Y6B7 Q9UPM8
Q9BUZ4 O94875
Q86UW6 P46934
P27658 Q9NRR5
O60674 P62937
O15143 P61160
P15169 P01031
Q8N4C6 Q8IZP0
Q13322 P07949
Q9Y2D8 Q99909
Q05516 Q9C0J8
Q13351 Q01543
P06401 Q8WYK2
Q7L5A3 Q15834
P05783 Q8IYI6
Q99704 P29350
Q92793 P35222
Q99700 O00499
P12757 Q15916
P56199 P27658
P18848 P53567
Q93008 P55196
P25440 Q01094
P19174 Q99704
O75145 Q8ND30
P35968 P07947
Q00610 Q9UH62
P54253 O75170
P55060 P12830
P30154 Q13547
Q16236 Q8TD26
Q15650 P19838
Q06546 Q02447
Q13315 Q14191
Q9NR12 Q9NRR5
O95251 Q9Y2I6
Q96M61 Q06547
P23468 P10586
Q13045 P60709
P14859 P03372
P17612 P23677
P07996 P14780
Q92793 P09629
O94985 Q99767
Q15303 P04626
P22459 P16389
P12931 P62993
Q8TES7 P25445
Q12789 P17936
Q06732 P54257
P51617 Q16288
Q12933 Q9BRK4
P49757 P17252
O00238 Q16671
Q9Y2T3 Q12959
Q86WK7 Q86WK6
Q05516 Q15834
P56524 O14593
Q9H251 Q13402
P49674 O14543
O43318 Q99683
P12931 Q06124
P42701 Q14765
Q8TAQ2 Q01201
P14784 P40763
Q05513 P49841
Q92499 Q04206
Q13291 Q06124
Q96ST3 O43439
Q16610 P23142
P98164 Q92796
P31269 O14770
P24071 P11912
Q99829 Q02750
P31749 P42224
P29350 Q9Y4K3
O75330 P0DP25
P47736 Q6ZN04
Q9UPY6 O00459
Q8IXK0 Q9NW68
Q9GZV5 Q15599
P14921 P23497
P98174 Q14247
Q13191 O43639
P55273 P11802
Q12934 Q13515
Q93063 Q16394
Q8N2W9 Q9H213
P51690 Q9Y2Z9
O00238 P67775
Q9Y2D8 P35609
P47902 Q9UJU2
Q86UP0 O60716
P17612 P47736
Q9NV58 Q9NRH3
P39880 Q8TBA6
P27361 P07101
P13010 Q07864
P23769 P19793
P31269 P40426
Q8WWW8 P27986
P26012 P04004
P26022 P02745
P32456 Q96QZ7
P06241 Q13191
Q9Y692 Q15596
P19174 P09327
P14618 O95897
P35638 Q16520
Q9P0L2 P10636
O15379 Q15759
P35968 P17948
P13497 P98160
P48059 Q13418
P17252 Q06124
Q04206 P42226
Q13393 P61764
P23469 P28482
O14920 P21580
Q13402 P0DP25
Q00535 Q05193
O15360 O15287
Q9Y5P3 Q9NRR5
P0DP25 Q9UM54
P30154 Q16537
Q96QF0 Q16385
P98160 P05067
O95251 P10275
P98082 P05106
P22681 Q9Y6Q6
O43184 P62993
P33992 Q13416
Q92786 Q13285
Q13177 O94875
P35222 Q9Y230
Q12959 P78559
P49023 P06396
Q13873 Q8TE12
Q9H4G0 Q14980
P12931 Q9NRY4
Q9Y6I3 O94973
Q13474 P46939
Q12904 P54136
Q5T2W1 P48764
P05771 P25098
Q15746 Q14247
Q24JP5 P11021
P08603 P07996
P14598 P60709
Q9HAU4 Q8N0X7
Q8NHW3 P52945
Q13444 Q8TEJ3
P78314 P52735
Q8WVD5 Q9HCE7
P51911 P68133
P02750 P02751
P17612 Q14571
P17482 Q92793
Q92793 Q01892
Q9Y6D9 P17480
P78356 Q9NRR5
P11474 Q15466
P50222 Q9Y512
Q9Y566 P50570
Q96RT1 O95405
P63267 P04278
P04049 Q13188
P43364 Q96AJ1
Q07157 Q14247
Q15139 P45984
Q8IYU2 O75051
Q99704 P05107
Q9NV58 Q9Y6H5
Q15697 P17028
Q05516 Q13547
O00507 P10636
Q9UHD2 Q9H6S1
P15336 P68400
P42229 P19235
O15524 P27986
O95347 Q15021
P27361 Q07021
O15066 P61968
P12931 Q99704
Q9H254 Q16849
Q13813 P05771
P49335 P20265
P28482 P49795
Q13535 Q9HAW4
O75665 Q5JY77
Q96QU8 P60709
Q15645 Q5TA45
Q15835 P0DP25
Q9C026 P60880
O43157 P08581
Q9NPI1 P54257
P26038 P14598
O75925 O15350
P35916 P08648
P61201 P10276
Q8NEV4 P36897
Q99666 P55197
Q9UPV9 P12757
P17948 Q06124
O43734 Q13114
Q96SR6 Q13263
Q13616 Q15653
P02751 P08123
Q09472 Q9UK53
Q96ID5 Q8TF65
O94972 Q8TAU3
Q8N556 Q05655
P57073 Q01860
Q07960 O60241
Q05586 Q16352
Q9ULK0 Q9HD26
Q9BYV2 Q969Q1
P51168 P37088
O43294 Q14289
Q9BTX7 P36897
Q9BQA5 Q9UBB5
Q9UQE7 Q92845
P49023 P23258
P61601 Q86UW9
O60674 Q99062
Q9HAU5 Q9H0D6
Q09472 Q8WW38
Q9Y6C7 P03372
Q5VST9 Q01484
O15530 Q9Y3F4
P24723 P06241
P07996 P05106
P56945 P10586
O60674 Q9Y4H2
P36508 Q09472
O00499 P39880
P37231 P48443
P53779 Q9UPT6
P05771 Q13224
P17948 P62993
O95696 Q9P2H0
Q9Y4X5 Q13393
O00560 A4D1P6
P02751 P02452
P08670 Q9BT92
Q86UR5 Q8IUD2
O14492 P06213
O15259 O75161
Q9P2A4 Q96F07
Q99952 P41240
Q15678 P12830
P16520 P36897
Q9HAV4 P68104
Q9ULB1 Q9H2B2
Q12929 P12931
O43639 Q9NYB9
Q15149 P63244
O14654 P46109
P05412 P31273
P50613 P06493
Q14449 P09619
Q00653 O75604
Q9BY67 Q13368
Q06124 Q13480
Q14847 O15162
O15530 Q05655
P54646 P41235
Q9ULV8 P62993
Q9UL40 Q9HAV4
P07948 O60674
O43491 P68133
P12757 Q9H2Y7
P09958 Q9H013
Q9UK53 Q13547
P32856 P61764
Q14449 Q05513
Q96SD1 P49959
P50461 Q86WU2
Q16539 Q14934
P03372 Q6PML9
Q9UBY0 Q13813
P43364 Q8N720
P98164 P04114
P14923 P15924
Q9Y6Q9 Q92793
Q13191 Q9H8Y8
O15379 Q9NYJ8
Q00013 Q9Y2J4
Q15139 Q07021
Q02297 Q9H2S9
Q9NP84 O00463
Q9NRD5 P39086
O00267 Q58WW2
P48382 P33076
Q8NAP8 Q9H9D4
Q9ULJ8 Q96SB3
P17252 P14598
P01730 P16070
O14920 Q04206
P46939 P68133
O60941 Q96EV8
Q9Y6W5 P60709
Q16539 P29590
Q12959 P68133
Q9UKB1 Q13616
Q9UBN4 Q14571
P55008 P13796
P54253 P36956
O00629 P46063
Q9NXR1 P23258
O60260 P41220
O95996 P35222
O43593 P09429
Q14161 Q14155
O00339 P29400
Q15596 P35222
P19235 P62993
O00170 Q07869
Q05513 P31749
Q9NZV8 Q9NZI2
O75925 Q8TAD8
Q9P286 Q13643
Q8N5S9 Q14012
Q16539 Q9H1K0
Q92922 P04150
O00186 Q12846
Q13137 Q14966
Q15466 P62508
Q8NI35 O15399
Q9NZN5 P08069
Q9NVD7 P68133
Q9NZL4 P11142
P54253 Q03989
Q99708 Q8IV36
Q86US8 O14746
Q92731 Q8IWR1
Q8WTS6 P51610
O00339 P02462
P46379 Q9H095
P28482 Q93038
Q13421 Q8WXI7
P56945 O15117
Q9UKS6 Q9UNF0
Q9C0H9 P60880
P10721 P42224
P10244 Q92793
Q9Y6Q9 P10276
P03372 O14686
O14649 P53618
Q9UPR3 O14746
Q15139 P45983
P68400 P14317
Q14155 P16333
Q92793 O43463
P05556 P13611
P33151 P14923
Q9Y217 Q96QG7
P06400 P05412
Q00341 P55265
P23458 O14492
O60566 Q10567
P11802 P36897
Q9Y490 P68133
P22001 Q14005
Q9P2H0 Q5UIP0
P17612 Q9BW27
Q9P202 Q9UKN7
Q8IYB4 P04049
Q8N5S9 P31749
Q04721 Q8IZL2
Q16816 P10636
P43351 Q14191
Q9Y5K6 Q07890
Q9UGJ1 Q8NA61
P04049 P23458
P05783 P00533
P67775 P13639
P16284 P35222
P31270 Q92793
P17676 P49715
Q08380 P45877
Q96KP1 Q8IYI6
Q05516 Q9Y2Z9
Q969G3 Q15788
P16871 P52333
Q15700 Q12879
Q96RK0 Q9HC77
Q9HAV4 P35658
O43823 P13861
Q9UMS4 Q9UPT5
Q9H2E6 Q9BX66
Q99962 Q05193
P10276 Q15648
P41180 Q9NV58
Q15642 P35222
Q14191 P27694
Q9BUH8 O60941
Q9Y2X7 O75145
Q16520 P17275
Q13224 P19174
Q13330 Q09028
P10586 P12757
Q9ULX6 Q08211
P09237 P10915
Q9UPQ9 Q9NRR5
P10809 P26006
Q9HAU4 O14544
P17612 Q13370
P98082 P62993
P17676 Q92793
Q92598 P00558
Q15542 O00268
P26358 O75530
P48723 Q9UMX0
Q92743 Q9Y232
Q8IZL8 P03372
O14795 Q16623
P54652 P50222
P29400 P07585
P10828 Q9H0E9
P35858 P17936
O14773 O14746
Q9Y3C5 Q9UHD9
O94985 Q14669
P55884 P14784
Q13322 Q02750
P27361 P36956
P27986 P07949
Q9UPR3 Q96Q15
Q9Y624 O75970
P19793 Q12756
Q7L7X3 Q9P0L2
Q53G59 Q9H204
P47872 P13861
O75448 Q07869
Q16539 P19784
Q8TD26 O95405
Q05513 P41594
Q15047 Q8TF65
Q13115 P45983
Q96J02 P54259
Q14449 P16234
O00238 Q13873
Q9ULB4 P55291
Q9P209 Q7L590
P10275 Q15583
Q05513 Q8IX03
Q92918 P14317
P08514 P08123
Q9Y2U5 P45985
P12931 P42681
P14625 P19784
Q12967 P55196
P56645 P48730
P67775 P49023
O43765 P10912
O96017 P43246
O00238 P61962
O15164 P04150
P46937 O14745
Q13114 P25942
P50750 O94992
P11802 P06400
Q53EZ4 P28482
Q9NPC8 Q04724
O75925 P36508
Q16891 Q9H0I3
P11362 P62993
P18847 P35638
Q9Y2R2 P22681
O75382 O43707
P15924 P02538
O14757 O15151
Q15560 O14907
P55286 P35222
O75925 P41970
P28482 Q9H8Y8
O43559 P62993
Q13555 P28329
P37235 P54253
O43298 Q8TAP4
P50548 P09429
O43707 Q08043
Q04206 Q9UHD2
P32004 P16157
P19174 Q05586
O43426 P29323
Q9Y371 Q13443
Q92831 P10276
P68400 Q02790
Q04446 P52209
O95251 Q9C0J8
Q9Y6K9 P40222
P56945 Q8N5H7
P08253 Q02388
P24071 P67775
Q5T3J3 O43379
Q14680 Q99459
Q9Y5K6 O60500
O15211 O95251
Q14028 P78363
P26447 P48745
Q5JVL4 Q15878
Q12933 P43489
Q9Y490 P05556
Q13487 Q5SXM2
Q92563 Q9UGI8
Q15303 Q13425
Q13765 Q96ID5
Q16531 Q13309
P45985 Q14315
P35555 P98160
Q15650 Q09472
P68104 P51948
Q9BQQ3 P53350
P29350 Q07889
P28482 P04150
Q02156 P15056
Q8NFP9 Q13873
P17181 P06239
O95602 Q92688
P08047 P06400
P54259 Q9BQY4
P17612 P06239
P10515 O00330
O15162 Q6UY11
P11473 Q15651
P25963 P41743
Q15149 P02549
Q99952 Q13480
P98066 P07996
Q06187 Q05513
Q15047 Q9NRN5
Q15560 Q9H7U1
P68400 P84090
Q9H013 P53618
Q15788 Q92793
P68104 Q9UNF1
Q92841 O60504
Q9Y3C5 Q13191
Q05193 P16333
Q7L590 Q99741
Q96MU7 P06241
P17028 Q15047
O60716 P29350
O00186 Q8TEQ6
P52333 P35568
Q9NRD5 Q9Y3R0
P28702 O43791
Q13596 P06213
P54253 Q5HYC2
Q15029 Q8NBJ4
Q2M1Z3 P36897
Q14031 P14780
P51449 Q14839
Q06455 P41182
P21860 P01133
P12956 P12757
P11142 P05062
Q14203 P61163
Q2M1Z3 Q15811
Q9H257 Q15834
O14964 P54257
Q14686 Q92793
P56945 P98161
P22692 P52790
Q8N122 P23443
P11142 Q8IZP0
P14598 P04839
Q9Y678 P48444
Q96KG7 A0MZ66
Q15654 Q12906
P13861 P15311
Q96HC4 P05771
Q06187 P78347
P00533 P68133
P11277 P10636
P35499 Q12959
P07948 P19174
P56945 P07332
O43823 P17844
P25940 P08123
Q13643 P28482
Q15149 P68032
P53618 P41220
O00482 P48552
P49798 P0DP25
O43684 Q13547
O96013 P06756
O75955 P04278
O75955 Q8NBJ4
P30530 Q06124
P33992 P25205
P31269 P25963
Q9BX70 P36897
P23468 P18433
P78314 Q9UKW4
Q9UQF2 Q9UPT6
P28289 P06753
Q9H4A4 O95405
O14965 P38398
P30530 P22681
P09486 P98160
Q9UMF0 P05107
P53350 P49736
P24941 Q99741
Q9H5K3 P36897
Q9BTV5 Q96I34
Q9C0D5 Q86YM7
P54132 Q14683
P27986 O14512
Q9Y5C1 P05106
P10827 P19793
Q9Y2C9 O60603
Q96KG7 Q9P2E3
P63244 P19235
P27361 Q01892
P22681 P27986
Q6XZF7 P68133
P27361 P53355
P19793 P17936
O95402 P49336
P05783 Q9UMD9
O14908 Q07954
Q13224 P07384
P17252 P29475
Q9P2R6 O43439
P04278 O95295
Q8N556 Q02156
Q09472 Q86Y01
P00533 P0DP25
Q9Y6R0 P42566
Q04206 O43318
Q12955 Q9UJC3
Q9HCE7 Q13501
P37231 Q96S59
Q08881 P51813
Q7L590 Q00534
P12757 Q14112
Q99759 P08238
O60763 Q06547
Q9NPB6 P36897
Q9UPT6 P45985
Q92484 O60477
Q96A65 Q13224
Q92824 P23229
O60683 O00623
Q8NFH4 P36897
Q05923 Q16539
Q8WZ42 P35609
Q8TDC0 Q08209
Q9H0H5 P15498
P07333 Q92835
Q13228 Q15645
P23458 P32927
Q9NZW5 O14910
O43913 P49736
P27986 P08631
P42566 Q9Y6I3
Q7Z6J0 Q12852
Q96GD4 Q9H8Y5
Q9BZ72 Q14289
P49023 Q13418
Q12830 Q14145
Q05655 P00533
Q92688 O14980
Q8WZ42 P16157
P53779 Q12789
P06213 P23458
Q96J94 Q9UPY3
P17861 P03372
P25391 P14543
Q9H461 P34925
Q9NQS3 Q15223
P16591 P23458
Q9BPU6 Q14195
P46108 P27986
Q15678 P14923
Q8WUM4 P00533
P50281 Q15726
O60216 Q14980
O43294 P46109
O43295 Q8TAQ2
P43121 Q6VMQ6
P19793 P13631
Q13191 P46934
P06213 Q13480
P17612 O43566
Q16555 Q13885
P35968 P51813
Q96IF1 P68133
Q13367 Q00610
Q15788 P03372
Q9Y3C5 Q9NZ52
O15379 Q9UHL9
Q13224 Q06124
P42229 P43405
P45877 Q9NRR5
P08670 Q9NS87
Q92997 P68400
P16144 A8K7I4
Q8WUH2 P36896
Q96A23 P60709
P40189 P23458
P15498 P50570
P18031 P12814
Q13330 Q8IXH7
Q12933 O14641
P05109 P68366
Q15654 Q96I34
P19174 P15498
Q92997 Q96L94
O14939 Q8N122
P15169 P01024
O60763 Q13190
P78504 P46531
P51587 P06493
Q9P2M1 Q9Y3Q8
O60759 Q15438
O14641 Q9Y4D1
Q04206 P42224
P06401 Q9NR55
Q9ULH1 P12931
P54253 Q8N1N0
P40425 P36578
Q5TC12 P06576
O00305 Q12788
Q9Y4A5 P03372
Q9Y5L0 Q9HAU4
Q9HBA0 Q9UKS6
P16333 P00533
O00560 P48058
Q7L2E3 Q12788
O43933 Q13608
Q13094 P29350
P36888 P62993
P11362 Q13239
P27986 P06241
Q9HBH9 Q92731
Q15788 P04150
P29350 P08922
Q9HCK4 O95897
Q9UIF9 Q15361
P51610 P08047
P42566 P46108
Q9Y3M9 Q15834
Q13216 O14949
Q92956 P03372
Q13137 Q8IYF1
Q9P1Z2 Q9HA65
Q86YM7 Q92736
O14757 Q04206
O75928 Q8IVL1
Q06187 O00206
Q9NSB8 Q13255
P16220 P08670
Q04206 O15524
Q9GZV1 P29590
Q9ULB4 P35222
P28482 P06239
O95425 Q9Y383
P05107 P08571
P42224 P05412
P80303 Q99608
P32456 Q9BX70
Q9Y6X6 Q9ULB1
Q9H4Z3 P24928
P49757 Q05655
Q15311 Q96ED9
P11142 P04114
Q13480 Q07021
P78536 P46531
O43187 Q99836
P06729 P06241
Q9Y616 Q99836
Q9Y219 P46531
P17612 Q13351
Q12933 Q9UHB7
Q9Y2I6 Q8NA61
O00499 P56199
Q13191 P00533
Q92831 P39880
Q8NI35 Q8TEW0
Q99708 P61968
Q04206 Q08211
Q15648 P19793
P33151 P15924
O75791 P07333
Q15700 Q9NZ94
P17480 Q08999
Q15650 P19793
Q92831 Q04206
Q12805 O43765
Q13190 Q16891
Q9UKT9 Q99708
P04150 P49715
O96017 Q16537
P55347 O00470
Q92569 P42680
P16885 P51451
P18564 P04004
P11474 P62508
Q92845 P25054
Q9H0H5 P52757
Q12929 Q9UKN7
Q15596 P33176
P11142 P84090
Q9H9H4 Q99816
O75081 Q06455
P38570 Q96EP1
O14920 Q9UGK3
P61764 Q99767
P18848 P17676
Q05655 P40189
Q12888 Q16666
Q01780 Q15477
O14490 Q14957
Q15329 Q08999
Q92973 Q99666
O95243 P40692
P13671 O60502
P27986 P14784
P11277 P11171
P21980 P42858
P58335 Q01955
O75385 O00560
O15357 Q14315
P50570 Q14247
Q9UQB3 P12830
O14543 P10912
P29350 P22681
O75832 P06400
P22681 P08581
Q8WXI9 Q92831
Q12959 O75084
Q7Z6J0 Q02779
P24928 Q16587
P26022 P02747
P68104 O43252
O60759 O43739
P06213 P27986
Q12933 O75604
Q99683 P19525
Q7Z3Y8 P14616
Q92793 Q10567
Q9UIF7 Q6UWE0
Q99558 Q13077
O00238 P36894
Q05655 P40763
Q12933 P54725
O15350 P29590
Q12959 P15311
P13798 P04278
P17612 P25098
P33402 Q92796
O60239 P45983
P07996 P08253
P12931 P16284
P03372 P35222
Q6PKC3 Q9NRD8
P25963 Q9Y6K9
O14980 P11388
Q9HC77 P42229
Q05655 Q92793
Q9HC52 P35226
Q92831 P50549
Q13501 P42262
P23469 P22460
P46937 Q15561
Q15650 Q15788
Q15788 P10589
P83916 O43463
P49023 P53667
Q12955 P25445
O15164 P21506
O95983 Q9UBB5
O94967 Q96EP1
Q16566 P29475
Q15645 Q9NTN9
Q13469 Q92793
P27986 P42336
Q96RT1 P04626
Q9Y4C0 O14936
P05771 P41180
O15535 Q9NWS9
Q15788 P10275
Q96ST3 O14901
Q15834 Q8TAU3
Q96JZ2 P07332
P17480 P06400
O14757 P98170
Q92793 Q9UID6
P52735 P22681
P15336 P17544
Q15399 Q9NR96
Q14114 Q05586
Q9Y618 Q06455
Q05513 P06241
Q13753 P98095
O75078 O76061
Q15759 P15336
P61601 P00491
Q13523 Q9Y2Y9
Q9Y4K3 Q6Q0C0
Q15303 P16070
P53350 Q01538
P25098 P01133
Q06124 Q07889
Q14192 Q13642
P06746 Q04724
P08727 P04259
Q9H6T3 P36897
Q9UKS6 Q13444
P45983 Q8WYK2
O15066 Q02779
O75369 P07359
P22670 P31629
O14639 Q9BUH8
P19235 P16885
P31271 O14770
Q6VN20 Q8N6C5
P25942 P11142
Q02763 P62993
P29597 P42224
P46531 P06239
P22670 P09429
Q96JH7 P55072
O75376 P04150
P78536 P01135
Q96KN7 O75161
O14830 P0DP25
Q99728 P38398
Q86SS6 Q8NER1
Q13501 P42263
P42261 Q13002
Q9UKW4 P08069
P08670 O95696
P53778 P28562
Q9BS86 Q05996
Q14289 P22607
P54253 Q96RK0
P07947 P15529
P18206 Q00610
P10589 Q96JE9
O00180 Q9P0U3
Q99418 P05107
Q06124 Q14764
P17252 Q9NQ66
Q13627 O75533
O95819 P16333
Q92823 Q02246
Q9Y4H2 O14512
O95251 P49736
P41220 Q9Y2X7
P46531 P98170
Q15014 Q01850
P17612 P17600
O76076 P11717
P43686 P35998
P68366 P17987
P40238 O15524
Q13351 Q92922
Q96FN4 P35241
P15036 P23771
Q16621 O60675
Q9Y692 Q6VMQ6
O00459 P01133
P05129 Q13224
Q9UL54 Q96KG7
Q09472 Q9UJU2
Q13884 P11532
Q9Y616 P51617
P06756 P16234
Q8NI35 Q14957
P11274 P55196
Q8IYF3 Q5T5P2
O14939 P60709
P56945 P16333
P54259 O75095
Q71U36 O14544
Q01780 Q9Y5T5
Q92667 P13861
P35606 Q02156
P03372 P38398
O00459 P36897
P40763 P08069
Q86Y82 P60880
Q96SL8 P54845
Q9UBU7 P25205
P14373 Q9GZU1
P55072 P38398
Q01831 P19447
P61163 Q01082
O15211 Q9GZT6
Q12860 P24821
Q9P2A4 Q07889
Q96HC4 Q00975
P19174 P68104
Q7L590 Q13416
P53667 Q13873
P49674 Q9Y620
Q14511 P49023
Q9BUB5 P47712
P06493 P06400
P40222 Q12846
O75530 P38570
P54253 Q96JN2
O00192 P19022
Q13425 P11532
Q05655 Q15438
P68104 P17028
P68400 Q08945
Q9HC98 P36897
Q9ULV1 Q5TCQ9
P67775 P11473
Q9UGN5 P07199
P13612 P02751
O75351 Q9UN37
Q06124 P42229
P28482 Q15788
Q13137 Q9BSM1
Q9UJY5 O75074
Q9Y2I6 Q9BUY5
P31749 P29474
Q9HBA0 Q9UNF0
Q10586 Q09472
Q05586 P29323
Q9H422 O43294
Q13705 Q13596
O14908 Q9NPR2
P53350 Q9H8V3
P14373 P60228
P31323 Q14847
Q06124 P19174
Q14524 Q12959
P10912 P23458
O00203 P48729
P55055 P19793
O95477 Q9NUP9
P40937 P35250
Q92731 P0DP25
O15151 Q93009
O14641 O60504
Q15036 Q07954
P24941 Q9UM11
Q02156 O75689
P23458 P09619
P09486 P02461
Q8WWQ0 P35568
P23458 P07332
O75044 Q9Y6N7
Q9Y618 P48443
P00533 P08195
P17600 P23297
Q12840 Q15596
Q9NPY3 P43487
Q96GD4 Q9NQS7
P62166 P25098
P14314 Q14697
P26367 O95343
P28799 P52790
Q92731 O75925
P38570 P26010
O15525 P54821
P30530 O14672
Q15047 Q13547
Q53QZ3 P36897
Q15173 O15169
Q15831 Q9P0L2
Q04771 Q8TB52
Q01860 P15036
P30291 P24941
Q9UN74 P78509
P16870 P27694
Q06124 P27986
P37088 Q16623
Q14192 P54253
Q09472 P52701
P17612 Q08289
P30530 Q92569
P37275 Q09472
P06241 P13591
Q9NW38 P36897
P31785 P23458
Q13322 P31749
Q9UBD5 P11802
Q92995 Q9UKN7
Q6IA17 Q9Y4K3
Q96A83 Q96A84
Q9UKT8 Q13616
P08571 O15455
P04271 P36871
Q8N2W9 P12757
Q9HD43 P28482
P17612 P46020
Q8TDM6 P35222
Q9H422 P25445
Q9Y616 O43187
O95613 Q9NRI5
Q9NQC3 P68366
Q96PE3 P07384
Q8TD19 Q8TDX7
P24941 P17480
Q9H165 P24468
Q14680 P20700
Q96T58 P56178
O75376 P41182
P03372 P17612
Q15648 P15976
P06729 P09326
O15162 Q05516
Q16531 Q7Z569
P53667 Q8TE77
P27361 Q05469
P56192 Q9BUJ2
P04049 Q96RT1
Q15700 Q13224
Q06455 Q9NRR5
Q9Y2X7 O75334
Q14126 Q9Y446
O94906 P03372
P49335 Q03052
O00444 P36897
Q04206 P04150
Q12840 P33176
P54253 Q13303
P10275 P48552
Q08043 P35609
Q99767 Q07954
P35968 P46940
Q15542 Q10570
P36896 Q8N6C5
P11047 Q6VMQ6
P27361 Q07869
P17028 Q9BVJ6
P09486 P02452
P68400 P18887
P29350 P29475
Q5JY77 O00222
P50750 P24928
O75791 Q07890
P40424 P26367
Q7Z6B0 Q9UJY5
Q9Y6Q9 P28702
Q9Y2T1 P25054
Q14160 Q14155
P06239 P09326
O95373 Q14974
Q76I76 P60709
P49674 Q92997
Q9UBC3 Q15910
P51587 P38398
P48547 Q12955
Q99700 Q8NHU6
Q13191 P43403
P41220 Q14524
Q9P2M7 Q07157
Q04724 P42773
Q8NAP8 Q8TAP4
P57678 Q9Y6X2
P21333 P09958
Q9UER7 Q13547
Q9GZY0 P35658
Q9Y678 Q9NTJ5
O95996 Q15691
Q9UBW7 Q8TAD8
Q9UQM7 P35609
Q9Y222 Q6VMQ6
Q7Z3Z4 Q9UPY3
P19174 Q13588
Q9UIF9 O60264
P48552 Q8NHQ1
P08238 Q07960
P13010 P12956
P19419 P45983
P22735 P04279
Q13415 P49736
Q00887 Q5T3J3
P29375 P11473
Q33E94 P48380
P22736 Q9UK32
P20702 P06734
P33993 P27694
Q13547 Q9P0U3
O43734 Q9Y4K3
O75445 P05783
Q14896 Q8WZ42
Q9P209 Q8TAU3
P17706 P42229
Q15811 P31749
P17600 P46108
Q9HCN6 P07947
P28482 P36956
Q05655 P98082
Q9Y5Y9 P60709
Q02410 P05067
Q13033 P63151
Q8NEM7 Q9NRR5
Q6P3X3 P36897
P18031 P51692
P25440 Q14209
P14780 P10915
Q9H013 Q02297
P24928 O00267
P19012 Q9P2A4
Q9Y561 O95295
O76076 P08069
P05771 O14641
O14746 P23443
Q16625 Q07157
P78317 P10275
P23760 P50222
P10275 Q9Y618
Q13561 Q8NBJ4
Q05586 Q02156
Q9NP84 Q12933
Q13769 P07333
Q9NPY3 P08572
P31749 P04049
Q16478 Q13003
Q06124 P19235
Q9HAU4 Q15018
Q15811 Q8TAQ2
Q9UNY4 P10242
Q15466 Q9UHI6
Q07869 Q96MF2
Q99759 Q05516
Q13363 P29475
O14939 P06239
Q00526 P43629
O60934 P78527
Q13136 Q13332
Q9UBU9 Q9H1B4
Q99828 O14746
Q16799 Q8N612
O43639 Q9NZQ3
P22681 P07948
O15169 P39687
P21675 P06400
P43034 P68400
Q9NPH3 P14778
Q9UNE2 Q15942
P25054 P14923
P07951 P09493
O43639 O15169
Q9UER7 P26358
Q9Y5X1 Q13443
Q9Y3M8 P04035
Q15561 Q9GZV5
O14639 Q8N6Y0
O15169 Q13362
Q6NWY9 P42858
P48634 P62993
P06493 P27816
P42224 P42229
P17181 P43403
P51617 O43318
Q02156 P28329
P23458 Q99062
Q16576 Q8NEU8
Q9UBC3 O75530
O94875 P22681
P09913 O14879
P68400 Q01082
P02452 Q02388
P45983 P49023
O14654 O14512
P11473 P48443
P63261 Q6VMQ6
Q9BQ16 Q92563
P10827 P14859
P42680 P15498
O00291 Q00610
P12931 Q8WU20
Q9UBZ9 Q9UGP5
Q9BUZ4 P36941
P50570 Q13838
P05107 P11215
P00451 P04275
Q13177 P08631
Q99075 P16070
P05412 Q04206
O75969 Q5JQC9
P18206 P06396
Q5T5P2 O60504
O60504 Q6UY14
P19438 Q93038
P62508 Q92786
O00255 O14686
P07101 P68400
Q9HCE7 Q9Y3F4
Q02413 Q02487
O60674 P40763
Q96MH2 P50750
P78357 P12931
Q9HAU4 O15254
Q6VMQ6 Q15047
Q8TDC3 P30291
Q5JQC9 P10644
Q07157 P55196
Q96EA4 Q9P2H0
P17252 P09429
P25054 P68366
P06493 P39880
P17028 Q05516
O75182 Q13422
Q9Y4J8 P46939
P49023 P05556
O00339 P02751
P36873 P19525
P18850 Q99941
P19838 Q04206
O14745 P26038
P05109 Q14690
P98095 P53420
Q96T58 P48436
O95238 P10275
P19012 Q9P1Z2
P27361 P19235
O95196 Q9HD26
Q14289 P46108
Q12933 P08138
Q53EZ4 P06493
Q8IY37 O75051
Q96FN4 P53041
Q96RT1 O60716
Q16777 Q09028
Q7KZF4 P10242
Q8IW41 P35749
Q00535 Q00536
P62714 P10636
O15399 P19022
Q9C0D5 O14490
Q58WW2 P36897
Q04771 O14526
Q00535 P12814
O00470 P14653
O75146 Q00610
Q674X7 O60437
P28069 P04150
P43403 P20936
O95197 Q9NQC3
O75563 P08631
Q01094 Q00526
